Botanic Name and Size,Common Name,Qty.,Price
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",25,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,20,$10.00
Grindelia hirsutula 4″,Hairy Gumplant,4,$5.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,25,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,25,$5.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),6,$10.00
Helianthus annuus 1G,Common Sunflower,43,$10.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,20,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",26,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",16,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,2,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,20,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,10,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,7,$25.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,24,$40.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,3,$12.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",30,$12.00
Horkelia californica 4″,California Horkelia – (Plant),10,$6.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,3,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),113,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),30,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,3,$10.00
Isocoma menziesii 4″,Menzies’ Goldenbush,25,$5.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,6,$10.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,12,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,16,$10.00
Juglans californica 15G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,4,$160.00
Juglans californica 5G,Southern California Black Walnut,13,$50.00
Juglans californica 5G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,8,$60.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,5,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",16,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,7,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,35,$10.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",25,$5.00
Leptosyne gigantea 1G,Giant Coreopsis,28,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,29,$5.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),2,$7.00
Lewisia ‘Little Peach’ 4″,Little Peach Cliff Maids,2,$7.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,24,$50.00
Lilium pardalinum ssp. pardalinum 1G,Leopard Lily,30,$14.00
Linum lewisii var. lewisii 4″,Blue Flax,21,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,1,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,4,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,3,$10.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",17,$10.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mentzelia laevicaulis 1G Local-Eastern Santa Monica Mtns,Blazing Star,29,$12.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",1,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,25,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,22,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,25,$10.00
Monardella viminea 1G,Willowy Monardella,8,$10.00
Nolina cismontana 1G,Peninsular Beargrass,49,$14.00
Nolina cismontana 4″,Peninsular Beargrass,13,$7.00
Oenothera longissima 1G,Long Evening Primrose,6,$10.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",3,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,56,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,48,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,50,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,7,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",35,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,9,$10.00
Phacelia californica 1G,California Phacelia,8,$10.00
Physocarpus capitatus 1G,Ninebark,44,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,3,$35.00
Platanus racemosa 15G,Western Sycamore,6,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,4,$35.00
Polystichum munitum 1G,Western Sword Fern,30,$15.00
Polystichum munitum 4″,Western Sword Fern,25,$6.00
Polystichum munitum 5G,Western Sword Fern,26,$35.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,15,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,30,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,10,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,2,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,15,$12.00
Purshia tridentata 1G,Antelope Bitterbrush,23,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,4,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,8,$35.00
Quercus berberidifolia 5G,California Scrub Oak,4,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$60.00
Quercus engelmannii 1G,Engelmann Oak,9,$16.00
Quercus engelmannii 5G,Engelmann Oak,10,$50.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhus integrifolia 15G,Lemonade Berry,10,$125.00
Rhus integrifolia 1G,Lemonade Berry,20,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,3,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,30,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,43,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,32,$12.00
Ribes californicum 1G,Hillside Gooseberry,64,$12.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,9,$35.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),110,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,14,$40.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",13,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",2,$35.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,49,$10.00
Salvia apiana 1G,White Sage,40,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,19,$12.00
Salvia clevelandii 1G,Cleveland Sage,43,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,30,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,20,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,11,$10.00
Salvia mellifera 1G,Black Sage,8,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,42,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,30,$5.00
Salvia pachyphylla 1G,Rose Sage,43,$12.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,18,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",15,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",4,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",6,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,44,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,25,$5.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,11,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,22,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,20,$10.00
Solanum xantii 4″,Blue Witch,3,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",62,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,49,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",29,$10.00
Sporobolus wrightii 1G,Big Sacaton,4,$10.00
Sporobolus wrightii 4″,Big Sacaton,28,$5.00
Stipa cernua 4″,Nodding Needlegrass,28,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",8,$12.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",2,$5.00
Stipa lepida 1G,Foothill Needlegrass,10,$10.00
Stipa pulchra 1G,Purple Needlegrass,34,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,49,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,62,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,5,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,9,$10.00
Umbellularia californica 5G,California Bay,1,$40.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,47,$10.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,10,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,1,$10.00
Verbena lilacina ‘Paseo Rancho’ 4″,Paseo Rancho Lilac Verbena,21,$5.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,30,$14.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Xylococcus bicolor 3G,Mission Manzanita,10,$30.00
Yucca schidigera 4″,Mojave Yucca,25,$6.00
