Botanic Name and Size,Common Name,Qty.,Price
Asclepias fascicularis 4″,Narrow Leaf Milkweed,18,$7.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,30,$14.00
Athyrium filix-femina 1G,Common Lady Fern,12,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,10,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,15,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",30,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",40,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,11,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,4,$30.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,2,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,64,$10.00
Baccharis salicifolia 1G,Mulefat,29,$10.00
Baileya multiradiata 1G,Desert Marigold,50,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,21,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,10,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,9,$30.00
Blechnum spicant 1G,Deer Fern,27,$12.00
Blechnum spicant 4″,Deer Fern,89,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,25,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,17,$10.00
Calocedrus decurrens 15G,Incense Cedar,2,$125.00
Carex barbarae 1G,Santa Barbara Sedge,19,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),15,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",6,$10.00
Carex pansa 1G,Sand Dune Sedge,25,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",27,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",17,$5.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,8,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,14,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,32,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,3,$6.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,37,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,10,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,2,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,36,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,6,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,18,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,8,$35.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,11,$30.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,5,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,1,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,49,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,50,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,3,$30.00
Cercis occidentalis 1G,Western Redbud,10,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,24,$14.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$325.00
Corethrogyne filaginifolia ‘Moss Landing’ 1G,Moss Landing Common Sandaster,28,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,3,$10.00
Cylindropuntia californica 1G,California Cholla,5,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,24,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,46,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,8,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",2,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,2,$12.00
Dryopteris filix-mas 1G,Male Fern,28,$12.00
Dryopteris filix-mas 4″,Male Fern,31,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,12,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",17,$14.00
Dudleya palmeri 1G,Palmer’s Dudleya,5,$14.00
Elymus glaucus 4″,Blue Wild Rye,3,$5.00
Elymus triticoides 1G,Creeping Wild Rye,24,$10.00
Elymus triticoides 2″,Creeping Wild Rye,14,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",34,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",30,$10.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,1,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,2,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,67,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,41,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,7,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,1,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,2,$35.00
Erigeron glaucus 1G,Seaside Daisy,44,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,48,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,16,$5.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,49,$12.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,20,$12.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,55,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,10,$14.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,23,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,18,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,76,$10.00
Eriogonum umbellatum ‘Shasta Sulfur’ 1G,Shasta Sulfur Buckwheat,47,$14.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,14,$12.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,8,$6.00
Eschscholzia californica 1G,California Poppy,57,$10.00
Euphorbia xanti 1G,Baja Spurge,1,$10.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,27,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,1,$10.00
Fragaria vesca ‘Montana de Oro’ 4″,Montana de Oro Wood Strawberry,50,$5.00
Frangula californica 1G,California Coffeeberry,29,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,17,$14.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,48,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",4,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,19,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,43,$10.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,2,$5.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,5,$10.00
Heliotropium curassavicum var. oculatum 4″,Salt Heliotrope,50,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,10,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",2,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",15,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,8,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,9,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,15,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,4,$25.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,9,$40.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,1,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,56,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris,14,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,12,$10.00
Isocoma menziesii 4″,Menzies’ Goldenbush,10,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,4,$10.00
Juglans californica 15G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,4,$160.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,4,$10.00
Juncus mexicanus 1G,Mexican Rush,3,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",4,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,27,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,36,$10.00
Juncus species 1G,Juncus Species,3,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",20,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",13,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",6,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,8,$5.00
Koeleria macrantha 1G,Prairie June Grass,20,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,3,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,7,$12.00
Mirabilis laevis var. crassifolia 1G Local-Verdugo Mtns,"California Four O’clock, Wishbone Bush",12,$12.00
Mirabilis laevis var. crassifolia 4″ Local-Verdugo Mtns,"California Four O’clock, Wishbone Bush",7,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,3,$10.00
Monardella viminea 1G,Willowy Monardella,10,$10.00
Nolina cismontana 1G,Peninsular Beargrass,11,$14.00
Nolina cismontana 4″,Peninsular Beargrass,3,$7.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,38,$12.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,6,$10.00
Phacelia californica 1G,California Phacelia,3,$10.00
Physocarpus capitatus 1G,Ninebark,28,$10.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),28,$1.00
Platanus racemosa 15G,Western Sycamore,6,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,34,$15.00
Polystichum munitum 3G,Western Sword Fern,7,$30.00
Polystichum munitum 4″,Western Sword Fern,121,$6.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis pubescens 15G,Screwbean Mesquite,5,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,19,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,10,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,45,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,10,$35.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,2,$12.00
Purshia tridentata 1G,Antelope Bitterbrush,5,$10.00
Pycnanthemum californicum 1G,California Mint,5,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,20,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,14,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,12,$35.00
Quercus engelmannii 1G,Engelmann Oak,1,$16.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",26,$18.00
Quercus engelmannii 5G,Engelmann Oak,5,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,11,$60.00
Quercus lobata 5G,"Valley Oak, Roble",9,$35.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",18,$14.00
Rhus integrifolia 15G,Lemonade Berry,19,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,8,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,19,$12.00
Rhus ovata 15G,Sugar Bush,9,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,39,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,25,$12.00
Ribes californicum 1G,Hillside Gooseberry,38,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,40,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,6,$6.00
Salvia apiana 1G,White Sage,118,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,1,$12.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,44,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,12,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,3,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,6,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,32,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,30,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,23,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,4,$5.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,18,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,8,$10.00
Salvia spathacea 1G,Hummingbird Sage,136,$14.00
Salvia ‘Thor’ 1G,Thor Sage,4,$10.00
Schoenoplectus acutus variety,,2,$0.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,2,$10.00
Soil 15G,TPF Soil,25,$15.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",49,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",19,$30.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",58,$10.00
Stanleya pinnata var. pinnata 4″,Desert Prince’s Plume,20,$5.00
Stipa cernua 4″,Nodding Needlegrass,2,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",3,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",6,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",25,$5.00
Stipa lepida 1G,Foothill Needlegrass,2,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,2,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,3,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,44,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,43,$10.00
Woodwardia fimbriata 1G,Giant Chain Fern,19,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,4,$30.00
Woodwardia fimbriata 4″,Giant Chain Fern,4,$7.00
Xylococcus bicolor 15G,Mission Manzanita,9,$150.00
Xylococcus bicolor 1G,Mission Manzanita,23,$14.00
Xylococcus bicolor 3G,Mission Manzanita,3,$30.00
Yucca schidigera 4″,Mojave Yucca,2,$6.00
