Botanic Name and Size,Common Name,Qty.,Price
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,13,$10.00
Artemisia douglasiana 1G,Mugwort,34,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,29,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,48,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,61,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",59,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",41,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,21,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",40,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,50,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,63,$10.00
Baccharis salicifolia 1G,Mulefat,40,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",27,$10.00
Batis maritima,Batis maritima,13,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,13,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,46,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,22,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,25,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",39,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,15,$10.00
Brickellia californica 1G,California Brickellbush,36,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,36,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",48,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",10,$40.00
Calocedrus decurrens 15G,Incense Cedar,9,$125.00
Calycanthus occidentalis 1G,Spice Bush,15,$10.00
Calystegia occidentalis 1G,Chaparral False Bindweed,1,$10.00
Carex barbarae 1G,Santa Barbara Sedge,11,$10.00
Carex pansa 1G,Sand Dune Sedge,37,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",77,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",47,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),20,$10.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,30,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,45,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,12,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,51,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,2,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,43,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,3,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,26,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,39,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,47,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,17,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,24,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,9,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,16,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,49,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,87,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,3,$6.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,29,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,49,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,9,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,6,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,10,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,30,$12.00
Cercis occidentalis 15G,Western Redbud,3,$125.00
Cercis occidentalis 1G,Western Redbud,50,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Cercocarpus minutiflorus 5G,San Diego Mountain Mahogany,5,$30.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,10,$125.00
Clarkia amoena 4″,Farewell to Spring,35,$5.00
Clematis pauciflora 1G,Ropevine,30,$12.00
Collinsia heterophylla 4″,Chinese Houses,42,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,23,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",48,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,30,$10.00
Cylindropuntia californica 1G,California Cholla,3,$10.00
Deschampsia cespitosa 1G,Tufted Hairgrass,20,$10.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,64,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,35,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,45,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,49,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",36,$10.00
Diplacus puniceus 1G,Red Monkeyflower,50,$10.00
Dudleya anthonyi 1G,Anthony’s Liveforever,5,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,38,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,48,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),24,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,41,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",19,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",92,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,30,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,31,$8.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,1,$16.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,32,$8.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,30,$35.00
Elymus triticoides 1G,Creeping Wild Rye,9,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",43,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",5,$5.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,48,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,40,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",4,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,48,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),2,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,38,$10.00
Epilobium species 1G,California Fuchsia,11,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,71,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,15,$35.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,38,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,13,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,79,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,2,$35.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),36,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,42,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,42,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,77,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,37,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,20,$40.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,2,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,58,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,26,$10.00
Eschscholzia californica 2″,California Poppy,28,$3.00
Euphorbia xanti 1G,Baja Spurge,39,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,29,$16.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,3,$12.00
Festuca californica 1G,California Fescue,43,$10.00
Festuca idahoensis 4″,Idaho Fescue,23,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,68,$10.00
Festuca occidentalis 4″,Western Fescue,20,$5.00
Fragaria chiloensis 1G,Beach Strawberry,49,$10.00
Frangula californica 5G,California Coffeeberry,10,$35.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,46,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,10,$35.00
Frankenia palmeri 1G,Palmer’s Seaheath,10,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,41,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,15,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,26,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,10,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",45,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",1,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",33,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,10,$14.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,15,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,3,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",22,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",25,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",79,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,20,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,100,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,86,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,72,$12.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,4,$30.00
Iris species 1G,Iris Species,50,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,37,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,43,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,41,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",1,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,16,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,31,$6.00
Leptosyne maritima 1G,Sea Dahlia,19,$10.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,31,$5.00
Linum lewisii var. lewisii 1G,Blue Flax,6,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,42,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,16,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",16,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,33,$12.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",25,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,43,$10.00
Monardella villosa ssp. villosa 1G,Coyote Mint,27,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,17,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,32,$12.00
Muhlenbergia rigens 1G,Deergrass,5,$12.00
Muhlenbergia rigens 4″,Deergrass,25,$6.00
Muhlenbergia rigens 5G,Deergrass,30,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",27,$14.00
Nolina cismontana 1G,Peninsular Beargrass,2,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,2,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",19,$10.00
Parkinsonia florida 15G,Blue Palo Verde,2,$140.00
Parkinsonia florida ‘Desert Museum’ 15G,Desert Museum Palo Verde – (Plant),1,$125.00
Penstemon eatonii 1G,Firecracker Penstemon,39,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,13,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,5,$10.00
Penstemon pseudospectabilis 2″,Mojave Beardtongue,22,$3.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,1,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,50,$12.00
Physocarpus capitatus 1G,Ninebark,19,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,22,$14.00
Pinus muricata 5G,Bishop Pine,24,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,20,$14.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,4,$35.00
Platanus racemosa 5G,Western Sycamore,18,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",7,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",5,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,19,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,2,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,50,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,39,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,44,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,36,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,20,$40.00
Pycnanthemum californicum 1G,California Mint,4,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,10,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,3,$360.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,1,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,23,$35.00
Quercus engelmannii 5G,Engelmann Oak,10,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,9,$60.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",14,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,15,$150.00
Rhus ovata 1G,Sugar Bush,51,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,50,$12.00
Ribes californicum 1G,Hillside Gooseberry,79,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,1,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,48,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",75,$12.00
Romneya coulteri 5G,Matilija Poppy,5,$50.00
Salicornia pacifica 4″,Pickleweed,1,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",1,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,19,$10.00
Salix lasiolepis 1G,Arroyo Willow,7,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,9,$7.00
Salvia apiana 1G,White Sage,49,$10.00
Salvia apiana 5G,White Sage,11,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,11,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,35,$12.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,60,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,5,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,24,$10.00
Salvia mellifera 1G,Black Sage,91,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,50,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,24,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,3,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,85,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,16,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,22,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,24,$10.00
Salvia ‘Thor’ 1G,Thor Sage,14,$10.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),7,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,20,$50.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",25,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,103,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,21,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,35,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,34,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,17,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,36,$14.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,12,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",19,$10.00
Stachys bullata 1G,Hedge Nettle,45,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,5,$10.00
Stipa cernua 4″,Nodding Needlegrass,86,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",18,$5.00
Stipa lepida 4″,Foothill Needlegrass,11,$5.00
Stipa pulchra 1G,Purple Needlegrass,50,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,28,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,29,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,6,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",1,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Umbellularia californica 15G,California Bay,3,$150.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,3,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",19,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,6,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,1,$40.00
Xylococcus bicolor 15G,Mission Manzanita,10,$150.00
Xylococcus bicolor 1G,Mission Manzanita,4,$14.00
Yucca schidigera 1G,Mojave Yucca,9,$12.00
