Botanic Name and size,Common Name,Qty.,Price
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,34,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,1,$6.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,4,$30.00
Arctostaphylos ‘Emerald Carpet’ 5G,Emerald Carpet Manzanita,5,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,11,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,37,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,28,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,62,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,21,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,66,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,7,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 2G,Dr. Hurd Manzanita,12,$25.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,2,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,25,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,1,$6.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,22,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,4,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,19,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,10,$6.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,5,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,28,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,23,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,6,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,4,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,6,$6.00
Arctostaphylos viridissima,White-Haired Manzanita,30,$12.00
Artemisia californica 1G,California Sagebrush,50,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,8,$10.00
Artemisia douglasiana 1G,Mugwort,21,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,31,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,39,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,52,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",54,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",36,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,19,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",42,$10.00
Baccharis pilularis 5G,"Coyote Brush, Chaparral Broom",1,$35.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",27,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,10,$10.00
Baccharis salicifolia 1G,Mulefat,30,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",7,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,9,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,40,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,22,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,13,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",25,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,11,$10.00
Brickellia californica 1G,California Brickellbush,10,$10.00
Brodiaea kinkiensis 4″,San Clemente Island Brodiaea – (Plant),5,$6.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,36,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",46,$14.00
Calocedrus decurrens 15G,Incense Cedar,9,$125.00
Calycanthus occidentalis 1G,Spice Bush,14,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",13,$10.00
Carex barbarae 1G,Santa Barbara Sedge,8,$10.00
Carex pansa 1G,Sand Dune Sedge,35,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",20,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),14,$10.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",9,$14.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,21,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,27,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,36,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,25,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,2,$35.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,33,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,1,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,14,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,28,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,38,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,14,$6.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,12,$25.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,6,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,5,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,14,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,44,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,85,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,2,$6.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,16,$12.00
Ceanothus ‘Ray Hartman’ 2G,Ray Hartman Ceanothus,8,$25.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,40,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,8,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,2,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,4,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,16,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 2G,Yankee Point Ceanothus,23,$25.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,1,$30.00
Cercis occidentalis 15G,Western Redbud,3,$125.00
Cercis occidentalis 1G,Western Redbud,44,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,16,$12.00
Cercocarpus minutiflorus 5G,San Diego Mountain Mahogany,3,$30.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,5,$125.00
Clarkia amoena 4″,Farewell to Spring,37,$5.00
Clematis pauciflora 1G,Ropevine,15,$12.00
Collinsia heterophylla 4″,Chinese Houses,15,$5.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,27,$10.00
Cylindropuntia californica 1G,California Cholla,3,$10.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,5,$20.00
Deschampsia cespitosa 1G,Tufted Hairgrass,3,$10.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,3,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,38,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,35,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,31,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,12,$12.00
Diplacus puniceus 1G,Red Monkeyflower,34,$10.00
Dudleya anthonyi 1G,Anthony’s Liveforever,4,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,33,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,40,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),15,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,27,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",17,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",64,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,23,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,15,$8.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,12,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,42,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,22,$35.00
Elymus triticoides 1G,Creeping Wild Rye,41,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",23,$10.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,33,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,25,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",16,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,26,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,8,$10.00
Epilobium species 1G,California Fuchsia,11,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,43,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,3,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,12,$35.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,2,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,1,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,12,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),124,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,77,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,19,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,45,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,19,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,24,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,21,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,30,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,34,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,24,$10.00
Euphorbia xanti 1G,Baja Spurge,34,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,22,$16.00
Festuca californica “Serpentine Blue”,Serpentine Blue Fescue,27,$10.00
Festuca idahoensis 4″,Idaho Fescue,32,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,14,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,1,$10.00
Festuca occidentalis 4″,Western Fescue,4,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,31,$5.00
Fragaria chiloensis 1G,Beach Strawberry,4,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,45,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno Coffeeberry,20,$35.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,23,$12.00
Frangula californica 5G,California Coffeeberry,4,$35.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,18,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,28,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,4,$35.00
Frankenia palmeri 1G,Palmer’s Seaheath,7,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,21,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,11,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,8,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",42,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",57,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,9,$14.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,15,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,3,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",11,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",10,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",52,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,14,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,79,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,39,$12.00
Horkelia californica 4″,California Horkelia,23,$6.00
Iris douglasiana 1G,Douglas Iris,23,$14.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,4,$30.00
Iris species 1G,Iris Species,45,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,36,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),30,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",49,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,40,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,37,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",1,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,3,$12.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,13,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,21,$6.00
Leptosyne maritima 1G,Sea Dahlia,6,$10.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,12,$5.00
Lewisia cotyledon var. howellii,Howell’s Lewisia,5,$7.00
Linum lewisii var. lewisii 4″,Blue Flax,29,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,15,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",16,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,9,$12.00
Monardella antonina ssp. antonina 1G,San Antonio Hills Monardella,41,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,59,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",32,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,21,$12.00
Muhlenbergia rigens 4″,Deergrass,17,$6.00
Muhlenbergia rigens 5G,Deergrass,4,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",16,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,15,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",13,$10.00
Parkinsonia florida 15G,Blue Palo Verde,1,$140.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,5,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,4,$10.00
Penstemon pseudospectabilis 2″,Mojave Beardtongue,4,$3.00
Peritoma (Isomeris) arborea 1G,Bladderpod,17,$12.00
Physocarpus capitatus 1G,Ninebark,18,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,23,$14.00
Pinus muricata 5G,Bishop Pine,24,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,18,$14.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 5G,Western Sycamore,18,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",8,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",5,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,18,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,2,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,48,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,32,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,32,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,33,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,19,$40.00
Pycnanthemum californicum 1G,California Mint,4,$10.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,3,$125.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,2,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,3,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,9,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,1,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,22,$35.00
Quercus engelmannii 5G,Engelmann Oak,10,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,9,$60.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",11,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,13,$150.00
Rhus ovata 1G,Sugar Bush,43,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,1,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,4,$12.00
Ribes californicum 1G,Hillside Gooseberry,67,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,31,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",63,$12.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",16,$35.00
Salix gooddingii 1G,Goodding’s Black Willow,19,$10.00
Salix lasiolepis 1G,Arroyo Willow,5,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,20,$10.00
Salvia apiana 1G,White Sage,100,$10.00
Salvia apiana 5G,White Sage,20,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,87,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,7,$12.00
Salvia chionopeplica 1G,Baja Sage,30,$12.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,28,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,50,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,1,$10.00
Salvia mellifera 1G,Black Sage,36,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,34,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,22,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,34,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,49,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,15,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,3,$10.00
Salvia ‘Thor’ 1G,Thor Sage,5,$10.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),7,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,14,$12.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,10,$50.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",22,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,55,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,36,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,17,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,36,$12.00
Sphaeralcea ambigua 5G,Apricot Mallow,18,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,27,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",11,$10.00
Stachys bullata 1G,Hedge Nettle,34,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,2,$10.00
Stipa cernua 4″,Nodding Needlegrass,41,$5.00
Stipa lepida 4″,Foothill Needlegrass,31,$5.00
Stipa pulchra 1G,Purple Needlegrass,38,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,19,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,17,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,1,$10.00
Trichostema lanatum 5G,"Woolly Blue Curls, Romero",5,$60.00
Triteleia bridgesii 4″,Bridge’s Brodiaea,9,$6.00
Triteleia peduncularis 4″,"Marsh Triteleia, Long Rayed Brodiaea",2,$6.00
Typha latifolia 5G,Broad-Leaved Cattail,7,$35.00
Umbellularia californica 15G,California Bay,2,$150.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",13,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,1,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Xylococcus bicolor 15G,Mission Manzanita,6,$150.00
Xylococcus bicolor 1G,Mission Manzanita,4,$14.00
Yucca schidigera 1G,Mojave Yucca,7,$12.00
