Botanic Name and Size,Common Name,Qty.,Price
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,3,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",15,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",36,$6.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,38,$10.00
Epilobium ‘Everett’s Choice’ 4″,Everett’s Choice California Fuchsia,24,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,12,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,6,$10.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,2,$6.00
Epipactis gigantea 2G,Stream Orchid,7,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,16,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus 4″,Seaside Daisy,9,$5.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,10,$10.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,10,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,51,$8.00
Eriodictyon crassifolium var. crassifolium 3G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,6,$40.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,20,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),3,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,41,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,14,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4″,Theodore Payne California Buckwheat,5,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,39,$10.00
Eriogonum giganteum var. giganteum 4″,Saint Catherine’s Lace,12,$6.00
Eriogonum giganteum x fasciculatum 4″,Buckwheat Hybrid,14,$6.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,21,$12.00
Eriogonum latifolium 1G,Coast Buckwheat,9,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,16,$6.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,22,$5.00
Eriogonum x blissianum 5G,Island Buckwheat Hybrid,22,$35.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,3,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,11,$5.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",17,$6.00
Festuca californica 1G,California Fescue,39,$10.00
Festuca idahoensis 1G,Idaho Fescue,29,$10.00
Festuca idahoensis 4″,Idaho Fescue,22,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,23,$10.00
Festuca idahoensis ‘Clearwater Blue’ 4″,Clearwater Blue Idaho Fescue,15,$5.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,25,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,14,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,40,$10.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,47,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,15,$10.00
Fragaria chiloensis ‘Green Pastures’ 1G,Green Pastures Beach Strawberry,48,$10.00
Fragaria vesca 1G,Wood Strawberry,7,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,4,$30.00
Frangula californica 1G,California Coffeeberry,19,$12.00
Fraxinus velutina 5G,Velvet Ash,3,$35.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,24,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,19,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,27,$10.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,8,$12.00
Gilia nevinii 4″,Nevin’s Gilia – (Plant),10,$5.00
Gilia tricolor 4″,Bird’s Eyes,18,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",14,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),11,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperoyucca whipplei 1G,Chaparral Yucca,14,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",1,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",14,$10.00
Heuchera ‘Canyon Duet’ 6″,Canyon Duet Coral Bells,17,$12.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,19,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,5,$8.00
Heuchera ‘Opal’ 1G,Opal Alum Root,35,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,27,$12.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,12,$12.00
Heuchera ‘Santa Ana Cardinal’ 4″,Santa Ana Cardinal Alumroot,2,$8.00
Iris douglasiana 3G,Douglas Iris,13,$35.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,21,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,9,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,40,$10.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),2,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,26,$10.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,23,$5.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,8,$10.00
Juncus mexicanus 1G,Mexican Rush,13,$10.00
Juncus patens ‘Occidental Blue’ 4″,Occidental Blue Spreading Rush,24,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus phaeocephalus 4″,Brown Headed Rush,24,$5.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",10,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,14,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,33,$5.00
Layia gaillardioides 4″,Woodland Tidytips,20,$5.00
Layia glandulosa 4″,White Layia – (Plant),11,$5.00
Layia pentachaeta ssp. albida 4″,White Sierra Tidy Tips – (Plant),14,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,3,$10.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),9,$6.00
Lewisia ‘Little Peach’ 4″,Little Peach Cliff Maids,15,$7.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,23,$50.00
Limnanthes douglasii ssp. nivea 4″,Snow White Meadowfoam,39,$5.00
Linum lewisii var. lewisii 4″,Blue Flax,21,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,14,$10.00
Lycium californicum 1G,California Box Thorn,3,$10.00
Malacothamnus davidsonii 5G,Davidson’s Bush Mallow,12,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,3,$10.00
Melica californica 4″,California Melic,2,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mentzelia crocea 4″,Sierra Blazingstar – (Plant),22,$5.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,25,$6.00
Monardella villosa ssp. villosa 1G,Coyote Mint,4,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,2,$5.00
Monardella viminea 1G,Willowy Monardella,26,$10.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,3,$125.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,10,$35.00
Muhlenbergia rigens 5G,Deergrass,21,$30.00
Nolina cismontana 1G,Peninsular Beargrass,18,$14.00
Nolina cismontana 4″,Peninsular Beargrass,23,$7.00
Oenothera longissima 1G,Long Evening Primrose,6,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,3,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,3,$25.00
Opuntia basilaris var. basilaris 4″,Beavertail Cactus,16,$8.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",4,$10.00
Parkinsonia florida ‘Desert Museum’ 24″ Box,Desert Museum Palo Verde,1,$360.00
Penstemon centranthifolius 1G,Scarlet Bugler,15,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,7,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,22,$5.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,28,$5.00
Physocarpus capitatus 1G,Ninebark,9,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",1,$50.00
Pinus radiata 5G,Monterey Pine,3,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,12,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",23,$5.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,3,$7.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,39,$12.00
Pycnanthemum californicum 4″,California Mint,17,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,11,$12.00
Quercus berberidifolia 5G,California Scrub Oak,13,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",3,$60.00
Quercus engelmannii 1G,Engelmann Oak,9,$16.00
Quercus lobata 1G,"Valley Oak, Roble",1,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",17,$12.00
Rhus ovata 5G,Sugar Bush,7,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,22,$12.00
Ribes malvaceum var. malvaceum 4″,Chaparral Currant,6,$6.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,8,$35.00
Ribes roezlii 1G,Sierra Gooseberry,2,$12.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",12,$35.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),12,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 3G,Claremont Pink-Flowering Currant,3,$35.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",46,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",18,$35.00
Romneya coulteri 7G,Matilija Poppy,4,$100.00
Rosa californica 1G,California Wild Rose,7,$10.00
Rosa californica 5G,California Wild Rose,12,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salix laevigata 1G,Red Willow,1,$10.00
Salix lasiolepis 1G,Arroyo Willow,1,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,40,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,20,$6.00
Salvia apiana 1G,White Sage,32,$10.00
Salvia apiana 5G,White Sage,8,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,39,$12.00
Salvia apiana var. compacta 3G,Compact White Sage,10,$30.00
Salvia apiana var. compacta 5G,Compact White Sage,5,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,3,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,15,$12.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,24,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,2,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,5,$6.00
Salvia columbariae 4″,Chia,84,$5.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,23,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,33,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,11,$35.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,24,$10.00
Salvia mellifera 1G,Black Sage,17,$10.00
Salvia munzii 1G,Munz’s Sage,14,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,22,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,19,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,15,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,27,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",49,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",16,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",8,$12.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,32,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,20,$10.00
Sisyrinchium bellum ‘Dwarf’ 4″,Dwarf Blue Eyed Grass,47,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,4,$10.00
Solanum xantii 1G,Blue Witch,15,$10.00
Solanum xantii 4″,Blue Witch,13,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,1,$10.00
Sphaeralcea ambigua 3G,Apricot Mallow,6,$30.00
Sporobolus wrightii 1G,Big Sacaton,31,$10.00
Sporobolus wrightii 4″,Big Sacaton,28,$5.00
Stipa cernua 4″,Nodding Needlegrass,26,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa lepida 4″,Foothill Needlegrass,12,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,9,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4″,Purple Haze Coast Aster,4,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,22,$10.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,19,$5.00
