Botanical Name and Size,Common Name,Qty.,Price
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",5,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,7,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,3,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,12,$10.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,1,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,46,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris,7,$7.00
Juglans californica 15G,Southern California Black Walnut,1,$140.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,4,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,23,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,32,$10.00
Juncus species 1G,Juncus Species,3,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",15,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",11,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",26,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Koeleria macrantha 1G,Prairie June Grass,14,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,6,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,26,$10.00
Nolina cismontana 4″,Peninsular Beargrass,3,$7.00
Peritoma (Isomeris) arborea 1G,Bladderpod,52,$12.00
Physocarpus capitatus 1G,Ninebark,31,$10.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",30,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,20,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),26,$1.00
Platanus racemosa 15G,Western Sycamore,4,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,29,$14.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 4″,Western Sword Fern,103,$8.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis pubescens 15G,Screwbean Mesquite,5,$125.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,8,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,42,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,9,$35.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,1,$12.00
Pycnanthemum californicum 1G,California Mint,2,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,18,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,11,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,12,$35.00
Quercus engelmannii 1G,Engelmann Oak,1,$16.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",24,$18.00
Quercus engelmannii 5G,Engelmann Oak,5,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,5,$60.00
Quercus lobata 5G,"Valley Oak, Roble",8,$35.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",16,$14.00
Rhus integrifolia 15G,Lemonade Berry,15,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G,Sugar Bush,9,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,21,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,13,$12.00
Ribes californicum 1G,Hillside Gooseberry,26,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,39,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,6,$40.00
Salvia apiana 1G,White Sage,32,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,23,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,3,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,12,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,13,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,13,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,4,$5.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,7,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",34,$12.00
Schoenoplectus acutus variety,,2,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Soil 15G,TPF Soil,13,$15.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",11,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",26,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",4,$5.00
Stipa lepida 1G,Foothill Needlegrass,1,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,39,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,18,$10.00
Woodwardia fimbriata 3G,Giant Chain Fern,4,$30.00
Woodwardia fimbriata 4″,Giant Chain Fern,2,$8.00
Xylococcus bicolor 15G,Mission Manzanita,9,$150.00
Xylococcus bicolor 3G,Mission Manzanita,2,$30.00
