Botanic Name And Size,Common Name,Qty.,Price
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,27,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,19,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,1,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,2,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,22,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),8,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,39,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,1,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,28,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,42,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,6,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,2,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,14,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,14,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,36,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,20,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,1,$30.00
Arctostaphylos species 1G,Arctostaphylos species,7,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,63,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,5,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,18,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,3,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),17,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,28,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,16,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,17,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,30,$12.00
Aristida purpurea 1G,Purple Three Awn,7,$10.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",36,$10.00
Artemisia californica 1G,California Sagebrush,13,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,32,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,30,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,26,$25.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,2,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,28,$6.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,21,$3.00
Asclepias speciosa 1G,Showy Milkweed,32,$12.00
Asclepias speciosa 4”,Showy Milkweed,8,$6.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,18,$12.00
Astragalus trichopodus 1G,Santa Barbara Milk Vetch – (Plant),6,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,30,$8.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,13,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",60,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,5,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,43,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,31,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",39,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,15,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,49,$8.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),2,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",5,$10.00
Baileya multiradiata 1G,Desert Marigold,13,$10.00
Baileya multiradiata 4”,Desert Marigold,20,$5.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,51,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,13,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",3,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,8,$5.00
Bouteloua gracilis 4”,Blue Grama,7,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,10,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",25,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",13,$40.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",1,$14.00
Calocedrus decurrens 5G,Incense Cedar,2,$35.00
Calycanthus occidentalis 1G,Spice Bush,19,$10.00
Calycanthus occidentalis 3G,Spice Bush,8,$25.00
Carex barbarae 1G,Santa Barbara Sedge,33,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),18,$5.00
Carex pansa 1G,Sand Dune Sedge,23,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",30,$10.00
Carex spectabilis 4”,Showy Sedge,15,$5.00
Carex spissa 1G,San Diego Sedge,34,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",67,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",13,$8.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,25,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,21,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,10,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,5,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,4,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,15,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,4,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,29,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,15,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,4,$30.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,3,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,13,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,5,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,37,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,24,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,6,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,3,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-Verdugo Mtns,Hairy Ceanothus,26,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,27,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,21,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,14,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,14,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,22,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,78,$9.60
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,13,$30.00
Cercis occidentalis 1G,Western Redbud,2,$12.00
Cercis occidentalis 5G,Western Redbud,11,$35.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,15,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,5,$10.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,4,$10.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",4,$12.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,1,$4.80
Condea emoryi 1G,Desert Lavender,20,$10.00
Condea emoryi 5G,Desert Lavender,6,$30.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,22,$10.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,2,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",82,$10.00
Diplacus–selected form 3G,Monkeyflower selected form,4,$30.00
Diplacus–selected form 4”,Monkeyflower selected form,23,$6.00
Dryopteris filix-mas 4”,Male Fern,11,$6.00
Dudleya brittonii 4”,Britton’s Dudleya,9,$7.00
Dudleya pulverulenta 4”,Chalk Dudleya,34,$7.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,22,$5.00
Elymus glaucus 4”,Blue Wild Rye,27,$5.00
Encelia actoni 1G,Acton Encelia,27,$10.00
Encelia actoni 4”,Acton Encelia,24,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",33,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",21,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,5,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,10,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,23,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,24,$5.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,16,$5.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),49,$14.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,5,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,18,$12.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,1,$12.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,11,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,12,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,32,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,34,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,34,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,15,$10.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,25,$35.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,11,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,1,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",1,$10.00
Euphorbia misera 1G,Cliff Spurge,12,$12.00
Euphorbia xanti 1G,Baja Spurge,5,$10.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,11,$5.00
Festuca idahoensis ‘Clearwater Blue’ 2”,Clearwater Blue Idaho Fescue,7,$2.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,23,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,3,$10.00
Fragaria chiloensis 1G,Beach Strawberry,4,$10.00
Fragaria chiloensis 4”,Beach Strawberry,14,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,72,$12.00
Frangula (Rhamnus) californica ‘Little Sur’ 1G,Little Sur California Coffeeberry,3,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,22,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Frangula californica 1G,California Coffeeberry,3,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,1,$12.00
Frankenia salina 1G,Alkali Heath,1,$10.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,8,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,3,$5.00
Gambelia (Galvezia) speciosa 4”,Showy Island Snapdragon,3,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",3,$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,27,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,12,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,19,$8.00
Garrya elliptica 1G,Silk Tassel Bush,27,$12.00
Garrya elliptica 3G,Silk Tassel Bush,4,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,7,$12.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,16,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,12,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,20,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,5,$14.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperoyucca whipplei 1G,Chaparral Yucca,37,$10.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",70,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",6,$30.00
Heuchera maxima 1G,Island Alumroot,54,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,2,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,72,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,12,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),13,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,20,$10.00
Juncus mexicanus 1G,Mexican Rush,20,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,26,$10.00
Juncus patens ‘Carman’s Gray’ 4”,Carman’s Grey Spreading Rush,4,$5.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,8,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,9,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,15,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,1,$5.00
Juncus species 1G,Juncus Species,11,$10.00
Juncus textilis 1G,Basket Rush,11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,17,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",2,$5.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,25,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,12,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,41,$10.00
Lepechinia fragrans ‘El Tigre’ 3G,El Tigre Fragrant Pitcher Sage,3,$25.00
Lewisia ‘Elise’ 4”,Elise Cliff Maids,3,$6.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",18,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",18,$10.00
Lycium californicum 1G,California Box Thorn,18,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,1,$50.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,3,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,35,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,26,$10.00
Malacothamnus jonesii 5G,Jones’ Bush Mallow,2,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,11,$30.00
Malacothamnus species 1G,Malacothamnus Species – (Plant),1,$10.00
Malosma laurina 1G,Laurel Sumac,3,$10.00
Malosma laurina 5G,Laurel Sumac,16,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,4,$16.00
Melica torreyana 1G,Torrey’s Melic,28,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,36,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,19,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,19,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,28,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,3,$35.00
Muhlenbergia rigens 1G,Deergrass,71,$10.00
Muhlenbergia rigens 5G,Deergrass,8,$30.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),11,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,13,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",6,$10.00
Parkinsonia florida 1G,Blue Palo Verde,3,$14.00
Penstemon eatonii 1G,Firecracker Penstemon,8,$10.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,11,$8.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,20,$8.00
Penstemon heterophyllus var. heterophyllus 4”,Foothill Penstemon,33,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,36,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",37,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,23,$10.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,6,$10.00
Physocarpus capitatus 1G,Ninebark,27,$10.00
Pinus radiata 1G,Monterey Pine,12,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,2,$35.00
Platanus racemosa 15G,Western Sycamore,2,$100.00
Platanus racemosa 1G,Western Sycamore,3,$10.00
Polystichum munitum 1G,Western Sword Fern,14,$15.00
Polystichum munitum 5G,Western Sword Fern,10,$35.00
Prosopis pubescens 1G,Screwbean Mesquite,27,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,4,$40.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,34,$12.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,3,$125.00
Quercus chrysolepis 1G,Canyon Live Oak,15,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,5,$30.00
Quercus durata var. durata 1G,Leather Oak,8,$14.00
Quercus engelmannii 1G,Engelmann Oak,27,$16.00
Quercus kelloggii 5G,Black Oak,5,$35.00
Quercus wislizeni var. wislizeni 5G,Interior Live Oak,4,$35.00
Rhododendron occidentale 1G,Western Azalea,13,$14.00
Rhus integrifolia 1G,Lemonade Berry,46,$12.00
Rhus integrifolia 5G,Lemonade Berry,8,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,18,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,13,$30.00
Rhus ovata 1G,Sugar Bush,14,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,5,$10.00
Ribes californicum 1G,Hillside Gooseberry,16,$10.00
Ribes nevadense 1G,Sierra Currant,5,$10.00
Ribes roezlii 1G,Sierra Gooseberry,20,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",5,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,7,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,7,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",3,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",6,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",1,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,7,$35.00
Rosa californica 5G,California Wild Rose,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,29,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,6,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,1,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,22,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,34,$10.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,4,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,18,$10.00
Salvia clevelandii ‘Whirly Blue’ 4”,Whirly Blue Cleveland Sage,1,$6.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,4,$10.00
Salvia ‘Green Carpet’ 3G,Green Carpet Sage,1,$25.00
Salvia leucophylla 1G,Purple Sage,10,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,22,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,29,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,20,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,18,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,11,$10.00
Salvia munzii 1G,Munz’s Sage,9,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,15,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,57,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,13,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,2,$10.00
Salvia–native cultivar 1G,Native Sage Cultivar,3,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",10,$10.00
Sedum laxum 4”,Rose Flowered Stonecrop – (Plant),5,$6.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,6,$10.00
Sisyrinchium bellum ‘Dwarf’ 4”,Dwarf Blue Eyed Grass,3,$5.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,9,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,31,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,14,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",10,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,35,$8.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,8,$12.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",5,$5.00
Stachys bullata 1G,Hedge Nettle,24,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),6,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",20,$5.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",13,$5.00
Stipa pulchra 1G,Purple Needlegrass,7,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,10,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,20,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,34,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,4,$35.00
Umbellularia californica 1G,California Bay,18,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,26,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,12,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,8,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",5,$10.00
Washingtonia filifera 1G,California Fan Palm,6,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,39,$12.00
Woodwardia fimbriata 5G,Giant Chain Fern,19,$35.00
Xylococcus bicolor 1G,Mission Manzanita,14,$14.00
Yucca schidigera 1G,Mojave Yucca,12,$12.00
Yucca schidigera 4”,Mojave Yucca,16,$6.00
