Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,12,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,8,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,7,$6.00
Artemisia californica 1G,California Sagebrush,47,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,1,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,16,$10.00
Artemisia douglasiana 1G,Mugwort,34,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,32,$10.00
Astragalus purshii var. lectulus,Pursh’s Milk Vetch,1,$6.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,61,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",9,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",42,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,6,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",41,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",17,$10.00
Batis maritima,Batis maritima,13,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,13,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,23,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",9,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,15,$10.00
Brickellia californica 1G,California Brickellbush,17,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,36,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",2,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",12,$40.00
Calocedrus decurrens 15G,Incense Cedar,9,$125.00
Calycanthus occidentalis 1G,Spice Bush,15,$10.00
Calystegia occidentalis 1G,Chaparral False Bindweed,1,$10.00
Carex barbarae 1G,Santa Barbara Sedge,14,$10.00
Carex pansa 1G,Sand Dune Sedge,57,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",47,$5.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,48,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,2,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,56,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,3,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,44,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,3,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,28,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,39,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,48,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,18,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,39,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,11,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,16,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,49,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,91,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,4,$6.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,3,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,31,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,10,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,6,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,10,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,39,$12.00
Cercis occidentalis 1G,Western Redbud,51,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Clarkia amoena 4″,Farewell to Spring,50,$5.00
Collinsia heterophylla 4″,Chinese Houses,50,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,44,$10.00
Cornus nuttallii 1G,Mountain Dogwood,2,$14.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia californica 1G,California Cholla,3,$10.00
Dichelostemma capitatum ‘Santa Cruz Island Giant’ 4″,Santa Cruz Island Giant Blue Dicks,8,$6.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,64,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,44,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,50,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,49,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",43,$10.00
Dudleya anthonyi 1G,Anthony’s Liveforever,10,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,13,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,48,$8.00
Dudleya brittonii 1G,Britton’s Dudleya,12,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",95,$8.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,34,$8.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,32,$8.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus triticoides 1G,Creeping Wild Rye,9,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",45,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",6,$5.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,49,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,44,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",20,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,51,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),2,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,50,$10.00
Epilobium species 1G,California Fuchsia,13,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,77,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,15,$35.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,44,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,13,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,90,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,2,$35.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),41,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,26,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,42,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,89,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,41,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,6,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,3,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,58,$10.00
Eschscholzia californica 2″,California Poppy,94,$3.00
Euphorbia xanti 1G,Baja Spurge,22,$10.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,3,$12.00
Festuca californica 1G,California Fescue,3,$10.00
Festuca idahoensis 4″,Idaho Fescue,25,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,70,$10.00
Festuca occidentalis 4″,Western Fescue,20,$5.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,50,$12.00
Fraxinus velutina 5G,Velvet Ash,4,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,44,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,24,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,28,$10.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",49,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",1,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",33,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,10,$14.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,16,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,3,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",2,$35.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",87,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,20,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,93,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,83,$12.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,4,$30.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,9,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,1,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,43,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,41,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",2,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,1,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,19,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,37,$6.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,31,$5.00
Linum lewisii var. lewisii 1G,Blue Flax,6,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,50,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,16,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",8,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,37,$12.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",25,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,44,$10.00
Monardella villosa ssp. villosa 1G,Coyote Mint,56,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,3,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,3,$12.00
Muhlenbergia rigens 1G,Deergrass,15,$12.00
Muhlenbergia rigens 4″,Deergrass,30,$6.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",29,$14.00
Nolina cismontana 1G,Peninsular Beargrass,2,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,2,$6.00
Parkinsonia florida 15G,Blue Palo Verde,2,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,46,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,53,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,5,$10.00
Penstemon pseudospectabilis 2″,Mojave Beardtongue,25,$3.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,1,$5.00
Physocarpus capitatus 1G,Ninebark,19,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,2,$12.00
Pinus muricata 5G,Bishop Pine,24,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,4,$35.00
Platanus racemosa 5G,Western Sycamore,8,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Polystichum munitum 3G,Western Sword Fern,2,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",7,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",5,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,19,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,6,$10.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,40,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,2,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,48,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,39,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,20,$40.00
Pycnanthemum californicum 1G,California Mint,5,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,10,$14.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,1,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,23,$35.00
Quercus engelmannii 5G,Engelmann Oak,10,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,9,$60.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",14,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,15,$150.00
Rhus ovata 1G,Sugar Bush,1,$12.00
Ribes californicum 1G,Hillside Gooseberry,84,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,1,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",89,$12.00
Romneya coulteri 5G,Matilija Poppy,8,$50.00
Salicornia pacifica 4″,Pickleweed,1,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",1,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,19,$10.00
Salix lasiolepis 1G,Arroyo Willow,7,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,11,$7.00
Salvia apiana 1G,White Sage,69,$10.00
Salvia apiana 5G,White Sage,13,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,34,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,47,$12.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,7,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,65,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,6,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,34,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,26,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,6,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,88,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,19,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,31,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,27,$10.00
Salvia ‘Thor’ 1G,Thor Sage,23,$10.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),7,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum spathulifolium ‘Cape Blanco’ 4″,Cape Blanco Common Stonecrop,2,$7.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",7,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,45,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,35,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,35,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,37,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,23,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,22,$40.00
Stachys bullata 1G,Hedge Nettle,45,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,5,$10.00
Stipa cernua 4″,Nodding Needlegrass,88,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",18,$5.00
Stipa lepida 4″,Foothill Needlegrass,17,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,33,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,6,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",2,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,29,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,7,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,1,$40.00
Xylococcus bicolor 15G,Mission Manzanita,10,$150.00
Xylococcus bicolor 1G,Mission Manzanita,4,$14.00
Yucca schidigera 1G,Mojave Yucca,10,$12.00
