Botanic Name and Size,Common Name,Qty.,Price
Bouteloua gracilis 4”,Blue Grama,21,$5.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",84,$40.00
Calocedrus decurrens 5G,Incense Cedar,3,$35.00
Calycanthus occidentalis 1G,Spice Bush,8,$10.00
Calycanthus occidentalis 3G,Spice Bush,6,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,38,$10.00
Carex barbarae 1G,Santa Barbara Sedge,30,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),22,$5.00
Carex pansa 1G,Sand Dune Sedge,26,$10.00
Carex pansa 4”,Sand Dune Sedge,34,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",30,$10.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",7,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),20,$10.00
Carex spectabilis 4”,Showy Sedge,13,$5.00
Carex spissa 1G,San Diego Sedge,21,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",53,$14.00
Carpenteria californica 3G,Bush Anemone,9,$30.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",19,$8.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",4,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",4,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,14,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,3,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,69,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,7,$35.00
Ceanothus cyaneus 1G,"San Diego Ceanothus, Lakeside Ceanothus",11,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,46,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,22,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,29,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,12,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,25,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,72,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,18,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,20,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,53,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-Verdugo Mtns,Hairy Ceanothus,3,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,37,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,6,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,13,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,14,$35.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,20,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,38,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,30,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,70,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,23,$30.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),9,$12.00
Cercis occidentalis 15G,Western Redbud,5,$125.00
Cercis occidentalis 1G,Western Redbud,24,$12.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,14,$10.00
Cercocarpus betuloides var. betuloides 3G,Birch Leaf Mountain Mahogany,10,$25.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,8,$30.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,10,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Chilopsis linearis ssp. arcuata 5G,Desert Willow,5,$30.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,2,$300.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",20,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",23,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,58,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,68,$6.00
Clinopodium mimuloides 1G,Monkeyflower Savory,11,$10.00
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,17,$14.00
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,2,$50.00
Condea emoryi 1G,Desert Lavender,15,$10.00
Condea emoryi 5G,Desert Lavender,11,$30.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",34,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,30,$10.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,20,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,6,$10.00
Datura wrightii 1G,"Sacred Datura, Jimsonweed",29,$10.00
Dendromecon harfordii 3G,Channel Island Bush Poppy,43,$50.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,44,$10.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),48,$7.00
Diplacus ‘Cherry’ 1G,Cherry Monkeyflower,15,$10.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,5,$10.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,25,$10.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,37,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,35,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,13,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,38,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,27,$10.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,35,$10.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,28,$7.00
Diplacus longiflorus (var. rutilus) 4″,Santa Susana Monkeyflower,38,$6.00
Diplacus ‘Sweet Susita’ 1G,Sweet Susita Monkeyflower,3,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,17,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,76,$10.00
Diplacus–selected form 3G,Monkeyflower selected form,2,$30.00
Dryopteris filix-mas 4”,Male Fern,41,$6.00
Dudleya anomala 1G,Baja Island Dudleya,3,$16.00
Dudleya anomala 2G,Baja Island Dudleya,6,$35.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,37,$14.00
Dudleya virens ssp. insularis 1G,Bright Green Dudleya,1,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,27,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 2G,Canyon Prince Giant Wild Rye,12,$20.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,25,$5.00
Elymus glaucus 4”,Blue Wild Rye,31,$5.00
Encelia actoni 1G,Acton Encelia,16,$10.00
Encelia actoni 4”,Acton Encelia,5,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",23,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",54,$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",9,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,7,$10.00
Epilobium septentrionale ‘Select Mattole’ 4”,Select Mattole Humboldt County Fuschsia,3,$6.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,24,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,28,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,30,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,69,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,35,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,31,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,22,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,74,$5.00
Eriodictyon californicum 1G,California Yerba Santa,25,$14.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),27,$14.00
Eriogonum arborescens 3G,Santa Cruz Island Buckwheat,7,$30.00
Eriogonum crocatum 1G,Conejo Buckwheat,17,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),35,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,18,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,32,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,30,$12.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,125,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,30,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,3,$10.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,5,$35.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,50,$12.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,9,$10.00
Euphorbia xanti 1G,Baja Spurge,51,$10.00
Fallugia paradoxa 3G,Apache Plume,15,$25.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,11,$16.00
Festuca californica 1G,California Fescue,50,$10.00
Festuca idahoensis 4”,Idaho Fescue,17,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,44,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,20,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,22,$5.00
Fragaria chiloensis 1G,Beach Strawberry,24,$10.00
Fragaria chiloensis 4”,Beach Strawberry,20,$5.00
Fragaria vesca 4”,Wood Strawberry,16,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,36,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,9,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,9,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,5,$40.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,11,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,36,$10.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,15,$5.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,54,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,22,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",9,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,10,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,61,$10.00
Garrya elliptica 1G,Silk Tassel Bush,23,$12.00
Garrya elliptica 3G,Silk Tassel Bush,2,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,6,$12.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",50,$5.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,5,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,15,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,2,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,26,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,10,$40.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",8,$30.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",2,$100.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",46,$10.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",2,$350.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",16,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon,30,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,7,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,14,$25.00
Heuchera cylindrica 1G,Roundleaf Alumroot,27,$10.00
Heuchera cylindrica 4”,Roundleaf Alumroot,6,$6.00
Heuchera ‘Old la Rochette’ 4”,Old la Rochette Alumroot,6,$6.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,41,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,7,$10.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",30,$12.00
Horkelia cuneata var. cuneata 1G,Wedge-Leaved Horkelia – (Plant),18,$12.00
Horkelia cuneata var. cuneata 4”,Wedge-Leaved Horkelia – (Plant),8,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,4,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,15,$30.00
Iris tenax ssp. klamathensis – large form 4″,Large Form Klamath Iris – (Plant),25,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,13,$10.00
Isocoma menziesii 4”,Menzies’ Goldenbush,23,$5.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,15,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,31,$10.00
Juglans californica 1G,Southern California Black Walnut,19,$16.00
Juglans californica 5G,Southern California Black Walnut,20,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),9,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,18,$10.00
Juncus effusus 1G,Common Rush,24,$10.00
Juncus mexicanus 1G,Mexican Rush,19,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,20,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,17,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,9,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,35,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,7,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,19,$5.00
Juncus species 1G,Juncus Species,11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,34,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",27,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",22,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,32,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,10,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,4,$5.00
Lepechinia calycina 1G,Pitcher Sage,7,$10.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,6,$10.00
Lepechinia fragrans 4”,Fragrant Pitcher Sage,1,$6.00
Linum lewisii var. lewisii 1G,Blue Flax,30,$10.00
Lonicera hispidula 1G,Pink Honeysuckle,32,$10.00
Lupinus albifrons 1G,Silver Bush Lupine,8,$12.00
Lupinus paynei 3G,Payne’s Tree Lupine,10,$30.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",14,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Lycium californicum 1G,California Box Thorn,13,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,21,$14.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,38,$12.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,9,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,18,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,46,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,11,$30.00
Malosma laurina 1G,Laurel Sumac,4,$10.00
Malosma laurina 5G,Laurel Sumac,10,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,32,$10.00
Malva (Lavatera) assurgentiflora 4”,Island Mallow,17,$6.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,1,$12.00
Melica californica 4”,California Melic,25,$5.00
Melica torreyana 1G,Torrey’s Melic,27,$10.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",11,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",20,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,45,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,20,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,72,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,22,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,51,$12.00
