Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,30,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,24,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita,6,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,21,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,9,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,13,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,4,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,30,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,1,$30.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,22,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,18,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,25,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,19,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,3,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,2,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,26,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,20,$6.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,22,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,7,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,7,$20.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,17,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,9,$12.00
Aristida purpurea 1G,Purple Three Awn,24,$10.00
Artemisia californica 1G,California Sagebrush,49,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,31,$10.00
Artemisia douglasiana 1G,Mugwort,10,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,19,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,34,$10.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,10,$12.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",21,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,14,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",13,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,5,$5.00
Baccharis salicifolia 1G,Mulefat,19,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",15,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,5,$12.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,10,$16.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,10,$12.00
Bouteloua gracilis LT,Blue Gramma,1,$125.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",16,$40.00
Calocedrus decurrens 5G,Incense Cedar,7,$35.00
Calycanthus occidentalis 1G,Spice Bush,4,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,46,$12.00
Carex barbarae 1G,Santa Barbara Sedge,22,$10.00
Carex spissa 1G,San Diego Sedge,15,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",9,$14.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",14,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,22,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,19,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,17,$12.00
Ceanothus ‘Cynthia Postan’ 1G,Cynthia Postan Ceanothus,17,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,23,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,43,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,5,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,45,$12.00
Ceanothus gloriosus ‘Heart’s Desire’ 1G,Heart’s Desire Ceanothus,19,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,20,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,29,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,27,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,12,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,11,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,11,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,16,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,7,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,6,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,22,$12.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,13,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,26,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,22,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,18,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,2,$30.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,14,$12.00
Cercis occidentalis 1G,Western Redbud,10,$12.00
Cercis occidentalis 4”,Western Redbud,17,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,24,$12.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,17,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",19,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,12,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,17,$6.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,25,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,12,$5.00
Cornus sericea ‘Hedgerows Gold’ 5G,Hedgerows Gold Dogwood,5,$50.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,26,$12.00
Cylindropuntia californica 1G,California Cholla,29,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,39,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower,31,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,40,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,2,$10.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,9,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,3,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,19,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,31,$10.00
Diplacus ‘Jelly Bean Orange’ 4”,Jelly Bean Orange Monkeyflower,13,$7.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,30,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",27,$10.00
Diplacus puniceus 1G,Red Monkeyflower,10,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,28,$6.00
Dryopteris filix-mas 4”,Male Fern,11,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),9,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,20,$14.00
Dudleya brittonii 4”,Britton’s Dudleya,6,$7.00
Dudleya caespitosa 1G,Sea Lettuce,4,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",25,$14.00
Dudleya pulverulenta 1G,Chalk Dudleya,11,$14.00
Dudleya species 1G,Unknown Dudleya,9,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,7,$14.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,21,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 3G,Canyon Prince Giant Wild Rye,3,$25.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,6,$40.00
Elymus glaucus 4”,Blue Wild Rye,17,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",27,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",10,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,22,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,21,$10.00
Epilobium ‘Calistoga’ 4”,Calistoga California Fuchsia,1,$6.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",54,$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",2,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar,8,$10.00
Epilobium ‘La Gloria’ 4”,La Gloria California Fuchsia,7,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,20,$10.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,15,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,20,$6.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,7,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,23,$10.00
Erigeron glaucus 4”,Seaside Daisy,16,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,14,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,37,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,10,$5.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,17,$12.00
Eriogonum arborescens 3G,Santa Cruz Island Buckwheat,15,$35.00
Eriogonum fasciculatum 1G,California Buckwheat,81,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,16,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,66,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,37,$10.00
Eschscholzia californica 2”,California Poppy,185,$4.00
Euphorbia misera 1G,Cliff Spurge,15,$12.00
Euphorbia xanti 1G,Baja Spurge,11,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,26,$16.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,26,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,15,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,4,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,21,$5.00
Fragaria chiloensis 1G,Beach Strawberry,25,$10.00
Fragaria chiloensis ‘Chaval’ 1G,Chaval Beach Strawberry,21,$10.00
Fragaria chiloensis ‘Green Pastures’ 1G,Green Pastures Beach Strawberry,21,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,7,$12.00
Frangula californica 1G,California Coffeeberry,14,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,1,$12.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,5,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,22,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,9,$10.00
Garrya elliptica 1G,Silk Tassel Bush,10,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,27,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",13,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",28,$5.00
Gutierrezia californica 1G,Matchweed,1,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,7,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,16,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,2,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,6,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,5,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,21,$12.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",5,$100.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",1,$350.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,4,$25.00
Heuchera caespitosa ‘Bella Blanca’ 1G,Bella Blanca Alumroot,9,$10.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,22,$10.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,12,$10.00
Heuchera rubescens 1G,Pink Alumroot,2,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,2,$10.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",11,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,26,$30.00
Iris tenax ssp. klamathensis – large form 4″,Large Form Klamath Iris,9,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,1,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,38,$10.00
Juncus acutus 1G,Spiny Rush,8,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,17,$10.00
Juncus effusus 1G,Common Rush,12,$10.00
Juncus mexicanus 1G,Mexican Rush,17,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,15,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,6,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,15,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,10,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Juncus species 1G,Juncus Species,10,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,15,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",3,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,49,$10.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,72,$10.00
Lonicera subspicata 1G,Southern Honeysuckle,18,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",7,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,6,$14.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,10,$35.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,5,$30.00
Malosma laurina 1G,Laurel Sumac,28,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,15,$16.00
Melica californica 4”,California Melic,8,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha 4”,"Hummingbird Monardella, Scarlet Pennyroyal",12,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,15,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,36,$6.00
Muhlenbergia rigens 5G,Deergrass,21,$30.00
Nolina cismontana 1G,Peninsular Beargrass,12,$14.00
Nolina parryi 3G,Parry’s Beargrass,3,$30.00
Oenothera elata ssp. hookeri 1G,Hooker’s Evening Primrose,4,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,19,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia engelmannii var. engelmannii 1G,"Cactus Apple, Engelmann Prickly Pear",7,$14.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",1,$25.00
Penstemon centranthifolius 1G,Scarlet Bugler,46,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,6,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,49,$10.00
Penstemon incertus 2G,Mojave Beardtongue,6,$35.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,26,$10.00
Philadelphus lewisii 1G,Mock Orange,4,$10.00
Physocarpus capitatus 1G,Ninebark,22,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine",5,$50.00
Pinus radiata 1G,Monterey Pine,10,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,13,$35.00
Platanus racemosa 1G,Western Sycamore,8,$10.00
Platanus racemosa 5G,Western Sycamore,1,$30.00
Polystichum munitum 5G,Western Sword Fern,21,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",2,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",6,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,25,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,3,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,2,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,25,$12.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,1,$125.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,12,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,1,$325.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,20,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,9,$7.00
Quercus berberidifolia 5G,California Scrub Oak,9,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,3,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,1,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$40.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",7,$16.00
Quercus lobata 1G,"Valley Oak, Roble",6,$12.00
Rhus integrifolia 15G,Lemonade Berry,1,$125.00
Rhus integrifolia 1G,Lemonade Berry,107,$12.00
Rhus integrifolia 5G,Lemonade Berry,3,$35.00
Rhus ovata 15G,Sugar Bush,3,$125.00
Rhus ovata 1G,Sugar Bush,30,$12.00
Rhus ovata 5G,Sugar Bush,8,$35.00
Ribes californicum 1G,Hillside Gooseberry,30,$10.00
Ribes roezlii 1G,Sierra Gooseberry,11,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",30,$10.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",1,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",10,$35.00
Rosa californica 1G,California Wild Rose,30,$10.00
Rosa californica 5G,California Wild Rose,10,$30.00
Rubus ursinus 1G,California Blackberry,23,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salix lasiolepis 1G,Arroyo Willow,8,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,36,$10.00
Salvia apiana 1G,White Sage,114,$10.00
Salvia apiana 2G,White Sage,10,$25.00
Salvia apiana var. compacta 5G,Compact White Sage,15,$35.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,34,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,21,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,4,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,11,$10.00
Salvia leucophylla 1G,Purple Sage,4,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,2,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,20,$10.00
Salvia mellifera 1G,Black Sage,20,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,4,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,14,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,29,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,1,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,3,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,4,$10.00
Salvia TPF Selection 1G,TPF Selection Sage,17,$10.00
Schoenoplectus californicus 3G,California Bulrush,11,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",14,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",2,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",1,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,30,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,19,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,1,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,13,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,29,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,10,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,9,$35.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",14,$5.00
Sporobolus wrightii 1G,Big Sacaton,27,$10.00
Stachys bullata 1G,Hedge Nettle,29,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,15,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,6,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,15,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,9,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,28,$10.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",68,$14.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Umbellularia californica 15G,California Bay,2,$125.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,47,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,1,$10.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,7,$5.00
Vitis californica 1G,California Wild Grape,4,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",12,$10.00
Washingtonia filifera 5G,California Fan Palm,10,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,6,$35.00
Xylococcus bicolor 1G,Mission Manzanita,10,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,17,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
