Botanic Name and Size,Common Name,Qty.,Price
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,42,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,2,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,46,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,42,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,3,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,18,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,38,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,44,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,17,$6.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,10,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,16,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,48,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,87,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,3,$6.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,18,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,46,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,9,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,5,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,10,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,27,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,1,$30.00
Cercis occidentalis 15G,Western Redbud,3,$125.00
Cercis occidentalis 1G,Western Redbud,47,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Cercocarpus minutiflorus 5G,San Diego Mountain Mahogany,4,$30.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,8,$125.00
Clarkia amoena 4″,Farewell to Spring,21,$5.00
Clematis pauciflora 1G,Ropevine,24,$12.00
Collinsia heterophylla 4″,Chinese Houses,17,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,9,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",38,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,29,$10.00
Cylindropuntia californica 1G,California Cholla,3,$10.00
Diplacus cultivar 4″,Monkeyflower cultivar,3,$7.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,4,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,58,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,40,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,43,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,47,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",27,$10.00
Diplacus puniceus 1G,Red Monkeyflower,50,$10.00
Dudleya anthonyi 1G,Anthony’s Liveforever,5,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,34,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,44,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),23,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,33,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",19,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",90,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,29,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,28,$8.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,30,$8.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,24,$35.00
Elymus triticoides 1G,Creeping Wild Rye,9,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",10,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",31,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",3,$5.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,42,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,36,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",43,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,41,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),2,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,21,$10.00
Epilobium species 1G,California Fuchsia,11,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,60,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,4,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,13,$35.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,29,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,8,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,71,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,2,$35.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),20,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,73,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,36,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,71,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,31,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,20,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,50,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,2,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,62,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,26,$10.00
Eschscholzia californica 2″,California Poppy,24,$3.00
Euphorbia xanti 1G,Baja Spurge,19,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,18,$16.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,3,$12.00
Festuca californica 1G,California Fescue,43,$10.00
Festuca idahoensis 4″,Idaho Fescue,23,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,19,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,57,$10.00
Festuca occidentalis 4″,Western Fescue,14,$5.00
Fragaria chiloensis 1G,Beach Strawberry,42,$10.00
Frangula californica 5G,California Coffeeberry,8,$35.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,39,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,10,$35.00
Frankenia palmeri 1G,Palmer’s Seaheath,9,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,35,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,10,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,19,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,9,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",38,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",1,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",61,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,10,$14.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,15,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,3,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",22,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",20,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",64,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,20,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,100,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,65,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,59,$12.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,4,$30.00
Iris species 1G,Iris Species,44,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,34,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,42,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,41,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",1,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,3,$12.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,16,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,31,$6.00
Leptosyne maritima 1G,Sea Dahlia,11,$10.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,20,$5.00
Lewisia cotyledon var. howellii,Howell’s Lewisia,8,$7.00
Linum lewisii var. lewisii 4″,Blue Flax,29,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,15,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",16,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,22,$12.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",25,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,42,$10.00
Monardella villosa ssp. villosa 1G,Coyote Mint,40,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,17,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,31,$12.00
Muhlenbergia rigens 1G,Deergrass,9,$12.00
Muhlenbergia rigens 4″,Deergrass,20,$6.00
Muhlenbergia rigens 5G,Deergrass,4,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",23,$14.00
Nolina cismontana 1G,Peninsular Beargrass,2,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,2,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",17,$10.00
Parkinsonia florida 15G,Blue Palo Verde,2,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,20,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,5,$10.00
Penstemon pseudospectabilis 2″,Mojave Beardtongue,21,$3.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,1,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,31,$12.00
Physocarpus capitatus 1G,Ninebark,19,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,22,$14.00
Pinus muricata 5G,Bishop Pine,21,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,19,$14.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,3,$35.00
Platanus racemosa 5G,Western Sycamore,18,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",7,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",5,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,19,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,2,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,48,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,36,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,42,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,36,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,20,$40.00
Pycnanthemum californicum 1G,California Mint,4,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,2,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,3,$360.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,1,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,22,$35.00
Quercus engelmannii 5G,Engelmann Oak,10,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,9,$60.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",14,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,15,$150.00
Rhus ovata 1G,Sugar Bush,47,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,1,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,17,$12.00
Ribes californicum 1G,Hillside Gooseberry,79,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,1,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,49,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",45,$12.00
Romneya coulteri 5G,Matilija Poppy,3,$50.00
Salicornia pacifica 4″,Pickleweed,1,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",1,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,19,$10.00
Salix lasiolepis 1G,Arroyo Willow,5,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,4,$7.00
Salvia apiana 1G,White Sage,36,$10.00
Salvia apiana 5G,White Sage,6,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,9,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,43,$12.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,2,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,50,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,53,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,17,$10.00
Salvia mellifera 1G,Black Sage,77,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,42,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,24,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,83,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,15,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,18,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,12,$10.00
Salvia ‘Thor’ 1G,Thor Sage,13,$10.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),7,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,20,$50.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",23,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,102,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,35,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,25,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,3,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,17,$14.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,11,$40.00
Stachys bullata 1G,Hedge Nettle,43,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,4,$10.00
Stipa cernua 4″,Nodding Needlegrass,82,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",18,$5.00
Stipa lepida 4″,Foothill Needlegrass,9,$5.00
Stipa pulchra 1G,Purple Needlegrass,47,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,19,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,28,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,4,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",1,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,7,$35.00
Umbellularia californica 15G,California Bay,3,$150.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",17,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,6,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Xylococcus bicolor 15G,Mission Manzanita,10,$150.00
Xylococcus bicolor 1G,Mission Manzanita,4,$14.00
Yucca schidigera 1G,Mojave Yucca,7,$12.00
