Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,21,$6.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pacifica 4″,Pacific Manzanita,14,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),4,$6.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,31,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,23,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,40,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,1,$12.00
Arctostaphylos silvicola ‘Ghostly’ 5G,Ghostly Manzanita,3,$35.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,5,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,29,$12.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,40,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,4,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,30,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,9,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,38,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,33,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,20,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,4,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,14,$20.00
Artemisia californica 1G,California Sagebrush,47,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,9,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,30,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,7,$10.00
Artemisia douglasiana 1G,Mugwort,6,$10.00
Artemisia douglasiana 4″,Mugwort,8,$5.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,29,$7.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,2,$14.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,47,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,26,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,1,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",39,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",28,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",28,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,19,$5.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),35,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,16,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,9,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,2,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,1,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bothriochloa barbinodis 1G,Cane Bluestem,3,$10.00
Bouteloua curtipendula 4″,Side Oats Grama,1,$5.00
Brickellia californica 1G,California Brickellbush,1,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,48,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",30,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",32,$40.00
Calocedrus decurrens 15G,Incense Cedar,4,$125.00
Calocedrus decurrens 1G,Incense Cedar,17,$12.00
Calycanthus occidentalis 1G,Spice Bush,22,$10.00
Carex barbarae 1G,Santa Barbara Sedge,31,$10.00
Carex pansa 1G,Sand Dune Sedge,26,$10.00
Carex pansa 2″,Sand Dune Sedge,13,$3.00
Carex spissa 1G,San Diego Sedge,14,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",19,$14.00
Carpenteria californica 4″,"Bush Anemone, Tree Anemone",1,$8.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",20,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,11,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,37,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,2,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,41,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,10,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,7,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,15,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,24,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,89,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,3,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,70,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,9,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,4,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,3,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,21,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,14,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,12,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,30,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,63,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,17,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,28,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,12,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,37,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,2,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,19,$6.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,34,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,6,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,17,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,22,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,5,$35.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,29,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,50,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,3,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,13,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,15,$6.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,2,$30.00
Cercis occidentalis 1G,Western Redbud,18,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,14,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,26,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,2,$125.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,1,$10.00
Clinopodium chandleri 1G,San Miguel Savory,25,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),6,$14.00
Condea emoryi 5G,Desert Lavender,2,$35.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,5,$10.00
Cylindropuntia californica 1G,California Cholla,12,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,3,$12.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),67,$6.00
Diplacus cultivar 4″,Monkeyflower cultivar,14,$7.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,15,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,17,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,7,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,34,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,2,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,4,$12.00
Diplacus puniceus 1G,Red Monkeyflower,29,$10.00
Dryopteris filix-mas 1G,Male Fern,6,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,33,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,24,$14.00
Dudleya palmeri 1G,Palmer’s Dudleya,8,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,28,$16.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,20,$8.00
Elymus triticoides 1G,Creeping Wild Rye,21,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",26,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,5,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,35,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),17,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,28,$10.00
Epilobium species 1G,California Fuchsia,9,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,26,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,18,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),9,$12.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,14,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,26,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,28,$10.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,37,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,3,$35.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,100,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,28,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,37,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,4,$5.00
Euphorbia misera 1G,Cliff Spurge,1,$12.00
Euphorbia xanti 1G,Baja Spurge,36,$10.00
Euphorbia xanti 4″,Baja Spurge,17,$5.00
Euphorbia xanti 5G,Baja Spurge,14,$30.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,18,$12.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,1,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 4″,Mound San Bruno California Coffeeberry,7,$6.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,9,$12.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,6,$35.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,3,$35.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,7,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,29,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",26,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,1,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,20,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,4,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,9,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),2,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,9,$14.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,6,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,20,$12.00
Heteromeles arbutifolia 24″ Box,"Toyon, Christmas Berry",1,$380.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,4,$125.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,1,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,56,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,17,$8.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,25,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,42,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,1,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,7,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,3,$12.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,28,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,10,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,53,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,32,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,18,$10.00
Juncus textilis 1G,Basket Rush,4,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",18,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,8,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",22,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,14,$12.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,8,$14.00
Linum lewisii var. lewisii 1G,Blue Flax,30,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),12,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,3,$50.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,1,$12.00
Malosma laurina 5G,Laurel Sumac,4,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,6,$10.00
Malva assurgentiflora ssp. glabra 1G,Malva Rose – (Plant),25,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,7,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,1,$30.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,37,$6.00
Monardella villosa ssp. villosa 1G,Coyote Mint,23,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,23,$10.00
Monardella viminea 1G,Willowy Monardella,31,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,30,$12.00
Muhlenbergia rigens 5G,Deergrass,16,$35.00
Nolina cismontana 1G,Peninsular Beargrass,5,$14.00
Nolina parryi 15G,Parry’s Beargrass,4,$125.00
Nolina parryi 4″,Parry’s Beargrass,10,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,11,$16.00
Parkinsonia florida 15G,Blue Palo Verde,2,$140.00
Penstemon grinnellii 1G,Southern Woodland Penstemon,1,$10.00
Penstemon incertus 1G,Mojave Beardtongue,12,$12.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,57,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,32,$6.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus attenuata 1G,Knobcone Pine,6,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,13,$12.00
Pinus muricata 5G,Bishop Pine,13,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",1,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,2,$12.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,18,$14.00
Polystichum munitum 2G,Western Sword Fern,9,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 5G,Western Sword Fern,7,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",3,$30.00
Prosopis glandulosa var. torreyana 1G,Honey Mesquite,2,$14.00
Prosopis pubescens 15G,Screwbean Mesquite,3,$125.00
Prosopis pubescens 1G,Screwbean Mesquite,1,$14.00
Prunella vulgaris var. lanceolata 1G,Selfheal,14,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,2,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,4,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,6,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,28,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,7,$14.00
Pycnanthemum californicum 1G,California Mint,19,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,26,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,4,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,8,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,9,$35.00
Quercus engelmannii 5G,Engelmann Oak,2,$50.00
Quercus lobata 5G,"Valley Oak, Roble",8,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhus ovata 15G,Sugar Bush,3,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,3,$150.00
Rhus ovata 1G,Sugar Bush,7,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,1,$14.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,8,$40.00
Ribes californicum 1G,Hillside Gooseberry,27,$12.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",6,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,5,$12.00
Romneya coulteri 3G,Matilija Poppy,7,$40.00
Rubus ursinus 1G,California Blackberry,4,$10.00
Salicornia pacifica 4″,Pickleweed,4,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",20,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salix lasiolepis 1G,Arroyo Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,14,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,12,$7.00
Salvia apiana 4″,White Sage,11,$6.00
Salvia apiana 5G,White Sage,18,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,64,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,17,$6.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",5,$10.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,16,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,7,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,30,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,50,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,26,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,36,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,26,$10.00
Salvia dorrii hybrid 4″,Great Basin Sage hybrid,1,$5.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,34,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,12,$10.00
Salvia munzii 1G,Munz’s Sage,12,$12.00
Salvia pachyphylla 1G,Rose Sage,25,$12.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,57,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,12,$10.00
Salvia ‘Thor’ 1G,Thor Sage,3,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",14,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",10,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum laxum ssp. eastwoodiae 4″,Red Mountain Stonecrop,16,$7.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 2G,"Jojoba, Goatnut",4,$30.00
Sisyrinchium bellum 1G,Blue Eyed Grass,28,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,26,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,23,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,1,$10.00
Stachys bullata 1G,Hedge Nettle,20,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,3,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",10,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",7,$5.00
