Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos manzanita 1G,Common Manzanita,9,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 15G,Dr. Hurd Common Manzanita,3,$150.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,14,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,15,$12.00
Arctostaphylos ohloneana 3G,Ohlone Manzanita,1,$30.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,20,$12.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,6,$6.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,10,$35.00
Arctostaphylos pacifica 4″,Pacific Manzanita,21,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),21,$6.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,34,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,26,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,1,$12.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,58,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,9,$35.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,12,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,41,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,28,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,15,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,2,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,23,$20.00
Artemisia californica 1G,California Sagebrush,43,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,9,$12.00
Artemisia douglasiana 1G,Mugwort,23,$10.00
Artemisia douglasiana 4″,Mugwort,16,$5.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,4,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,6,$14.00
Asclepias subulata 4″,Ajamete or Rush Milkweed,4,$7.00
Athyrium filix-femina 1G,Common Lady Fern,10,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,5,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,16,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",21,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",53,$10.00
Baccharis pilularis 5G,"Coyote Brush, Chaparral Broom",1,$35.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",15,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,80,$10.00
Baccharis salicifolia 1G,Mulefat,8,$10.00
Baccharis salicifolia 4″,Mulefat – (Plant),3,$5.00
Bahiopsis (Viguiera) laciniata 4″,"San Diego County Viguiera, Tornleaf Goldeneye",21,$5.00
Batis maritima,Batis maritima,18,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,4,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,3,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",1,$12.00
Blechnum spicant 1G,Deer Fern,36,$12.00
Brickellia californica 1G,California Brickellbush,10,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,18,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",55,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",9,$40.00
Calocedrus decurrens 15G,Incense Cedar,4,$125.00
Calocedrus decurrens 1G,Incense Cedar,2,$12.00
Calycanthus occidentalis 1G,Spice Bush,27,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",42,$10.00
Carex barbarae 1G,Santa Barbara Sedge,47,$10.00
Carex pansa 1G,Sand Dune Sedge,24,$10.00
Carex pansa 2″,Sand Dune Sedge,50,$3.00
Carex pansa 4″,Sand Dune Sedge,6,$5.00
Carex spissa 1G,San Diego Sedge,20,$10.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",11,$40.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",29,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,50,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,10,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,13,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,8,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,40,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,2,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,16,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,21,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,61,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,4,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,16,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,25,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,22,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,20,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,38,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,25,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,18,$30.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,3,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,1,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,80,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,10,$6.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,37,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,30,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,3,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,29,$6.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,7,$12.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,44,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,24,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,23,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,5,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,15,$35.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,52,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,2,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,12,$6.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,3,$30.00
Cercis occidentalis 15G,Western Redbud,5,$125.00
Cercis occidentalis 1G,Western Redbud,43,$12.00
Cercis occidentalis 24″ Box,Western Redbud,2,$365.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,13,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Santa Monica Mtns,Birch Leaf Mountain Mahogany,8,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,24,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,2,$125.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$360.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",29,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,51,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,7,$6.00
Clinopodium chandleri 1G,San Miguel Savory,12,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),10,$14.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,8,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",3,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,16,$10.00
Cylindropuntia californica 1G,California Cholla,17,$10.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),6,$6.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,18,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,11,$12.00
Diplacus ‘Fiesta Marigold’ 4″,Fiesta Marigold Monkeyflower,1,$6.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,7,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,22,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,25,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,11,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,30,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",24,$10.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,25,$6.00
Dryopteris filix-mas 1G,Male Fern,9,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,6,$40.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),11,$14.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,1,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,13,$16.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,2,$8.00
Elymus triticoides 1G,Creeping Wild Rye,12,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",43,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",1,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,8,$10.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,30,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,28,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,14,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,19,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),11,$12.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,27,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,12,$5.00
Eriodictyon californicum 5G,California Yerba Santa,2,$40.00
Eriodictyon crassifolium var. crassifolium 1G,Felt Leaved Yerba Santa,4,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,1,$14.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,9,$12.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,16,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,19,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,86,$12.00
Eriogonum wrightii var. subscaposum 1G,Wright’s Buckwheat,3,$12.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,20,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,8,$12.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,6,$6.00
Euphorbia misera 1G,Cliff Spurge,11,$12.00
Euphorbia xanti 1G,Baja Spurge,41,$10.00
Euphorbia xanti 4″,Baja Spurge,25,$5.00
Euphorbia xanti 5G,Baja Spurge,17,$30.00
Festuca rubra ‘Point Joe’ 1G,Point Joe Fescue – (Plant),28,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,19,$12.00
Frangula californica 5G,California Coffeeberry,20,$35.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,20,$35.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,20,$35.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,3,$14.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,10,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,1,$10.00
Gambelia (Galvezia) speciosa 4″,Showy Island Snapdragon,2,$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,27,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,54,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",28,$10.00
Gutierrezia californica 1G,Matchweed,2,$10.00
Helianthus gracilentus 1G Local-San Gabriel Mtns,Slender Sunflower,5,$12.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,24,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,12,$14.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,1,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),9,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,9,$14.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,6,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,7,$12.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",21,$10.00
Heteromeles arbutifolia 24″ Box,"Toyon, Christmas Berry",2,$380.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,1,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,10,$35.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,12,$12.00
Heuchera cylindrica 1G,Roundleaf Alumroot,2,$12.00
Heuchera maxima 1G,Island Alumroot,20,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,77,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,31,$8.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,50,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,20,$40.00
Horkelia cuneata var. puberula 1G,"Star Potentilla, Mesa Horkelia – (Plant)",2,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,41,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,10,$30.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",7,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,42,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,34,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,53,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,41,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Juncus species 1G,Juncus Species,4,$10.00
Juncus textilis 1G,Basket Rush,7,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",32,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,14,$10.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,33,$14.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),5,$7.00
Linum lewisii var. lewisii 1G,Blue Flax,17,$10.00
Lonicera hispidula 1G,Pink Honeysuckle,49,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",2,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",5,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,28,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,1,$12.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,26,$10.00
Malva assurgentiflora ssp. glabra 1G,Malva Rose – (Plant),19,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,27,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,2,$30.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,18,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,1,$10.00
Monardella viminea 1G,Willowy Monardella,21,$10.00
Muhlenbergia rigens 5G,Deergrass,7,$35.00
Nolina cismontana 1G,Peninsular Beargrass,15,$14.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,1,$12.00
Penstemon davidsonii var. davidsonii 4″,"Timberline Penstemon, Davidson’s Penstemon",6,$5.00
Penstemon eatonii 1G,Firecracker Penstemon,11,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,2,$5.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,48,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,69,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,1,$6.00
Peritoma (Isomeris) arborea 1G,Bladderpod,40,$12.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus attenuata 1G,Knobcone Pine,10,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,18,$12.00
Pinus lambertiana 1G,Sugar Pine – (Plant),15,$12.00
Pinus muricata 5G,Bishop Pine,15,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",9,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,2,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),18,$1.00
Polystichum munitum 1G,Western Sword Fern,10,$14.00
Polystichum munitum 2G,Western Sword Fern,9,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 4″,Western Sword Fern,12,$8.00
Polystichum munitum 5G,Western Sword Fern,8,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",6,$30.00
Prosopis glandulosa var. torreyana 1G,Honey Mesquite,5,$14.00
Prosopis pubescens 15G,Screwbean Mesquite,1,$125.00
Prosopis pubescens 1G,Screwbean Mesquite,6,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,33,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,4,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,8,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,27,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,12,$14.00
Pycnanthemum californicum 1G,California Mint,10,$10.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,3,$125.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,46,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,8,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,5,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,12,$35.00
Quercus engelmannii 5G,Engelmann Oak,5,$50.00
Quercus lobata 5G,"Valley Oak, Roble",11,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhus integrifolia 15G,Lemonade Berry,3,$125.00
Rhus integrifolia 5G,Lemonade Berry,20,$35.00
Rhus lentii 15G,Pink-Flowering Sumac,4,$130.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,5,$150.00
Rhus ovata 1G,Sugar Bush,42,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,25,$12.00
Ribes californicum 1G,Hillside Gooseberry,22,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,19,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,9,$12.00
Ribes speciosum 1G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,12,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",74,$12.00
Romneya coulteri 1G,Matilija Poppy,2,$16.00
Romneya coulteri 3G,Matilija Poppy,3,$40.00
Rosa californica 1G,California Wild Rose,29,$10.00
Salicornia pacifica 4″,Pickleweed,4,$5.00
Salix gooddingii 1G,Goodding’s Black Willow,13,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,47,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,15,$7.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,9,$35.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",1,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,3,$12.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,1,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,1,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,63,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,11,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 5G,Winnifred Gilman Cleveland Sage,20,$35.00
Salvia ‘Desperado’ 1G,Desperado Sage,18,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,30,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,19,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,21,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,29,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,40,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,64,$10.00
Salvia sonomensis ‘Mrs. Beard’ 4″,Mrs. Beard Creeping Sage,22,$6.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",32,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",5,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",4,$35.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,6,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",21,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",3,$30.00
Sphaeralcea ambigua 1G,Apricot Mallow,37,$12.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",19,$10.00
Sporobolus wrightii 4″,Big Sacaton,34,$5.00
Stachys bullata 1G,Hedge Nettle,39,$10.00
Stachys bullata 4″,Hedge Nettle,6,$5.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,4,$10.00
Stanleya pinnata var. pinnata 1G,Desert Prince’s Plume,2,$10.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",9,$5.00
