Botanic Name and Size,Common Name,Qty.,Price
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",14,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",51,$10.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,35,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,1,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,2,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,13,$40.00
Blechnum spicant 1G,Deer Fern,23,$12.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,14,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",33,$14.00
Calocedrus decurrens 15G,Incense Cedar,6,$125.00
Calycanthus occidentalis 1G,Spice Bush,3,$10.00
Camissoniopsis cheiranthifolia ssp. cheiranthifolia 4″,Beach Evening Primrose,19,$5.00
Carex barbarae 1G,Santa Barbara Sedge,28,$10.00
Carex pansa 1G,Sand Dune Sedge,34,$10.00
Carex pansa 4″,Sand Dune Sedge,47,$5.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",23,$5.00
Castilleja exserta 4″,Owl’s Clover,54,$3.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,2,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,43,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,29,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,30,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,22,$6.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,11,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,22,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,24,$6.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,22,$6.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,3,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,47,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,25,$6.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,42,$12.00
Ceanothus species 1G,Ceanothus Species,32,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,11,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,8,$14.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,2,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,2,$6.00
Ceanothus ‘Tilden Park’ 1G,Tilden Park Ceanothus,46,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,10,$12.00
Cercis occidentalis 1G,Western Redbud,28,$12.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,5,$12.00
Cercocarpus betuloides var. betuloides 3G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,14,$35.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,8,$12.00
Cirsium occidentale 4″,"Western Red Thistle, Cobweb Thistle",3,$5.00
Clarkia bottae 4″ Local-Santa Monica Mtns.,Botta’s Clarkia,31,$3.00
Clarkia cylindrica 4″ Local-Santa Monica Mtns,Speckled Clarkia,14,$3.00
Clarkia purpurea 4″ Local-Santa Monica Mtns,"Purple Clarkia, Purple Godetia",4,$3.00
Constancea nevinii 3G,"Catalina Silverlace, Nevin’s Woolly Sunflower",3,$25.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,30,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",16,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Crossosoma californicum 3G,California Rockflower,3,$30.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,16,$10.00
Cylindropuntia californica 1G,California Cholla,26,$10.00
Delphinium cardinale 4″,Scarlet Larkspur,42,$12.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,28,$3.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),40,$12.00
Diplacus clevelandii 3G,Cleveland’s Bush Monkeyflower,1,$30.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,8,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,1,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",75,$12.00
Diplacus pictus 4″,Calico Monkeyflower,10,$2.50
Diplacus–red form 1G,Monkeyflower red form,1,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,25,$12.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,29,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,83,$12.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",40,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,40,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,39,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,34,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,19,$5.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",13,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,43,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,31,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,5,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,32,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),7,$5.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,20,$5.00
Epilobium ‘Route 66’ 4″,Route 66 Fuchsia,17,$5.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,8,$5.00
Epilobium species 1G,California Fuchsia,6,$10.00
Equisetum hyemale ssp. affine 4″,Common Scouring Rush,39,$5.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,2,$35.00
Erigeron glaucus 4″,Seaside Daisy,41,$5.00
Eriodictyon californicum 1G,California Yerba Santa,5,$14.00
Eriodictyon californicum 5G,California Yerba Santa,11,$40.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,25,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,10,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,63,$12.00
Eriogonum nudum 4″,Naked Buckwheat,1,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,46,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,43,$10.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,23,$5.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,29,$12.00
Eriophyllum confertiflorum var. confertiflorum 1G Local-San Gabriel Mtns,Golden Yarrow,32,$12.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,6,$12.00
Euphorbia xanti 1G,Baja Spurge,14,$10.00
Euphorbia xanti 4″,Baja Spurge,10,$5.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,13,$10.00
Festuca idahoensis 4″,Idaho Fescue,57,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,40,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,30,$10.00
Festuca occidentalis 4″,Western Fescue,36,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,53,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,24,$12.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,5,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,29,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,5,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,8,$35.00
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,29,$14.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,23,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,35,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,30,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,42,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,59,$10.00
Gilia tricolor 4″,Bird’s Eyes,9,$2.50
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",26,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",36,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",5,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,29,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,25,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,23,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",69,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",11,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,1,$25.00
Horkelia californica 4″,California Horkelia,18,$6.00
Iris douglasiana 5G,Douglas Iris,1,$40.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,1,$12.00
Iris species 1G,Iris Species,56,$12.00
Iris species Tree Band,Iris Species,35,$8.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,19,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,19,$10.00
Juncus acutus 1G,Spiny Rush,4,$10.00
Juncus effusus 1G,Common Rush,20,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",16,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,5,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,7,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,18,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",2,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",15,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,5,$12.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,20,$6.00
Layia platyglossa 4″,Tidy Tips,36,$2.50
Lepechinia fragrans 1G,Fragrant Pitcher Sage,62,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,22,$6.00
Leptosyne gigantea 1G,Giant Coreopsis,6,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,9,$5.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,10,$60.00
Linum lewisii var. lewisii 1G,Blue Flax,13,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,26,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,3,$10.00
Lonicera species,Honeysuckle Species,3,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",11,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",5,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,14,$12.00
Malacothamnus clementinus 3G,San Clemente Bush Mallow,15,$30.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,41,$12.00
Malosma laurina 1G,Laurel Sumac,17,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,18,$12.00
Malosma laurina 5G Local-Verdugo Mtns,Laurel Sumac,4,$35.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,2,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",32,$10.00
Mentzelia lindleyi 4″,Lindley’s Blazing Star,36,$2.50
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",2,$10.00
Monardella odoratissima 4″,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",1,$5.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,65,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,18,$5.00
Muhlenbergia rigens 1G,Deergrass,24,$12.00
Muhlenbergia rigens 4″,Deergrass,11,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,16,$16.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,19,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,55,$10.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,11,$5.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,22,$2.50
Physocarpus capitatus 1G,Ninebark,24,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,13,$14.00
Pinus muricata 5G,Bishop Pine,17,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,9,$35.00
Platanus racemosa 1G,Western Sycamore,28,$10.00
Polystichum munitum 5G,Western Sword Fern,4,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",1,$30.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,5,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,2,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,33,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,22,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,7,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,33,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,4,$40.00
Quercus chrysolepis 15G,Canyon Live Oak,12,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,34,$35.00
Quercus douglasii 1G,Blue Oak,64,$16.00
Quercus engelmannii 5G,Engelmann Oak,17,$50.00
Quercus lobata 1G,"Valley Oak, Roble",57,$12.00
Quercus lobata 5G,"Valley Oak, Roble",13,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",45,$12.00
Rhus integrifolia 1G,Lemonade Berry,51,$12.00
Rhus integrifolia 5G Local-Santa Monica Mtns,Lemonade Berry,12,$40.00
Rhus lentii 1G,Pink-Flowering Sumac,23,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,7,$12.00
Ribes aureum var. gracillimum 1G Local-Santa Monica Mtns,Golden Currant,48,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,6,$6.00
Ribes roezlii 1G,Sierra Gooseberry,48,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),39,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,30,$12.00
Ribes species 1G,Ribes species,2,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,6,$12.00
Ribes speciosum 1G Local-Franklin Canyon,Fuchsia Flowered Gooseberry,3,$14.00
Ribes speciosum 3G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,19,$35.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",40,$12.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",11,$30.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",40,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",8,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 3G,Spoonerâ€™s Mesa Evergreen Currant,10,$30.00
Romneya coulteri 1G,Matilija Poppy,27,$16.00
Rubus parviflorus 1G,Thimbleberry,7,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,15,$7.00
Salvia apiana 1G,White Sage,14,$10.00
Salvia apiana 4″,White Sage,43,$6.00
Salvia apiana 5G,White Sage,8,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,38,$12.00
Salvia apiana var. compacta 5G,Compact White Sage,21,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,1,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,6,$6.00
Salvia ‘Blue and White’ 1G,Blue and White Sage,38,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",8,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,98,$12.00
Salvia chionopeplica 1G,Baja Sage,6,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,9,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,33,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,50,$10.00
Salvia columbariae 4″,Chia,4,$5.00
Salvia ‘Desperado’ 1G,Desperado Sage,6,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,1,$35.00
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,28,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,15,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,32,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,13,$5.00
Salvia leucophylla species,Purple Sage species,1,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,27,$10.00
Salvia mellifera species,Black Sage species,2,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,37,$10.00
Salvia munzii 1G,Munz’s Sage,16,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,5,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,50,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,16,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,36,$10.00
Salvia species 1G,Salvia Species,1,$10.00
Salvia ‘Thor’ 1G,Thor Sage,14,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",60,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,11,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",19,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",2,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,54,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,10,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",12,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",3,$10.00
Sporobolus wrightii 3G,Giant Sacaton,10,$25.00
Stipa cernua 4″,Nodding Needlegrass,17,$5.00
Stipa coronata (Achnatherum coronatum) 4″ Local-Western Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",72,$6.00
Stipa lepida 4″,Foothill Needlegrass,44,$5.00
Stipa pulchra 4″,Purple Needlegrass,2,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,27,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,3,$35.00
Verbena hastata 1G,Blue Vervain,2,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,77,$10.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,27,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,49,$10.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,47,$14.00
Woodwardia fimbriata 4″,Giant Chain Fern,9,$8.00
Woodwardia fimbriata 5G,Giant Chain Fern,1,$40.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Yucca schidigera 1G,Mojave Yucca,5,$12.00
