Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,35,$12.00
Arctostaphylos ‘Lester Rowntree’ 5G,Lester Rowntree Manzanita,5,$35.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,3,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,47,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,3,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,19,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,20,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,10,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,25,$6.00
Arctostaphylos pacifica 4″,Pacific Manzanita,2,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,41,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,31,$6.00
Arctostaphylos rainbowensis 15G,Rainbow Manzanita,3,$125.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,31,$6.00
Arctostaphylos silvicola ‘Ghostly’ 5G,Ghostly Manzanita,5,$35.00
Arctostaphylos species 1G,Arctostaphylos species,52,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,7,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,58,$12.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,20,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,31,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,28,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,7,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,24,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,22,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,14,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,3,$35.00
Arctostaphylos ‘White Lanterns’ 5G,White Lanterns Manzanita,3,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,26,$20.00
Artemisia californica 1G,California Sagebrush,18,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,8,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,30,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,50,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,27,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,24,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,40,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,1,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",36,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",51,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,23,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,109,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,1,$5.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 5G,Pigeon Point Coyote Brush,6,$30.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),32,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",26,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,28,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,22,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,32,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",18,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,21,$10.00
Brickellia californica 1G,California Brickellbush,31,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,45,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",41,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",29,$40.00
Calocedrus decurrens 15G,Incense Cedar,10,$125.00
Calocedrus decurrens 1G,Incense Cedar,9,$12.00
Calycanthus occidentalis 1G,Spice Bush,20,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",44,$10.00
Carex barbarae 1G,Santa Barbara Sedge,28,$10.00
Carex pansa 1G,Sand Dune Sedge,15,$10.00
Carex spissa 1G,San Diego Sedge,9,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",7,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",5,$35.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,1,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,38,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,32,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,30,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,6,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,29,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,66,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,85,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,49,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,30,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,11,$35.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,28,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,24,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,62,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,15,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,3,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,8,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,20,$12.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,9,$6.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,30,$12.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,23,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,3,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,11,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,10,$12.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,5,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,18,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,43,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,40,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,15,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Cercis occidentalis 1G,Western Redbud,76,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,2,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,24,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,1,$125.00
Chilopsis linearis 15G,Desert Willow,1,$140.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,3,$125.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",30,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,5,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,5,$6.00
Clinopodium chandleri 1G,San Miguel Savory,10,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),2,$14.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,29,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",12,$10.00
Cornus nuttallii 1G,Mountain Dogwood,2,$14.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,2,$150.00
Cylindropuntia californica 1G,California Cholla,9,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,1,$12.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),6,$6.00
Diplacus cultivar 4″,Monkeyflower cultivar,18,$7.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,61,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,11,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,4,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,4,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,1,$12.00
Diplacus puniceus 1G,Red Monkeyflower,28,$10.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,8,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,63,$12.00
Dryopteris filix-mas 1G,Male Fern,1,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,25,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,28,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,8,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),4,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,41,$14.00
Dudleya brittonii 4″,Britton’s Dudleya,3,$8.00
Dudleya cymosa ssp. cymosa (orange flower) 1G,"Canyon Live-Forever, Rock Lettuce – (Plant)",25,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",12,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,45,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,4,$8.00
Dudleya palmeri 1G,Palmer’s Dudleya,33,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,32,$16.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,14,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,36,$10.00
Elymus californicus 1G,California Bottle Brush Grass,3,$10.00
Elymus triticoides 1G,Creeping Wild Rye,32,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",1,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",3,$5.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,35,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,21,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",42,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,50,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,59,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),8,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,3,$10.00
Epilobium species 1G,California Fuchsia,23,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,7,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,17,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),4,$12.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,10,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,12,$5.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,100,$14.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,24,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,1,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,30,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,109,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,26,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,21,$10.00
Euphorbia misera 1G,Cliff Spurge,1,$12.00
Euphorbia xanti 1G,Baja Spurge,31,$10.00
Euphorbia xanti 4″,Baja Spurge,8,$5.00
Euphorbia xanti 5G,Baja Spurge,19,$30.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,11,$12.00
Festuca californica 1G,California Fescue,37,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,4,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,2,$10.00
Fragaria chiloensis 1G,Beach Strawberry,2,$10.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,66,$12.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,10,$35.00
Fraxinus velutina 5G,Velvet Ash,5,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,28,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,13,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,12,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,28,$10.00
Garrya elliptica 5G,Silk Tassel Bush,1,$35.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",23,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,14,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,10,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,30,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),12,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,4,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,20,$12.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",17,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",1,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",23,$10.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,1,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,51,$12.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,2,$12.00
Heuchera ‘Opal’ 4″,Opal Alum Root,100,$8.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,26,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,1,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,3,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,74,$12.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,20,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,58,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,30,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,15,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,4,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,53,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,21,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,16,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Juncus textilis 1G,Basket Rush,1,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",14,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,6,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",22,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,11,$12.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,25,$14.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,25,$10.00
Lepechinia fragrans 5G-Local Santa Monica Mtns,Fragrant Pitcher Sage,6,$30.00
Leptosyne maritima 1G,Sea Dahlia,7,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,12,$10.00
Lonicera hispidula 1G,Pink Honeysuckle,30,$10.00
Lonicera hispidula 5G,Pink Honeysuckle,5,$30.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",9,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,25,$14.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,1,$12.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,15,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,1,$30.00
Mirabilis laevis 4″,Desert Wishbone Bush,5,$5.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",30,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",25,$6.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,37,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",50,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,15,$10.00
Monardella viminea 1G,Willowy Monardella,44,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,34,$12.00
Muhlenbergia rigens 1G,Deergrass,74,$12.00
Muhlenbergia rigens 5G,Deergrass,2,$35.00
Nolina cismontana 1G,Peninsular Beargrass,13,$14.00
Nolina parryi 15G,Parry’s Beargrass,4,$125.00
Nolina parryi 4″,Parry’s Beargrass,9,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",13,$10.00
Parkinsonia florida 15G,Blue Palo Verde,5,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,32,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,7,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,9,$6.00
Peritoma (Isomeris) arborea 1G,Bladderpod,57,$12.00
Physocarpus capitatus 1G,Ninebark,20,$10.00
Pinus attenuata 1G,Knobcone Pine,2,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,5,$12.00
Pinus muricata 5G,Bishop Pine,20,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,3,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,3,$35.00
Platanus racemosa 1G,Western Sycamore,8,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,15,$35.00
Pluchea sericea 1G,Arrow Weed,6,$10.00
Polystichum munitum 1G,Western Sword Fern,57,$14.00
Polystichum munitum 2G,Western Sword Fern,6,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",11,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",24,$10.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,1,$7.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,22,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,14,$10.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,1,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,4,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,10,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,39,$14.00
Pycnanthemum californicum 1G,California Mint,15,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,14,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,4,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,7,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,18,$35.00
Quercus engelmannii 5G,Engelmann Oak,21,$50.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",22,$12.00
Rhus integrifolia 1G,Lemonade Berry,51,$12.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,13,$150.00
Rhus ovata 1G,Sugar Bush,32,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,17,$14.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,4,$40.00
Ribes aureum var. gracillimum 1G,Golden Currant,47,$12.00
Ribes californicum 1G,Hillside Gooseberry,16,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,3,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,36,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",50,$12.00
Romneya coulteri 3G,Matilija Poppy,1,$40.00
Romneya coulteri 5G,Matilija Poppy,27,$50.00
Rosa californica 1G,California Wild Rose,30,$10.00
Salicornia pacifica 4″,Pickleweed,2,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",19,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix laevigata 1G,Red Willow,1,$10.00
Salix lasiolepis 1G,Arroyo Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,4,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,20,$7.00
Salvia apiana 1G,White Sage,110,$10.00
Salvia apiana 5G,White Sage,16,$35.00
Salvia apiana var. compacta 4″,Compact White Sage,1,$6.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,13,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",4,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,24,$12.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,52,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,50,$12.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,2,$6.00
Salvia chionopeplica 5G,Baja Sage,16,$30.00
