Botanic Name and Size,Common Name
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita
Arctostaphylos pungens 1G,Mexican Manzanita
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant)
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita
Aristida purpurea 1G,Purple Three Awn
Aristolochia californica 3G,Dutchman’s Pipe
Artemisia californica 1G,California Sagebrush
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush
Artemisia douglasiana 1G,Mugwort
Artemisia douglasiana 4”,Mugwort
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush"
Baccharis ‘Centennial’ 1G,Centennial Desert Broom
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant)
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom"
Bahiopsis (Viguiera) laciniata 4″,"San Diego County Viguiera, Tornleaf Goldeneye"
Baileya multiradiata 1G,Desert Marigold
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape
Berberis aquifolium var. repens 1G,Creeping Oregon Grape
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus"
Bothriochloa barbinodis 1G,Cane Bluestem
Bothriochloa barbinodis 4”,Cane Bluestem
Bouteloua gracilis 1G,Blue Gramma
Calamagrostis nutkaensis 1G,Pacific Reed Grass
Calliandra californica 1G,"Red Fairyduster, Zapotillo"
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo"
Calocedrus decurrens 1G,Incense Cedar
Calycanthus occidentalis 1G,Spice Bush
Carex praegracilis 4”,"Field Sedge, Slender Sedge"
Carex spectabilis 1G,Showy Sedge
Carex spissa 1G,San Diego Sedge
Carpenteria californica 1G,"Bush Anemone, Tree Anemone"
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus"
Ceanothus arboreus 3G,"Catalina Ceanothus, Felt-Leaf Ceanothus"
Ceanothus ‘Concha’ 1G,Concha Ceanothus
Ceanothus ‘Concha’ 4”,Concha Ceanothus
Ceanothus cultivar 1G,Ceanothus cultivar
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac
Ceanothus gloriosus ‘Anchor Bay’ 3G,
Ceanothus hearstiorum 1G,Hearst’s Ceanothus
Ceanothus hearstiorum 4”,Hearst’s Ceanothus
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus
Ceanothus spinosus 1G,Greenbark Ceanothus
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus
Cercis occidentalis 1G,Western Redbud
Cercis occidentalis 5G,Western Redbud
Chilopsis linearis ssp. arcuata 1G,Desert Willow
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant"
Clematis pauciflora 1G,Ropevine
Clinopodium (Satureja) douglasii 1G,Yerba Buena
Clinopodium (Satureja) douglasii 4”,Yerba Buena
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster
Cornus sericea ‘Hedgerows Gold’ 15G,Hedgerows Gold Dogwood
Cylindropuntia californica 1G,California Cholla
Cylindropuntia californica 2G,California Cholla
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 4”,Jelly Bean Dark Pink Monkeyflower
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower
Diplacus ‘Jelly Bean Lemon’ 4”,Jelly Bean Lemon Monkeyflower
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower
Diplacus ‘Jelly Bean Orange’ 4”,Jelly Bean Orange Monkeyflower
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower
Diplacus ‘Jelly Bean Purple Pink’ 4”,Jelly Bean Purple/Pink Monkeyflower
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower
Diplacus ‘Jelly Bean Terracotta’ 4”,Jelly Bean Terracotta Monkeyflower
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert"
Diplacus ‘Trish’ 1G,Trish Monkeyflower
Dudleya anomala 1G,Baja Island Dudleya
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form)
Dudleya brittonii 1G,Britton’s Dudleya
Dudleya brittonii 2”,Britton’s Dudleya
Dudleya edulis 1G,"Fingertips, San Diego Dudleya"
Dudleya edulis 4”,"Fingertips, San Diego Dudleya"
Dudleya lanceolata 2”,Lance-leaved Dudleya
Eleocharis montevidensis 1G,Sand Spike Rush
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye
Encelia californica ‘El Dorado’ 1G,El Dorado Bush Sunflower
Encelia farinosa 1G,"Brittlebush, Incienso"
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia
Erigeron glaucus 1G,Seaside Daisy
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat
Eriogonum fasciculatum var. polifolium 1G,Eastern Mojave Buckwheat
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat
Eriogonum grande var. rubescens 6 PLUG FLAT,San Miguel Island or Red Buckwheat
Eriogonum parvifolium 1G,Sea Cliff Buckwheat
Eriogonum parvifolium 4”,Sea Cliff Buckwheat
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower
Erythranthe (Mimulus) guttatus 1G,"Seep Monkeyflower, Yellow Monkeyflower"
Euphorbia misera 1G,Cliff Spurge
Euphorbia xanti 1G,Baja Spurge
Euthamia occidentalis 1G,Western Goldenrod
Fallugia paradoxa 1G,Apache Plume
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue
Fragaria chiloensis 1G,Beach Strawberry
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry
Frangula (Rhamnus) californica ‘Eve Case’ 5G,Eve Case California Coffeeberry
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon
Garrya elliptica 1G,Silk Tassel Bush
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush
Grindelia stricta var. platyphylla 1G,Pacific Gumplant
Grindelia stricta var. platyphylla 4”,Pacific Gumplant
Hazardia squarrosa 1G,Sawtooth Goldenbush
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress
Hesperocyparis forbesii 15G,Tecate Cypress
Hesperocyparis forbesii 1G,Tecate Cypress
Hesperocyparis forbesii 5G,Tecate Cypress
Hesperocyparis nevadensis – Piute Cypress (Plant) 1G,Piute Cypress – (Plant)
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress
Hesperoyucca whipplei 1G,Chaparral Yucca
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle"
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster
Heuchera maxima 1G,Island Alumroot
Heuchera maxima 4”,Island Alum Root
Heuchera ‘Opal’ 1G,Opal Alum Root
Heuchera ‘Rosada’ 1G,Rosada Alumroot
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot
Iris douglasiana 1G,Douglas Iris
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris
Isocoma menziesii 1G,Menzies’ Goldenbush
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed
Juncus acutus ssp. leopoldii,Southwestern Spiny Rush
Juncus effusus 1G,Common Rush
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush
Juncus textilis 1G,Basket Rush
Juncus xiphioides 1G,Iris Leaved Rush
Leptosyne gigantea 1G,Giant Coreopsis
Lewisia mixed 1G,Mixed Cliff Maids
Lewisia mixed 4”,Mixed Cliff Maids
Lonicera hispidula 1G,Pink Honeysuckle
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood
Malacothamnus densiflorus 1G,Yellowstem Bushmallow
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow
Malacothamnus jonesii 1G,Jones’ Bush Mallow
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow
Malosma laurina 1G,Laurel Sumac
Malosma laurina 5G,Laurel Sumac
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus
Melica torreyana 4”,Torrey’s Melic
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush"
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint
Monardella viminea 1G,Willowy Monardella
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce"
Nolina parryi 1G,Parry’s Beargrass
Oenothera elata ssp. hookeri 1G,Hooker’s Evening Primrose
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear"
Parkinsonia florida 1G,Blue Palo Verde
Penstemon davidsonii var. davidsonii 1G,"Timberline Penstemon, Davidson’s Penstemon"
Penstemon eatonii 1G,Firecracker Penstemon
Penstemon heterophyllus ‘Electric Blue’ 1G,Electric Blue Foothill Penstemon
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon
Penstemon heterophyllus ‘Margarita BOP’ 4”,Margarita BOP Foothill Penstemon
Penstemon heterophyllus var. australis 1G,Southern Foothill Penstemon
Penstemon pseudospectabilis 1G,Mojave Beardtongue
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon"
Pinus coulteri 1G,Coulter Pine
Pinus radiata 15G,Monterey Pine
Pinus torreyana ssp. torreyana 1G,Torrey Pine
Platanus racemosa 15G,Western Sycamore
Platanus racemosa 1G,Western Sycamore
Platanus racemosa 24” Box,Western Sycamore
Platanus racemosa 5G,Western Sycamore
Pluchea sericea 1G,Arrow Weed
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo"
Prosopis glandulosa var. torreyana 15G,Honey Mesquite
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry
Quercus agrifolia var. agrifolia 1G,Coast Live Oak
Quercus agrifolia var. agrifolia 5G,Coast Live Oak
Quercus berberidifolia 1G,California Scrub Oak
Quercus chrysolepis 5G,Canyon Live Oak
Quercus wislizeni var. wislizeni 1G,Interior Live Oak
Rhus integrifolia 1G,Lemonade Berry
Rhus integrifolia 5G,Lemonade Berry
Rhus lentii 15G,Pink-Flowering Sumac
Rhus ovata 1G,Sugar Bush
Rhus ovata 5G,Sugar Bush
Ribes aureum var. gracillimum 1G,Golden Currant
Ribes aureum var. gracillimum 4”,Golden Currant
Ribes californicum 1G,Hillside Gooseberry
Ribes cereum 1G,Wax Currant
Ribes speciosum 1G,Fuchsia Flowered Gooseberry
Ribes speciosum 5G,Fuchsia Flowered Gooseberry
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume"
Romneya coulteri 1G,Matilija Poppy
Rosa californica 5G,California Wild Rose
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage
Salvia apiana 1G,White Sage
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage
Salvia clevelandii 1G,Cleveland Sage
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage
Salvia ‘Desperado’ 1G,Desperado Sage
Salvia ‘Green Carpet’ 1G,Green Carpet Sage
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage
Salvia munzii 1G,Munz’s Sage
Salvia pachyphylla 1G,Rose Sage
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage
Salvia spathacea 4”,Hummingbird Sage
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry"
Schoenoplectus californicus 1G,California Bulrush
Sedum spathulifolium ‘Cape Blanco’ 4”,Cape Blanco Common Stonecrop
Sisyrinchium bellum 1G,Blue Eyed Grass
Sisyrinchium bellum 4”,Blue Eyed Grass
Sisyrinchium californicum 1G,Yellow Eyed Grass
Sisyrinchium californicum 4”,Yellow Eyed Grass
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod"
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod"
Sphaeralcea ambigua 1G,Apricot Mallow
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton"
Sporobolus wrightii 1G,Big Sacaton
Sporobolus wrightii 4″,Big Sacaton
Stachys albens 4” Local-Santa Monica Mtns,Woolly White Hedge Nettle
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass"
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass"
Stipa lepida 4”,Foothill Needlegrass
Stipa pulchra 1G,Purple Needlegrass
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster
Umbellularia californica 15G,California Bay
Umbellularia californica 5G,California Bay
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape"
Vitis girdiana 5G,"Southern California Grape, Desert Wild Grape"
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape
Washingtonia filifera 5G,California Fan Palm
Yucca schidigera 1G,Mojave Yucca
Yucca schidigera 4”,Mojave Yucca
