Botanic Name and Size,Common Name,Qty.,Price
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,4,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,54,$10.00
Grindelia hirsutula 1G,Hairy Gumplant,8,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,27,$10.00
Gutierrezia californica 1G,Matchweed,30,$10.00
Heliotropium curassavicum var. oculatum 4″,Salt Heliotrope,10,$5.00
Hesperocyparis forbesii 1G,Tecate Cypress,26,$14.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,2,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),4,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",19,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,12,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,3,$25.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,30,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,11,$12.00
Iris douglasiana 3G,Douglas Iris,3,$35.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,33,$12.00
Juglans californica 15G,Southern California Black Walnut,1,$140.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,4,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,19,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,18,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,27,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,27,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",14,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",7,$6.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,17,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",36,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,16,$6.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,37,$10.00
Lepechinia fragrans 5G,Fragrant Pitcher Sage,3,$30.00
Lonicera involucrata var. involucrata 1G,Twinberry,25,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",10,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,29,$12.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,15,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,1,$12.00
Malosma laurina 1G,Laurel Sumac,2,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,16,$10.00
Malva (Lavatera) assurgentiflora 5G,Island Mallow,5,$30.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,20,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,3,$30.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",20,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",21,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,24,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",5,$10.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,3,$35.00
Nolina cismontana 1G,Peninsular Beargrass,14,$14.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,8,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",27,$10.00
Penstemon centranthifolius 1G,Scarlet Bugler,20,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,12,$10.00
Penstemon heterophyllus ‘Blue Springs’ 1G,Blue Springs Foothill Penstemon,27,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,26,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,49,$12.00
Physocarpus capitatus 1G,Ninebark,25,$10.00
Pinus lambertiana 1G,Sugar Pine – (Plant),17,$12.00
Pinus monophylla 1G,Single-Leaf Pinyon,9,$16.00
Pinus radiata 5G,Monterey Pine,5,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,13,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),22,$1.00
Platanus racemosa 15G,Western Sycamore,2,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,19,$14.00
Polystichum munitum 3G,Western Sword Fern,6,$35.00
Polystichum munitum 4″,Western Sword Fern,66,$8.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",5,$30.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prunella vulgaris var. lanceolata 1G,Selfheal,3,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,1,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,35,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,7,$35.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,29,$14.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,6,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,15,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",10,$18.00
Quercus engelmannii 5G,Engelmann Oak,2,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,8,$60.00
Quercus lobata 5G,"Valley Oak, Roble",10,$35.00
Quercus tomentella 24″ Box,Island Oak,2,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",26,$12.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",11,$14.00
Rhus integrifolia 15G,Lemonade Berry,1,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,18,$12.00
Rhus ovata 15G,Sugar Bush,5,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,17,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,18,$12.00
Ribes californicum 1G,Hillside Gooseberry,20,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,35,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,3,$40.00
Romneya coulteri 1G,Matilija Poppy,28,$16.00
Romneya coulteri 3G,Matilija Poppy,12,$40.00
Rosa californica 1G,California Wild Rose,14,$10.00
Salicornia pacifica 4″,Pickleweed,11,$5.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,19,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",27,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,29,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,19,$12.00
Salvia chionopeplica 1G,Baja Sage,17,$12.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,6,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,37,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,19,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,17,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,68,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,29,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,10,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,19,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,21,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,26,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,36,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,14,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,24,$10.00
Salvia species 1G,Salvia Species,23,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",42,$12.00
Schoenoplectus acutus variety,,1,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",10,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,25,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",8,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",3,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,15,$12.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,2,$40.00
Sporobolus wrightii 1G,Big Sacaton,1,$10.00
Sporobolus wrightii 4″,Big Sacaton,23,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",21,$5.00
Stipa speciosa 1G,Desert Needle Grass,1,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,17,$10.00
Symphoricarpos mollis 5G,Creeping Snowberry,10,$30.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,24,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,12,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,10,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,3,$14.00
Verbena lilacina ‘De La Mina’ 5G,De la Mina Lilac Verbena,5,$35.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,47,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,1,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,9,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,17,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,2,$30.00
Woodwardia fimbriata 5G,Giant Chain Fern,22,$40.00
Xylococcus bicolor 15G,Mission Manzanita,7,$150.00
Xylococcus bicolor 1G,Mission Manzanita,20,$14.00
