Botanic Name and Size,Common Name,Qty.,Price
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,13,$14.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,28,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,20,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,39,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,45,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,31,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,5,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",29,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",5,$10.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",25,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",5,$35.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,2,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,19,$10.00
Juncus effusus 1G,Common Rush,20,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",16,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,5,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,20,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",3,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",16,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,8,$12.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,44,$10.00
Leptosyne gigantea 1G,Giant Coreopsis,10,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,10,$5.00
Linum lewisii var. lewisii 4″,Blue Flax,2,$5.00
Linum lewisii var. lewisii 1G,Blue Flax,14,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",14,$10.00
Malosma laurina 1G,Laurel Sumac,19,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,17,$12.00
Malosma laurina 5G Local-Verdugo Mtns,Laurel Sumac,4,$35.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",12,$10.00
Monardella odoratissima 4″,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",1,$5.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,30,$10.00
Muhlenbergia rigens 4″,Deergrass,16,$6.00
Muhlenbergia rigens 1G,Deergrass,31,$12.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,23,$16.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,20,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,13,$14.00
Pinus muricata 5G,Bishop Pine,18,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,9,$35.00
Platanus racemosa 1G,Western Sycamore,8,$10.00
Polystichum munitum 5G,Western Sword Fern,22,$40.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",4,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,33,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,11,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,37,$14.00
Quercus douglasii 1G,Blue Oak,51,$16.00
Quercus engelmannii 5G,Engelmann Oak,17,$50.00
Quercus lobata 1G,"Valley Oak, Roble",71,$12.00
Quercus lobata 5G,"Valley Oak, Roble",13,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",47,$12.00
Rhus integrifolia 1G,Lemonade Berry,35,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,7,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,9,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",46,$12.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",24,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",8,$35.00
Romneya coulteri 1G,Matilija Poppy,20,$16.00
Rubus parviflorus 1G,Thimbleberry,7,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,30,$7.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,6,$10.00
Salvia ‘Blue and White’ 1G,Blue and White Sage,38,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,4,$12.00
Salvia ‘Desperado’ 1G,Desperado Sage,12,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,3,$35.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,3,$10.00
Salvia apiana 1G,White Sage,38,$10.00
Salvia apiana 5G,White Sage,1,$35.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",18,$10.00
Salvia chionopeplica 1G,Baja Sage,7,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,19,$10.00
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,31,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,25,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,40,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,25,$5.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,27,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,43,$10.00
Salvia munzii 1G,Munz’s Sage,16,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,5,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",49,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",20,$12.00
Sisyrinchium bellum 4″,Blue Eyed Grass,34,$5.00
Sisyrinchium bellum 1G,Blue Eyed Grass,6,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",23,$10.00
Sphaeralcea ambigua 5G,Apricot Mallow,2,$35.00
Stipa cernua 4″,Nodding Needlegrass,21,$5.00
Stipa lepida 4″,Foothill Needlegrass,46,$5.00
Stipa pulchra 4″,Purple Needlegrass,16,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,30,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,43,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,5,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,2,$40.00
Vitis californica 1G,California Wild Grape,1,$10.00
Woodwardia fimbriata 1G,Giant Chain Fern,50,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,7,$40.00
Yucca brevifolia 1G,Joshua Tree,2,$14.00
Yucca schidigera 1G,Mojave Yucca,5,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,11,$35.00
Ribes roezlii 1G,Sierra Gooseberry,49,$12.00
Salvia apiana 4″,White Sage,2,$6.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,10,$10.00
Atriplex lentiformis 4″,"Quail Bush, Big Saltbush",23,$5.00
Euphorbia xanti 4″,Baja Spurge,14,$5.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,2,$6.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,48,$12.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,7,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,3,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,39,$10.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,9,$35.00
Anemopsis californica 4″,Yerba Mansa,17,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,2,$10.00
Aristolochia californica 1G,Dutchman’s Pipe,21,$20.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",13,$5.00
Ribes aureum var. gracillimum 4″,Golden Currant,12,$6.00
Physocarpus capitatus 1G,Ninebark,26,$10.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",2,$35.00
Erigeron glaucus 4″,Seaside Daisy,1,$5.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,7,$10.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,24,$6.00
Muhlenbergia rigens 5G,Deergrass,36,$35.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,22,$10.00
Layia platyglossa 4″,Tidy Tips,36,$2.50
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,22,$2.50
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,14,$5.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,1,$5.00
Castilleja exserta 4″,Owl’s Clover,54,$3.00
Mentzelia lindleyi 4″,Lindley’s Blazing Star,36,$2.50
Gilia tricolor 4″,Bird’s Eyes,9,$2.50
Phacelia campanularia 4″,Desert Bluebells,5,$2.50
Cirsium occidentale 4″,"Western Red Thistle, Cobweb Thistle",9,$5.00
Diplacus pictus 4″,Calico Monkeyflower,10,$2.50
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,37,$5.00
Cylindropuntia californica 1G,California Cholla,28,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,25,$10.00
Pseudognaphalium californicum 1G,California Everlasting,1,$10.00
Iris douglasiana 5G,Douglas Iris,1,$40.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",21,$10.00
Festuca idahoensis 4″,Idaho Fescue,11,$5.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",3,$30.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,38,$12.00
Ceanothus ‘Tilden Park’ 1G,Tilden Park Ceanothus,13,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,23,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,20,$12.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,21,$5.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,5,$6.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,8,$12.00
Xylococcus bicolor 1G,Mission Manzanita,1,$14.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",14,$12.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,1,$12.00
Camissoniopsis cheiranthifolia ssp. cheiranthifolia 4″,Beach Evening Primrose,20,$5.00
Salvia apiana var. compacta 1G,Compact White Sage,54,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,42,$12.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,1,$25.00
Salvia apiana var. compacta 5G,Compact White Sage,4,$35.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,10,$7.00
Washingtonia filifera 15G,California Fan Palm,8,$125.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Ribes aureum var. gracillimum 1G Local-Santa Monica Mtns,Golden Currant,50,$12.00
Stipa hymenoides 1G,"Indian Ricegrass, Sand Grass",3,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,40,$10.00
Delphinium cardinale 4″,Scarlet Larkspur,28,$8.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",25,$5.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,5,$12.00
Atriplex polycarpa 4″,"Cattle Spinach, Alkali Saltbush",11,$5.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,2,$12.00
Rhus integrifolia 5G Local-Santa Monica Mtns,Lemonade Berry,13,$40.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,28,$5.00
Blechnum spicant 1G,Deer Fern,30,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,26,$6.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,27,$5.00
Ceanothus spinosus 1G,Greenbark Ceanothus,11,$12.00
Carpenteria californica 3G,Bush Anemone,5,$30.00
Crossosoma californicum 3G,California Rockflower,4,$30.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,31,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",15,$14.00
Rhus lentii 1G,Pink-Flowering Sumac,27,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,53,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,3,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,41,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,29,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,27,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,89,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,9,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,15,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,34,$35.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,15,$30.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,9,$5.00
Ribes viburnifolium ‘Spooner’s Mesa’ 3G,Spoonerâ€™s Mesa Evergreen Currant,16,$30.00
Salvia carduacea 4″,Thistle Sage,5,$5.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",15,$30.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,15,$30.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Baccharis salicifolia 1G,Mulefat,6,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,4,$10.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,1,$35.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,25,$6.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,14,$7.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,28,$6.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",37,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,26,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1,$30.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,34,$10.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",13,$12.00
Malacothamnus jonesii 1G,Jones’ Bush Mallow,3,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,22,$5.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),46,$12.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),10,$5.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,28,$3.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,2,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,3,$35.00
Juncus acutus 1G,Spiny Rush,5,$10.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,21,$6.00
Salvia ‘Thor’ 1G,Thor Sage,33,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,29,$12.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,8,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",6,$10.00
Epilobium species 1G,California Fuchsia,6,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,1,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,22,$12.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,1,$12.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,15,$5.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),42,$12.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",17,$10.00
Diplacus–red form 1G,Monkeyflower red form,1,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,28,$12.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,26,$6.00
Horkelia californica 4″,California Horkelia,20,$6.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,32,$12.00
Sphaeralcea fulva ‘La Luna’ 3G,La Luna Desert Mallow,2,$30.00
Eriodictyon californicum 5G,California Yerba Santa,11,$40.00
Prosopis pubescens 15G,Screwbean Mesquite,2,$125.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",9,$35.00
Woodwardia fimbriata 4″,Giant Chain Fern,13,$8.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,8,$6.00
Agave deserti var. simplex 1G,Desert Agave,15,$16.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,50,$12.00
Athyrium filix-femina 1G,Common Lady Fern,19,$14.00
Calocedrus decurrens 15G,Incense Cedar,6,$125.00
Arctostaphylos columbiana 1G,Hairy Manzanita,8,$12.00
Quercus chrysolepis 15G,Canyon Live Oak,12,$140.00
Salvia species 1G,Salvia Species,4,$10.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,4,$40.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,12,$30.00
Schoenoplectus acutus var. occidentalis 5G,Tule,12,$35.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,8,$14.00
Batis maritima,Saltwort,17,$12.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,5,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,23,$40.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,17,$5.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Iris species 1G,Iris Species,63,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,15,$12.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,6,$10.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,19,$16.00
Clarkia cylindrica 4″ Local-Santa Monica Mtns,Speckled Clarkia,14,$3.00
Eriogonum elongatum 4″,Longstem Buckwheat,9,$5.00
Clarkia purpurea 4″ Local-Santa Monica Mtns,"Purple Clarkia, Purple Godetia",4,$3.00
Clarkia bottae 4″ Local-Santa Monica Mtns.,Botta’s Clarkia,31,$3.00
Ribes species 1G,Ribes species,2,$12.00
Iris species Tree Band,Iris Species,36,$8.00
Epilobium ‘Route 66’ 4″,Route 66 Fuchsia,25,$5.00
Stipa coronata (Achnatherum coronatum) 4″ Local-Western Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",72,$6.00
Salvia mellifera species,Black Sage species,8,$10.00
Salvia leucophylla species,Purple Sage species,3,$10.00
Sporobolus wrightii 3G,Giant Sacaton,10,$25.00
Constancea nevinii 3G,"Catalina Silverlace, Nevin’s Woolly Sunflower",3,$25.00
Malacothamnus clementinus 3G,San Clemente Bush Mallow,17,$30.00
Diplacus clevelandii 3G,Cleveland’s Bush Monkeyflower,1,$30.00
Ribes speciosum 3G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,20,$35.00
Cercocarpus betuloides var. betuloides 3G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,20,$35.00
Ribes speciosum 1G Local-Franklin Canyon,Fuchsia Flowered Gooseberry,16,$14.00
Lonicera species,Honeysuckle Species,7,$10.00
Verbena hastata 1G,Blue Vervain,7,$10.00
Arctostaohylos glandulosa– TPF selection 3G,Manzanita TPF Selection,10,$30.00
Eriophyllum confertiflorum var. confertiflorum 1G Local-San Gabriel Mtns,Golden Yarrow,38,$12.00
