Botanic Name and Size,Common Name,Qty.,Price
Frangula californica 1G,California Coffeeberry,29,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,9,$35.00
Fraxinus velutina 5G,Velvet Ash,7,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,32,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,2,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,3,$35.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,14,$10.00
Gutierrezia californica 1G,Matchweed,4,$10.00
Helianthus gracilentus 1G Local-San Gabriel Mtns,Slender Sunflower,8,$12.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,15,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,40,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),13,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,9,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",14,$10.00
Heteromeles arbutifolia 24″ Box,"Toyon, Christmas Berry",1,$380.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",2,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,1,$10.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,48,$12.00
Heuchera cylindrica 1G,Roundleaf Alumroot,36,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,57,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,20,$12.00
Horkelia cuneata var. puberula 1G,"Star Potentilla, Mesa Horkelia – (Plant)",20,$12.00
Iris douglasiana 4″,Douglas Iris,1,$8.00
Isocoma menziesii 1G,Menzies’ Goldenbush,20,$10.00
Juglans californica 1G,Southern California Black Walnut,1,$16.00
Juncus patens 1G,"Spreading Rush, Common Rush",12,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,28,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,17,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,25,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,25,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Juncus textilis 1G,Basket Rush,16,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",58,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,8,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",25,$10.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,43,$14.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),9,$7.00
Linum lewisii var. lewisii 1G,Blue Flax,18,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,21,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),4,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",17,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",7,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,31,$12.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,2,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,13,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,8,$12.00
Malva assurgentiflora ssp. glabra 1G,Malva Rose – (Plant),6,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,20,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,2,$30.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",7,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",48,$10.00
Monardella viminea 1G,Willowy Monardella,43,$10.00
Nolina cismontana 1G,Peninsular Beargrass,37,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Oenothera elata ssp. hookeri 4″,Hooker’s Evening Primrose,5,$5.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,21,$16.00
Parkinsonia florida 15G,Blue Palo Verde,9,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,8,$10.00
Penstemon heterophyllus ‘Blue Springs’ 1G,Blue Springs Foothill Penstemon,1,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,37,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",1,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,10,$12.00
Philadelphus lewisii 3G,Mock Orange,4,$30.00
Phyla nodiflora 4″,"Turkey Tangle Frogfruit, Common Lippia",18,$6.00
Physocarpus capitatus 1G,Ninebark,23,$10.00
Pinus attenuata 1G,Knobcone Pine,19,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,21,$12.00
Pinus lambertiana 1G,Sugar Pine – (Plant),16,$12.00
Pinus muricata 5G,Bishop Pine,18,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",38,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,12,$12.00
Platanus racemosa 15G,Western Sycamore,1,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 4″,Western Sword Fern,26,$8.00
Polystichum munitum 5G,Western Sword Fern,15,$40.00
Prosopis glandulosa var. torreyana 1G,Honey Mesquite,17,$14.00
Prosopis pubescens 1G,Screwbean Mesquite,16,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,16,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,13,$125.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,14,$14.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,9,$125.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,16,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,5,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,10,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,13,$35.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,1,$60.00
Quercus lobata 5G,"Valley Oak, Roble",14,$35.00
Quercus tomentella 24″ Box,Island Oak,2,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",6,$12.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",1,$14.00
Rhododendron occidentale 1G,Western Azalea,6,$14.00
Rhus integrifolia 1G Local-Santa Monica Mtns,Lemonade Berry,20,$14.00
Rhus lentii 15G,Pink-Flowering Sumac,9,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,18,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,38,$150.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,7,$40.00
Ribes californicum 1G,Hillside Gooseberry,12,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),22,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,2,$12.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,2,$40.00
Romneya coulteri 1G,Matilija Poppy,48,$16.00
Salix gooddingii 1G,Goodding’s Black Willow,17,$10.00
Salix laevigata 1G,Red Willow,17,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,23,$35.00
Salvia apiana 1G,White Sage,27,$10.00
Salvia apiana 5G,White Sage,3,$35.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",20,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,9,$12.00
Salvia chionopeplica 1G,Baja Sage,23,$12.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,23,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,35,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,41,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,10,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,63,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,1,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,14,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,6,$10.00
Salvia leucophylla 1G,Purple Sage,17,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,11,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,26,$10.00
Salvia mellifera 1G,Black Sage,25,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,22,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,2,$12.00
Salvia munzii 1G,Munz’s Sage,4,$12.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,11,$10.00
Salvia ‘Skylark’ 1G,Skylark Sage – (Plant),5,$10.00
Salvia species 1G,Salvia Species,4,$10.00
Salvia ‘Thor’ 1G,Thor Sage,4,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",19,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),10,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Sedum stenopetalum 4″,Narrow Leaf Stonecrop,7,$6.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,2,$40.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",8,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,10,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,22,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,18,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",26,$10.00
Sphaeralcea ambigua 5G,Apricot Mallow,23,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,13,$40.00
Sphaeralcea fulva ‘La Luna’ 1G,La Luna Desert Mallow,13,$10.00
Stachys bullata 1G,Hedge Nettle,27,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,12,$10.00
Stanleya pinnata var. pinnata 1G,Desert Prince’s Plume,24,$10.00
Symphoricarpos albus var. laevigatus 5G,Common Snowberry,6,$30.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,4,$10.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,1,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,6,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 1G,California Bay,1,$14.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,43,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",1,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,12,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,8,$40.00
Woodwardia fimbriata 1G,Giant Chain Fern,1,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,8,$40.00
Xylococcus bicolor 15G,Mission Manzanita,6,$150.00
Xylococcus bicolor 1G,Mission Manzanita,19,$14.00
