Botanic Name and Size,Common Name,Qty.
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",38
Encelia californica ‘El Dorado’ 1G,El Dorado Bush Sunflower,23
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,21
Eriogonum crocatum 1G,Conejo Buckwheat,19
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,16
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,2
Eriogonum fasciculatum ‘Dana Point’ 4”,Dana Point California Buckwheat,11
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,64
Euphorbia xanti 1G,Baja Spurge,14
Euthamia occidentalis 1G,Western Goldenrod,25
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,18
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,3
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,1
Fraxinus latiflolia 1G,Oregon Ash,4
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,10
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,1
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,6
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,28
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,5
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,3
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,17
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",6
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,1
Garrya elliptica 1G,Silk Tassel Bush,22
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,6
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,14
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,20
Hesperocyparis forbesii 1G,Tecate Cypress,15
Hesperocyparis nevadensis – Piute Cypress (Plant) 1G,Piute Cypress – (Plant),7
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,6
Hesperoyucca whipplei 1G,Chaparral Yucca,33
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",93
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",19
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon,5
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,3
Heuchera ‘Rosada’ 1G,Rosada Alumroot,37
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,14
Heuchera ‘Wendy’ 1G,Wendy Alumroot,60
Isocoma menziesii 1G,Menzies’ Goldenbush,10
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,28
Juncus acutus ssp. leopoldii,Southwestern Spiny Rush,15
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,17
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,30
Juncus phaeocephalus 1G,Brown Headed Rush,10
Juncus phaeocephalus 2”,Brown Headed Rush,10
Juncus xiphioides 1G,Iris Leaved Rush,30
Linum lewisii var. lewisii 1G,Blue Flax,38
Lonicera hispidula 1G,Pink Honeysuckle,43
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,6
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,20
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,2
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,13
Malacothamnus fasciculatus ‘Casitas’ 5G,Casitas Chaparral Mallow,4
Malacothamnus jonesii 1G,Jones’ Bush Mallow,22
Malacothamnus jonesii 5G,Jones’ Bush Mallow,2
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,6
Malosma laurina 1G,Laurel Sumac,33
Malosma laurina 5G,Laurel Sumac,1
Malva (Lavatera) assurgentiflora 1G,Island Mallow,9
Melica torreyana 4”,Torrey’s Melic,25
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,5
Morella (Myrica) californica 1G,Pacific Wax Myrtle,46
Morella (Myrica) californica 2G,Pacific Wax Myrtle,7
Nolina parryi 1G,Parry’s Beargrass,17
Oenothera elata ssp. hookeri 4”,Hooker’s Evening Primrose,5
Opuntia polyacantha var. erinacea 1G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",6
Opuntia polyacantha var. erinacea 4”,"Grizzly Bear Prickly Pear, Mojave Pricklypear",1
Opuntia vaseyi 1G,Vasey’s Prickly Pear,9
Parkinsonia florida 1G,Blue Palo Verde,22
Penstemon eatonii 1G,Firecracker Penstemon,42
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",80
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,5
Pinus coulteri 1G,Coulter Pine,22
Pinus radiata 15G,Monterey Pine,4
Pinus sabiniana 5G,"Gray Pine, Foothill Pine, Ghost Pine",15
Pinus torreyana ssp. torreyana 1G,Torrey Pine,13
Platanus racemosa 15G,Western Sycamore,1
Platanus racemosa 1G,Western Sycamore,26
Platanus racemosa 5G,Western Sycamore,1
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",1
Pluchea sericea 1G,Arrow Weed,22
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",4
Prosopis glandulosa var. torreyana 15G,Honey Mesquite,3
Prunus ilicifolia ssp. ilicifolia 15G,Holly Leaf Cherry,1
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,61
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,10
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,4
Quercus berberidifolia 1G,California Scrub Oak,7
Quercus chrysolepis 5G,Canyon Live Oak,2
Quercus douglasii 1G,Blue Oak,3
Quercus durata var. durata 1G,Leather Oak,7
Quercus wislizeni var. wislizeni 1G,Interior Live Oak,6
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",1
Rhus integrifolia 15G,Lemonade Berry,5
Rhus integrifolia 15G Local-Santa Monica Mtns,Lemonade Berry,1
Rhus integrifolia 1G,Lemonade Berry,10
Rhus integrifolia 5G,Lemonade Berry,4
Rhus lentii 15G,Pink-Flowering Sumac,1
Rhus ovata 1G,Sugar Bush,25
Ribes aureum var. gracillimum 1G,Golden Currant,9
Ribes californicum 1G,Hillside Gooseberry,27
Ribes cereum 1G,Wax Currant,10
Ribes nevadense 1G,Sierra Currant,6
Romneya coulteri 1G,Matilija Poppy,6
Rubus ursinus 1G,California Blackberry,3
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",3
Salix gooddingii 1G,Goodding’s Black Willow,9
Salix laevigata 1G,Red Willow,7
Salix lasiolepis 1G,Arroyo Willow,3
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,46
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,37
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,15
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,16
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,11
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,87
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,12
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,39
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,6
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,21
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,11
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,15
Schoenoplectus californicus 1G,California Bulrush,13
Senna purpusii 1G,Baja California Senna,14
Simmondsia chinensis 1G,"Jojoba, Goatnut",16
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,27
Sisyrinchium bellum ‘Fort Bragg’ 1G,Fort Bragg Blue Eyed Grass,15
Sisyrinchium bellum ‘San Simeon’ 1G,San Simeon Blue Eyed Grass,11
Sisyrinchium californicum 4”,Yellow Eyed Grass,21
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",23
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,5
Spiraea douglasii 1G,Douglas’ Spiraea,8
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",18
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",1
Sporobolus wrightii 4″,Big Sacaton,6
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",30
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",13
Stipa lepida 1G,Foothill Needlegrass,6
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,5
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4”,Purple Haze Coast Aster,15
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,51
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,30
Umbellularia californica 1G,California Bay,16
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",2
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,6
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,4
Washingtonia filifera 5G,California Fan Palm,8
Yucca brevifolia 4”,Joshua Tree,8
Yucca schidigera 4”,Mojave Yucca,18
Soil 15G,TPF Soil,9
