Botanic Name and Size,Common Name,Qty.,Price
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,24,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",21,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,21,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,33,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",1,$10.00
Baileya multiradiata 1G,Desert Marigold,4,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,46,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",1,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,29,$5.00
Bouteloua gracilis 4”,Blue Grama,35,$5.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",10,$14.00
Calycanthus occidentalis 1G,Spice Bush,11,$10.00
Calycanthus occidentalis 3G,Spice Bush,6,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,50,$10.00
Carex barbarae 1G,Santa Barbara Sedge,33,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),29,$5.00
Carex pansa 1G,Sand Dune Sedge,9,$10.00
Carex pansa 4”,Sand Dune Sedge,31,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",26,$10.00
Carex praegracilis ‘Chisai’ 4”,Chisai Field Sedge – (Plant),25,$5.00
Carex spectabilis 4”,Showy Sedge,15,$5.00
Carex spissa 1G,San Diego Sedge,32,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",51,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",5,$8.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",15,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",5,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,23,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,17,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,32,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,2,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,4,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,36,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,4,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,20,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,9,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,3,$30.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,10,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,9,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,3,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,47,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,23,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,2,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,16,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-Verdugo Mtns,Hairy Ceanothus,12,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,26,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,15,$12.00
Ceanothus ‘Ray Hartman’ 5G,Ray Hartman Ceanothus,4,$35.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,7,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,7,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,4,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,21,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,57,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,12,$30.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,1,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,3,$10.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",13,$12.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,71,$6.00
Condea emoryi 5G,Desert Lavender,2,$30.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,48,$10.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,7,$25.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,11,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",22,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,29,$10.00
Diplacus–selected form 3G,Monkeyflower selected form,2,$30.00
Diplacus–selected form 4”,Monkeyflower selected form,11,$6.00
Dryopteris filix-mas 4”,Male Fern,12,$6.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,20,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,27,$10.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,30,$5.00
Elymus glaucus 4”,Blue Wild Rye,40,$5.00
Encelia actoni 1G,Acton Encelia,26,$10.00
Encelia actoni 4”,Acton Encelia,13,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",11,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",5,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,3,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,7,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,12,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",16,$10.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),23,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,10,$10.00
Epilobium septentrionale ‘Select Mattole’ 4”,Select Mattole Humboldt County Fuschsia,14,$6.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,10,$10.00
Epilobium species 1G,California Fuchsia,17,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,27,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,5,$10.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,3,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,38,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,31,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,61,$5.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),34,$14.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,1,$14.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,16,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,21,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,15,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,43,$12.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,18,$35.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,20,$5.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",7,$10.00
Euphorbia misera 1G,Cliff Spurge,4,$12.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,33,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Fragaria chiloensis 1G,Beach Strawberry,33,$10.00
Fragaria chiloensis 4”,Beach Strawberry,20,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,66,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,18,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Frangula californica 1G,California Coffeeberry,3,$12.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,7,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,6,$5.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",5,$10.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",3,$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,17,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,10,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,8,$10.00
Gambelia speciosa ‘Boca Rosa’ 3G,Boca Rosa Showy Island Snapdragon,14,$30.00
Garrya elliptica 1G,Silk Tassel Bush,25,$12.00
Garrya elliptica 3G,Silk Tassel Bush,3,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,7,$12.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,5,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,18,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,9,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,4,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,8,$10.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",2,$100.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",13,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",9,$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,9,$25.00
Heuchera maxima 1G,Island Alumroot,7,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,33,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,12,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),13,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,20,$10.00
Juncus mexicanus 1G,Mexican Rush,20,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,4,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,4,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,19,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,9,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,15,$10.00
Juncus species 1G,Juncus Species,11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,10,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",2,$5.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,13,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,5,$5.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",17,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",14,$10.00
Lycium californicum 1G,California Box Thorn,15,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,1,$125.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,27,$12.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,2,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,32,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,8,$30.00
Malosma laurina 1G,Laurel Sumac,20,$10.00
Malosma laurina 5G,Laurel Sumac,6,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,10,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,30,$12.00
Melica torreyana 1G,Torrey’s Melic,28,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,51,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",29,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,37,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,18,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,6,$35.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),5,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,3,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",1,$10.00
Parkinsonia florida 1G,Blue Palo Verde,1,$14.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,2,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,13,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,13,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",1,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,18,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,7,$25.00
Perityle incana 4”,Guadalupe Island Rock Daisy,4,$5.00
Physocarpus capitatus 1G,Ninebark,27,$10.00
Pinus radiata 1G,Monterey Pine,10,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 15G,Western Sycamore,2,$100.00
Platanus racemosa 1G,Western Sycamore,42,$10.00
Platanus racemosa 5G,Western Sycamore,7,$30.00
Polystichum munitum 5G,Western Sword Fern,5,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",22,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,26,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,3,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,19,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,22,$12.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,22,$12.00
Quercus chrysolepis 1G,Canyon Live Oak,15,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,2,$30.00
Quercus durata var. durata 1G,Leather Oak,5,$14.00
Quercus engelmannii 1G,Engelmann Oak,19,$16.00
Quercus kelloggii 5G,Black Oak,4,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",7,$12.00
Rhododendron occidentale 1G,Western Azalea,3,$14.00
Rhus integrifolia 1G,Lemonade Berry,20,$12.00
Rhus integrifolia 5G,Lemonade Berry,8,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,3,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,11,$30.00
Rhus ovata 1G,Sugar Bush,9,$12.00
Ribes californicum 1G,Hillside Gooseberry,14,$10.00
Ribes nevadense 1G,Sierra Currant,5,$10.00
Ribes roezlii 1G,Sierra Gooseberry,20,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",17,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,5,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,6,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",50,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",3,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",11,$35.00
Rosa californica 1G,California Wild Rose,15,$10.00
Rosa californica 5G,California Wild Rose,1,$30.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,20,$35.00
Salvia apiana 1G,White Sage,100,$10.00
Salvia apiana 5G,White Sage,30,$30.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,15,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,12,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,20,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,2,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,21,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,2,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,30,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,37,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,6,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,4,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,13,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,8,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",24,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,88,$10.00
Sphaeralcea ambigua 3G,Apricot Mallow,19,$25.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",50,$5.00
Stachys bullata 1G,Hedge Nettle,10,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),5,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",13,$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",8,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,34,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,4,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,17,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,3,$35.00
Umbellularia californica 1G,California Bay,9,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,48,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,6,$5.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,20,$30.00
Washingtonia filifera 1G,California Fan Palm,2,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,13,$12.00
Woodwardia fimbriata 5G,Giant Chain Fern,15,$35.00
Xylococcus bicolor 1G,Mission Manzanita,13,$14.00
Yucca schidigera 1G,Mojave Yucca,6,$12.00
Yucca schidigera 4”,Mojave Yucca,10,$6.00
