Botanic Name and Size,Common Name,Qty.,Price
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,4,$30.00
Chaenactis artemisiifolia 4″ Local-Verdugo Mtns,"Artemisia-leaved Chaenactis, White Pincushion",2,$6.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Clarkia amoena 4″,Farewell to Spring,8,$5.00
Clarkia biloba 4″,Two Lobed Clarkia – (Plant),24,$5.00
Clarkia gracilis ssp. tracyi 4″,Tracy’s Clarkia – (Plant),48,$5.00
Clarkia purpurea 4″,"Purple Clarkia, Purple Godetia",10,$5.00
Clarkia williamsonii 4″,Fort Miller Clarkia,9,$5.00
Claytonia perfoliata 4″,Miner’s Lettuce,4,$5.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,31,$5.00
Clinopodium mimuloides 4″,"Bush Monkeyflower, Sticky Monkeyflower",4,$6.00
Collinisia parviflora 4″,Blue Eyed Mary – (Plant),29,$5.00
Collinsia heterophylla 4″,Chinese Houses,3,$5.00
Collomia grandiflora 4″,"Grand, Large Flowered, or Mountain Collomia – (Plant)",35,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,18,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,6,$5.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,1,$12.00
Crossosoma californicum 3G,California Rockflower,4,$30.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,16,$10.00
Cylindropuntia californica 1G,California Cholla,26,$10.00
Deinandra fasciculata 4″,Clustered Tarweed – (Plant),10,$6.00
Diplacus brevipes 4″,Wide Throated Yellow Monkeyflower – (Plant),13,$6.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,8,$7.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),71,$12.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,19,$12.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,14,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,1,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,11,$12.00
Diplacus ‘Jelly Bean Terracotta’ 4″,Jelly Bean Terracotta Monkeyflower,9,$7.00
Diplacus pictus 4″,Calico Monkeyflower,1,$6.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,2,$7.00
Diplacus–red form 1G,Monkeyflower red form,18,$12.00
Diplacus–red form 4″,Monkeyflower red form,2,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,28,$12.00
Dipterostemon capitatus–giant form 4″,Giant Form Blue Dicks – (Plant),8,$6.00
Dudleya anthonyi 6″,Anthony’s Liveforever,7,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,1,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",22,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,23,$40.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,10,$16.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,1,$10.00
Elymus glaucus 4″,Blue Wild Rye,27,$5.00
Elymus triticoides 1G,Creeping Wild Rye,18,$10.00
Elymus triticoides 2″,Creeping Wild Rye,48,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",6,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",47,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,20,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,1,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,1,$10.00
Epilobium ‘Everett’s Choice’ 4″,Everett’s Choice California Fuchsia,7,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,3,$10.00
Epipactis gigantea 2G,Stream Orchid,5,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,15,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus 4″,Seaside Daisy,1,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,9,$10.00
Eriodictyon crassifolium var. crassifolium 3G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,3,$40.00
Eriodictyon crassifolium var. crassifolium 3G Local-Santa Monica Mtns,Felt Leaved Yerba Santa,6,$40.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,14,$16.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,2,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),11,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,84,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,41,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,30,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,12,$10.00
Eriogonum giganteum x fasciculatum 4″,Buckwheat Hybrid,3,$6.00
Eriogonum latifolium 1G,Coast Buckwheat,25,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,16,$10.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,5,$35.00
Eriogonum x blissianum 5G,Island Buckwheat Hybrid,13,$35.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",3,$10.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",6,$6.00
Festuca californica 1G,California Fescue,7,$10.00
Festuca idahoensis 1G,Idaho Fescue,8,$10.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,1,$10.00
Festuca idahoensis ‘Clearwater Blue’ 4″,Clearwater Blue Idaho Fescue,1,$5.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,8,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,10,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,11,$10.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,11,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,3,$30.00
Frangula californica 1G,California Coffeeberry,6,$12.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,4,$35.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,4,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,23,$10.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,1,$12.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",5,$5.00
Gilia nevinii 4″,Nevin’s Gilia – (Plant),18,$5.00
Gilia tricolor 4″,Bird’s Eyes,61,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),10,$10.00
Hesperoyucca whipplei 1G,Chaparral Yucca,39,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",63,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",15,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,10,$25.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,4,$12.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,66,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,4,$12.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,1,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,59,$40.00
Horkelia californica 4″,California Horkelia – (Plant),19,$6.00
Iris douglasiana 3G,Douglas Iris,2,$35.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,3,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,13,$10.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),1,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,23,$10.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,20,$5.00
Juglans californica 5G,Southern California Black Walnut,12,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,9,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,18,$10.00
Juncus patens ‘Occidental Blue’ 4″,Occidental Blue Spreading Rush,13,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus phaeocephalus 4″,Brown Headed Rush,13,$5.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,7,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,19,$5.00
Layia gaillardioides 4″,Woodland Tidytips,21,$5.00
Layia glandulosa 4″,White Layia – (Plant),4,$5.00
Layia pentachaeta ssp. albida 4″,White Sierra Tidy Tips – (Plant),3,$5.00
Layia platyglossa 4″,Tidy Tips,5,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,9,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,12,$6.00
Leptosyne gigantea 1G,Giant Coreopsis,4,$10.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),25,$7.00
Lewisia ‘Sunset Strain’ 4″,Sunset Strain Cliff Maids – (Plant),7,$7.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,2,$50.00
Limnanthes douglasii ssp. nivea 4″,Snow White Meadowfoam,35,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,14,$10.00
Malacothamnus davidsonii 5G,Davidson’s Bush Mallow,6,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,16,$10.00
Melica californica 4″,California Melic,2,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mentzelia crocea 4″,Sierra Blazingstar – (Plant),1,$5.00
Monardella villosa ssp. villosa 1G,Coyote Mint,13,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,45,$10.00
Monardella viminea 1G,Willowy Monardella,45,$10.00
Muhlenbergia rigens 1G,Deergrass,34,$10.00
Muhlenbergia rigens 5G,Deergrass,32,$30.00
Nemophila menziesii 4″,Baby Blue Eyes,6,$5.00
Nolina cismontana 1G,Peninsular Beargrass,33,$14.00
Nolina cismontana 4″,Peninsular Beargrass,14,$7.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,3,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,1,$25.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",16,$10.00
Parkinsonia florida ‘Desert Museum’ 24″ Box,Desert Museum Palo Verde,1,$360.00
Penstemon eatonii 1G,Firecracker Penstemon,30,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,22,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,15,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,19,$10.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,28,$5.00
Philadelphus microphyllus ‘Desert Snow’ 1G,Desert Snow Littleleaf Mock Orange – (Plant),6,$10.00
Phyla nodiflora 4″,"Turkey Tangle Frogfruit, Common Lippia",42,$6.00
Physocarpus capitatus 1G,Ninebark,5,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",11,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,30,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,5,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,1,$12.00
Quercus berberidifolia 5G,California Scrub Oak,12,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",3,$60.00
Quercus engelmannii 1G,Engelmann Oak,4,$16.00
Quercus lobata 1G,"Valley Oak, Roble",1,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",22,$12.00
Rhus integrifolia 1G,Lemonade Berry,23,$12.00
Rhus ovata 5G,Sugar Bush,5,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,37,$12.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,1,$35.00
Ribes roezlii 1G,Sierra Gooseberry,1,$12.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",8,$35.00
Ribes sanguineum var. glutinosum ‘Claremont’ 3G,Claremont Pink-Flowering Currant,4,$35.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),23,$12.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,1,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",56,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",11,$35.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,1,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,43,$12.00
Salvia apiana var. compacta 3G,Compact White Sage,10,$30.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,10,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,14,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,54,$10.00
Salvia columbariae 4″,Chia,31,$5.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,47,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,25,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,9,$35.00
Salvia mellifera 1G,Black Sage,24,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,11,$10.00
Salvia munzii 1G,Munz’s Sage,11,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,31,$10.00
Salvia pachyphylla 1G,Rose Sage,31,$12.00
Salvia pachyphylla 4″,Rose Sage,1,$6.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,18,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,10,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,46,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",9,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",5,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",25,$12.00
Sisyrinchium bellum 4″,Blue Eyed Grass,1,$5.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,16,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,8,$10.00
Sisyrinchium bellum ‘Dwarf’ 4″,Dwarf Blue Eyed Grass,9,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,28,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",19,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",2,$10.00
Sporobolus wrightii 1G,Big Sacaton,22,$10.00
Sporobolus wrightii 4″,Big Sacaton,25,$5.00
Stipa cernua 4″,Nodding Needlegrass,4,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa lepida 1G,Foothill Needlegrass,24,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,2,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4″,Purple Haze Coast Aster,1,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,22,$10.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,23,$10.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,1,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 24″ Box,California Bay,1,$350.00
Umbellularia californica 5G,California Bay,9,$40.00
Venegasia carpesioides 1G,Canyon Sunflower,6,$14.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,37,$10.00
Verbena lilacina ‘Paseo Rancho’ 4″,Paseo Rancho Lilac Verbena,2,$5.00
Xylococcus bicolor 15G,Mission Manzanita,3,$150.00
Xylococcus bicolor 1G,Mission Manzanita,14,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
Yucca schidigera 1G,Mojave Yucca,1,$12.00
Yucca schidigera 3G,Mojave Yucca,4,$30.00
Yucca schidigera 4″,Mojave Yucca,18,$6.00
