Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,25,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,3,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,11,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,11,$30.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,10,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,7,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,3,$35.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,11,$12.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",23,$10.00
Artemisia californica 1G,California Sagebrush,2,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,34,$12.00
Artemisia californica 4″,California Sagebrush,11,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,42,$10.00
Artemisia douglasiana 1G,Mugwort,19,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,39,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,13,$5.00
Asclepias eriocarpa 1G,Kotolo or Indian Milkweed,24,$14.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,65,$14.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,46,$7.00
Asclepias speciosa 1G,Showy Milkweed,44,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,3,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,38,$5.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",27,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,15,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",16,$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,4,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,26,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,25,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,20,$5.00
Baccharis salicifolia 1G,Mulefat,29,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,34,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,7,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,10,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,33,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,3,$30.00
Bouteloua gracilis 4″,Blue Grama,16,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,21,$10.00
Carex barbarae 1G,Santa Barbara Sedge,8,$10.00
Carex barbarae 4″,Santa Barbara Sedge,1,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",9,$10.00
Carex pansa 1G,Sand Dune Sedge,47,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",11,$10.00
Carex spectabilis 4″,Showy Sedge,1,$5.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",3,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,36,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,50,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,5,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,7,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,27,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,30,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,3,$30.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,25,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,4,$35.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,5,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-San Gabriel Mtns,Hairy Ceanothus,20,$14.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,20,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,18,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,17,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,11,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,3,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,13,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,23,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Ceanothus verrucosus 1G,White Coast Ceanothus,13,$12.00
Cercis occidentalis 1G,Western Redbud,17,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,25,$14.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant",11,$12.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",5,$25.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,41,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,1,$6.00
Clinopodium chandleri 1G,San Miguel Savory,4,$10.00
Collinisia parviflora 4″,Blue Eyed Mary – (Plant),21,$5.00
Collomia grandiflora 4″,"Grand, Large Flowered, or Mountain Collomia – (Plant)",9,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,1,$5.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,2,$10.00
Cylindropuntia californica 1G,California Cholla,13,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,13,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),57,$9.60
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,38,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,20,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,16,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,24,$9.60
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,21,$12.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,11,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",106,$12.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",50,$4.80
Diplacus puniceus 1G,Red Monkeyflower,43,$12.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,55,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,41,$12.00
Diplacus–selected form 4″,Monkeyflower selected form,5,$6.00
Dudleya anthonyi 6″,Anthony’s Liveforever,1,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,13,$14.00
Dudleya cymosa ssp. cymosa (orange flower) 4″,"Canyon Live-Forever, Rock Lettuce",1,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",16,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,6,$40.00
Dudleya palmeri 1G,Palmer’s Dudleya,21,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,23,$16.00
Elymus californicus 1G,California Bottle Brush Grass,35,$10.00
Elymus glaucus 4″,Blue Wild Rye,15,$5.00
Elymus triticoides 1G,Creeping Wild Rye,7,$10.00
Elymus triticoides 2″,Creeping Wild Rye,30,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",52,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",45,$10.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,41,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,25,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,14,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,16,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,10,$10.00
Epilobium ‘Catalina’ 4″,Catalina California Fuchsia,7,$6.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),17,$10.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,15,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,31,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,20,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,24,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,37,$10.00
Erigeron glaucus 1G,Seaside Daisy,20,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,39,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,26,$10.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,8,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,137,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,3,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,30,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,49,$14.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),11,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,4,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,53,$10.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,28,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,6,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,11,$10.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,12,$6.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",14,$10.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",4,$6.00
Eschscholzia californica ‘Carmine King’ 1G,Carmine King California Poppy,24,$10.00
Eschscholzia californica ‘Mahogany Red’ 1G,Mahogany Red California Poppy,19,$10.00
Eschscholzia californica ‘Purple Gleam’ 1G,Purple Gleam California Poppy,3,$10.00
Euphorbia xanti 1G,Baja Spurge,16,$10.00
Euphorbia xanti 5G,Baja Spurge,3,$30.00
Fallugia paradoxa 1G,Apache Plume,15,$10.00
Festuca californica 1G,California Fescue,2,$10.00
Festuca idahoensis 1G,Idaho Fescue,7,$10.00
Festuca idahoensis 4″,Idaho Fescue,17,$5.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,34,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,8,$10.00
Festuca occidentalis 4″,Western Fescue,10,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,12,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,26,$10.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,20,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,2,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,23,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,30,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",21,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,15,$10.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",42,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",11,$5.00
Grindelia hirsutula 4″,Hairy Gumplant,7,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),6,$10.00
Hesperoyucca whipplei 1G,Chaparral Yucca,8,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Hesperoyucca whipplei 4″,"Chaparral Yucca, Our Lord’s Candle",1,$5.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",45,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",16,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,13,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,40,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,8,$25.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,5,$12.00
Heuchera maxima 1G,Island Alumroot,29,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,49,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,34,$40.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,40,$12.00
Horkelia californica 4″,California Horkelia – (Plant),10,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,1,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,3,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),174,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),37,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,19,$10.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,11,$10.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,16,$5.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),1,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,18,$10.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,9,$5.00
Juglans californica 5G,Southern California Black Walnut,10,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,5,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",18,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,7,$10.00
Juncus patens ‘Occidental Blue’ 4″,Occidental Blue Spreading Rush,11,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,37,$10.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,10,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,1,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,45,$10.00
Leptosyne gigantea 1G,Giant Coreopsis,13,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,17,$5.00
Lewisia cotyledon ‘Little Plum’ 4″,Little Plum Cliff Maids,14,$7.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),5,$7.00
Lewisia ‘Little Peach’ 4″,Little Peach Cliff Maids,11,$7.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,23,$50.00
Lonicera involucrata var. involucrata 1G,Twinberry,2,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),30,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,7,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,30,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,3,$10.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",18,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,17,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,14,$6.00
Monardella viminea 1G,Willowy Monardella,18,$10.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,2,$125.00
Muhlenbergia rigens 5G,Deergrass,9,$30.00
Nolina cismontana 1G,Peninsular Beargrass,20,$14.00
Oenothera longissima 1G,Long Evening Primrose,11,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,1,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",2,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,36,$10.00
Penstemon grinnellii 1G Local -San Gabriel Mtns,Southern Woodland Penstemon,11,$12.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,28,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,10,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,17,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",97,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,16,$10.00
Phacelia californica 1G,California Phacelia,23,$10.00
Physocarpus capitatus 1G,Ninebark,19,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,5,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,9,$35.00
Polystichum munitum 4″,Western Sword Fern,5,$6.00
Polystichum munitum 5G,Western Sword Fern,36,$35.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,20,$10.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",4,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,33,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,3,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,19,$12.00
Purshia tridentata 1G,Antelope Bitterbrush,27,$10.00
Pycnanthemum californicum 4″,California Mint,12,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,16,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,9,$35.00
Quercus berberidifolia 5G,California Scrub Oak,9,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",3,$60.00
Quercus engelmannii 1G,Engelmann Oak,15,$16.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhus lentii 1G,Pink-Flowering Sumac,39,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,22,$14.00
Rhus ovata 5G,Sugar Bush,2,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,21,$12.00
Ribes californicum 1G,Hillside Gooseberry,42,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,3,$12.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,16,$35.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",1,$35.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),85,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",23,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",21,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",2,$35.00
Rubus ursinus 1G,California Blackberry,9,$10.00
Salvia apiana 1G,White Sage,41,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,66,$12.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,52,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,8,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,27,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,17,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,10,$10.00
Salvia mellifera 1G,Black Sage,35,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,12,$10.00
Salvia munzii 1G,Munz’s Sage,1,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,13,$10.00
Salvia pachyphylla 1G,Rose Sage,27,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,26,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,27,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",28,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",5,$25.00
Sedum oreganum 1G,Oregon Stonecrop,2,$12.00
Sedum spathulifolium 1G,Common Stonecrop,10,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",14,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,15,$10.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,38,$10.00
Sisyrinchium bellum ‘Dwarf’ 1G,Dwarf Blue Eyed Grass,8,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,30,$10.00
Solanum xantii 4″,Blue Witch,13,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",61,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",30,$10.00
Sporobolus wrightii 1G,Big Sacaton,13,$10.00
Sporobolus wrightii 4″,Big Sacaton,36,$5.00
Stipa cernua 4″,Nodding Needlegrass,31,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",3,$5.00
Stipa lepida 1G,Foothill Needlegrass,20,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,28,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,43,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,8,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,27,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,6,$35.00
Umbellularia californica 1G,California Bay,6,$14.00
Umbellularia californica 5G,California Bay,6,$40.00
