Botanic Name and Size,Common Name,Price
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,$12.00
Arctostaphylos morroensis–compact form 1G,Morro Manzanita–compact form – (Plant),$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,$12.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,$12.00
Arctostaphylos pumila 3G,Sandmat Manzanita,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 4”,Radiant Bearberry Manzanita,$6.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,$5.00
Artemisia douglasiana 1G,Mugwort,$10.00
Artemisia douglasiana 4”,Mugwort,$5.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,$10.00
Astragalus pomonensis 1G,"Pomona Milkvetch, Pomona Locoweed",$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,$10.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),$5.00
Carex pansa 1G,Sand Dune Sedge,$10.00
Carex praegracilis ‘Chisai’ 4”,Chisai Field Sedge – (Plant),$5.00
Carex spissa 1G,San Diego Sedge,$10.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,$12.00
Ceanothus ‘Remote Blue’ 1G,Remote Blue Ceanothus,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,$35.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,$35.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 5G,Burgundy Desert Willow,$30.00
Chlorogalum parvifolium 4”,Small Flowered Soaproot – (Plant),$6.00
Chlorogalum pomeridianum var. pomeridianum 4”,"Soap Plant, Wavyleaf Soap Plant",$6.00
Clarkia amoena 4”,Farewell to Spring,$5.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,$6.00
Collinsia heterophylla 4”,Chinese Houses,$5.00
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,$140.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,$5.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),$10.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),$7.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,$10.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,$10.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",$6.00
Diplacus pictus 4”,Calico Monkeyflower,$6.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,$10.00
Dudleya brittonii 1G,Britton’s Dudleya,$14.00
Epilobium ‘Calistoga’ 4”,Calistoga California Fuchsia,$6.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",$6.00
Epilobium ‘Cloverdale’ 4”,Cloverdale California Fuchsia – (Plant),$6.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,$6.00
Epilobium septentrionale ‘Select Mattole’ 4”,Select Mattole Humboldt County Fuschsia,$6.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,$12.00
Eriogonum nudum 4”,Naked Buckwheat,$6.00
Eriogonum umbellatum ‘Shasta Sulfur’ 1G,Shasta Sulfur Buckwheat,$14.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",$10.00
Eschscholzia californica 4”,California Poppy,$5.00
Eschscholzia californica ‘Cherry Swirl’ 4”,Cherry Swirl California Poppy,$5.00
Euphorbia xanti 1G,Baja Spurge,$10.00
Fallugia paradoxa 1G,Apache Plume,$10.00
Festuca idahoensis 4”,Idaho Fescue,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,$10.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,$5.00
Festuca occidentalis 4”,Western Fescue,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,$35.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,$25.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry,$35.00
Fraxinus latifolia 1G,Oregon Ash,$10.00
Fremontodendron hybrid 1G,Flannel Bush Hybrid,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,$14.00
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,$14.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,$5.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 4”,Firecracker Showy Island Snapdragon,$5.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,$10.00
Garrya elliptica 1G,Silk Tassel Bush,$12.00
Garrya elliptica 3G,Silk Tassel Bush,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,$12.00
Garrya elliptica ‘Evie’ 2G,Evie Silk Tassel Bush,$30.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",$5.00
Grindelia stricta ssp. venulosa 1G,Gum Plant – (Plant),$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,$14.00
Hesperocyparis forbesii 15G,Tecate Cypress,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,$40.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,$10.00
Iris douglasiana 1G,Douglas Iris,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,$12.00
Iris ‘Pacific Coast Hybrid’ 4”,Pacific Coast Hybrid Iris,$6.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,$10.00
Juglans californica 1G,Southern California Black Walnut,$16.00
Juglans californica 5G,Southern California Black Walnut,$50.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,$10.00
Juncus effusus 1G,Common Rush,$10.00
Juncus hesperius 1G,Coast or Bog Rush – (Plant),$10.00
Juncus mexicanus 1G,Mexican Rush,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,$10.00
Juncus textilis 1G,Basket Rush,$10.00
Juncus torreyi 1G,Torrey’s Rush,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,$5.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,$50.00
Limonium californicum 1G,California Sea Lavender,$10.00
Linum lewisii var. lewisii 4”,Blue Flax,$5.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,$100.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,$50.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,$10.00
Malacothamnus jonesii 1G,Jones’ Bush Mallow,$10.00
Malosma laurina 1G,Laurel Sumac,$10.00
Mentzelia laevicaulis 4″,Blazing Star,$5.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,$6.00
Monardella viminea 4”,Willowy Monardella,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,$12.00
Muhlenbergia rigens 1G,Deergrass,$10.00
Nemophila menziesii 4”,Baby Blue Eyes,$5.00
Oenothera elata ssp. hookeri 1G,Hooker’s Evening Primrose,$10.00
Opuntia vaseyi 1G,Vasey’s Prickly Pear,$10.00
Papaver heterophyllum 4”,Wind Poppy,$6.00
Parkinsonia florida 1G,Blue Palo Verde,$14.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,$10.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,$10.00
Physocarpus capitatus 1G,Ninebark,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,$35.00
Platanus racemosa 15G,Western Sycamore,$100.00
Platanus racemosa 24” Box,Western Sycamore,$250.00
Platanus racemosa 5G,Western Sycamore,$30.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,$10.00
Prosopis pubescens 1G,Screwbean Mesquite,$14.00
Prunus ilicifolia ssp. ilicifolia 4″,Holly Leaf Cherry,$6.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,$300.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,$35.00
Quercus berberidifolia 1G,California Scrub Oak,$14.00
Quercus cornelius-mulleri 5G,Muller Oak – (Plant),$40.00
Quercus durata var. durata 1G,Leather Oak,$14.00
Quercus engelmannii 1G,Engelmann Oak,$16.00
Quercus kelloggii 1G,Black Oak,$12.00
Rhus integrifolia 1G,Lemonade Berry,$12.00
Rhus lentii 1G,Pink-Flowering Sumac,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,$125.00
Rhus ovata 1G,Sugar Bush,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 1G,Spooner’s Mesa Evergreen Currant,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,$25.00
Salvia clevelandii 1G,Cleveland Sage,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,$10.00
Salvia columbariae 4” Local-San Gabriel Mtns,Chia,$5.00
Salvia leucophylla ‘Tilden Prostrate’ 4”,Tilden Prostrate Purple Sage,$6.00
Salvia sonomensis ‘Mrs. Beard’ 4”,Mrs. Beard Creeping Sage,$6.00
Salvia ‘Valley View’ 1G,Valley View Sage,$10.00
Silene laciniata ssp. laciniata 4” Local-San Rafael Hills,"Indian Pink, Cardinal Catchfly",$6.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",$5.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",$10.00
Stipa cernua 4”,Nodding Needlegrass,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",$5.00
Stipa lepida 4”,Foothill Needlegrass,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,$10.00
Verbena lasiostachys 1G,"Western Verbena, Vervain",$10.00
Yucca schidigera 1G,Mojave Yucca,$12.00
