Botanic Name and Size,Common Name,Qty.,Price
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,17,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",39,$12.00
Blechnum spicant 1G,Deer Fern,7,$12.00
Blechnum spicant 4″,Deer Fern,18,$6.00
Bothriochloa barbinodis 1G,Cane Bluestem,17,$10.00
Bouteloua curtipendula 4″,Side Oats Grama,19,$5.00
Brickellia californica 1G,California Brickellbush,22,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,11,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,20,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",21,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",12,$14.00
Calocedrus decurrens 15G,Incense Cedar,1,$125.00
Calocedrus decurrens 1G,Incense Cedar,14,$12.00
Calycanthus occidentalis 1G,Spice Bush,24,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,8,$14.00
Carex barbarae 1G,Santa Barbara Sedge,40,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),2,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",3,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",2,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),40,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",3,$14.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",9,$40.00
Carpenteria californica ‘Elizabeth’ 5G,Elizabeth Bush Anemone,10,$40.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",12,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,17,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,22,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,23,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,16,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,18,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,14,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,15,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,8,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,26,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,10,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,4,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,23,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,22,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,23,$6.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,2,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,29,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,5,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,29,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,34,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,2,$125.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,28,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,13,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,18,$12.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,19,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,7,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,2,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,8,$30.00
Cercis occidentalis 1G,Western Redbud,9,$12.00
Cercocarpus betuloides var. betuloides 15G,Birch Leaf Mountain Mahogany,4,$125.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,17,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,3,$125.00
Chilopsis linearis 1G,Desert Willow,26,$10.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",50,$12.00
Clinopodium chandleri 1G,San Miguel Savory,50,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),26,$14.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",4,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,3,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,30,$10.00
Cylindropuntia californica 1G,California Cholla,30,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,26,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),32,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,29,$7.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,3,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",5,$10.00
Diplacus puniceus 1G,Red Monkeyflower,11,$10.00
Diplacus puniceus 4″,Red Monkeyflower,21,$5.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,4,$12.00
Dryopteris filix-mas 1G,Male Fern,15,$12.00
Dryopteris filix-mas 4″,Male Fern,3,$6.00
Dudleya anthonyi 1G,Anthony’s Liveforever,29,$40.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),44,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,34,$14.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,22,$14.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,27,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,25,$18.00
Elymus triticoides 1G,Creeping Wild Rye,36,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,5,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,22,$10.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,16,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,50,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,1,$35.00
Erigeron glaucus 1G,Seaside Daisy,9,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,76,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,3,$10.00
Eriodictyon californicum 1G,California Yerba Santa,27,$14.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,48,$12.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,21,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),2,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,9,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,3,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,2,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,29,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,24,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,22,$14.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,29,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,32,$5.00
Euphorbia misera 1G,Cliff Spurge,21,$12.00
Euphorbia xanti 5G,Baja Spurge,3,$30.00
Fallugia paradoxa 1G,Apache Plume,14,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,27,$16.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,4,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,8,$10.00
Fragaria chiloensis 1G,Beach Strawberry,24,$10.00
Frangula californica 1G,California Coffeeberry,26,$12.00
Frangula californica ‘Ed Holm’ 5G,Ed Holm California Coffeeberry,6,$60.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,49,$35.00
Fraxinus velutina 5G,Velvet Ash,10,$40.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,7,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,34,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,1,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,33,$10.00
Grindelia hirsutula 1G,Hairy Gumplant,4,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,24,$10.00
Gutierrezia californica 1G,Matchweed,27,$10.00
Hesperocyparis forbesii 1G,Tecate Cypress,21,$14.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,2,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),4,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",2,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,9,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,3,$25.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,100,$12.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,19,$12.00
Heuchera cylindrica 4″,Roundleaf Alumroot,13,$6.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,9,$12.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,30,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,100,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,100,$12.00
Iris douglasiana 3G,Douglas Iris,2,$35.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,11,$12.00
Juglans californica 1G,Southern California Black Walnut,9,$16.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",30,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,17,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,18,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,27,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,27,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Juncus textilis 1G,Basket Rush,28,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",14,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",4,$6.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,14,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",35,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,16,$6.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,31,$10.00
Lepechinia fragrans 5G,Fragrant Pitcher Sage,3,$30.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),29,$7.00
Lonicera involucrata var. involucrata 1G,Twinberry,25,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),48,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",10,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,26,$12.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,8,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,1,$12.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,11,$10.00
Malva (Lavatera) assurgentiflora 5G,Island Mallow,3,$30.00
Malva assurgentiflora ssp. glabra 1G,Malva Rose – (Plant),17,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,20,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,2,$30.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",20,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",18,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,21,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",4,$10.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,2,$35.00
Nolina cismontana 1G,Peninsular Beargrass,12,$14.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,2,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",22,$10.00
Penstemon centranthifolius 4″,Scarlet Bugler,5,$5.00
Penstemon davidsonii var. davidsonii 4″,"Timberline Penstemon, Davidson’s Penstemon",30,$5.00
Penstemon eatonii 1G,Firecracker Penstemon,9,$10.00
Penstemon heterophyllus ‘Blue Springs’ 1G,Blue Springs Foothill Penstemon,6,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,19,$5.00
Penstemon palmeri 1G,Palmer’s Penstemon,13,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,20,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,43,$12.00
Physocarpus capitatus 1G,Ninebark,24,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,27,$12.00
Pinus lambertiana 1G,Sugar Pine – (Plant),17,$12.00
Pinus monophylla 1G,Single-Leaf Pinyon,6,$16.00
Pinus radiata 5G,Monterey Pine,4,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,13,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),22,$1.00
Platanus racemosa 15G,Western Sycamore,2,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 3G,Western Sword Fern,6,$35.00
Polystichum munitum 4″,Western Sword Fern,65,$8.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",5,$30.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis glandulosa var. torreyana 1G,Honey Mesquite,20,$14.00
Prosopis pubescens 1G,Screwbean Mesquite,20,$14.00
Prunella vulgaris var. lanceolata 1G,Selfheal,3,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,1,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,32,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,5,$35.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,27,$14.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,6,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,14,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",7,$18.00
Quercus engelmannii 5G,Engelmann Oak,2,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,8,$60.00
Quercus lobata 5G,"Valley Oak, Roble",10,$35.00
Quercus tomentella 24″ Box,Island Oak,2,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",23,$12.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",8,$14.00
Rhododendron occidentale 1G,Western Azalea,19,$14.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,8,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,6,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,7,$12.00
Ribes californicum 1G,Hillside Gooseberry,19,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,25,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,2,$40.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,20,$35.00
Romneya coulteri 1G,Matilija Poppy,4,$16.00
Romneya coulteri 3G,Matilija Poppy,11,$40.00
Rosa californica 1G,California Wild Rose,14,$10.00
Salicornia pacifica 4″,Pickleweed,11,$5.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix laevigata 1G,Red Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,13,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",23,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,21,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,4,$12.00
Salvia chionopeplica 1G,Baja Sage,9,$12.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,5,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,31,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,7,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,15,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,52,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,8,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,4,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,16,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,13,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,19,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,20,$12.00
Salvia munzii 1G,Munz’s Sage,18,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,16,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,13,$10.00
Salvia ‘Skylark’ 1G,Skylark Sage – (Plant),18,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,14,$10.00
Salvia species 1G,Salvia Species,19,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",34,$12.00
Schoenoplectus acutus variety,,1,$10.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,39,$40.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",10,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,5,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,22,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",5,$10.00
Solidago velutina ssp. californica 4″,"Western Goldenrod, California Goldenrod",10,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,4,$12.00
Sporobolus wrightii 1G,Big Sacaton,1,$10.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",21,$5.00
Stipa speciosa 1G,Desert Needle Grass,1,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,14,$10.00
Symphoricarpos mollis 5G,Creeping Snowberry,10,$30.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,23,$10.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,30,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,10,$35.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",18,$16.00
Typha latifolia 5G,Broad-Leaved Cattail,10,$35.00
Umbellularia californica 1G,California Bay,10,$14.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,39,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,9,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,10,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,2,$30.00
Woodwardia fimbriata 5G,Giant Chain Fern,22,$40.00
Xylococcus bicolor 15G,Mission Manzanita,7,$150.00
Xylococcus bicolor 1G,Mission Manzanita,20,$14.00
