Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,18,$35.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,2,$6.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,25,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,14,$20.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,19,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,98,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",52,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",35,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,11,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",38,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",43,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,88,$10.00
Baccharis salicifolia 1G,Mulefat,22,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,27,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",2,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,1,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,16,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,21,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,13,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",18,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,7,$10.00
Bouteloua gracilis 1G,Blue Gramma,5,$10.00
Brickellia californica 1G,California Brickellbush,6,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,21,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,31,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",21,$14.00
Calocedrus decurrens 15G,Incense Cedar,8,$125.00
Calycanthus occidentalis 1G,Spice Bush,12,$10.00
Carex barbarae 1G,Santa Barbara Sedge,2,$10.00
Carex pansa 1G,Sand Dune Sedge,27,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",15,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,13,$10.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,4,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,16,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,22,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,6,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,22,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,49,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,8,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,22,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,32,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,11,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,38,$12.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,10,$25.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,6,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,41,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,68,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,15,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,31,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,22,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 2G,Yankee Point Ceanothus,11,$25.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,1,$30.00
Cercis occidentalis 15G,Western Redbud,3,$125.00
Cercis occidentalis 1G,Western Redbud,30,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany,34,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,16,$12.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,9,$125.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",2,$12.00
Clematis pauciflora 1G,Ropevine,12,$12.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,26,$10.00
Cylindropuntia californica 1G,California Cholla,3,$10.00
Deschampsia cespitosa 1G,Tufted Hairgrass,1,$10.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,5,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,5,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,5,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,43,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",37,$10.00
Diplacus puniceus 1G,Red Monkeyflower,20,$10.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,4,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,7,$8.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",30,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,6,$14.00
Dudleya multicaulis 1G,Manystem Liveforever,7,$20.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,9,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,16,$10.00
Elymus condensatus ‘Canyon Prince’ 4″,Canyon Prince Giant Wild Rye,24,$6.00
Elymus triticoides 1G,Creeping Wild Rye,34,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",35,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,13,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,3,$10.00
Epilobium species 1G,California Fuchsia,8,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,21,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,1,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,9,$35.00
Eriogonum fasciculatum 1G,California Buckwheat,11,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,103,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,150,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,3,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,122,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,15,$12.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,44,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,21,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,37,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,18,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,25,$12.00
Euphorbia xanti 1G,Baja Spurge,32,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,15,$16.00
Festuca californica ‘Serpentine Blue’,Serpentine Blue Fescue,5,$10.00
Festuca idahoensis 4″,Idaho Fescue,10,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,6,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,2,$10.00
Festuca occidentalis 4″,Western Fescue,15,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,47,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,18,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno Coffeeberry,14,$35.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,16,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,12,$12.00
Frangula californica ‘Ed Holm’ 5G,Ed Holm California Coffeeberry,1,$60.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,8,$12.00
Frankenia palmeri 1G,Palmer’s Seaheath,2,$10.00
Fraxinus velutina 5G,Velvet Ash,2,$40.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,42,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,28,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,64,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,3,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,5,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",24,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",39,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,1,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,4,$14.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,14,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,1,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",4,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",2,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",81,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,14,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,29,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,13,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,7,$12.00
Horkelia californica 4″,California Horkelia,21,$6.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,1,$30.00
Iris species 1G,Iris Species,39,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,30,$10.00
Juncus acutus 1G,Spiny Rush,29,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",45,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,25,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,22,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,1,$12.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,11,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,13,$6.00
Leptosyne maritima 1G,Sea Dahlia,2,$10.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,7,$5.00
Lewisia cotyledon var. howellii,Howell’s Lewisia,1,$7.00
Lilium humboldtii ssp. ocellatum 1G,Ocellated Humboldt Lily,2,$50.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",15,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,6,$12.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,5,$12.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",5,$10.00
Monardella antonina ssp. antonina 1G,San Antonio Hills Monardella,25,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,34,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",6,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,7,$12.00
Muhlenbergia rigens 1G,Deergrass,8,$12.00
Muhlenbergia rigens 4″,Deergrass,18,$6.00
Muhlenbergia rigens 5G,Deergrass,15,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",12,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,16,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",8,$10.00
Parkinsonia ‘Desert Museum’ 15G,Desert Museum Palo Verde,1,$125.00
Parkinsonia florida ‘Desert Museum’ 15G,Desert Museum Palo Verde – (Plant),1,$125.00
Penstemon eatonii 1G,Firecracker Penstemon,7,$10.00
Physocarpus capitatus 1G,Ninebark,16,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,19,$14.00
Pinus muricata 5G,Bishop Pine,20,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,17,$14.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 5G,Western Sycamore,13,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",8,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",14,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,15,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,43,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,27,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,5,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,22,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,27,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,19,$40.00
Pycnanthemum californicum 1G,California Mint,2,$10.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,7,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,1,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,21,$35.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,7,$60.00
Quercus lobata 5G,"Valley Oak, Roble",20,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",2,$12.00
Rhus integrifolia 5G,Lemonade Berry,23,$35.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,13,$150.00
Rhus ovata 1G,Sugar Bush,32,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,102,$12.00
Ribes californicum 1G,Hillside Gooseberry,52,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",13,$12.00
Romneya coulteri 5G,Matilija Poppy,1,$50.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,13,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,10,$10.00
Salvia apiana 1G,White Sage,93,$10.00
Salvia apiana 5G,White Sage,14,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,40,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,21,$12.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,1,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,76,$10.00
Salvia leucophylla 1G,Purple Sage,2,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,3,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,12,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,34,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,3,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,16,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,6,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,2,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,46,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,13,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",26,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,6,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",19,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,2,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,22,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,25,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,1,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",2,$10.00
Stachys bullata 1G,Hedge Nettle,9,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,2,$10.00
Stipa cernua 4″,Nodding Needlegrass,25,$5.00
Stipa lepida 4″,Foothill Needlegrass,16,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,6,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,3,$10.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",17,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,1,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,6,$35.00
Umbellularia californica 15G,California Bay,1,$150.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",18,$10.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Xylococcus bicolor 15G,Mission Manzanita,6,$150.00
Xylococcus bicolor 1G,Mission Manzanita,3,$14.00
Yucca brevifolia 1G,Joshua Tree,20,$14.00
Yucca brevifolia 4″,Joshua Tree,23,$8.00
Yucca schidigera 1G,Mojave Yucca,6,$12.00
