Botanic Name and Size,Common Name,Qty.,Price
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",28,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",10,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,20,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,30,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,21,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,34,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),16,$5.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,8,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,25,$5.00
Epilobium species 1G,California Fuchsia,9,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,20,$5.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,20,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,10,$5.00
Eriogonum arborescens 4″,Santa Cruz Island Buckwheat,1,$8.00
Eriogonum elongatum 4″,Longstem Buckwheat,53,$5.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,42,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,103,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,93,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,23,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,25,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,32,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,1,$6.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,9,$12.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",14,$10.00
Eschscholzia californica 4″,California Poppy,39,$5.00
Euphorbia xanti 1G,Baja Spurge,33,$10.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,2,$10.00
Festuca idahoensis 4″,Idaho Fescue,6,$5.00
Festuca idahoensis ‘Clearwater Blue’ 4″,Clearwater Blue Idaho Fescue,5,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,3,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,27,$10.00
Festuca occidentalis 4″,Western Fescue,6,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,2,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,41,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno Coffeeberry,14,$35.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,9,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,22,$12.00
Frangula californica ‘Ed Holm’ 5G,Ed Holm California Coffeeberry,1,$60.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,28,$12.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,18,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,9,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,30,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,4,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,2,$35.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",41,$5.00
Gilia tricolor 4″,Bird’s Eyes,45,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",14,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",33,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",37,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,33,$5.00
Hesperocyparis forbesii 15G,Tecate Cypress,4,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,16,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",48,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",13,$35.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,17,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,9,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,7,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,2,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,19,$12.00
Horkelia californica 4″,California Horkelia,21,$6.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,1,$30.00
Iris species 1G,Iris Species,9,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,24,$10.00
Juncus acutus 1G,Spiny Rush,21,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",32,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,23,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,14,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,19,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",20,$10.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,1,$6.00
Layia pentachaeta ssp. albida 4″,White Sierra Tidy Tips – (Plant),23,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,39,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,28,$5.00
Linum lewisii var. lewisii 4″,Blue Flax,3,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",15,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",8,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,34,$12.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,26,$12.00
Melica imperfecta 4″,"Oniongrass, Small Flowered Melic",42,$5.00
Monardella antonina ssp. antonina 1G,San Antonio Hills Monardella,10,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,14,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,2,$12.00
Muhlenbergia rigens 4″,Deergrass,10,$6.00
Muhlenbergia rigens 5G,Deergrass,46,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",9,$14.00
Nolina parryi 15G,Parry’s Beargrass,1,$125.00
Nolina parryi 4″,Parry’s Beargrass,8,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",3,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,2,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,2,$5.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,23,$5.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,46,$5.00
Physocarpus capitatus 1G,Ninebark,8,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,15,$14.00
Pinus muricata 5G,Bishop Pine,19,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,6,$14.00
Platanus racemosa 5G,Western Sycamore,11,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",7,$10.00
Polystichum munitum 5G,Western Sword Fern,10,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",8,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",15,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,12,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,38,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,26,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,3,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,15,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,20,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Pycnanthemum californicum 1G,California Mint,1,$10.00
Pycnanthemum californicum 4″,California Mint,12,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus chrysolepis 15G,Canyon Live Oak,9,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,18,$35.00
Quercus lobata 5G,"Valley Oak, Roble",17,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",2,$12.00
Rhus integrifolia 1G,Lemonade Berry,25,$12.00
Rhus integrifolia 5G,Lemonade Berry,11,$35.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,7,$150.00
Rhus ovata 1G,Sugar Bush,22,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,39,$12.00
Ribes californicum 1G,Hillside Gooseberry,20,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,3,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",12,$12.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",4,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",16,$35.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,10,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,6,$35.00
Salvia apiana 1G,White Sage,5,$10.00
Salvia apiana 4″,White Sage,9,$6.00
Salvia apiana 5G,White Sage,23,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,21,$12.00
Salvia apiana var. compacta 5G,Compact White Sage,1,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,28,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",33,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,37,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,36,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,15,$10.00
Salvia columbariae 4″,Chia,29,$5.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,27,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,49,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,12,$35.00
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,9,$10.00
Salvia leucophylla 1G,Purple Sage,1,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,27,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,13,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,12,$5.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,34,$10.00
Salvia munzii 1G,Munz’s Sage,5,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,29,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,28,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,23,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,38,$10.00
Salvia ‘Thor’ 1G,Thor Sage,23,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",31,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,3,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,5,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",14,$12.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,17,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",44,$10.00
Stipa cernua 4″,Nodding Needlegrass,14,$5.00
Stipa lepida 4″,Foothill Needlegrass,22,$5.00
Stipa pulchra 4″,Purple Needlegrass,18,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,1,$10.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",1,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,24,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,2,$14.00
Yucca brevifolia 1G,Joshua Tree,5,$14.00
Yucca brevifolia 4″,Joshua Tree,10,$8.00
Yucca schidigera 1G,Mojave Yucca,16,$12.00
