Botanic Name and Size,Common Name,Qty.,Price
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,50,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,24,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,1,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,3,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,20,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-Verdugo Mtns,Hairy Ceanothus,18,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,26,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,9,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,13,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,8,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,4,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,22,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,69,$9.60
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,12,$30.00
Cercis occidentalis 5G,Western Redbud,3,$35.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,4,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,5,$10.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",21,$12.00
Condea emoryi 1G,Desert Lavender,5,$10.00
Condea emoryi 5G,Desert Lavender,4,$30.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,14,$10.00
Dendromecon harfordii 3G,Channel Island Bush Poppy,5,$50.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",69,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,23,$10.00
Diplacus–selected form 3G,Monkeyflower selected form,3,$30.00
Diplacus–selected form 4”,Monkeyflower selected form,12,$6.00
Dryopteris filix-mas 4”,Male Fern,23,$6.00
Dudleya pulverulenta 4”,Chalk Dudleya,8,$7.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,33,$5.00
Elymus glaucus 4”,Blue Wild Rye,44,$5.00
Encelia actoni 1G,Acton Encelia,27,$10.00
Encelia actoni 4”,Acton Encelia,23,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",20,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",15,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,17,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",27,$10.00
Epilobium septentrionale ‘Select Mattole’ 4”,Select Mattole Humboldt County Fuschsia,25,$6.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,5,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,1,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,7,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,38,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,50,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,23,$5.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),42,$14.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,2,$14.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,5,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,28,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,26,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,19,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,92,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,13,$10.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,24,$35.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,25,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,1,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",8,$10.00
Euphorbia misera 1G,Cliff Spurge,9,$12.00
Euphorbia xanti 1G,Baja Spurge,1,$10.00
Festuca idahoensis 4”,Idaho Fescue,12,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,38,$5.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,22,$5.00
Fragaria chiloensis 1G,Beach Strawberry,51,$10.00
Fragaria chiloensis 4”,Beach Strawberry,25,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,68,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,21,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Frangula californica 1G,California Coffeeberry,3,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,1,$12.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,7,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,26,$5.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",17,$10.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",3,$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,21,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,11,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,14,$8.00
Gambelia speciosa ‘Boca Rosa’ 3G,Boca Rosa Showy Island Snapdragon,14,$30.00
Garrya elliptica 1G,Silk Tassel Bush,25,$12.00
Garrya elliptica 3G,Silk Tassel Bush,3,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,7,$12.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,7,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,53,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,10,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,5,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,5,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,21,$10.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",24,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,10,$25.00
Heuchera maxima 1G,Island Alumroot,33,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,69,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,12,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),13,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,20,$10.00
Juncus mexicanus 1G,Mexican Rush,20,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,5,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,4,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,23,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,9,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,15,$10.00
Juncus species 1G,Juncus Species,11,$10.00
Juncus textilis 1G,Basket Rush,1,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,15,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",2,$5.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,19,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,8,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,11,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",15,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",15,$10.00
Lycium californicum 1G,California Box Thorn,18,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,1,$125.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,1,$50.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,30,$12.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,3,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,34,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,10,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,8,$30.00
Malosma laurina 1G,Laurel Sumac,26,$10.00
Malosma laurina 5G,Laurel Sumac,6,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,3,$16.00
Melica torreyana 1G,Torrey’s Melic,23,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,59,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,57,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,4,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,24,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,6,$35.00
Muhlenbergia rigens 1G,Deergrass,7,$10.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),11,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,10,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",4,$10.00
Parkinsonia florida 1G,Blue Palo Verde,2,$14.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,5,$8.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,92,$8.00
Penstemon heterophyllus var. heterophyllus 4”,Foothill Penstemon,18,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,18,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",17,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,21,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,7,$25.00
Perityle incana 4”,Guadalupe Island Rock Daisy,22,$5.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,5,$10.00
Physocarpus capitatus 1G,Ninebark,27,$10.00
Pinus radiata 1G,Monterey Pine,10,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 15G,Western Sycamore,2,$100.00
Platanus racemosa 1G,Western Sycamore,30,$10.00
Platanus racemosa 5G,Western Sycamore,10,$30.00
Polystichum munitum 5G,Western Sword Fern,6,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",25,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,23,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,3,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,24,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,24,$12.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,29,$12.00
Quercus chrysolepis 1G,Canyon Live Oak,15,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,3,$30.00
Quercus durata var. durata 1G,Leather Oak,6,$14.00
Quercus engelmannii 1G,Engelmann Oak,22,$16.00
Quercus kelloggii 5G,Black Oak,4,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",8,$12.00
Rhododendron occidentale 1G,Western Azalea,8,$14.00
Rhus integrifolia 1G,Lemonade Berry,32,$12.00
Rhus integrifolia 5G,Lemonade Berry,14,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,13,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,11,$30.00
Rhus ovata 1G,Sugar Bush,10,$12.00
Ribes californicum 1G,Hillside Gooseberry,15,$10.00
Ribes nevadense 1G,Sierra Currant,5,$10.00
Ribes roezlii 1G,Sierra Gooseberry,20,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",22,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,7,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,7,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",1,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",5,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",1,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,4,$35.00
Rosa californica 1G,California Wild Rose,29,$10.00
Rosa californica 5G,California Wild Rose,1,$30.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,19,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,20,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,13,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,7,$10.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,3,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,10,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,5,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,28,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,7,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,5,$10.00
Salvia munzii 1G,Munz’s Sage,5,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,39,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,39,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,7,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,1,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,6,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,16,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,10,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",30,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,67,$8.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",24,$5.00
Stachys bullata 1G,Hedge Nettle,20,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),6,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",18,$5.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",11,$5.00
Stipa pulchra 1G,Purple Needlegrass,2,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,57,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,4,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,23,$5.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",7,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,4,$35.00
Umbellularia californica 1G,California Bay,12,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,67,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,38,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,3,$10.00
Washingtonia filifera 1G,California Fan Palm,3,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,29,$12.00
Woodwardia fimbriata 5G,Giant Chain Fern,16,$35.00
Xylococcus bicolor 1G,Mission Manzanita,13,$14.00
Yucca schidigera 1G,Mojave Yucca,7,$12.00
Yucca schidigera 4”,Mojave Yucca,15,$6.00
