Botanic Name and Size,Common Name,Qty.,Price
Athyrium filix-femina 1G,Common Lady Fern,22,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,28,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,7,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",38,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",22,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",30,$10.00
Baccharis pilularis 5G,"Coyote Brush, Chaparral Broom",10,$35.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",26,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,28,$10.00
Baccharis salicifolia 1G,Mulefat,5,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",50,$10.00
Baileya multiradiata 1G,Desert Marigold,20,$10.00
Baileya multiradiata 4″,Desert Marigold,4,$5.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,29,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,11,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,45,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",50,$12.00
Blechnum spicant 1G,Deer Fern,13,$12.00
Blechnum spicant 4″,Deer Fern,19,$6.00
Bothriochloa barbinodis 1G,Cane Bluestem,20,$10.00
Bouteloua curtipendula 4″,Side Oats Grama,27,$5.00
Brickellia californica 1G,California Brickellbush,30,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,12,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,20,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",45,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",28,$14.00
Calocedrus decurrens 15G,Incense Cedar,2,$125.00
Calocedrus decurrens 1G,Incense Cedar,19,$12.00
Calycanthus occidentalis 1G,Spice Bush,27,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,25,$14.00
Carex barbarae 1G,Santa Barbara Sedge,41,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),2,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",4,$10.00
Carex pansa 1G,Sand Dune Sedge,11,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",16,$10.00
Carex praegracilis ‘Chisai’ 4″,Chisai Field Sedge – (Plant),7,$5.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",17,$14.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",13,$40.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",13,$35.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,2,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,43,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,24,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,20,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,24,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,22,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,9,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,38,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,20,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,10,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,26,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,22,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,26,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,1,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,3,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,5,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,35,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,38,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,14,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,1,$30.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,3,$125.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,16,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,34,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,2,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,8,$30.00
Cercis occidentalis 1G,Western Redbud,20,$12.00
Cercocarpus betuloides var. betuloides 15G,Birch Leaf Mountain Mahogany,5,$125.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,22,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,16,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,3,$125.00
Chilopsis linearis 1G,Desert Willow,30,$10.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",42,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,21,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,30,$10.00
Cylindropuntia californica 1G,California Cholla,30,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,33,$12.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,5,$20.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),55,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,23,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,37,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",43,$10.00
Diplacus puniceus 1G,Red Monkeyflower,30,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,23,$12.00
Dryopteris filix-mas 1G,Male Fern,21,$12.00
Dryopteris filix-mas 4″,Male Fern,3,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),50,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,49,$14.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,30,$14.00
Elymus triticoides 1G,Creeping Wild Rye,37,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",27,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,19,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,2,$5.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,47,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",36,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,11,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,1,$35.00
Erigeron glaucus 1G,Seaside Daisy,26,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,68,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,39,$10.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,13,$14.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,50,$12.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,25,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),20,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,28,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,2,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,39,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,48,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,44,$14.00
Eriogonum umbellatum ‘Shasta Sulfur’ 1G,Shasta Sulfur Buckwheat,15,$14.00
Euphorbia xanti 5G,Baja Spurge,5,$30.00
Fallugia paradoxa 1G,Apache Plume,30,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,30,$16.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,52,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,10,$10.00
Frangula californica 1G,California Coffeeberry,37,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,16,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,39,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,62,$10.00
Grindelia hirsutula 1G,Hairy Gumplant,9,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,28,$10.00
Gutierrezia californica 1G,Matchweed,30,$10.00
Heliotropium curassavicum var. oculatum 4″,Salt Heliotrope,17,$5.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,29,$14.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,2,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),10,$30.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",34,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",25,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,12,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,3,$25.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,10,$12.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,50,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,21,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,12,$12.00
Iris douglasiana 3G,Douglas Iris,3,$35.00
Iris douglasiana 4″,Douglas Iris,30,$8.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,27,$12.00
Juglans californica 15G,Southern California Black Walnut,1,$140.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,4,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,20,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,18,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,27,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,27,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",15,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",8,$6.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,20,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",36,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,20,$6.00
Koeleria macrantha 1G,Prairie June Grass,4,$10.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,63,$10.00
Lepechinia fragrans 5G,Fragrant Pitcher Sage,10,$30.00
Lonicera involucrata var. involucrata 1G,Twinberry,28,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",10,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,20,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,1,$12.00
Malosma laurina 1G,Laurel Sumac,28,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,19,$10.00
Malva (Lavatera) assurgentiflora 5G,Island Mallow,5,$30.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,20,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,4,$30.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,29,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",16,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,1,$10.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,3,$35.00
Muhlenbergia rigens 1G,Deergrass,37,$12.00
Nolina cismontana 1G,Peninsular Beargrass,16,$14.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,10,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",30,$10.00
Penstemon centranthifolius 1G,Scarlet Bugler,34,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,19,$10.00
Penstemon heterophyllus ‘Blue Springs’ 1G,Blue Springs Foothill Penstemon,47,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,16,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,30,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,54,$12.00
Physocarpus capitatus 1G,Ninebark,25,$10.00
Pinus lambertiana 1G,Sugar Pine – (Plant),17,$12.00
Pinus monophylla 1G,Single-Leaf Pinyon,19,$16.00
Pinus radiata 5G,Monterey Pine,5,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,13,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),22,$1.00
Platanus racemosa 15G,Western Sycamore,2,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,21,$14.00
Polystichum munitum 3G,Western Sword Fern,6,$35.00
Polystichum munitum 4″,Western Sword Fern,70,$8.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",5,$30.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis pubescens 15G,Screwbean Mesquite,1,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,3,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,4,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,35,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,7,$35.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,30,$14.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,6,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,15,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",10,$18.00
Quercus engelmannii 5G,Engelmann Oak,2,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,10,$60.00
Quercus lobata 5G,"Valley Oak, Roble",10,$35.00
Quercus tomentella 24″ Box,Island Oak,2,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",29,$12.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",12,$14.00
Rhus integrifolia 15G,Lemonade Berry,1,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,27,$12.00
Rhus ovata 15G,Sugar Bush,4,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,27,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,28,$12.00
Ribes californicum 1G,Hillside Gooseberry,21,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,40,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,3,$40.00
Romneya coulteri 1G,Matilija Poppy,47,$16.00
Romneya coulteri 3G,Matilija Poppy,18,$40.00
Rosa californica 1G,California Wild Rose,14,$10.00
Salicornia pacifica 4″,Pickleweed,11,$5.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,27,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",29,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,47,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,25,$12.00
Salvia chionopeplica 1G,Baja Sage,20,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,50,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,20,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,22,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,78,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,43,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,30,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,35,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,29,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,5,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,33,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,40,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,14,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,30,$10.00
Salvia species 1G,Salvia Species,19,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",42,$12.00
Schoenoplectus acutus variety,,1,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",10,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",4,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",15,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,44,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",16,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",1,$30.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",104,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,21,$12.00
Sphaeralcea ambigua 4″,Apricot Mallow,11,$6.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,24,$40.00
Sporobolus wrightii 1G,Big Sacaton,3,$10.00
Sporobolus wrightii 4″,Big Sacaton,26,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",20,$5.00
Stipa speciosa 1G,Desert Needle Grass,1,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,22,$10.00
Symphoricarpos mollis 5G,Creeping Snowberry,10,$30.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,25,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,12,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,10,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,28,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,4,$10.00
Verbena lilacina ‘De La Mina’ 5G,De la Mina Lilac Verbena,6,$35.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,48,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,8,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,9,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,17,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,2,$30.00
Woodwardia fimbriata 5G,Giant Chain Fern,23,$40.00
Xylococcus bicolor 15G,Mission Manzanita,7,$150.00
Xylococcus bicolor 1G,Mission Manzanita,20,$14.00
Xylococcus bicolor 3G,Mission Manzanita,6,$30.00
