Botanic Name and Size,Common Name,Qty.,Price
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,29,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,20,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),6,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,5,$14.00
Dudleya brittonii 4″,Britton’s Dudleya,13,$8.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",20,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,23,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,12,$8.00
Dudleya palmeri 1G,Palmer’s Dudleya,19,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,6,$16.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,22,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,20,$10.00
Elymus triticoides 1G,Creeping Wild Rye,14,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",5,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",3,$5.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,12,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,1,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",16,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",3,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,19,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),10,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,7,$10.00
Epilobium species 1G,California Fuchsia,23,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,7,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,18,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),4,$12.00
Erigeron glaucus 1G,Seaside Daisy,24,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,12,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,22,$5.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,14,$14.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,9,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,3,$35.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,23,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,1,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,40,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,24,$12.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,21,$10.00
Eschscholzia californica 4″,California Poppy,13,$5.00
Euphorbia misera 1G,Cliff Spurge,1,$12.00
Euphorbia xanti 1G,Baja Spurge,32,$10.00
Euphorbia xanti 4″,Baja Spurge,8,$5.00
Euphorbia xanti 5G,Baja Spurge,13,$30.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,11,$12.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,8,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,3,$10.00
Fragaria chiloensis 1G,Beach Strawberry,12,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 4″,Mound San Bruno California Coffeeberry,10,$6.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,38,$12.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,19,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,16,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,1,$10.00
Garrya elliptica 5G,Silk Tassel Bush,4,$35.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",25,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,14,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,4,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,30,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),2,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,4,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,6,$12.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",19,$35.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",35,$10.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,1,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,52,$12.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,5,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,5,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,1,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,4,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,35,$12.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,20,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,8,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,17,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,10,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,53,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,30,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,16,$10.00
Juncus textilis 1G,Basket Rush,2,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",15,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,6,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",16,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,2,$12.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,28,$14.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,6,$10.00
Leptosyne maritima 1G,Sea Dahlia,7,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,20,$10.00
Lonicera hispidula 5G,Pink Honeysuckle,5,$30.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",10,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,1,$12.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,18,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,1,$30.00
Mirabilis laevis 4″,Desert Wishbone Bush,8,$5.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",25,$6.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,45,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,5,$10.00
Monardella viminea 1G,Willowy Monardella,20,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,34,$12.00
Muhlenbergia rigens 1G,Deergrass,11,$12.00
Muhlenbergia rigens 5G,Deergrass,7,$35.00
Nolina parryi 15G,Parry’s Beargrass,4,$125.00
Nolina parryi 4″,Parry’s Beargrass,9,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,5,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",19,$10.00
Parkinsonia florida 15G,Blue Palo Verde,3,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,11,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,6,$5.00
Penstemon incertus 1G,Mojave Beardtongue,1,$12.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,12,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,19,$6.00
Peritoma (Isomeris) arborea 1G,Bladderpod,13,$12.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus attenuata 1G,Knobcone Pine,2,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,9,$12.00
Pinus muricata 5G,Bishop Pine,10,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,4,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,3,$35.00
Platanus racemosa 1G,Western Sycamore,10,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,16,$35.00
Pluchea sericea 1G,Arrow Weed,8,$10.00
Polystichum munitum 1G,Western Sword Fern,26,$14.00
Polystichum munitum 2G,Western Sword Fern,9,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 5G,Western Sword Fern,2,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",1,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",27,$10.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,6,$7.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,22,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,3,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,14,$10.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,2,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,4,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,11,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,19,$14.00
Pycnanthemum californicum 1G,California Mint,16,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,14,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,4,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,7,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,8,$35.00
Quercus engelmannii 5G,Engelmann Oak,2,$50.00
Quercus lobata 5G,"Valley Oak, Roble",4,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",22,$12.00
Rhus integrifolia 1G,Lemonade Berry,21,$12.00
Rhus ovata 15G,Sugar Bush,3,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,3,$150.00
Rhus ovata 1G,Sugar Bush,2,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,19,$14.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,4,$40.00
Ribes californicum 1G,Hillside Gooseberry,19,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,18,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,12,$12.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",3,$35.00
Romneya coulteri 3G,Matilija Poppy,1,$40.00
Salicornia pacifica 4″,Pickleweed,4,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",19,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix lasiolepis 1G,Arroyo Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,11,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,21,$7.00
Salvia apiana 1G,White Sage,21,$10.00
Salvia apiana var. compacta 4″,Compact White Sage,11,$6.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,1,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",4,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,14,$12.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,2,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,1,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,20,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,37,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,24,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,3,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,12,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,18,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,8,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,8,$10.00
Salvia mellifera 1G,Black Sage,23,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,30,$10.00
Salvia munzii 1G,Munz’s Sage,23,$12.00
Salvia pachyphylla 1G,Rose Sage,38,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,22,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,50,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,28,$10.00
Salvia ‘Thor’ 1G,Thor Sage,30,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",33,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",6,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,16,$12.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",24,$12.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,11,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,1,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",32,$10.00
Sphaeralcea ambigua 5G,Apricot Mallow,16,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,14,$40.00
