Botanic Name and Size,Common Name,Qty.,Price
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,47,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,22,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,28,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,53,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,6,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,23,$6.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,3,$30.00
Cercis occidentalis 15G,Western Redbud,3,$125.00
Cercis occidentalis 1G,Western Redbud,51,$12.00
Cercis occidentalis 24″ Box,Western Redbud,2,$365.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,14,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Santa Monica Mtns,Birch Leaf Mountain Mahogany,10,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,24,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,2,$125.00
Chilopsis linearis 15G,Desert Willow,1,$140.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",29,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,53,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,22,$6.00
Clinopodium chandleri 1G,San Miguel Savory,16,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),11,$14.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,20,$10.00
Corethrogyne filaginifolia ‘Moss Landing’ 4″,Moss Landing Common Sandaster,5,$5.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",3,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,18,$10.00
Cylindropuntia californica 1G,California Cholla,10,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,14,$12.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),11,$6.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,25,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,11,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,32,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,13,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",32,$10.00
Diplacus puniceus 1G,Red Monkeyflower,2,$10.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,37,$6.00
Dryopteris filix-mas 1G,Male Fern,9,$12.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),12,$14.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,1,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,20,$16.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,10,$8.00
Elymus triticoides 1G,Creeping Wild Rye,11,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,8,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,14,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,19,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),11,$12.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,28,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,15,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,4,$10.00
Eriodictyon californicum 5G,California Yerba Santa,2,$40.00
Eriodictyon crassifolium var. crassifolium 1G,Felt Leaved Yerba Santa,6,$14.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,11,$12.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,5,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,20,$14.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,9,$12.00
Euphorbia misera 1G,Cliff Spurge,13,$12.00
Euphorbia xanti 1G,Baja Spurge,40,$10.00
Euphorbia xanti 4″,Baja Spurge,27,$5.00
Euphorbia xanti 5G,Baja Spurge,16,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,10,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,1,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",30,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,8,$10.00
Helianthus gracilentus 1G Local-San Gabriel Mtns,Slender Sunflower,8,$12.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,24,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,16,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),10,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,9,$14.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,1,$125.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,16,$12.00
Heuchera maxima 1G,Island Alumroot,42,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,75,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,31,$8.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,16,$5.00
Juncus effusus 4″,Common Rush,6,$5.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,12,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,34,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,47,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,41,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",35,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,15,$10.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,33,$14.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,7,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,17,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,5,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,4,$12.00
Malacothamnus clementinus 4″,San Clemente Bush Mallow,3,$6.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,2,$30.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,13,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,21,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,7,$10.00
Monardella viminea 1G,Willowy Monardella,41,$10.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,3,$35.00
Muhlenbergia rigens 5G,Deergrass,12,$35.00
Nolina cismontana 1G,Peninsular Beargrass,13,$14.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,16,$12.00
Penstemon eatonii 1G,Firecracker Penstemon,25,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,14,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,76,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,12,$6.00
Physocarpus capitatus 1G,Ninebark,20,$10.00
Pinus attenuata 1G,Knobcone Pine,11,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,21,$12.00
Pinus lambertiana 1G,Sugar Pine – (Plant),15,$12.00
Pinus muricata 5G,Bishop Pine,16,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",9,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),18,$1.00
Platanus racemosa 15G,Western Sycamore,1,$125.00
Polystichum munitum 1G,Western Sword Fern,13,$14.00
Polystichum munitum 3G,Western Sword Fern,9,$35.00
Polystichum munitum 4″,Western Sword Fern,15,$8.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",6,$30.00
Prosopis pubescens 15G,Screwbean Mesquite,2,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,6,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,5,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,8,$125.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,12,$14.00
Pycnanthemum californicum 1G,California Mint,14,$10.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,3,$125.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,37,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,3,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,8,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,11,$35.00
Quercus engelmannii 5G,Engelmann Oak,5,$50.00
Quercus lobata 5G,"Valley Oak, Roble",11,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhus integrifolia 15G,Lemonade Berry,1,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,5,$130.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,6,$150.00
Rhus ovata 5G,Sugar Bush,1,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,34,$12.00
Ribes californicum 1G,Hillside Gooseberry,25,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,28,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,9,$12.00
Ribes speciosum 1G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,13,$12.00
Romneya coulteri 1G,Matilija Poppy,13,$16.00
Romneya coulteri 3G,Matilija Poppy,4,$40.00
Salix gooddingii 1G,Goodding’s Black Willow,15,$10.00
Salix laevigata 1G,Red Willow,11,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,65,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,26,$7.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,3,$12.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,24,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,1,$10.00
Salvia clevelandii ‘Aromas’ 4″,Aromas Cleveland Sage,22,$5.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,2,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,51,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,34,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 4″,Amethyst Bluff Purple Sage,9,$6.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,40,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,24,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,40,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,6,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,42,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,68,$10.00
Salvia sonomensis ‘Mrs. Beard’ 4″,Mrs. Beard Creeping Sage,35,$6.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",8,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",4,$35.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,10,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",28,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",5,$30.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",29,$10.00
Sporobolus wrightii 4″,Big Sacaton,34,$5.00
Stachys bullata 1G,Hedge Nettle,39,$10.00
Stachys bullata 4″,Hedge Nettle,26,$5.00
Stanleya pinnata var. pinnata 1G,Desert Prince’s Plume,5,$10.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",18,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,23,$10.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,13,$5.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,17,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,30,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,37,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",8,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,4,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,6,$40.00
Woodwardia fimbriata 1G,Giant Chain Fern,13,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,13,$40.00
Xylococcus bicolor 15G,Mission Manzanita,6,$150.00
Xylococcus bicolor 1G,Mission Manzanita,14,$14.00
Yucca schidigera 3G,Mojave Yucca,1,$30.00
Yucca schidigera 4″,Mojave Yucca,32,$6.00
