Botanic Name and Size,Common Name,Qty.,Price
Calliandra californica 1G,"Red Fairyduster, Zapotillo",40,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",29,$40.00
Calocedrus decurrens 15G,Incense Cedar,10,$125.00
Calocedrus decurrens 1G,Incense Cedar,7,$12.00
Calycanthus occidentalis 1G,Spice Bush,20,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",40,$10.00
Calystegia occidentalis 1G,Chaparral False Bindweed,4,$10.00
Carex barbarae 1G,Santa Barbara Sedge,28,$10.00
Carex pansa 1G,Sand Dune Sedge,15,$10.00
Carex pansa 4″,Sand Dune Sedge,50,$5.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",50,$5.00
Carex spissa 1G,San Diego Sedge,9,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",7,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",3,$35.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,1,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,64,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,31,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,28,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,6,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,25,$6.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,24,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,54,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,84,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,48,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,30,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,22,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,11,$35.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,27,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,24,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,61,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,14,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,32,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,7,$12.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,9,$6.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,28,$12.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,17,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,3,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,20,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,10,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,28,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,5,$35.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,5,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,16,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,43,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,19,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,11,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,2,$6.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Cercis occidentalis 1G,Western Redbud,75,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,2,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,24,$12.00
Chilopsis linearis 15G,Desert Willow,1,$140.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,2,$125.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",27,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,1,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,4,$6.00
Clinopodium chandleri 1G,San Miguel Savory,10,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),2,$14.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,45,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",20,$10.00
Cornus nuttallii 1G,Mountain Dogwood,2,$14.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,2,$150.00
Cylindropuntia californica 1G,California Cholla,10,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,1,$12.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),2,$6.00
Diplacus cultivar 4″,Monkeyflower cultivar,15,$7.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,56,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,23,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,4,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,4,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,30,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,30,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,30,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",49,$10.00
Diplacus puniceus 1G,Red Monkeyflower,19,$10.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,18,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,63,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,25,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,28,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,59,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),3,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,42,$14.00
Dudleya brittonii 4″,Britton’s Dudleya,50,$8.00
Dudleya cymosa ssp. cymosa (orange flower) 1G,"Canyon Live-Forever, Rock Lettuce – (Plant)",25,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",58,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,13,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,52,$8.00
Dudleya palmeri 1G,Palmer’s Dudleya,12,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,2,$16.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,10,$14.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,50,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,30,$10.00
Elymus californicus 1G,California Bottle Brush Grass,3,$10.00
Elymus triticoides 1G,Creeping Wild Rye,30,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",48,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",3,$5.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,32,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,15,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",31,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",50,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,47,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,58,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),8,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,50,$5.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,3,$10.00
Epilobium species 1G,California Fuchsia,23,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,118,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,17,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),3,$12.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,10,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,65,$5.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,50,$5.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,105,$14.00
Eriogonum arborescens 4″,Santa Cruz Island Buckwheat,25,$8.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,50,$12.00
Eriogonum fasciculatum 4″,California Buckwheat,10,$5.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,1,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,25,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,84,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,50,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,50,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,19,$10.00
Eschscholzia californica 2″,California Poppy,50,$3.00
Eschscholzia californica 4″,California Poppy,50,$5.00
Euphorbia misera 1G,Cliff Spurge,1,$12.00
Euphorbia xanti 1G,Baja Spurge,31,$10.00
Euphorbia xanti 4″,Baja Spurge,8,$5.00
Euphorbia xanti 5G,Baja Spurge,18,$30.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,9,$12.00
Festuca californica 1G,California Fescue,35,$10.00
Festuca idahoensis 4″,Idaho Fescue,50,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,4,$10.00
Festuca occidentalis 4″,Western Fescue,50,$5.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,61,$12.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,10,$35.00
Frankenia palmeri 1G,Palmer’s Seaheath,10,$10.00
Fraxinus velutina 5G,Velvet Ash,5,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,28,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,12,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,11,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,53,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",21,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,14,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,10,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,26,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),2,$40.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,10,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,3,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,13,$12.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",17,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",1,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",14,$10.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,1,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,51,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,2,$8.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,2,$12.00
Heuchera ‘Opal’ 4″,Opal Alum Root,100,$8.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,54,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,1,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,3,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,62,$12.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,20,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,8,$10.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),41,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,29,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,14,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,4,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,52,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,21,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,16,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Juncus textilis 1G,Basket Rush,1,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,6,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",20,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,8,$12.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,23,$14.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,15,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,50,$6.00
Lepechinia fragrans 5G-Local Santa Monica Mtns,Fragrant Pitcher Sage,1,$30.00
Leptosyne maritima 1G,Sea Dahlia,4,$10.00
Lewisia rediviva 2″,Bitterroot,50,$5.00
Linum lewisii var. lewisii 1G,Blue Flax,12,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,56,$5.00
Lonicera hispidula 1G,Pink Honeysuckle,28,$10.00
Lonicera hispidula 5G,Pink Honeysuckle,5,$30.00
Lonicera hispidula var. vacillans 5G,Hairy Honeysuckle,5,$30.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",9,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,25,$14.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,1,$12.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,13,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,1,$30.00
Mirabilis laevis 4″,Desert Wishbone Bush,5,$5.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",30,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",25,$6.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,35,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",42,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,68,$10.00
Monardella viminea 1G,Willowy Monardella,40,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,20,$12.00
Muhlenbergia rigens 1G,Deergrass,36,$12.00
Muhlenbergia rigens 4″,Deergrass,50,$6.00
Muhlenbergia rigens 5G,Deergrass,2,$35.00
Nolina cismontana 1G,Peninsular Beargrass,14,$14.00
Nolina parryi 15G,Parry’s Beargrass,4,$125.00
Nolina parryi 4″,Parry’s Beargrass,9,$6.00
Oenothera elata ssp. hookeri 4″,Hooker’s Evening Primrose,25,$5.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",12,$10.00
Parkinsonia florida 15G,Blue Palo Verde,5,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,74,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,4,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,52,$6.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,25,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,55,$12.00
Physocarpus capitatus 1G,Ninebark,20,$10.00
Pinus attenuata 1G,Knobcone Pine,2,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,5,$12.00
Pinus muricata 5G,Bishop Pine,20,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,2,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,3,$35.00
Platanus racemosa 1G,Western Sycamore,8,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,15,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",10,$10.00
Pluchea sericea 1G,Arrow Weed,6,$10.00
Polystichum munitum 1G,Western Sword Fern,54,$14.00
Polystichum munitum 2G,Western Sword Fern,6,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",11,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",24,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,22,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,14,$10.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,1,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,4,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,29,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,39,$14.00
Pycnanthemum californicum 1G,California Mint,14,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,14,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,4,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,6,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,17,$35.00
