Botanic Name and Size,Common Name,Qty.,Price
Eriogonum arborescens 3G,Santa Cruz Island Buckwheat,8,$35.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,42,$12.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,35,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),4,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,13,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,15,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,47,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,37,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,60,$14.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),26,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,31,$10.00
Erysimum ammophilum 4″,Coast Wallflower,6,$5.00
Euphorbia xanti 5G,Baja Spurge,5,$30.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,14,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,10,$10.00
Frangula californica 1G,California Coffeeberry,23,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,21,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,50,$10.00
Grindelia hirsutula 1G,Hairy Gumplant,11,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,31,$10.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,1,$5.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,1,$10.00
Heliotropium curassavicum var. oculatum 4″,Salt Heliotrope,17,$5.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,4,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",10,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",2,$12.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",2,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,13,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,3,$25.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,37,$12.00
Heuchera maxima 1G,Island Alumroot,50,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,23,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,49,$12.00
Iris douglasiana 3G,Douglas Iris,10,$35.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,1,$12.00
Juglans californica 15G,Southern California Black Walnut,1,$140.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,8,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,18,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,28,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,30,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,28,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",16,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",9,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",17,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,7,$5.00
Koeleria macrantha 1G,Prairie June Grass,4,$10.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,37,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,30,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G Local-Santa Monica Mtns,Chaparral Mallow,11,$12.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,3,$12.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,20,$10.00
Malva (Lavatera) assurgentiflora 5G,Island Mallow,5,$30.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,20,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,5,$30.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,34,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,31,$10.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,4,$35.00
Nolina cismontana 4″,Peninsular Beargrass,2,$7.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,18,$16.00
Penstemon centranthifolius 1G,Scarlet Bugler,47,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,39,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,19,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,47,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",41,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,29,$12.00
Physocarpus capitatus 1G,Ninebark,26,$10.00
Pinus lambertiana 1G,Sugar Pine – (Plant),18,$12.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",5,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,4,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),22,$1.00
Platanus racemosa 15G,Western Sycamore,3,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,24,$14.00
Polystichum munitum 3G,Western Sword Fern,6,$35.00
Polystichum munitum 4″,Western Sword Fern,85,$8.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis pubescens 15G,Screwbean Mesquite,3,$125.00
Prunella vulgaris var. lanceolata 1G,Selfheal,6,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,6,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,38,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,10,$35.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,3,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,8,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,16,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",10,$18.00
Quercus engelmannii 5G,Engelmann Oak,3,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,11,$60.00
Quercus lobata 5G,"Valley Oak, Roble",1,$35.00
You may have to,Island Oak,2,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",30,$12.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",12,$14.00
Rhus integrifolia 15G,Lemonade Berry,2,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,7,$130.00
Rhus ovata 15G,Sugar Bush,5,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,2,$150.00
Ribes aureum var. gracillimum 1G,Golden Currant,37,$12.00
Ribes californicum 1G,Hillside Gooseberry,21,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,12,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,3,$40.00
Romneya coulteri 5G,Matilija Poppy,4,$50.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,43,$10.00
Salvia apiana 1G,White Sage,17,$10.00
Salvia apiana 5G,White Sage,7,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,42,$12.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,2,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,60,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,33,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,1,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,21,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,25,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,14,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",18,$12.00
Schoenoplectus acutus variety,,2,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",6,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,24,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",8,$30.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",20,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,16,$12.00
Sphaeralcea ambigua 3G,Apricot Mallow,5,$30.00
Sphaeralcea ambigua 4″,Apricot Mallow,33,$6.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,47,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",1,$10.00
Sporobolus wrightii 1G,Big Sacaton,26,$10.00
Sporobolus wrightii 4â€™â€™,Big Sacaton,37,$5.00
Stanleya pinnata var. pinnata 4″,Desert Prince’s Plume,4,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",21,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,32,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,6,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,10,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,35,$10.00
Verbena lilacina ‘De La Mina’ 5G,De la Mina Lilac Verbena,5,$35.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,22,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,10,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,15,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,4,$30.00
Woodwardia fimbriata 5G,Giant Chain Fern,5,$40.00
Xylococcus bicolor 15G,Mission Manzanita,7,$150.00
Xylococcus bicolor 1G,Mission Manzanita,23,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
