Botanic Name and Size,Common Name,Qty.,Price
Asclepias subulata 1G,Ajamete or Rush Milkweed,12,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,21,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",26,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",20,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),29,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",27,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",40,$10.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,16,$16.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,86,$14.00
Blechnum spicant 1G,Deer Fern,44,$12.00
Bouteloua curtipendula 4″,Side Oats Grama,19,$5.00
Brickellia californica 1G,California Brickellbush,18,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,20,$10.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",86,$40.00
Calocedrus decurrens 1G,Incense Cedar,12,$12.00
Calycanthus occidentalis 1G,Spice Bush,49,$10.00
Carex barbarae 1G,Santa Barbara Sedge,48,$10.00
Carex pansa 1G,Sand Dune Sedge,38,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),31,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",19,$14.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",18,$40.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,37,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,15,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,25,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,27,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,13,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,14,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,43,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,16,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,13,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,30,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,22,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,20,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,16,$6.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,11,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,51,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,16,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,18,$12.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,15,$12.00
Ceanothus ‘Sierra Snow’ 1G,Sierra Snow Ceanothus,19,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,28,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,16,$12.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,18,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,66,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,16,$12.00
Cercis occidentalis 15G,Western Redbud,13,$125.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,33,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,11,$12.00
Chilopsis linearis 1G,Desert Willow,20,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 5G,Burgundy Desert Willow,18,$30.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",48,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,46,$10.00
Clinopodium chandleri 1G,San Miguel Savory,44,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),25,$14.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",17,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,18,$10.00
Cylindropuntia californica 1G,California Cholla,15,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,49,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),16,$12.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,43,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,25,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,36,$12.00
Diplacus puniceus 1G,Red Monkeyflower,19,$10.00
Dryopteris filix-mas 1G,Male Fern,14,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,23,$40.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),37,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,18,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,11,$18.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,20,$35.00
Elymus triticoides 1G,Creeping Wild Rye,32,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,26,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,44,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,16,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,23,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,36,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,45,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,21,$35.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,58,$10.00
Eriodictyon californicum 1G,California Yerba Santa,18,$14.00
Eriodictyon crassifolium var. crassifolium 1G,Felt Leaved Yerba Santa,30,$14.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,21,$12.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,80,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,29,$14.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,29,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,25,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,25,$12.00
Euphorbia misera 1G,Cliff Spurge,41,$12.00
Euphorbia xanti 1G,Baja Spurge,29,$10.00
Fallugia paradoxa 1G,Apache Plume,11,$10.00
Festuca californica 1G,California Fescue,47,$10.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,22,$10.00
Fragaria chiloensis 1G,Beach Strawberry,14,$10.00
Fragaria chiloensis ‘Green Pastures’ 1G,Green Pastures Beach Strawberry,15,$10.00
Frangula californica 1G,California Coffeeberry,20,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,24,$35.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,45,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,18,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,21,$10.00
Hesperocyparis forbesii 1G,Tecate Cypress,48,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),17,$40.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",12,$35.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,85,$12.00
Heuchera cylindrica 1G,Roundleaf Alumroot,41,$12.00
Heuchera maxima 1G,Island Alumroot,30,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,63,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,48,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,22,$12.00
Horkelia cuneata var. puberula 1G,"Star Potentilla, Mesa Horkelia – (Plant)",28,$12.00
Iris douglasiana 4″,Douglas Iris,44,$8.00
Isocoma menziesii 1G,Menzies’ Goldenbush,26,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",30,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,33,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,17,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,27,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,26,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Juncus textilis 1G,Basket Rush,17,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",60,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",28,$10.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,46,$14.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),14,$7.00
Linum lewisii var. lewisii 1G,Blue Flax,35,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,23,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),22,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",21,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,40,$12.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,21,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,20,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,20,$12.00
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",12,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",55,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,16,$10.00
Nolina cismontana 1G,Peninsular Beargrass,11,$14.00
Oenothera elata ssp. hookeri 4″,Hooker’s Evening Primrose,18,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,40,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",56,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,25,$12.00
Phyla nodiflora 4″,"Turkey Tangle Frogfruit, Common Lippia",32,$6.00
Physocarpus capitatus 1G,Ninebark,24,$10.00
Pinus attenuata 1G,Knobcone Pine,19,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,25,$12.00
Pinus lambertiana 1G,Sugar Pine – (Plant),16,$12.00
Pinus muricata 5G,Bishop Pine,18,$35.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",39,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,12,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),18,$1.00
Polystichum munitum 1G,Western Sword Fern,19,$14.00
Polystichum munitum 4″,Western Sword Fern,54,$8.00
Polystichum munitum 5G,Western Sword Fern,20,$40.00
Prosopis glandulosa var. torreyana 1G,Honey Mesquite,19,$14.00
Prosopis pubescens 1G,Screwbean Mesquite,19,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,21,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,13,$125.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,16,$14.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,18,$14.00
Quercus chrysolepis 5G,Canyon Live Oak,13,$35.00
Quercus lobata 5G,"Valley Oak, Roble",15,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",13,$12.00
Rhododendron occidentale 1G,Western Azalea,11,$14.00
Rhus integrifolia 1G Local-Santa Monica Mtns,Lemonade Berry,34,$14.00
Rhus lentii 1G,Pink-Flowering Sumac,36,$12.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,13,$40.00
Ribes californicum 1G,Hillside Gooseberry,18,$12.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",22,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),29,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,12,$12.00
Salix gooddingii 1G,Goodding’s Black Willow,19,$10.00
Salix laevigata 1G,Red Willow,19,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,27,$35.00
Salvia apiana 5G,White Sage,12,$35.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,35,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,41,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,19,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,11,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,12,$10.00
Salvia ‘Thor’ 1G,Thor Sage,18,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",28,$12.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Sedum stenopetalum 4″,Narrow Leaf Stonecrop,30,$6.00
Sisyrinchium bellum 1G,Blue Eyed Grass,40,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,24,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,22,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,47,$12.00
Sphaeralcea ambigua 5G,Apricot Mallow,30,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,30,$40.00
Sphaeralcea fulva ‘La Luna’ 1G,La Luna Desert Mallow,23,$10.00
Stachys bullata 1G,Hedge Nettle,28,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,12,$10.00
Stanleya pinnata var. pinnata 1G,Desert Prince’s Plume,28,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,12,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,15,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",11,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,14,$40.00
Woodwardia fimbriata 1G,Giant Chain Fern,41,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,15,$40.00
Xylococcus bicolor 1G,Mission Manzanita,19,$14.00
