Botanic Name & Size,Common Name,Qty.,Price
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,1,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,17,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),6,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,38,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,27,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,31,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,6,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,12,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,10,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,36,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,15,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,24,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,3,$30.00
Arctostaphylos species 1G,Arctostaphylos species,6,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,36,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,16,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,2,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),16,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,24,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,10,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,15,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,22,$12.00
Aristida purpurea 1G,Purple Three Awn,1,$10.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",22,$10.00
Artemisia californica 1G,California Sagebrush,41,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,41,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,25,$25.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,16,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,61,$6.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,26,$3.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,29,$8.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,16,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",55,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,4,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,38,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,25,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",22,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,34,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,43,$8.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",1,$10.00
Baileya multiradiata 1G,Desert Marigold,23,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,48,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",2,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,29,$5.00
Bouteloua gracilis 4”,Blue Grama,41,$5.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",1,$40.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",12,$14.00
Calycanthus occidentalis 1G,Spice Bush,12,$10.00
Calycanthus occidentalis 3G,Spice Bush,6,$25.00
Carex barbarae 1G,Santa Barbara Sedge,33,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),29,$4.00
Carex pansa 1G,Sand Dune Sedge,9,$10.00
Carex pansa 4”,Sand Dune Sedge,31,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",26,$10.00
Carex praegracilis ‘Chisai’ 4”,Chisai Field Sedge – (Plant),25,$5.00
Carex spectabilis 4”,Showy Sedge,15,$5.00
Carex spissa 1G,San Diego Sedge,32,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",53,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",5,$8.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,24,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,17,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,36,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,2,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,4,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,36,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,4,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,24,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,9,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,3,$30.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,10,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,9,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,3,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,48,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,23,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,2,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,17,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-Verdugo Mtns,Hairy Ceanothus,15,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,26,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,7,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,7,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,7,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,4,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,21,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,62,$9.60
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,12,$30.00
Cercis occidentalis 5G,Western Redbud,3,$35.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,2,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,3,$10.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",15,$12.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,26,$4.80
Condea emoryi 5G,Desert Lavender,3,$30.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,12,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",31,$10.00
Diplacus–selected form 3G,Monkeyflower selected form,2,$30.00
Diplacus–selected form 4”,Monkeyflower selected form,11,$6.00
Dryopteris filix-mas 4”,Male Fern,23,$6.00
Dudleya pulverulenta 4”,Chalk Dudleya,4,$7.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,32,$5.00
Elymus glaucus 4”,Blue Wild Rye,40,$5.00
Encelia actoni 1G,Acton Encelia,26,$10.00
Encelia actoni 4”,Acton Encelia,17,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",13,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",13,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,9,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,13,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",28,$10.00
Epilobium ‘Catalina’ 4”,Catalina California Fuchsia,8,$6.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),25,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,13,$10.00
Epilobium septentrionale ‘Select Mattole’ 4”,Select Mattole Humboldt County Fuschsia,19,$6.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,13,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,27,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,5,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,1,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,7,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,38,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,33,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,14,$5.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),35,$14.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,1,$14.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,1,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,20,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,23,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,19,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,53,$12.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,21,$35.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,20,$5.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",7,$10.00
Euphorbia misera 1G,Cliff Spurge,4,$12.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,6,$5.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Fragaria chiloensis 1G,Beach Strawberry,37,$10.00
Fragaria chiloensis 4”,Beach Strawberry,20,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,67,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,20,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Frangula californica 1G,California Coffeeberry,3,$12.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,7,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,19,$5.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",8,$10.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",3,$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,19,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,10,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,10,$8.00
Gambelia speciosa ‘Boca Rosa’ 3G,Boca Rosa Showy Island Snapdragon,14,$30.00
Garrya elliptica 1G,Silk Tassel Bush,25,$12.00
Garrya elliptica 3G,Silk Tassel Bush,3,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,7,$12.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,6,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,18,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,9,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,4,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,2,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,14,$10.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",18,$10.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,9,$25.00
Heuchera maxima 1G,Island Alumroot,15,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,35,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,12,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),13,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,20,$10.00
Juncus mexicanus 1G,Mexican Rush,20,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,4,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,4,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,23,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,9,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,15,$10.00
Juncus species 1G,Juncus Species,11,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,12,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",2,$5.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,18,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,8,$5.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",18,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",15,$10.00
Lycium californicum 1G,California Box Thorn,16,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,1,$125.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,28,$12.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,3,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,34,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,3,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,8,$30.00
Malosma laurina 1G,Laurel Sumac,23,$10.00
Malosma laurina 5G,Laurel Sumac,6,$30.00
Melica torreyana 1G,Torrey’s Melic,28,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,32,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,42,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,21,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,6,$35.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),10,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,3,$16.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",1,$10.00
Parkinsonia florida 1G,Blue Palo Verde,1,$14.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,3,$8.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,43,$8.00
Penstemon heterophyllus var. heterophyllus 4”,Foothill Penstemon,9,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,16,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",3,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,19,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,7,$25.00
Perityle incana 4”,Guadalupe Island Rock Daisy,6,$5.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,4,$10.00
Physocarpus capitatus 1G,Ninebark,27,$10.00
Pinus radiata 1G,Monterey Pine,10,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 15G,Western Sycamore,2,$100.00
Platanus racemosa 1G,Western Sycamore,42,$10.00
Platanus racemosa 5G,Western Sycamore,7,$30.00
Polystichum munitum 5G,Western Sword Fern,5,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",25,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,26,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,3,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,19,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,23,$12.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,23,$12.00
Quercus chrysolepis 1G,Canyon Live Oak,15,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,3,$30.00
Quercus durata var. durata 1G,Leather Oak,5,$14.00
Quercus engelmannii 1G,Engelmann Oak,22,$16.00
Quercus kelloggii 5G,Black Oak,4,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",7,$12.00
Rhododendron occidentale 1G,Western Azalea,5,$14.00
Rhus integrifolia 1G,Lemonade Berry,20,$12.00
Rhus integrifolia 5G,Lemonade Berry,8,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,5,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,11,$30.00
Rhus ovata 1G,Sugar Bush,9,$12.00
Ribes californicum 1G,Hillside Gooseberry,14,$10.00
Ribes nevadense 1G,Sierra Currant,5,$10.00
Ribes roezlii 1G,Sierra Gooseberry,20,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",17,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,5,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,7,$30.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",4,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",1,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,3,$35.00
Rosa californica 1G,California Wild Rose,19,$10.00
Rosa californica 5G,California Wild Rose,1,$30.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,5,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,16,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,12,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,1,$10.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,3,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,6,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,2,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,27,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,1,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,3,$10.00
Salvia munzii 1G,Munz’s Sage,1,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,38,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,37,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,6,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,1,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,5,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,16,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,9,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",27,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,40,$8.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",1,$5.00
Stachys bullata 1G,Hedge Nettle,10,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),5,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",14,$8.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",11,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,48,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,4,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,23,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,3,$35.00
Umbellularia californica 1G,California Bay,10,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,53,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,22,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,1,$10.00
Washingtonia filifera 1G,California Fan Palm,3,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,13,$12.00
Woodwardia fimbriata 5G,Giant Chain Fern,16,$35.00
Xylococcus bicolor 1G,Mission Manzanita,13,$14.00
Yucca schidigera 1G,Mojave Yucca,6,$12.00
Yucca schidigera 4”,Mojave Yucca,10,$6.00
