Botanic Name and Size,Common Name,Qty.,Price
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,1,$325.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",20,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,28,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,35,$6.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",1,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,33,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,27,$5.00
Cornus sericea ‘Hedgerows Gold’ 5G,Hedgerows Gold Dogwood,5,$40.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,27,$12.00
Cylindropuntia californica 1G,California Cholla,32,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,11,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower,43,$10.00
Diplacus ‘Cherry’ 1G,Cherry Monkeyflower,1,$10.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,4,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,58,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,10,$10.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,3,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,22,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,9,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,22,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,9,$10.00
Diplacus ‘Jelly Bean Orange’ 4”,Jelly Bean Orange Monkeyflower,30,$7.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,4,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",3,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",4,$6.00
Diplacus puniceus 1G,Red Monkeyflower,22,$10.00
Diplacus ‘Sweet Susita’ 1G,Sweet Susita Monkeyflower,1,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,33,$6.00
Dryopteris filix-mas 4”,Male Fern,25,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),11,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,36,$14.00
Dudleya brittonii 4”,Britton’s Dudleya,65,$7.00
Dudleya caespitosa 1G,Sea Lettuce,4,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",35,$14.00
Dudleya edulis 4”,"Fingertips, San Diego Dudleya",11,$6.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,10,$20.00
Dudleya pulverulenta 1G,Chalk Dudleya,30,$14.00
Dudleya species 1G,Unknown Dudleya,9,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,8,$14.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,35,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 3G,Canyon Prince Giant Wild Rye,7,$25.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 4â€,Canyon Prince Giant Wild Rye,10,$5.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,8,$40.00
Elymus glaucus 4”,Blue Wild Rye,21,$5.00
Encelia farinosa 1G,"Brittlebush, Incienso",38,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,23,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,23,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,30,$10.00
Epilobium ‘Calistoga’ 4”,Calistoga California Fuchsia,2,$6.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",47,$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",26,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar,8,$10.00
Epilobium cultivar 2”,CA Fuchsia cultivar,5,$3.00
Epilobium ‘Everett’s Choice’ 4”,Everett’s Choice California Fuchsia,1,$6.00
Epilobium ‘La Gloria’ 4”,La Gloria California Fuchsia,8,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,30,$10.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,24,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,30,$6.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,14,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,11,$35.00
Erigeron glaucus 4”,Seaside Daisy,26,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,14,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,39,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,9,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,22,$5.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez,2,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,78,$12.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,1,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,33,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,41,$12.00
Eriogonum grande var. rubescens 4”,San Miguel Island or Red Buckwheat,3,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,8,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,4,$10.00
Euphorbia misera 1G,Cliff Spurge,19,$12.00
Euphorbia xanti 1G,Baja Spurge,12,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,2,$16.00
Festuca idahoensis 4”,Idaho Fescue,33,$5.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,40,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,16,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,4,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,28,$5.00
Fragaria chiloensis 1G,Beach Strawberry,30,$10.00
Fragaria chiloensis ‘Chaval’ 1G,Chaval Beach Strawberry,30,$10.00
Fragaria chiloensis ‘Green Pastures’ 1G,Green Pastures Beach Strawberry,30,$10.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,2,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,13,$12.00
Frangula californica 1G,California Coffeeberry,19,$12.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,4,$40.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,5,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,4,$10.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,17,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,2,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 4”,Firecracker Showy Island Snapdragon,21,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",9,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,11,$10.00
Garrya elliptica 1G,Silk Tassel Bush,11,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,30,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",13,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",37,$5.00
Gutierrezia californica 1G,Matchweed,2,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,10,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,18,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,2,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,10,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,7,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,31,$12.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",6,$100.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",1,$350.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,6,$25.00
Heuchera caespitosa ‘Bella Blanca’ 1G,Bella Blanca Alumroot,21,$10.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,32,$10.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,66,$10.00
Heuchera rubescens 1G,Pink Alumroot,10,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,5,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,2,$10.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",12,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,36,$30.00
Iris tenax ssp. klamathensis – large form 4â€,Large Form Klamath Iris,18,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,12,$10.00
Isocoma menziesii 2”,Menzies’ Goldenbush,5,$3.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,1,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,39,$10.00
Juncus acutus 1G,Spiny Rush,8,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,16,$10.00
Juncus effusus 1G,Common Rush,13,$10.00
Juncus mexicanus 1G,Mexican Rush,16,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,33,$10.00
Juncus patens ‘Elk Blue’ 4”,Elk Blue Common Rush,25,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,6,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,30,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,16,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,3,$10.00
Juncus species 1G,Juncus Species,10,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,16,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",10,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,57,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,1,$5.00
Lilium pardalinum ssp. pardalinum 2”,Leopard Lily,4,$5.00
Linum lewisii var. lewisii 4”,Blue Flax,25,$5.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",9,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,13,$35.00
Malacothamnus fremontii 1G,Fremont’s Bush Mallow,16,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,7,$30.00
Malosma laurina 1G,Laurel Sumac,6,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,15,$16.00
Melica californica 4”,California Melic,14,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,18,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,50,$6.00
Monardella viminea 1G,Willowy Monardella,4,$10.00
Muhlenbergia rigens 1G,Deergrass,30,$10.00
Muhlenbergia rigens 4”,Deergrass,24,$5.00
Nolina cismontana 1G,Peninsular Beargrass,18,$14.00
Nolina parryi 3G,Parry’s Beargrass,3,$30.00
Oenothera elata ssp. hookeri 1G,Hooker’s Evening Primrose,15,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,21,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia engelmannii var. engelmannii 1G,"Cactus Apple, Engelmann Prickly Pear",9,$14.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",1,$25.00
Penstemon centranthifolius 1G,Scarlet Bugler,17,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,30,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4”,Margarita BOP Foothill Penstemon,12,$5.00
Penstemon incertus 2G,Mojave Beardtongue,7,$35.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,17,$10.00
Philadelphus lewisii 1G,Mock Orange,11,$10.00
Phyla nodiflora 4”,"Turkey Tangle Frogfruit, Common Lippia",1,$5.00
Physocarpus capitatus 1G,Ninebark,22,$10.00
Pinus radiata 1G,Monterey Pine,11,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Platanus racemosa 1G,Western Sycamore,11,$10.00
Platanus racemosa 24” Box,Western Sycamore,1,$250.00
Polystichum munitum 5G,Western Sword Fern,10,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",3,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",8,$5.00
Primula clevelandii 4â€ Local-Santa Monica Mtns,Padre’s Shooting Star,11,$7.00
Prosopis pubescens 1G,Screwbean Mesquite,25,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,4,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,4,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,36,$12.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,7,$35.00
Pycnanthemum californicum 4”,California Mint,24,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,3,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,17,$12.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,14,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,1,$325.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,20,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,9,$7.00
Quercus berberidifolia 5G,California Scrub Oak,9,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,3,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,1,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",2,$40.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",11,$16.00
Quercus lobata 1G,"Valley Oak, Roble",10,$12.00
Rhus integrifolia 15G,Lemonade Berry,1,$125.00
Rhus integrifolia 5G,Lemonade Berry,1,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,4,$30.00
Rhus ovata 1G,Sugar Bush,13,$12.00
Ribes aureum var. gracillimum 4”,Golden Currant,14,$5.00
Ribes californicum 1G,Hillside Gooseberry,10,$10.00
Ribes roezlii 1G,Sierra Gooseberry,11,$10.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",35,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",10,$35.00
Rosa californica 5G,California Wild Rose,2,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salix lasiolepis 1G,Arroyo Willow,8,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,8,$10.00
Salvia apiana 1G,White Sage,7,$10.00
Salvia apiana 2G,White Sage,36,$25.00
Salvia apiana var. compacta 5G,Compact White Sage,20,$35.00
Salvia brandegeei 4”,"Brandegee’s Sage, Santa Rosa Island Sage",3,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,34,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,31,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,1,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,16,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,30,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,10,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,24,$10.00
Salvia mellifera 1G,Black Sage,32,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,14,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,17,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,2,$12.00
Salvia munzii 1G,Munz’s Sage,13,$10.00
Salvia pachyphylla 1G,Rose Sage,10,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,2,$10.00
Salvia ‘Pozo Blue’ 5G,Pozo Blue Sage,2,$30.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,5,$10.00
Salvia TPF Selection 1G,TPF Selection Sage,22,$10.00
Sambucus nigra ssp. caerulea 1G Local-Santa Monica Mtns,"Blue Elderberry, Mexican Elderberry",6,$10.00
