Botanic Name and Size,Common Name,Qty.,Price
Carex gracilior 4″,Slender Sedge – (Plant),18,$5.00
Carex pansa 1G,Sand Dune Sedge,25,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",30,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",47,$5.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,17,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,31,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,106,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,26,$6.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,43,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,18,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,3,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,50,$6.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,27,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,8,$35.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,18,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,12,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,2,$125.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,5,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,30,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,16,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,5,$30.00
Cercis occidentalis 1G,Western Redbud,16,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,48,$14.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,4,$125.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$325.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",3,$25.00
Corethrogyne filaginifolia ‘Moss Landing’ 1G,Moss Landing Common Sandaster,13,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",16,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,6,$10.00
Cylindropuntia californica 1G,California Cholla,11,$10.00
Diplacus bifidus ‘White’ 1G,White Sticky Monkeyflower,12,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,19,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",33,$12.00
Diplacus longiflorus 1G Local-Montecito Heights,"Bush Monkeyflower, Sticky Monkeyflower",8,$14.00
Diplacus–selected form 1G,Monkeyflower selected form,11,$12.00
Dryopteris filix-mas 1G,Male Fern – (Plant),40,$12.00
Dryopteris filix-mas 4″,Male Fern,85,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,43,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",22,$14.00
Dudleya palmeri 1G,Palmer’s Dudleya,29,$14.00
Elymus glaucus 4″,Blue Wild Rye,10,$5.00
Elymus triticoides 1G,Creeping Wild Rye,24,$10.00
Elymus triticoides 2″,Creeping Wild Rye,21,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",4,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",85,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",31,$5.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,9,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,9,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,22,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,11,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,11,$10.00
Erigeron glaucus 1G,Seaside Daisy,20,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,39,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,42,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,13,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,28,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,15,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,12,$14.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),9,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,25,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,31,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,24,$12.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,26,$12.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,28,$6.00
Eschscholzia californica 1G,California Poppy,172,$10.00
Eschscholzia californica 4″,California Poppy,65,$6.00
Festuca californica 1G,California Fescue,27,$10.00
Festuca idahoensis 4″,Idaho Fescue,13,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,34,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,6,$5.00
Festuca occidentalis 4″,Western Fescue,37,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,70,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,1,$30.00
Frangula californica 1G,California Coffeeberry,38,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,27,$14.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,6,$10.00
Garrya elliptica ‘Evie’ 15G,Evie Silk Tassel Bush,1,$125.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",59,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,40,$10.00
Grindelia hirsutula 4″,Hairy Gumplant,38,$5.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,83,$5.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,42,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,18,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,10,$12.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",37,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",26,$12.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",5,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,10,$125.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,33,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,1,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,6,$25.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,17,$40.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",20,$12.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),45,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),45,$7.00
Isocoma menziesii 4″,Menzies’ Goldenbush,18,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,9,$10.00
Juglans californica 15G Local-Eastern Santa Monica Mtns,Southern California Black Walnut,7,$160.00
Juncus patens 1G,"Spreading Rush, Common Rush",30,$10.00
Juncus patens 4″,"Spreading Rush, Common Rush",31,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,46,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",41,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",25,$6.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",30,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",40,$5.00
Koeleria macrantha 1G,Prairie June Grass,39,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,27,$10.00
Lonicera subspicata var. denudata 1G Local-Montecito Heights,Chaparral or Southern Honeysuckle,10,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,12,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,16,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,23,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",29,$10.00
Mentzelia laevicaulis 1G Local-Eastern Santa Monica Mtns,Blazing Star,22,$12.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,43,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,11,$10.00
Muhlenbergia rigens 1G,Deergrass,9,$10.00
Nolina cismontana 1G,Peninsular Beargrass,21,$14.00
Oenothera elata ssp. hookeri 4″,Hooker’s Evening Primrose,39,$5.00
Penstemon eatonii 1G,Firecracker Penstemon,7,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,20,$5.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,42,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,28,$10.00
Physocarpus capitatus 1G,Ninebark,35,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 15G,Western Sycamore,7,$125.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,37,$15.00
Polystichum munitum 3G,Western Sword Fern,10,$30.00
Polystichum munitum 4″,Western Sword Fern,101,$6.00
Prosopis pubescens 15G,Screwbean Mesquite,5,$125.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,15,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,48,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,12,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,3,$125.00
Purshia tridentata 1G,Antelope Bitterbrush,33,$10.00
Pycnanthemum californicum 1G,California Mint,24,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,34,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,19,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,13,$35.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",33,$18.00
Quercus engelmannii 5G,Engelmann Oak,8,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,14,$60.00
Quercus lobata 5G,"Valley Oak, Roble",14,$35.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",21,$14.00
Rhus integrifolia 15G,Lemonade Berry,19,$125.00
Rhus lentii 15G,Pink-Flowering Sumac,8,$130.00
Rhus lentii 1G,Pink-Flowering Sumac,50,$12.00
Rhus ovata 15G,Sugar Bush,10,$125.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,69,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,17,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,55,$6.00
Ribes californicum 1G,Hillside Gooseberry,40,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),75,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,6,$40.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",3,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",1,$35.00
Salvia apiana 1G,White Sage,40,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,49,$12.00
Salvia chionopeplica 1G,Baja Sage,13,$12.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,34,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,23,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,34,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,20,$5.00
Salvia pachyphylla 1G,Rose Sage,6,$12.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,25,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,13,$10.00
Salvia ‘Thor’ 1G,Thor Sage,12,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",18,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",61,$10.00
Sporobolus wrightii 1G,Big Sacaton,8,$10.00
Sporobolus wrightii 4″,Big Sacaton,46,$5.00
Stipa cernua 4″,Nodding Needlegrass,85,$5.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",10,$5.00
Stipa lepida 1G,Foothill Needlegrass,11,$10.00
Stipa pulchra 1G,Purple Needlegrass,16,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,19,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,25,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,10,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,28,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,40,$10.00
Vitis species 1G Local-Montecito Heights,Wild Grape species,13,$12.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,11,$14.00
Woodwardia fimbriata 3G,Giant Chain Fern,6,$30.00
Woodwardia fimbriata 4″,Giant Chain Fern,62,$7.00
Xylococcus bicolor 15G,Mission Manzanita,9,$150.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 4″,Mojave Yucca,16,$6.00
