Botanic Name and Size,Common Name,Qty.
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,15
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,20
Arctostaphylos morroensis ‘Hazard Canyon’ 2”,Hazard Canyon Morro Manzanita,11
Arctostaphylos morroensis ‘Hazard Canyon’ 4”,Hazard Canyon Morro Manzanita,2
Arctostaphylos pacifica 1G,Pacific Manzanita,4
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,13
Arctostaphylos peninsularis 1G,Peninsular Manzanita,20
Arctostaphylos pumila ‘Wavelength’ 4”,Wavelength Sandmat Manzanita,20
Arctostaphylos pungens 1G,Mexican Manzanita,24
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita,18
Arctostaphylos refugioensis 1G,Refugio Manzanita,10
Arctostaphylos ‘Ron Clendenen’ 1G,Ron Clendenen Actostaphylos,3
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,15
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,14
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,18
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,74
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,9
Arctostaphylos tomentosa 15G,Woolly-Leaf Manzanita,1
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,22
Arctostaphylos tomentosa 2”,Woolly-Leaf Manzanita,3
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,19
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,30
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,25
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,6
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,3
Arctostaphylos viscida ssp. viscida 1G,Sticky Whiteleaf Manzanita,3
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,9
Aristida purpurea 1G,Purple Three Awn,70
Aristida purpurea 4”,Purple Three Awn,25
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,15
Artemisia douglasiana 1G,Mugwort,6
Artemisia douglasiana 4”,Mugwort,38
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,7
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,31
Asclepias fascicularis 1G,Narrow Leaf Milkweed,139
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",30
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,30
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",18
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,99
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,49
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,98
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),5
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),10
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",30
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",3
Bahiopsis (Viguiera) laciniata 4″,"San Diego County Viguiera, Tornleaf Goldeneye",4
Baileya multiradiata 4”,Desert Marigold,17
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,40
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,148
Berberis pinnata ssp. insularis 1G,Island Barberry,5
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",30
Bouteloua curtipendula 4”,Side Oats Grama,5
Bouteloua gracilis 1G,Blue Gramma,61
Calamagrostis nutkaensis 1G,Pacific Reed Grass,13
Calliandra californica 1G,"Red Fairyduster, Zapotillo",53
Calocedrus decurrens 5G,Incense Cedar,2
Calycanthus occidentalis 1G,Spice Bush,14
Carex pansa 1G,Sand Dune Sedge,4
Carex spectabilis 1G,Showy Sedge,11
Carex spissa 1G,San Diego Sedge,16
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",9
Ceanothus ‘Berkeley Skies’ 1G,Berkeley Skies CA Lilac,3
Ceanothus ‘Concha’ 1G,Concha Ceanothus,42
Ceanothus ‘Concha’ 5G,Concha Ceanothus,10
Ceanothus cultivar 1G,Ceanothus cultivar,20
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,19
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,27
Ceanothus gloriosus ‘Anchor Bay’ 3G,,5
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,14
Ceanothus hearstiorum 4”,Hearst’s Ceanothus,5
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,30
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,24
Ceanothus maritimus ‘Popcorn’ 4”,Popcorn Maritime Ceanothus,5
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,28
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,26
Ceanothus ‘Ray Hartman’ 5G,Ray Hartman Ceanothus,7
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,27
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,2
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,20
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,3
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,10
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,1
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,15
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,10
Ceanothus verrucosus 1G,White Coast Ceanothus,9
Cercis occidentalis 1G,Western Redbud,45
Cercis occidentalis 5G,Western Redbud,16
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,21
Cercocarpus betuloides var. betuloides 5G,Birch Leaf Mountain Mahogany,4
Chilopsis linearis ssp. arcuata 1G,Desert Willow,25
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,10
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow,9
Clematis pauciflora 1G,Ropevine,20
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,2
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,13
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,4
Constancea (Eriophyllum) nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",30
Corethrogyne filaginifolia ‘Moss Landing’ 1G,Moss Landing Common Sandaster,6
Cornus glabrata 1G,Brown Twig Dogwood,5
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,9
Cylindropuntia californica 1G,California Cholla,5
Cylindropuntia californica 2G,California Cholla,2
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,25
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,12
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,34
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,14
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower,24
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,30
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,40
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",61
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,29
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),48
Dudleya brittonii 1G,Britton’s Dudleya,148
Dudleya caespitosa 1G,Sea Lettuce,2
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",30
Dudleya edulis 4”,"Fingertips, San Diego Dudleya",49
Dudleya lanceolata 2”,Lance-leaved Dudleya,72
Eleocharis montevidensis 1G,Sand Spike Rush,9
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,48
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",17
Encelia californica ‘El Dorado’ 1G,El Dorado Bush Sunflower,19
Encelia farinosa 1G,"Brittlebush, Incienso",46
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,35
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,5
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",31
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,32
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,32
Erigeron glaucus 1G,Seaside Daisy,27
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,30
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,145
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,97
Eriogonum fasciculatum ‘Dana Point’ 4”,Dana Point California Buckwheat,21
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,101
Eriogonum fasciculatum var. polifolium 1G,Eastern Mojave Buckwheat,49
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,46
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,106
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,7
Eriogonum grande var. rubescens 6 PLUG FLAT,San Miguel Island or Red Buckwheat,23
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,30
Euphorbia misera 1G,Cliff Spurge,31
Euphorbia xanti 1G,Baja Spurge,13
Euthamia occidentalis 1G,Western Goldenrod,24
Fallugia paradoxa 1G,Apache Plume,30
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,13
Fragaria chiloensis 1G,Beach Strawberry,49
Fragaria chiloensis 4”,Beach Strawberry,62
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,48
Frangula (Rhamnus) californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,10
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,46
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,3
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry,10
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,10
Fraxinus latiflolia 1G,Oregon Ash,4
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,5
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,5
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,25
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,3
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,3
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,11
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,29
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,26
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",2
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,21
Garrya elliptica 1G,Silk Tassel Bush,17
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,20
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,2
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",30
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,14
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,15
Hesperocyparis forbesii 15G,Tecate Cypress,2
Hesperocyparis forbesii 1G,Tecate Cypress,33
Hesperocyparis forbesii 5G,Tecate Cypress,10
Hesperocyparis nevadensis – Piute Cypress (Plant) 1G,Piute Cypress – (Plant),5
Hesperoyucca whipplei 1G,Chaparral Yucca,25
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",74
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",10
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,3
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,29
Heuchera ‘Canyon Duet’ 4”,Canyon Duet Coral Bells,24
Heuchera maxima 1G,Island Alumroot,15
Heuchera ‘Opal’ 1G,Opal Alum Root,38
Heuchera ‘Rosada’ 1G,Rosada Alumroot,7
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,45
Heuchera ‘Wendy’ 1G,Wendy Alumroot,35
Iris douglasiana 1G,Douglas Iris,145
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,51
Iris ‘Pacific Coast Hybrid’ 4”,Pacific Coast Hybrid Iris,92
Isocoma menziesii 1G,Menzies’ Goldenbush,36
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,23
Juncus acutus ssp. leopoldii,Southwestern Spiny Rush,37
Juncus effusus 1G,Common Rush,10
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,20
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,16
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,13
Juncus phaeocephalus 1G,Brown Headed Rush,10
Juncus phaeocephalus 2”,Brown Headed Rush,8
Juncus textilis 1G,Basket Rush,30
Juncus xiphioides 1G,Iris Leaved Rush,30
Leptosyne gigantea 1G,Giant Coreopsis,17
Linum lewisii var. lewisii 1G,Blue Flax,26
Lonicera hispidula 1G,Pink Honeysuckle,58
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,6
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,17
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,10
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,12
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,30
Malacothamnus jonesii 1G,Jones’ Bush Mallow,20
Malacothamnus jonesii 5G,Jones’ Bush Mallow,2
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,5
Malosma laurina 1G,Laurel Sumac,32
Malosma laurina 5G,Laurel Sumac,10
Malva (Lavatera) assurgentiflora 1G,Island Mallow,8
Melica torreyana 4”,Torrey’s Melic,25
Mirabilis laevis var. crassifolia 1G,"California Four O’clock, Wishbone Bush",28
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",11
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,9
Morella (Myrica) californica 1G,Pacific Wax Myrtle,46
Morella (Myrica) californica 2G,Pacific Wax Myrtle,7
Muhlenbergia rigens 1G,Deergrass,42
Nolina parryi 1G,Parry’s Beargrass,15
Opuntia polyacantha var. erinacea 1G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",5
Parkinsonia florida 1G,Blue Palo Verde,18
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,4
Pinus coulteri 1G,Coulter Pine,21
Pinus radiata 15G,Monterey Pine,4
Pinus sabiniana 5G,"Gray Pine, Foothill Pine, Ghost Pine",11
Pinus torreyana ssp. torreyana 1G,Torrey Pine,12
Platanus racemosa 15G,Western Sycamore,3
Platanus racemosa 1G,Western Sycamore,25
Platanus racemosa 24” Box,Western Sycamore,2
Platanus racemosa 5G,Western Sycamore,10
Pluchea sericea 1G,Arrow Weed,22
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",4
Prosopis glandulosa var. torreyana 15G,Honey Mesquite,3
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,2
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,61
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,2
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,10
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,9
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,1
Quercus berberidifolia 1G,California Scrub Oak,7
Quercus chrysolepis 5G,Canyon Live Oak,1
Quercus douglasii 1G,Blue Oak,3
Quercus durata var. durata 1G,Leather Oak,7
Quercus engelmannii 15G,Engelmann Oak,2
Quercus engelmannii 5G,Engelmann Oak,5
Quercus kelloggii 1G,Black Oak,9
Quercus wislizeni var. wislizeni 1G,Interior Live Oak,6
Rhus integrifolia 15G,Lemonade Berry,5
Rhus integrifolia 15G Local-Santa Monica Mtns,Lemonade Berry,1
Rhus integrifolia 1G,Lemonade Berry,21
Rhus integrifolia 5G,Lemonade Berry,5
Rhus ovata 1G,Sugar Bush,24
Rhus ovata 5G,Sugar Bush,8
Ribes californicum 1G,Hillside Gooseberry,23
Ribes cereum 1G,Wax Currant,10
Ribes indecorum 1G,White Flowering Currant,10
Ribes nevadense 1G,Sierra Currant,4
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,49
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,10
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",23
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",10
Romneya coulteri 5G,Matilija Poppy,3
Romneya coulteri Tree Band,Matilija Poppy,44
Rosa californica 1G,California Wild Rose,18
Rosa californica 5G,California Wild Rose,5
Rubus ursinus 1G,California Blackberry,3
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",1
Salix gooddingii 1G,Goodding’s Black Willow,9
Salix laevigata 1G,Red Willow,6
Salix lasiolepis 1G,Arroyo Willow,3
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,16
Salvia apiana 1G,White Sage,99
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,26
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,9
Salvia clevelandii 1G,Cleveland Sage,50
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,5
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,31
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,3
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,43
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,29
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,3
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,27
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,31
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,6
Salvia mellifera 1G,Black Sage,18
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,37
Salvia munzii 1G,Munz’s Sage,28
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,27
Salvia spathacea 1G,Hummingbird Sage,77
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",47
Schoenoplectus californicus 1G,California Bulrush,13
Senna purpusii 1G,Baja California Senna,9
Sisyrinchium bellum 1G,Blue Eyed Grass,29
Sisyrinchium bellum 4”,Blue Eyed Grass,48
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,20
Sisyrinchium bellum ‘Dwarf’ 4”,Dwarf Blue Eyed Grass,25
Sisyrinchium bellum ‘Fort Bragg’ 1G,Fort Bragg Blue Eyed Grass,3
Sisyrinchium bellum ‘San Simeon’ 1G,San Simeon Blue Eyed Grass,6
Sisyrinchium californicum 4”,Yellow Eyed Grass,15
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",36
Sphaeralcea ambigua 5G,Apricot Mallow,6
Spiraea douglasii 1G,Douglas’ Spiraea,8
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",35
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",25
Sporobolus wrightii 4″,Big Sacaton,31
Stipa cernua 1G,Nodding Needlegrass,30
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",30
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",37
Stipa lepida 1G,Foothill Needlegrass,6
Stipa lepida 4”,Foothill Needlegrass,18
Stipa pulchra 1G,Purple Needlegrass,28
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,3
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4”,Purple Haze Coast Aster,10
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,50
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,28
Umbellularia californica 15G,California Bay,2
Umbellularia californica 1G,California Bay,12
Umbellularia californica 5G,California Bay,10
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,40
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",18
Vitis girdiana 5G,"Southern California Grape, Desert Wild Grape",5
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,22
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,5
Washingtonia filifera 5G,California Fan Palm,3
Yucca brevifolia 4”,Joshua Tree,7
Yucca schidigera 1G,Mojave Yucca,20
Yucca schidigera 4”,Mojave Yucca,17
Soil 15G,TPF Soil,32
