Botanic Name and Size,Common Name
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush
Artemisia douglasiana 1G,Mugwort
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush"
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush"
Baccharis ‘Centennial’ 1G,Centennial Desert Broom
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom"
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant)
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant)
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus"
Bothriochloa barbinodis 1G,Cane Bluestem
Bouteloua gracilis 1G,Blue Gramma
Calamagrostis nutkaensis 1G,Pacific Reed Grass
Calliandra californica 1G,"Red Fairyduster, Zapotillo"
Carex gracilior 1G,Slender sedge – (Plant)
Carex pansa 1G,Sand Dune Sedge
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant)
Carex spectabilis 1G,Showy Sedge
Ceanothus ‘Berkeley Skies’ 1G,Berkeley Skies CA Lilac
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus
Ceanothus ‘Dark Star’ 2G,Dark Star California Lilac
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac
Ceanothus hearstiorum 1G,Hearst’s Ceanothus
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus
Ceanothus megacarpus var. megacarpus 1G Local-Santa Monica Mtns,Big-Pod Ceanothus
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus
Ceanothus ‘Skylark’ 2G,Skylark ceanothus
Ceanothus spinosus 1G,Greenbark Ceanothus
Ceanothus ‘Tassajara Blue’ 1G,Tassajara Blue Ceanothus
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus
Cercis occidentalis 15G,Western Redbud
Cercis occidentalis 1G,Western Redbud
Cercis occidentalis 24” Box,Western Redbud
Cercis occidentalis 5G,Western Redbud
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany
Cercocarpus betuloides var. betuloides 5G,Birch Leaf Mountain Mahogany
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant"
Clematis pauciflora 1G,Ropevine
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster"
Cornus sericea ‘Hedgerows Gold’ 15G,Hedgerows Gold Dogwood – (Plant)
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflowert"
Diplacus parviflorus 4”,Island Bush Monkeyflower – (Plant)
Diplacus ‘Trish’ 1G,Trish Monkeyflower
Dudleya anomala 1G,Baja Island Dudleya
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form)
Dudleya edulis 1G,"Fingertips, San Diego Dudleya"
Dudleya edulis 4”,"Fingertips, San Diego Dudleya"
Dudleya traskiae 1G,Santa Barbara Island Dudleya
Elymus (Leymus) condensatus 1G Local-Santa Monica Mtns,Giant Wild Rye
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower"
Encelia farinosa 5G,"Brittlebush, Incienso"
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia
Ericameria ericoides 1G,Mock Heather
Erigeron glaucus 1G,Seaside Daisy
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace
Eriogonum parvifolium 1G,Sea Cliff Buckwheat
Euphorbia xanti 1G,Baja Spurge
Fallugia paradoxa 1G,Apache Plume
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue
Festuca occidentalis 128 Plug Flat,Western Fescue
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry
Fremontodendron hybrid 1G,Flannel Bush Hybrid
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon
Garrya elliptica 1G,Silk Tassel Bush
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush
Garrya elliptica ‘Evie’ 2G,Evie Silk Tassel Bush
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed"
Grindelia stricta ssp. venulosa 1G,Gum Plant – (Plant)
Grindelia stricta var. platyphylla 1G,Pacific Gumplant
Hazardia squarrosa 1G,Sawtooth Goldenbush
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress
Hesperocyparis forbesii 15G,Tecate Cypress
Hesperocyparis forbesii 1G,Tecate Cypress
Hesperoyucca whipplei 4”,"Chaparral Yucca, Our Lord’s Candle"
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry"
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster
Iris ‘Pacific Coast Hybrid’ 4”,Pacific Coast Hybrid Iris
Isocoma menziesii 1G,Menzies’ Goldenbush
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush
Juncus effusus 1G,Common Rush
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush
Juncus phaeocephalus 1G,Brown Headed Rush
Juncus phaeocephalus 4”,Brown Headed Rush
Juncus xiphioides 1G,Iris Leaved Rush
Leptosyne gigantea 1G,Giant Coreopsis
Limonium californicum 1G,California Sea Lavender
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood
Malacothamnus densiflorus 1G,Yellowstem Bushmallow
Malacothamnus fasciculatus ‘Casitas’ 5G,Casitas Chaparral Mallow
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus
Melica torreyana 4”,Torrey’s Melic
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella"
Monardella viminea 4”,Willowy Monardella
Morella (Myrica) californica 1G,Pacific Wax Myrtle
Morella (Myrica) californica 3G,Pacific Wax Myrtle
Muhlenbergia rigens 1G,Deergrass
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce"
Parkinsonia florida 1G,Blue Palo Verde
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon"
Pinus coulteri 1G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)"
Pinus radiata 15G,Monterey Pine
Platanus racemosa 15G,Western Sycamore
Platanus racemosa 1G,Western Sycamore
Platanus racemosa 24” Box,Western Sycamore
Platanus racemosa 5G,Western Sycamore
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo"
Prosopis glandulosa var. torreyana 15G,Honey Mesquite
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry
Prunus ilicifolia ssp. ilicifolia 4â€,Holly Leaf Cherry
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry
Quercus agrifolia var. agrifolia 1G,Coast Live Oak
Quercus cornelius-mulleri 5G,Muller Oak – (Plant)
Quercus kelloggii 1G,Black Oak
Rhus integrifolia 1G,Lemonade Berry
Rhus integrifolia 5G Local-Santa Monica Mtns,Lemonade Berry
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush
Rhus ovata 1G,Sugar Bush
Ribes speciosum 1G,Fuchsia Flowered Gooseberry
Ribes speciosum 5G,Fuchsia Flowered Gooseberry
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage
Salvia apiana 1G,White Sage
Salvia apiana var. compacta 1G,Compact White Sage
Salvia ‘Bon Bon’ 1G,Bon Bon Sage
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage"
Salvia cedrosensis ‘Baja Blanca’ 4”,Baja Blanca Cedros Island Sage
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage
Salvia clevelandii 1G,Cleveland Sage
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage
Sedum spathulifolium ‘Cape Blanco’ 4”,Cape Blanco Common Stonecrop
Sisyrinchium bellum ‘Dwarf’ 1G,Dwarf Blue Eyed Grass
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton"
Sporobolus wrightii 1G,Big Sacaton
Stipa cernua 4”,Nodding Needlegrass
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass"
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass"
Stipa lepida 4”,Foothill Needlegrass
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster
Trichostema lanatum 1G,"Woolly Blue Curls, Romero"
Verbena lasiostachys 1G,"Western Verbena, Vervain"
Vitis californica 1G,California Wild Grape
Vitis girdiana 5G,"Southern California Grape, Desert Wild Grape"
Yucca schidigera 1G,Mojave Yucca
Yucca schidigera 4”,Mojave Yucca
