Botanic Name and Size,Common Name,Qty.,Price
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),4,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,42,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,27,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,27,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4″,Theodore Payne California Buckwheat,32,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,7,$10.00
Eriogonum giganteum x fasciculatum 4″,Buckwheat Hybrid,3,$6.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,81,$12.00
Eriogonum kennedyi 4″,Kennedy’s Buckwheat,4,$6.00
Eriogonum latifolium 1G,Coast Buckwheat,19,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,41,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,13,$10.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,16,$5.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,2,$35.00
Eriogonum x blissianum 5G,Island Buckwheat Hybrid,12,$35.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,27,$10.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,18,$6.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",1,$6.00
Eschscholzia californica ‘Purple Gleam’ 1G,Purple Gleam California Poppy,29,$10.00
Festuca californica 1G,California Fescue,48,$10.00
Festuca idahoensis 1G,Idaho Fescue,28,$10.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,28,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,9,$10.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,22,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,10,$10.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,3,$35.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,22,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",22,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),10,$10.00
Hesperoyucca whipplei 1G,Chaparral Yucca,36,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",47,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",13,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,10,$25.00
Heuchera maxima 1G,Island Alumroot,18,$12.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,39,$12.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,1,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,56,$40.00
Horkelia californica 4″,California Horkelia – (Plant),15,$6.00
Iris douglasiana 3G,Douglas Iris,8,$35.00
Iris ‘Lavender’ 4″,Lavender Pacifica Iris – (Plant),14,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,43,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,3,$30.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,25,$5.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),2,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,22,$10.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,38,$5.00
Juglans californica 5G,Southern California Black Walnut,12,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,5,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,16,$10.00
Juncus patens ‘Occidental Blue’ 4″,Occidental Blue Spreading Rush,13,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus phaeocephalus 4″,Brown Headed Rush,11,$5.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,6,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,17,$5.00
Leptosyne gigantea 1G,Giant Coreopsis,1,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,25,$5.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),24,$7.00
Lewisia ‘Sunset Strain’ 4″,Sunset Strain Cliff Maids – (Plant),5,$7.00
Lonicera involucrata var. involucrata 1G,Twinberry,14,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),20,$10.00
Lupinus succulentus 1G,Arroyo Lupine,9,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,6,$14.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,5,$50.00
Malacothamnus davidsonii 5G,Davidson’s Bush Mallow,2,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,9,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,26,$12.00
Melica californica 4″,California Melic,24,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,9,$10.00
Monardella viminea 1G,Willowy Monardella,44,$10.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,6,$35.00
Muhlenbergia rigens 1G,Deergrass,23,$10.00
Muhlenbergia rigens 5G,Deergrass,29,$30.00
Nolina cismontana 1G,Peninsular Beargrass,30,$14.00
Nolina cismontana 4″,Peninsular Beargrass,19,$7.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,3,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,1,$25.00
Opuntia basilaris var. basilaris 4″,Beavertail Cactus,20,$8.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",13,$10.00
Papaver heterophyllum 4″,Wind Poppy,38,$6.00
Parkinsonia florida ‘Desert Museum’ 24″ Box,Desert Museum Palo Verde,1,$360.00
Penstemon clevelandii var. clevelandii 1G,Cleveland’s Beardtongue,17,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,21,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,13,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,4,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,11,$10.00
Philadelphus microphyllus ‘Desert Snow’ 1G,Desert Snow Littleleaf Mock Orange – (Plant),6,$10.00
Physocarpus capitatus 1G,Ninebark,4,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,9,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",11,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,29,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,9,$125.00
Pycnanthemum californicum 4″,California Mint,7,$5.00
Quercus berberidifolia 5G,California Scrub Oak,11,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",3,$60.00
Quercus engelmannii 1G,Engelmann Oak,4,$16.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",3,$12.00
Rhus integrifolia 1G,Lemonade Berry,24,$12.00
Rhus ovata 5G,Sugar Bush,4,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,28,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,33,$6.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",6,$35.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),21,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,1,$40.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",23,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",8,$35.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia apiana 5G,White Sage,2,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,17,$12.00
Salvia apiana var. compacta 3G,Compact White Sage,5,$30.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,6,$12.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,34,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,23,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,5,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,7,$35.00
Salvia leucophylla 1G,Purple Sage,45,$10.00
Salvia mellifera 1G,Black Sage,71,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,5,$10.00
Salvia munzii 1G,Munz’s Sage,11,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,28,$10.00
Salvia pachyphylla 1G,Rose Sage,16,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,12,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,9,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,35,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",1,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sedum oreganum 1G,Oregon Stonecrop,4,$12.00
Sedum spathulifolium 1G,Common Stonecrop,2,$12.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",1,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",23,$12.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,7,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,3,$10.00
Sisyrinchium bellum ‘Dwarf’ 4″,Dwarf Blue Eyed Grass,5,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,26,$10.00
Solanum xantii 4″,Blue Witch,1,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",1,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,30,$10.00
Sphaeralcea ambigua 3G,Apricot Mallow,14,$30.00
Sporobolus wrightii 1G,Big Sacaton,16,$10.00
Sporobolus wrightii 4″,Big Sacaton,22,$5.00
Stipa cernua 4″,Nodding Needlegrass,24,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",25,$5.00
Stipa lepida 1G,Foothill Needlegrass,21,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,2,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4″,Purple Haze Coast Aster,6,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,22,$10.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,18,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 5G,California Bay,9,$40.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,13,$10.00
Xylococcus bicolor 15G,Mission Manzanita,3,$150.00
Xylococcus bicolor 1G,Mission Manzanita,12,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
Yucca schidigera 1G,Mojave Yucca,1,$12.00
Yucca schidigera 3G,Mojave Yucca,1,$30.00
Yucca schidigera 4″,Mojave Yucca,17,$6.00
