Botanic Name and Size,Common Name,Qty.,Price
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,22,$10.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,33,$6.00
Euphorbia xanti 1G,Baja Spurge,19,$10.00
Festuca californica 1G,California Fescue,60,$10.00
Festuca idahoensis 4″,Idaho Fescue,20,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,46,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,25,$5.00
Festuca occidentalis 4″,Western Fescue,28,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,17,$5.00
Frangula californica 1G,California Coffeeberry,18,$12.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,11,$10.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",23,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",34,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,48,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,15,$5.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,22,$5.00
Helianthus annuus 1G,Common Sunflower,14,$10.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,15,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,26,$12.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",36,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,47,$30.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,19,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,19,$40.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,10,$12.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",37,$12.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),82,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,10,$10.00
Isocoma menziesii 4″,Menzies’ Goldenbush,25,$5.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,14,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,16,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",34,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,53,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",27,$5.00
Koeleria macrantha 1G,Prairie June Grass,41,$10.00
Lepechinia calycina 1G,Pitcher Sage,17,$10.00
Leptosyne gigantea 1G,Giant Coreopsis,11,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,20,$5.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,10,$50.00
Linum lewisii var. lewisii 1G,Blue Flax,46,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,19,$5.00
Lonicera subspicata var. denudata 1G Local-Montecito Heights,Chaparral or Southern Honeysuckle,28,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,38,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,20,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,36,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",30,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,20,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,96,$10.00
Nolina cismontana 1G,Peninsular Beargrass,32,$14.00
Nolina cismontana 4″,Peninsular Beargrass,13,$7.00
Penstemon eatonii 1G,Firecracker Penstemon,28,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,45,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",14,$10.00
Physocarpus capitatus 1G,Ninebark,42,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,43,$15.00
Polystichum munitum 4″,Western Sword Fern,26,$6.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,13,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,22,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,48,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,14,$35.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,10,$12.00
Purshia tridentata 1G,Antelope Bitterbrush,21,$10.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,25,$35.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",30,$14.00
Rhus lentii 1G,Pink-Flowering Sumac,59,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,42,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,19,$12.00
Ribes californicum 1G,Hillside Gooseberry,53,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),105,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,14,$40.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",10,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,11,$10.00
Salvia apiana 1G,White Sage,110,$10.00
Salvia chionopeplica 1G,Baja Sage,23,$12.00
Salvia leucophylla 1G Local-Montecito Heights,Purple Sage,13,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,39,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,24,$5.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,21,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,14,$10.00
Salvia ‘Thor’ 1G,Thor Sage,28,$10.00
Sisyrinchium bellum 1G,Blue Eyed Grass,8,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,31,$5.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,7,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",61,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,61,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,16,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",17,$10.00
Sporobolus wrightii 4â€™â€™,Big Sacaton,28,$5.00
Stipa cernua 4″,Nodding Needlegrass,42,$5.00
Stipa lepida 1G,Foothill Needlegrass,10,$10.00
Stipa pulchra 1G,Purple Needlegrass,31,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,37,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,44,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,93,$10.00
Vitis species 1G Local-Montecito Heights,Wild Grape species,25,$12.00
Woodwardia fimbriata 1G,Giant Chain Fern,10,$14.00
Woodwardia fimbriata 4″,Giant Chain Fern,12,$7.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Yucca schidigera 4″,Mojave Yucca,21,$6.00
