Botanical name and size,Common name,Qty.,Price
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,24,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,4,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,17,$20.00
Artemisia californica 1G,California Sagebrush,48,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,9,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,1,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,19,$10.00
Artemisia douglasiana 1G,Mugwort,16,$10.00
Artemisia douglasiana 4″,Mugwort,17,$5.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,15,$14.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,112,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,31,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,10,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",44,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",44,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,2,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),35,$10.00
Bahiopsis (Viguiera) laciniata 4″,"San Diego County Viguiera, Tornleaf Goldeneye",6,$5.00
Batis maritima,Batis maritima,17,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,1,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,11,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,2,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,1,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bothriochloa barbinodis 1G,Cane Bluestem,5,$10.00
Bouteloua curtipendula 4″,Side Oats Grama,1,$5.00
Brickellia californica 1G,California Brickellbush,1,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,18,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",38,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",33,$40.00
Calocedrus decurrens 15G,Incense Cedar,3,$125.00
Calocedrus decurrens 1G,Incense Cedar,30,$12.00
Calycanthus occidentalis 1G,Spice Bush,25,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",4,$10.00
Carex barbarae 1G,Santa Barbara Sedge,33,$10.00
Carex pansa 1G,Sand Dune Sedge,17,$10.00
Carex pansa 2″,Sand Dune Sedge,18,$3.00
Carex spissa 1G,San Diego Sedge,20,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",3,$14.00
Carpenteria californica 4″,"Bush Anemone, Tree Anemone",2,$8.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",23,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,23,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,2,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,5,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,48,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,17,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,8,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,11,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,31,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,94,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,Anchor Bay Ceanothus,3,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,11,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,16,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,14,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,9,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,28,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,19,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,13,$30.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,3,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,1,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,74,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,23,$6.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,19,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,18,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,2,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,25,$6.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,1,$12.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,26,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,10,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,18,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,29,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,10,$35.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,37,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,10,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,30,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,8,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,2,$30.00
Cercis occidentalis 1G,Western Redbud,25,$12.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,1,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,18,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,26,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,4,$125.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$360.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",3,$25.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",23,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,30,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,6,$6.00
Clinopodium chandleri 1G,San Miguel Savory,34,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),7,$14.00
Condea emoryi 5G,Desert Lavender,4,$35.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",1,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,7,$10.00
Cylindropuntia californica 1G,California Cholla,15,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,10,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,21,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,27,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,7,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,26,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,13,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,5,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,13,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",16,$10.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,7,$6.00
Dryopteris filix-mas 1G,Male Fern,6,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,35,$40.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),9,$14.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,30,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,6,$10.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",2,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,5,$10.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,2,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,5,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),30,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,39,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,11,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,17,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),10,$12.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,36,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,12,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,1,$10.00
Eriodictyon crassifolium var. crassifolium 1G,Felt Leaved Yerba Santa,2,$14.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,1,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,10,$35.00
Eriogonum crocatum 1G,Conejo Buckwheat,39,$14.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),7,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,1,$12.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,41,$10.00
Euphorbia misera 1G,Cliff Spurge,4,$12.00
Euphorbia xanti 1G,Baja Spurge,38,$10.00
Euphorbia xanti 4″,Baja Spurge,22,$5.00
Euphorbia xanti 5G,Baja Spurge,15,$30.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,26,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 4″,Mound San Bruno California Coffeeberry,8,$6.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,27,$12.00
Frangula californica ‘Eve Case’ 5G,Eve Case California Coffeeberry,7,$35.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,16,$35.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,13,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,16,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",26,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,4,$10.00
Helianthus gracilentus 1G,Slender Sunflower,6,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,20,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,22,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),4,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,9,$14.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,7,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,2,$12.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",30,$10.00
Heteromeles arbutifolia 24″ Box,"Toyon, Christmas Berry",1,$380.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",1,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,7,$125.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,6,$12.00
Heuchera cylindrica 1G,Roundleaf Alumroot,2,$12.00
Heuchera maxima 1G,Island Alumroot,2,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,76,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,22,$8.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,50,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,33,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,4,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,13,$40.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,39,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,10,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris,39,$12.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,4,$5.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,31,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,10,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,53,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,35,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,18,$10.00
Juncus species 1G,Juncus Species,2,$10.00
Juncus textilis 1G,Basket Rush,7,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",20,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,9,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",34,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,30,$12.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,13,$14.00
Linum lewisii var. lewisii 1G,Blue Flax,35,$10.00
Lonicera hispidula 1G,Pink Honeysuckle,18,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),25,$10.00
Lupinus paynei 1G,Payne’s Tree Lupine,11,$12.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,10,$50.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,3,$12.00
Malosma laurina 5G,Laurel Sumac,9,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,16,$10.00
Malva assurgentiflora ssp. glabra 1G,Malva Rose – (Plant),26,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,13,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,2,$30.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",1,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,1,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,29,$6.00
Monardella viminea 1G,Willowy Monardella,41,$10.00
Muhlenbergia rigens 1G,Deergrass,10,$12.00
Muhlenbergia rigens 5G,Deergrass,18,$35.00
Nolina cismontana 1G,Peninsular Beargrass,11,$14.00
Nolina parryi 15G,Parry’s Beargrass,5,$125.00
Nolina parryi 4″,Parry’s Beargrass,17,$6.00
Parkinsonia florida 15G,Blue Palo Verde,3,$140.00
Penstemon centranthifolius 1G,Scarlet Bugler,11,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,17,$10.00
Penstemon grinnellii 1G,Southern Woodland Penstemon,4,$10.00
Penstemon incertus 1G,Mojave Beardtongue,7,$12.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,31,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,68,$6.00
Penstemon spectabilis 4″,"Showy Penstemon, Royal Penstemon",1,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,8,$12.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus attenuata 1G,Knobcone Pine,7,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,15,$12.00
Pinus muricata 5G,Bishop Pine,13,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",3,$12.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,2,$12.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,39,$14.00
Polystichum munitum 2G,Western Sword Fern,9,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 4″,Western Sword Fern,2,$8.00
Polystichum munitum 5G,Western Sword Fern,7,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",5,$30.00
Prosopis glandulosa var. torreyana 1G,Honey Mesquite,3,$14.00
Prosopis pubescens 15G,Screwbean Mesquite,3,$125.00
Prosopis pubescens 1G,Screwbean Mesquite,5,$14.00
Prunella vulgaris var. lanceolata 1G,Selfheal,15,$10.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,15,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,5,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,12,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,20,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,26,$14.00
Pycnanthemum californicum 1G,California Mint,24,$10.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,1,$125.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,45,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,5,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,5,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,11,$35.00
Quercus engelmannii 5G,Engelmann Oak,4,$50.00
Quercus lobata 5G,"Valley Oak, Roble",10,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhus ovata 15G,Sugar Bush,3,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,3,$150.00
Rhus ovata 1G,Sugar Bush,19,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,1,$14.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,8,$40.00
Ribes aureum var. gracillimum 1G,Golden Currant,6,$12.00
Ribes californicum 1G,Hillside Gooseberry,19,$12.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",21,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),2,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,14,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,1,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",32,$12.00
Romneya coulteri 3G,Matilija Poppy,17,$40.00
Rosa californica 1G,California Wild Rose,12,$10.00
Rubus ursinus 1G,California Blackberry,16,$10.00
Salicornia pacifica 4″,Pickleweed,4,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",20,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salix lasiolepis 1G,Arroyo Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,38,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,1,$7.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,5,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,50,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,1,$25.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,5,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,42,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,14,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,25,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 5G,Winnifred Gilman Cleveland Sage,1,$35.00
Salvia ‘Desperado’ 1G,Desperado Sage,40,$10.00
Salvia dorrii hybrid 4″,Great Basin Sage hybrid,22,$5.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,42,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,8,$10.00
