Botanic Name and Size,Common Name,Qty.,Price
Diplacus longiflorus 1G Local-Montecito Heights,"Bush Monkeyflower, Sticky Monkeyflower",16,$14.00
Diplacus–selected form 1G,Monkeyflower selected form,15,$12.00
Dryopteris filix-mas 4″,Male Fern,10,$6.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",27,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,10,$16.00
Elymus glaucus 4″,Blue Wild Rye,12,$5.00
Elymus triticoides 2″,Creeping Wild Rye,21,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",12,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",20,$10.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,23,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,15,$5.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,30,$10.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,12,$10.00
Erigeron glaucus 1G,Seaside Daisy,33,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,45,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,21,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,10,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,64,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,53,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,45,$12.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,19,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,12,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,32,$12.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,34,$6.00
Euphorbia xanti 1G,Baja Spurge,12,$10.00
Festuca californica 1G,California Fescue,44,$10.00
Festuca idahoensis 4″,Idaho Fescue,20,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,43,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,23,$5.00
Festuca occidentalis 4″,Western Fescue,16,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,15,$5.00
Frangula californica 1G,California Coffeeberry,15,$12.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,11,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",34,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,44,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,15,$5.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,22,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,30,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,23,$12.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",35,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,41,$30.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,19,$40.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",35,$12.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),65,$12.00
Isocoma menziesii 4″,Menzies’ Goldenbush,23,$5.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,13,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,14,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",34,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,51,$10.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",26,$5.00
Koeleria macrantha 1G,Prairie June Grass,40,$10.00
Lepechinia calycina 1G,Pitcher Sage,13,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,15,$5.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,10,$50.00
Linum lewisii var. lewisii 1G,Blue Flax,43,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,19,$5.00
Lonicera subspicata var. denudata 1G Local-Montecito Heights,Chaparral or Southern Honeysuckle,22,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,27,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,20,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,33,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",30,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,13,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,63,$10.00
Nolina cismontana 1G,Peninsular Beargrass,25,$14.00
Penstemon eatonii 1G,Firecracker Penstemon,10,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,42,$10.00
Physocarpus capitatus 1G,Ninebark,40,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,40,$15.00
Polystichum munitum 4″,Western Sword Fern,24,$6.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,13,$10.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,22,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,48,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,13,$35.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,10,$12.00
Purshia tridentata 1G,Antelope Bitterbrush,20,$10.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,24,$35.00
Quercus tomentella 24â€ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",30,$14.00
Rhus lentii 1G,Pink-Flowering Sumac,58,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,42,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,24,$12.00
Ribes californicum 1G,Hillside Gooseberry,45,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),88,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,14,$40.00
Salvia apiana 1G,White Sage,80,$10.00
Salvia chionopeplica 1G,Baja Sage,17,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,38,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,24,$5.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,14,$10.00
Salvia ‘Thor’ 1G,Thor Sage,20,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,26,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",31,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,27,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,15,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",15,$10.00
Sporobolus wrightii 4â€™â€™,Big Sacaton,28,$5.00
Stipa cernua 4″,Nodding Needlegrass,40,$5.00
Stipa lepida 1G,Foothill Needlegrass,10,$10.00
Stipa pulchra 1G,Purple Needlegrass,27,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,31,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,38,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,78,$10.00
Vitis species 1G Local-Montecito Heights,Wild Grape species,21,$12.00
Woodwardia fimbriata 1G,Giant Chain Fern,29,$14.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Yucca schidigera 4″,Mojave Yucca,22,$6.00
