Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,2,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,15,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,7,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,7,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,14,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,10,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,3,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,21,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,7,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,7,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,1,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,22,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,9,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,9,$30.00
Arctostaphylos pacifica 4″,Pacific Manzanita,13,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),3,$6.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,31,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,22,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,38,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,5,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,27,$12.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,35,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,2,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,30,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,7,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,29,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,33,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,20,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,4,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,11,$20.00
Artemisia californica 1G,California Sagebrush,37,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,8,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,4,$10.00
Artemisia douglasiana 1G,Mugwort,5,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,10,$7.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,26,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,1,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",27,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",23,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",8,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),32,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,15,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,8,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,2,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bothriochloa barbinodis 1G,Cane Bluestem,1,$10.00
Brickellia californica 1G,California Brickellbush,1,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,45,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",23,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",31,$40.00
Calocedrus decurrens 15G,Incense Cedar,4,$125.00
Calocedrus decurrens 1G,Incense Cedar,14,$12.00
Calycanthus occidentalis 1G,Spice Bush,22,$10.00
Carex barbarae 1G,Santa Barbara Sedge,30,$10.00
Carex pansa 1G,Sand Dune Sedge,18,$10.00
Carex pansa 2″,Sand Dune Sedge,3,$3.00
Carex spissa 1G,San Diego Sedge,13,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",14,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,10,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,29,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,1,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,39,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,6,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,6,$6.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,18,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,23,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,86,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,3,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,65,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,5,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,4,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,3,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,17,$35.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,10,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,29,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,66,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,16,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,22,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,12,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,31,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,11,$6.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,30,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,5,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,16,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,17,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,1,$35.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,45,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,9,$30.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,6,$6.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Cercis occidentalis 1G,Western Redbud,8,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,9,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,26,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,2,$125.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,4,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,16,$6.00
Clinopodium chandleri 1G,San Miguel Savory,18,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),5,$14.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,16,$10.00
Cylindropuntia californica 1G,California Cholla,11,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,3,$12.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),3,$6.00
Diplacus cultivar 4″,Monkeyflower cultivar,28,$7.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,45,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,16,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,7,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,26,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,1,$12.00
Diplacus puniceus 1G,Red Monkeyflower,20,$10.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,13,$6.00
Dryopteris filix-mas 1G,Male Fern,7,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,31,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,18,$14.00
Dudleya palmeri 1G,Palmer’s Dudleya,7,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,22,$16.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,14,$8.00
Elymus triticoides 1G,Creeping Wild Rye,18,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",13,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",32,$5.00
Encelia ventorum 1G,Baja Bush Sunflower,5,$10.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,1,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,3,$10.00
Epilobium ‘Coral Canyon’ 1G,Coral Canyon California Fuchsia – (Plant),14,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,17,$10.00
Epilobium species 1G,California Fuchsia,7,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,23,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,10,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,18,$35.00
Ericameria palmeri 1G,Palmer’s Goldenbush – (Plant),8,$12.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,14,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,11,$5.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,11,$12.00
Eriogonum cinereum 5G,Ashy-Leaf Buckwheat,3,$35.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,52,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,6,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,35,$10.00
Euphorbia misera 1G,Cliff Spurge,1,$12.00
Euphorbia xanti 1G,Baja Spurge,36,$10.00
Euphorbia xanti 4″,Baja Spurge,9,$5.00
Euphorbia xanti 5G,Baja Spurge,14,$30.00
Ferocactus viridescens 4″,San Diego Barrel Cactus,15,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 4″,Mound San Bruno California Coffeeberry,23,$6.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,1,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,2,$14.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,8,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",26,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,1,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,20,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,4,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,37,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),2,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,9,$14.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,6,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,16,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,1,$125.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,1,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,54,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,9,$8.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,10,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,5,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,1,$12.00
Iris ‘Pacific Coast Hybrid’ 3G,Pacific Coast Hybrid Iris,4,$30.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,2,$10.00
Juncus effusus 1G,Common Rush,1,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,27,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,10,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,53,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,30,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,16,$10.00
Juncus textilis 1G,Basket Rush,4,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",16,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,6,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",18,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,10,$12.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,3,$14.00
Linum lewisii var. lewisii 1G,Blue Flax,29,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,3,$50.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,1,$12.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,3,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,7,$12.00
Malva ‘Purisima’ 5G,Purisima Island Mallow,1,$30.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,30,$6.00
Monardella villosa ssp. villosa 1G,Coyote Mint,20,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,1,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,1,$5.00
Monardella viminea 1G,Willowy Monardella,23,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,25,$12.00
Muhlenbergia rigens 5G,Deergrass,7,$35.00
Nolina cismontana 1G,Peninsular Beargrass,2,$14.00
Nolina parryi 15G,Parry’s Beargrass,4,$125.00
Nolina parryi 4″,Parry’s Beargrass,10,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,11,$16.00
Parkinsonia florida 15G,Blue Palo Verde,1,$140.00
Penstemon grinnellii 1G,Southern Woodland Penstemon,1,$10.00
Penstemon incertus 1G,Mojave Beardtongue,4,$12.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,30,$10.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,18,$6.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus attenuata 1G,Knobcone Pine,3,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,10,$12.00
Pinus muricata 5G,Bishop Pine,12,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,22,$14.00
Polystichum munitum 2G,Western Sword Fern,9,$30.00
Polystichum munitum 3G,Western Sword Fern,7,$35.00
Polystichum munitum 5G,Western Sword Fern,6,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",1,$30.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,24,$7.00
Prosopis glandulosa var. torreyana 1G,Honey Mesquite,1,$14.00
Prosopis pubescens 15G,Screwbean Mesquite,3,$125.00
Prosopis pubescens 1G,Screwbean Mesquite,1,$14.00
Prunella vulgaris var. lanceolata 1G,Selfheal,14,$10.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,2,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,6,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,21,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,21,$14.00
Pycnanthemum californicum 1G,California Mint,16,$10.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,18,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,4,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,7,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,8,$35.00
Quercus engelmannii 5G,Engelmann Oak,2,$50.00
Quercus lobata 5G,"Valley Oak, Roble",7,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhus ovata 15G,Sugar Bush,3,$125.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,3,$150.00
Rhus ovata 1G,Sugar Bush,6,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,20,$14.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,6,$40.00
Ribes californicum 1G,Hillside Gooseberry,23,$12.00
Romneya coulteri 3G,Matilija Poppy,1,$40.00
Rubus ursinus 1G,California Blackberry,1,$10.00
Salicornia pacifica 4″,Pickleweed,4,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",20,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salix lasiolepis 1G,Arroyo Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,11,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,14,$7.00
Salvia apiana 4″,White Sage,19,$6.00
Salvia apiana 5G,White Sage,1,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,32,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,1,$6.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",5,$10.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,1,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,3,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,23,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,1,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,44,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,36,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,14,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,32,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,14,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,33,$10.00
Salvia munzii 1G,Munz’s Sage,8,$12.00
Salvia pachyphylla 1G,Rose Sage,43,$12.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,55,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,4,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",8,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",9,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 2G,"Jojoba, Goatnut",4,$30.00
Sisyrinchium bellum 1G,Blue Eyed Grass,12,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,12,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,14,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,1,$10.00
Stachys bullata 1G,Hedge Nettle,20,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,2,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",6,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",7,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,16,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,7,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,10,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",2,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,10,$40.00
Washingtonia filifera 5G,California Fan Palm,5,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,4,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,6,$14.00
Xylococcus bicolor 3G,Mission Manzanita,2,$30.00
Yucca schidigera 4″,Mojave Yucca,5,$6.00
