Botanic Name and Size,Common Name,Qty.,Price
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",1,$10.00
Batis maritima,Saltwort,17,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,21,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,10,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",7,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,7,$10.00
Bouteloua gracilis 1G,Blue Gramma,3,$10.00
Brickellia californica 1G,California Brickellbush,1,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,21,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,29,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",35,$14.00
Calocedrus decurrens 15G,Incense Cedar,8,$125.00
Calycanthus occidentalis 1G,Spice Bush,10,$10.00
Carex barbarae 1G,Santa Barbara Sedge,2,$10.00
Carex pansa 1G,Sand Dune Sedge,42,$10.00
Carex pansa 4″,Sand Dune Sedge,60,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",12,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",47,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,13,$10.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,20,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,6,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,10,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,4,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,20,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,48,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,14,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,13,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,21,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,5,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,28,$12.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,10,$25.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,10,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,2,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,39,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,62,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,5,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,24,$12.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,11,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,14,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,7,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,4,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,10,$12.00
Cercis occidentalis 1G,Western Redbud,12,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany,20,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,15,$12.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,7,$125.00
Clarkia amoena 4″,Farewell to Spring,19,$5.00
Clarkia cylindrica 4″ LOCAL-SANTA MONICA MTNS.,Speckled Clarkia,46,$6.00
Clarkia unguiculata 4″ LOCAL-SANTA MONICA MTNS.,Elegant Clarkia,5,$6.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,28,$6.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,15,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,36,$5.00
Cornus nuttallii 1G,Mountain Dogwood,1,$14.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,24,$10.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,15,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,11,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,2,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,29,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,27,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,48,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",19,$10.00
Diplacus puniceus 1G,Red Monkeyflower,4,$10.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,2,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,5,$14.00
Dudleya multicaulis 1G,Manystem Liveforever,2,$20.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,9,$16.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,2,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,8,$10.00
Elymus condensatus ‘Canyon Prince’ 4″,Canyon Prince Giant Wild Rye,11,$6.00
Elymus triticoides 1G,Creeping Wild Rye,18,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",50,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",37,$5.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,25,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,28,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,34,$5.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",25,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",45,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,26,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,42,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,30,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,43,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),31,$5.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,13,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,35,$5.00
Epilobium species 1G,California Fuchsia,9,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,21,$5.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,5,$35.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,31,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,18,$5.00
Eriogonum elongatum 4″,Longstem Buckwheat,53,$5.00
Eriogonum fasciculatum 1G,California Buckwheat,4,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,55,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,126,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,96,$10.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,2,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,32,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,43,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,35,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,4,$6.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,14,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,16,$12.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",18,$10.00
Euphorbia xanti 1G,Baja Spurge,33,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,1,$16.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,2,$10.00
Festuca idahoensis 4″,Idaho Fescue,40,$5.00
Festuca idahoensis ‘Clearwater Blue’ 4″,Clearwater Blue Idaho Fescue,18,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,4,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,29,$10.00
Festuca occidentalis 4″,Western Fescue,11,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,37,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,18,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,41,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno Coffeeberry,14,$35.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,10,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,23,$12.00
Frangula californica ‘Ed Holm’ 5G,Ed Holm California Coffeeberry,1,$60.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,29,$12.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,24,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,16,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,44,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,13,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,2,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,4,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",27,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",67,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",37,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,12,$5.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,11,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",1,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",1,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",57,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",21,$35.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,35,$12.00
Heuchera maxima 1G,Island Alumroot,26,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,9,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,10,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,4,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,32,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,3,$12.00
Horkelia californica 4″,California Horkelia,21,$6.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,1,$30.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris,1,$7.00
Iris species 1G,Iris Species,25,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,24,$10.00
Juncus acutus 1G,Spiny Rush,29,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",35,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,29,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,16,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,20,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",20,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",1,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,4,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,12,$6.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,7,$6.00
Leptosyne gigantea 4″,Giant Coreopsis,37,$5.00
Linum lewisii var. lewisii 4″,Blue Flax,9,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",15,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",8,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,52,$12.00
Malacothamnus jonesii 5G,Jones’ Bush Mallow,7,$30.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,28,$12.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,5,$12.00
Melica imperfecta 4″,"Oniongrass, Small Flowered Melic",48,$5.00
Monardella antonina ssp. antonina 1G,San Antonio Hills Monardella,16,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,18,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,10,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,3,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,3,$12.00
Muhlenbergia rigens 4″,Deergrass,17,$6.00
Muhlenbergia rigens 5G,Deergrass,33,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",11,$14.00
Nolina parryi 15G,Parry’s Beargrass,1,$125.00
Nolina parryi 4″,Parry’s Beargrass,8,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",5,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,17,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,11,$5.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,50,$10.00
Physocarpus capitatus 1G,Ninebark,9,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,17,$14.00
Pinus muricata 5G,Bishop Pine,20,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,8,$14.00
Platanus racemosa 5G,Western Sycamore,11,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Polystichum munitum 5G,Western Sword Fern,16,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",8,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",5,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,12,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,38,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,26,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,4,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,19,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,23,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,19,$40.00
Pycnanthemum californicum 1G,California Mint,1,$10.00
Pycnanthemum californicum 4″,California Mint,16,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,7,$35.00
Quercus chrysolepis 5G,Canyon Live Oak,18,$35.00
Quercus lobata 5G,"Valley Oak, Roble",20,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",2,$12.00
Rhus integrifolia 1G,Lemonade Berry,31,$12.00
Rhus integrifolia 5G,Lemonade Berry,14,$35.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,7,$150.00
Rhus ovata 1G,Sugar Bush,24,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,58,$12.00
Ribes californicum 1G,Hillside Gooseberry,33,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,3,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",42,$12.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",32,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",18,$35.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,10,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,13,$35.00
Salvia apiana 1G,White Sage,33,$10.00
Salvia apiana 4″,White Sage,23,$6.00
Salvia apiana 5G,White Sage,23,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,51,$12.00
Salvia apiana var. compacta 5G,Compact White Sage,9,$35.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,23,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,34,$6.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,2,$12.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,1,$35.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,46,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,43,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,24,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,5,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,59,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,22,$35.00
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,12,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,29,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,1,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,22,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,24,$5.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,40,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,2,$10.00
Salvia munzii 1G,Munz’s Sage,13,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,42,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,40,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,35,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,11,$10.00
Salvia ‘Thor’ 1G,Thor Sage,25,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",37,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,3,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,10,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",18,$12.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,19,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,18,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,3,$10.00
Stipa cernua 4″,Nodding Needlegrass,16,$5.00
Stipa lepida 4″,Foothill Needlegrass,27,$5.00
Stipa pulchra 4″,Purple Needlegrass,25,$5.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",11,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,27,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Umbellularia californica 15G,California Bay,1,$150.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,2,$14.00
Yucca brevifolia 1G,Joshua Tree,10,$14.00
Yucca brevifolia 4″,Joshua Tree,15,$8.00
Yucca schidigera 1G,Mojave Yucca,16,$12.00
