Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,32,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,51,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,47,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,50,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,91,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,2,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,5,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,16,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,11,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,60,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,20,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",14,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,16,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,3,$20.00
Artemisia californica 1G,California Sagebrush,23,$10.00
Artemisia californica 4″,California Sagebrush,25,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,4,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,31,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,3,$10.00
Artemisia douglasiana 1G,Mugwort,32,$10.00
Athyrium filix-femina 1G,Common Lady Fern,32,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,28,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",44,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",16,$10.00
Atriplex polycarpa 4″,"Cattle Spinach, Alkali Saltbush",13,$5.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,15,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",22,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",19,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,45,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,45,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,18,$5.00
Baccharis salicifolia 1G,Mulefat,7,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,22,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",21,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",11,$10.00
Batis maritima,Saltwort,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,23,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,1,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,17,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,24,$40.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",2,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,15,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,15,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",2,$14.00
Calocedrus decurrens 15G,Incense Cedar,13,$125.00
Calycanthus occidentalis 1G,Spice Bush,3,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,8,$14.00
Camissoniopsis cheiranthifolia ssp. cheiranthifolia 4″,Beach Evening Primrose,44,$5.00
Carex barbarae 1G,Santa Barbara Sedge,30,$10.00
Carex pansa 1G,Sand Dune Sedge,19,$10.00
Carex pansa 4″,Sand Dune Sedge,4,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",28,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",35,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,1,$10.00
Castilleja exserta 4″,Owl’s Clover,73,$6.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",16,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,2,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,33,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,36,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,23,$6.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,28,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,1,$6.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,31,$6.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,6,$25.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,9,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,5,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,52,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,16,$6.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,9,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,12,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,15,$14.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,21,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,45,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,25,$6.00
Ceanothus ‘Tilden Park’ 1G,Tilden Park Ceanothus,22,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,15,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,13,$12.00
Clarkia bottae 4″ Local-Santa Monica Mtns.,Botta’s Clarkia,48,$6.00
Clarkia cylindrica 4″ Local-Santa Monica Mtns,Speckled Clarkia,38,$6.00
Clarkia purpurea 4″ Local-Santa Monica Mtns,"Purple Clarkia, Purple Godetia",10,$6.00
Clarkia unguiculata 4″ Local-Santa Monica Mtns,Elegant Clarkia,1,$6.00
Clematis pauciflora 1G,Ropevine,4,$12.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,32,$6.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,35,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,25,$5.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",2,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,17,$10.00
Diplacus brevipes 4″ Local-Santa Monica Mtns,Wide Throated Yellow Monkeyflower,27,$6.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,3,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,31,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,11,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",3,$12.00
Dryopteris filix-mas 5G,Male Fern,1,$35.00
Dudleya species 1G,Unknown Dudleya,3,$12.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,31,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,2,$12.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",35,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,37,$5.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",25,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,34,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,39,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,20,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,3,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),57,$5.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,36,$5.00
Epilobium ‘Route 66’ 4″,Route 66 Fuchsia,10,$5.00
Epilobium species 1G,California Fuchsia,7,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,20,$5.00
Eriodictyon californicum 1G,California Yerba Santa,20,$14.00
Eriodictyon californicum 5G,California Yerba Santa,10,$40.00
Eriogonum elongatum 4″,Longstem Buckwheat,19,$5.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,44,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,22,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,57,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,29,$6.00
Eriogonum nudum 1G,Naked Buckwheat,39,$12.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,17,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,40,$12.00
Eschscholzia californica 4″,California Poppy,120,$5.00
Euphorbia xanti 1G,Baja Spurge,14,$10.00
Euphorbia xanti 4″,Baja Spurge,23,$5.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,2,$16.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,4,$10.00
Festuca idahoensis 4″,Idaho Fescue,38,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,3,$10.00
Festuca occidentalis 4″,Western Fescue,37,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,19,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,58,$12.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,6,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,7,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,19,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,9,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,9,$35.00
Fremontodendron ‘California Glory’ 1G,California Glory Flannel Bush,23,$14.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,34,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,22,$14.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,5,$35.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",13,$5.00
Gilia tricolor 4″,Bird’s Eyes,64,$5.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",34,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",6,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,43,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,30,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,24,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",72,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",19,$35.00
Horkelia californica 4″,California Horkelia,20,$6.00
Iris ‘Canyon Snow’ 1G,Canyon Snow Iris,35,$14.00
Iris douglasiana 5G,Douglas Iris,7,$40.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,36,$12.00
Iris species Tree Band,Iris Species,48,$8.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,19,$10.00
Juncus acutus 1G,Spiny Rush,14,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",21,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,8,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,12,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",6,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",34,$10.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,2,$6.00
Layia platyglossa 4″,Tidy Tips,39,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,14,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,28,$6.00
Leptosyne gigantea 4″,Giant Coreopsis,4,$5.00
Lilium humboldtii ssp. ocellatum 1G,Ocellated Humboldt Lily,17,$50.00
Linum lewisii var. lewisii 1G,Blue Flax,1,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,17,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,5,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",14,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",6,$10.00
Malosma laurina 1G,Laurel Sumac,20,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,21,$12.00
Malosma laurina 5G Local-Verdugo Mtns,Laurel Sumac,10,$0.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,2,$12.00
Melica imperfecta 4″,"Oniongrass, Small Flowered Melic",14,$5.00
Mentzelia lindleyi 4″,Lindley’s Blazing Star,46,$5.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,10,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",19,$10.00
Monardella odoratissima 4″,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",1,$5.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,7,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,25,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,2,$12.00
Muhlenbergia rigens 1G,Deergrass,194,$12.00
Muhlenbergia rigens 5G,Deergrass,46,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",2,$14.00
Nemophila maculata 6 pack,Five Spot,1,$10.00
Nolina parryi 15G,Parry’s Beargrass,1,$125.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,8,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,3,$5.00
Penstemon pseudospectabilis 4″,Mojave Beardtongue,15,$6.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,9,$5.00
Phacelia campanularia 4″,Desert Bluebells,40,$5.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,30,$5.00
Physocarpus capitatus 1G,Ninebark,32,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,13,$14.00
Pinus monophylla 1G,Single-Leaf Pinyon,2,$16.00
Pinus muricata 5G,Bishop Pine,19,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",2,$10.00
Polystichum munitum 5G,Western Sword Fern,28,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",4,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",10,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,7,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,3,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,35,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,22,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,31,$12.00
Pseudognaphalium californicum 1G,California Everlasting,5,$10.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,37,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,10,$40.00
Quercus berberidifolia 3G,California Scrub Oak,1,$35.00
Quercus chrysolepis 15G,Canyon Live Oak,12,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,35,$35.00
Quercus douglasii 1G,Blue Oak,39,$16.00
Quercus engelmannii 5G,Engelmann Oak,17,$50.00
Quercus lobata 1G,"Valley Oak, Roble",46,$12.00
Quercus lobata 5G,"Valley Oak, Roble",12,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",51,$12.00
Rhus integrifolia 1G,Lemonade Berry,36,$12.00
Rhus lentii 1G,Pink-Flowering Sumac,45,$12.00
Ribes species 1G,Ribes species,3,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,13,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",12,$12.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",27,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",10,$35.00
Rubus parviflorus 1G,Thimbleberry,11,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,41,$7.00
Salvia apiana 1G,White Sage,115,$10.00
Salvia apiana 4″,White Sage,25,$6.00
Salvia apiana 5G,White Sage,10,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,89,$12.00
Salvia apiana var. compacta 5G,Compact White Sage,3,$35.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,21,$6.00
Salvia ‘Blue and White’ 1G,Blue and White Sage,38,$10.00
Salvia carduacea 4″,Thistle Sage,24,$5.00
Salvia carduacea 6-pack,Thistle Sage,12,$10.00
Salvia chionopeplica 1G,Baja Sage,21,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,41,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,7,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,23,$10.00
Salvia columbariae 4″,Chia,3,$5.00
Salvia ‘Desperado’ 1G,Desperado Sage,38,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,15,$35.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,42,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,63,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,30,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,25,$5.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,41,$10.00
Salvia mellifera species,Black Sage species,15,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,56,$10.00
Salvia munzii 1G,Munz’s Sage,30,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,19,$10.00
Salvia pachyphylla 1G,Rose Sage,2,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,29,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,28,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,22,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,15,$10.00
Salvia species 1G,Salvia Species,17,$10.00
Salvia ‘Thor’ 1G,Thor Sage,46,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",1,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,12,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",20,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",4,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,21,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,25,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,11,$10.00
Sphaeralcea ambigua 5G,Apricot Mallow,3,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",5,$10.00
Stipa cernua 4″,Nodding Needlegrass,34,$5.00
Stipa coronata (Achnatherum coronatum) 4″ Local-Western Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",24,$6.00
Stipa lepida 4″,Foothill Needlegrass,60,$5.00
Stipa pulchra 4″,Purple Needlegrass,17,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,4,$35.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,3,$5.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,23,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,3,$40.00
Washingtonia filifera 15G,California Fan Palm,8,$125.00
Woodwardia fimbriata 4″,Giant Chain Fern,25,$8.00
Woodwardia fimbriata 5G,Giant Chain Fern,17,$40.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Xylococcus bicolor 1G,Mission Manzanita,1,$14.00
Yucca brevifolia 4″,Joshua Tree,2,$8.00
Yucca schidigera 1G,Mojave Yucca,6,$12.00
