Botanic Name and Size,Common Name,Qty.,Price
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,1,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,5,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,18,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,7,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,11,$10.00
Epilobium species 1G,California Fuchsia,9,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,6,$5.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,14,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,4,$10.00
Eriodictyon californicum 5G,California Yerba Santa,8,$40.00
Eriogonum elongatum 4″,Longstem Buckwheat,44,$5.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,27,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,75,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,54,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,52,$12.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",3,$10.00
Euphorbia xanti 1G,Baja Spurge,26,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,10,$16.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,10,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,16,$10.00
Fragaria vesca ‘Montana de Oro’ 1G,Montana de Oro Wood Strawberry,41,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,30,$12.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,8,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,9,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,22,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,25,$12.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,10,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",12,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,5,$35.00
Gilia tricolor 4″,Bird’s Eyes,16,$5.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",25,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",12,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,26,$5.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,14,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",35,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,7,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,4,$12.00
Horkelia californica 4″,California Horkelia,20,$6.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,23,$10.00
Juncus acutus 1G,Spiny Rush,21,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",22,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,16,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,11,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,12,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",7,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,11,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,11,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",15,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",8,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,24,$12.00
Melica imperfecta 4″,"Oniongrass, Small Flowered Melic",26,$5.00
Monardella antonina ssp. antonina 1G,San Antonio Hills Monardella,1,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,13,$10.00
Muhlenbergia rigens 1G,Deergrass,25,$12.00
Muhlenbergia rigens 4″,Deergrass,2,$6.00
Muhlenbergia rigens 5G,Deergrass,50,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",4,$14.00
Nemophila maculata 6 pack,Five Spot,7,$10.00
Nolina parryi 15G,Parry’s Beargrass,1,$125.00
Nolina parryi 4″,Parry’s Beargrass,2,$6.00
Penstemon eatonii 1G,Firecracker Penstemon,5,$10.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,17,$5.00
Physocarpus capitatus 1G,Ninebark,5,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,14,$14.00
Pinus muricata 5G,Bishop Pine,19,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",4,$10.00
Polystichum munitum 5G,Western Sword Fern,5,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",6,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",11,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,11,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,36,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,24,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,37,$12.00
Pseudognaphalium californicum 1G,California Everlasting,13,$10.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,17,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Quercus berberidifolia 3G,California Scrub Oak,2,$35.00
Quercus chrysolepis 15G,Canyon Live Oak,9,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,16,$35.00
Quercus lobata 5G,"Valley Oak, Roble",13,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",51,$12.00
Rhus integrifolia 1G,Lemonade Berry,54,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,7,$150.00
Rhus ovata 1G,Sugar Bush,12,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,29,$12.00
Ribes californicum 1G,Hillside Gooseberry,16,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,12,$12.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",13,$35.00
Romneya coulteri 5G,Matilija Poppy,4,$50.00
Rubus parviflorus 1G,Thimbleberry,18,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",26,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,16,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,29,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,4,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,13,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,12,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,2,$35.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,6,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,47,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,22,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,26,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,21,$10.00
Salvia ‘Thor’ 1G,Thor Sage,11,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",17,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,2,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sedum spathulifolium ‘Cape Blanco’ 4″,Cape Blanco Common Stonecrop,1,$7.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",22,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",5,$35.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,8,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",2,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",27,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,8,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,2,$14.00
Yucca brevifolia 1G,Joshua Tree,1,$14.00
Yucca brevifolia 4″,Joshua Tree,3,$8.00
Yucca schidigera 1G,Mojave Yucca,8,$12.00
