Botanic Name and Size,Common Name,Price
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,$10.00
Festuca rubra ‘Point Joe’ 1G,Point Joe Fescue – (Plant),$10.00
Fragaria chiloensis 1G,Beach Strawberry,$10.00
Fragaria chiloensis 4”,Beach Strawberry,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Little Sur’ 1G,Little Sur California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,$25.00
Frangula californica 1G,California Coffeeberry,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,$12.00
Frankenia salina 1G,Alkali Heath,$10.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,$40.00
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,$14.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,$5.00
Gambelia (Galvezia) speciosa 4”,Showy Island Snapdragon,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,$5.00
Gambelia speciosa ‘Boca Rosa’ 3G,Boca Rosa Showy Island Snapdragon,$30.00
Garrya elliptica 1G,Silk Tassel Bush,$12.00
Garrya elliptica 3G,Silk Tassel Bush,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,$12.00
Grindelia hirsutula 1G,Hairy Gumplant,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,$10.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",$10.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",$10.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,$35.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,$10.00
Heuchera maxima 1G,Island Alumroot,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,$10.00
Iris douglasiana 1G,Douglas Iris,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,$10.00
Juncus effusus 1G,Common Rush,$10.00
Juncus mexicanus 1G,Mexican Rush,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,$10.00
Juncus textilis 1G,Basket Rush,$10.00
Juncus torreyi 1G,Torrey’s Rush,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,$10.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,$10.00
Lepechinia fragrans 5G-Local Santa Monica Mtns,Fragrant Pitcher Sage,$30.00
Lepechinia fragrans ‘El Tigre’ 3G,El Tigre Fragrant Pitcher Sage,$20.00
Lewisia ‘Elise’ 4”,Elise Cliff Maids,$6.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,$50.00
Lilium pardalinum ssp. pardalinum 4”,Leopard Lily,$8.00
Linum lewisii var. lewisii 4”,Blue Flax,$5.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,$100.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,$50.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,$35.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,$10.00
Malacothamnus jonesii 1G,Jones’ Bush Mallow,$10.00
Malacothamnus jonesii 5G,Jones’ Bush Mallow,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,$30.00
Malacothamnus species 1G,Malacothamnus Species – (Plant),$10.00
Malosma laurina 1G,Laurel Sumac,$10.00
Malosma laurina 5G,Laurel Sumac,$30.00
Melica californica 4”,California Melic,$5.00
Melica torreyana 1G,Torrey’s Melic,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,$5.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,$125.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,$35.00
Muhlenbergia rigens 1G,Deergrass,$10.00
Muhlenbergia rigens 5G,Deergrass,$30.00
Penstemon eatonii 1G,Firecracker Penstemon,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4”,Margarita BOP Foothill Penstemon,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,$10.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,$10.00
Physocarpus capitatus 1G,Ninebark,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,$35.00
Platanus racemosa 15G,Western Sycamore,$100.00
Platanus racemosa 24” Box,Western Sycamore,$250.00
Platanus racemosa 5G,Western Sycamore,$30.00
Polystichum munitum 5G,Western Sword Fern,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",$5.00
Prosopis pubescens 1G,Screwbean Mesquite,$14.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,$300.00
Pycnanthemum californicum 4”,California Mint,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,$125.00
Quercus engelmannii 5G,Engelmann Oak,$50.00
Ranunculus californicus var. californicus 1G,California Buttercup,$10.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",$12.00
Rhus integrifolia 1G,Lemonade Berry,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,$30.00
Rhus ovata 1G,Sugar Bush,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,$10.00
Ribes californicum 1G,Hillside Gooseberry,$10.00
Ribes malvaceum var. viridifolium 1G,Chaparral Currant,$10.00
Ribes malvaceum var. viridifolium 3G,Chaparral Currant,$30.00
Ribes nevadense 1G,Sierra Currant,$10.00
Ribes roezlii 1G,Sierra Gooseberry,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 1G,Spooner’s Mesa Evergreen Currant,$10.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,$35.00
Rosa californica 5G,California Wild Rose,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,$10.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,$30.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,$10.00
Salvia clevelandii ‘Whirly Blue’ 4”,Whirly Blue Cleveland Sage,$6.00
Salvia ‘Green Carpet’ 3G,Green Carpet Sage,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 4”,Tilden Prostrate Purple Sage,$6.00
Salvia mellifera 1G,Black Sage,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,$10.00
Salvia munzii 1G,Munz’s Sage,$10.00
Salvia pachyphylla 1G,Rose Sage,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,$10.00
Salvia spathacea 1G,Hummingbird Sage,$10.00
Salvia spathacea ‘Las Pilitas’ 1G,Las Pilitas Hummingbird Sage,$10.00
Salvia ‘Thor’ 1G,Thor Sage,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",$10.00
Sedum spathulifolium ‘Cape Blanco’ 4”,Cape Blanco Common Stonecrop,$7.00
Silene laciniata ssp. laciniata 4”,"Indian Pink, Cardinal Catchfly",$6.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘Dwarf’ 4”,Dwarf Blue Eyed Grass,$5.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",$5.00
Sphaeralcea ambigua 4”,Apricot Mallow,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,$12.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",$10.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",$5.00
Stipa cernua 4”,Nodding Needlegrass,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",$5.00
Stipa lepida 4”,Foothill Needlegrass,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,$35.00
Venegasia carpesioides 3G,Canyon Sunflower,$30.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,$10.00
Verbena lilacina ‘De La Mina’ 3G,De La Mina Lilac Verbena,$25.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,$10.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,$5.00
Washingtonia filifera 1G,California Fan Palm,$14.00
Soil 15G,TPF Soil,$15.00
