Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,5,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 5G,Mary’s Blush Common Manzanita,3,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,11,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,31,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,2,$30.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,1,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,18,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,11,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,23,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,2,$35.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,8,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,2,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,41,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,24,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,1,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,50,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,9,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,13,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,11,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita,4,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,11,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,22,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,15,$12.00
Aristida purpurea 1G,Purple Three Awn,5,$10.00
Artemisia californica 1G,California Sagebrush,26,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,5,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,2,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,17,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,6,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,9,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,1,$5.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,2,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",29,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,28,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",25,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,4,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,2,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,5,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,7,$5.00
Baccharis salicifolia 1G,Mulefat,23,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",9,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",11,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,17,$12.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,39,$16.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,58,$12.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",16,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",47,$40.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",18,$14.00
Calocedrus decurrens 5G,Incense Cedar,2,$35.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Carex barbarae 1G,Santa Barbara Sedge,26,$10.00
Carex pansa 1G,Sand Dune Sedge,2,$10.00
Carex pansa 4”,Sand Dune Sedge,12,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",36,$10.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",14,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,13,$10.00
Carex spectabilis 4”,Showy Sedge,12,$5.00
Carex spissa 1G,San Diego Sedge,15,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",1,$125.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",20,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",3,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,5,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,44,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,7,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,6,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,20,$12.00
Ceanothus hearstiorum 4”,Hearst’s Ceanothus,4,$6.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,26,$12.00
Ceanothus ‘Joyce Coulter’ 4”,Joyce Coulter Ceanothus,10,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,27,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,19,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,1,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,24,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,18,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,21,$12.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,25,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,22,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,4,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,4,$30.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,18,$12.00
Cercis occidentalis 1G,Western Redbud,12,$12.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,1,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,1,$325.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",21,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,33,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,30,$6.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",20,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,40,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,11,$5.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,2,$25.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,27,$12.00
Cylindropuntia californica 1G,California Cholla,17,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,25,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower,48,$10.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower,8,$7.00
Diplacus ‘Cherry’ 1G,Cherry Monkeyflower,7,$10.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,5,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,60,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,25,$10.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,12,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,25,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,16,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,30,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,20,$10.00
Diplacus ‘Jelly Bean Orange’ 4”,Jelly Bean Orange Monkeyflower,47,$7.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,16,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",20,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",14,$6.00
Diplacus puniceus 1G,Red Monkeyflower,29,$10.00
Diplacus ‘Sweet Susita’ 1G,Sweet Susita Monkeyflower,7,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,25,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),14,$14.00
Dudleya brittonii 4”,Britton’s Dudleya,3,$7.00
Dudleya caespitosa 1G,Sea Lettuce,7,$14.00
Dudleya edulis 4”,"Fingertips, San Diego Dudleya",7,$6.00
Dudleya species 1G,Unknown Dudleya,10,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,9,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 3G,Canyon Prince Giant Wild Rye,7,$25.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 4″,Canyon Prince Giant Wild Rye,13,$5.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,20,$40.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,17,$5.00
Elymus glaucus 4”,Blue Wild Rye,22,$5.00
Encelia farinosa 1G,"Brittlebush, Incienso",6,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,25,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,18,$6.00
Epilobium ‘Calistoga’ 4”,Calistoga California Fuchsia,4,$6.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",10,$6.00
Epilobium cultivar 1G,CA Fuchsia cultivar,7,$10.00
Epilobium cultivar 2”,CA Fuchsia cultivar,8,$3.00
Epilobium ‘Everett’s Choice’ 4”,Everett’s Choice California Fuchsia,6,$6.00
Epilobium ‘La Gloria’ 4”,La Gloria California Fuchsia,14,$6.00
Epilobium ‘Marin Pink’ 4”,Marin Pink California Fuchsia,7,$6.00
Epilobium ‘Sierra Salmon’ 4”,Sierra Salmon California Fuchsia,43,$6.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,14,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,12,$35.00
Erigeron glaucus 4”,Seaside Daisy,9,$5.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,18,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,39,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,25,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,32,$5.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez,6,$14.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),10,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,16,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,18,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,20,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,48,$12.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,107,$12.00
Eriogonum grande var. rubescens 4”,San Miguel Island or Red Buckwheat,35,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,17,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,17,$10.00
Euphorbia misera 1G,Cliff Spurge,23,$12.00
Euphorbia xanti 1G,Baja Spurge,13,$10.00
Fallugia paradoxa 3G,Apache Plume,3,$25.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,8,$16.00
Festuca californica 1G,California Fescue,1,$10.00
Festuca idahoensis 4”,Idaho Fescue,11,$5.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,25,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,16,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,4,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,13,$5.00
Fragaria chiloensis 1G,Beach Strawberry,34,$10.00
Fragaria vesca 1G,Wood Strawberry,14,$10.00
Fragaria vesca ‘Montana de Oro’ 4”,Montana de Oro Wood Strawberry,12,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,8,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,10,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Frangula californica 1G,California Coffeeberry,24,$12.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,6,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,4,$40.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,5,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,6,$10.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,32,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,2,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 4”,Firecracker Showy Island Snapdragon,8,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",21,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,16,$10.00
Garrya elliptica 1G,Silk Tassel Bush,11,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,30,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",13,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",38,$5.00
Gutierrezia californica 1G,Matchweed,5,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,14,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,24,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,13,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,10,$40.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",1,$350.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,7,$25.00
Heuchera caespitosa ‘Bella Blanca’ 1G,Bella Blanca Alumroot,23,$10.00
Heuchera ‘Canyon Chimes’ 1G,Canyon Chimes Coral Bells,49,$10.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,86,$10.00
Heuchera ‘Old la Rochette’ 1G,Old la Rochette Alumroot,24,$10.00
Heuchera rubescens 1G,Pink Alumroot,13,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,48,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,9,$10.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",19,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,20,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,41,$30.00
Iris tenax ssp. klamathensis – large form 4″,Large Form Klamath Iris,21,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,15,$10.00
Isocoma menziesii 2”,Menzies’ Goldenbush,5,$3.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,2,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,41,$10.00
Juglans californica 1G,Southern California Black Walnut,1,$16.00
Juglans californica 5G,Southern California Black Walnut,8,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),8,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,16,$10.00
Juncus effusus 1G,Common Rush,13,$10.00
Juncus mexicanus 1G,Mexican Rush,17,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,35,$10.00
Juncus patens ‘Elk Blue’ 4”,Elk Blue Common Rush,1,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,6,$10.00
Juncus patens ‘Occidental Blue’ 4”,Occidental Blue Spreading Rush,33,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,16,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,3,$10.00
Juncus species 1G,Juncus Species,10,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,17,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",20,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,64,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,7,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,2,$10.00
Lepechinia fragrans 4”,Fragrant Pitcher Sage,24,$6.00
Lonicera hispidula 1G,Pink Honeysuckle,3,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",9,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",4,$10.00
Lycium californicum 1G,California Box Thorn,10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,4,$12.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,13,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,1,$10.00
Malacothamnus fasciculatus ‘Casitas’ 5G,Casitas Chaparral Mallow,1,$30.00
Malacothamnus fremontii 1G,Fremont’s Bush Mallow,22,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,9,$30.00
Malosma laurina 1G,Laurel Sumac,9,$10.00
Malosma laurina 5G,Laurel Sumac,1,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,16,$16.00
Melica californica 4”,California Melic,14,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,36,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,2,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,5,$5.00
Monardella viminea 1G,Willowy Monardella,10,$10.00
Muhlenbergia rigens 4”,Deergrass,7,$5.00
Muhlenbergia rigens 5G,Deergrass,12,$30.00
Nolina parryi 3G,Parry’s Beargrass,3,$30.00
Oenothera elata ssp. hookeri 1G,Hooker’s Evening Primrose,17,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,4,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,4,$25.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",1,$25.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",1,$35.00
Penstemon centranthifolius 1G,Scarlet Bugler,35,$10.00
Penstemon eatonii 4”,Firecracker Penstemon,1,$5.00
Penstemon heterophyllus ‘Electric Blue’ 4”,Electric Blue Foothill Penstemon,5,$6.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,6,$10.00
Penstemon incertus 2G,Mojave Beardtongue,8,$35.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,27,$10.00
Penstemon pseudospectabilis 4”,Mojave Beardtongue,1,$6.00
Philadelphus lewisii 1G,Mock Orange,24,$10.00
Phyla nodiflora 4”,"Turkey Tangle Frogfruit, Common Lippia",1,$5.00
Physocarpus capitatus 1G,Ninebark,22,$10.00
Pinus coulteri 1G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine",2,$12.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine",5,$35.00
Pinus radiata 1G,Monterey Pine,11,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Platanus racemosa 1G,Western Sycamore,12,$10.00
Platanus racemosa 24” Box,Western Sycamore,1,$250.00
Polystichum munitum 5G,Western Sword Fern,14,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",3,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",10,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,27,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,4,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,7,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,45,$12.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,11,$35.00
Pycnanthemum californicum 4”,California Mint,24,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,4,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,1,$12.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,11,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,1,$325.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,22,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,13,$7.00
Quercus berberidifolia 5G,California Scrub Oak,8,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,6,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,1,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",2,$40.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",11,$16.00
Quercus lobata 1G,"Valley Oak, Roble",10,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",1,$12.00
Rhus integrifolia 15G,Lemonade Berry,1,$125.00
Rhus integrifolia 5G,Lemonade Berry,13,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,4,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,6,$30.00
Rhus ovata 1G,Sugar Bush,16,$12.00
Rhus ovata 5G,Sugar Bush,1,$35.00
Ribes californicum 1G,Hillside Gooseberry,19,$10.00
Ribes roezlii 1G,Sierra Gooseberry,12,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",4,$10.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant,1,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,1,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",49,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",10,$35.00
Rosa californica 1G,California Wild Rose,9,$10.00
Rosa californica 5G,California Wild Rose,7,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,8,$10.00
Salix lasiolepis 1G,Arroyo Willow,7,$10.00
