Botanic Name and Size,Common Name,Qty.,Price
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,26,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",41,$12.00
Diplacus longiflorus 1G Local-Montecito Heights,"Bush Monkeyflower, Sticky Monkeyflower",13,$14.00
Diplacus–selected form 1G,Monkeyflower selected form,14,$12.00
Dryopteris filix-mas 1G,Male Fern – (Plant),25,$12.00
Dryopteris filix-mas 4″,Male Fern,48,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,55,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",25,$14.00
Dudleya palmeri 1G,Palmer’s Dudleya,23,$14.00
Elymus glaucus 4″,Blue Wild Rye,10,$5.00
Elymus triticoides 2″,Creeping Wild Rye,15,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",10,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",18,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",48,$5.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,22,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,11,$5.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,29,$10.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,11,$10.00
Erigeron glaucus 1G,Seaside Daisy,32,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,45,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,58,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,21,$16.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),11,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,56,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,30,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,17,$12.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,15,$12.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,26,$12.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,32,$6.00
Eschscholzia californica 4″,California Poppy,83,$6.00
Festuca californica 1G,California Fescue,37,$10.00
Festuca idahoensis 4″,Idaho Fescue,15,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,37,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,11,$5.00
Festuca occidentalis 4″,Western Fescue,41,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,14,$5.00
Frangula californica 1G,California Coffeeberry,40,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,29,$14.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,11,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",69,$5.00
Grindelia hirsutula 1G,Hairy Gumplant,43,$10.00
Grindelia hirsutula 4″,Hairy Gumplant,42,$5.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,15,$5.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,45,$5.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,24,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,20,$12.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",48,$10.00
Heteromeles arbutifolia 1G Local-Montecito Heights,"Toyon, Christmas Berry",29,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,40,$30.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,17,$40.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",29,$12.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),54,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),60,$7.00
Isocoma menziesii 4″,Menzies’ Goldenbush,23,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,14,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",30,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,48,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",43,$10.00
Justicia californica 4″,"Chuparosa, Beloperone",25,$5.00
Keckiella antirrhinoides 4″,"Chaparral Beard Tongue, Snapdragon Penstemon",46,$5.00
Koeleria macrantha 1G,Prairie June Grass,39,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,10,$5.00
Linum lewisii var. lewisii 1G,Blue Flax,36,$10.00
Lonicera subspicata var. denudata 1G Local-Montecito Heights,Chaparral or Southern Honeysuckle,16,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,19,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,20,$10.00
Malosma laurina 1G Local-Montecito Heights,Laurel Sumac,31,$12.00
Melica imperfecta 1G,"Oniongrass, SmallFlowered Melic",24,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,49,$10.00
Muhlenbergia rigens 1G,Deergrass,33,$10.00
Nolina cismontana 1G,Peninsular Beargrass,25,$14.00
Penstemon eatonii 1G,Firecracker Penstemon,18,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,17,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,32,$10.00
Physocarpus capitatus 1G,Ninebark,38,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,40,$15.00
Polystichum munitum 4″,Western Sword Fern,56,$6.00
Prunus ilicifolia species 1G Local-Montecito Heights,Holly Leaf Cherry,19,$14.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,48,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,13,$35.00
Purshia tridentata 1G,Antelope Bitterbrush,37,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,35,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,21,$35.00
Quercus tomentella 24″ Box,Island Oak,3,$375.00
Rhamnus ilicifolia 1G Local-Montecito Heights,"Hollyleaf Redberry, Evergreen Buckthorn",27,$14.00
Rhus lentii 1G,Pink-Flowering Sumac,53,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,37,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,13,$12.00
Ribes aureum var. gracillimum 4″,Golden Currant,40,$6.00
Ribes californicum 1G,Hillside Gooseberry,41,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),83,$12.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,11,$40.00
Romneya coulteri 4″,Matilija Poppy,11,$8.00
Salvia apiana 1G,White Sage,60,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,59,$12.00
Salvia chionopeplica 1G,Baja Sage,15,$12.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,76,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,35,$10.00
Salvia munzii ‘Emerald Cascade’ 4″,Emerald Cascade Munz’s Sage,21,$5.00
Salvia pachyphylla 1G,Rose Sage,11,$12.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,32,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,11,$10.00
Salvia ‘Thor’ 1G,Thor Sage,15,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,24,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",23,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,8,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,10,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",48,$10.00
Sporobolus wrightii 1G,Big Sacaton,17,$10.00
Sporobolus wrightii 4″,Big Sacaton,46,$5.00
Stipa cernua 4″,Nodding Needlegrass,90,$5.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",15,$5.00
Stipa lepida 1G,Foothill Needlegrass,1,$10.00
Stipa pulchra 1G,Purple Needlegrass,24,$10.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,26,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,28,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,65,$10.00
Vitis species 1G Local-Montecito Heights,Wild Grape species,17,$12.00
Woodwardia fimbriata 1G,Giant Chain Fern,17,$14.00
Woodwardia fimbriata 4″,Giant Chain Fern,39,$7.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Yucca schidigera 4″,Mojave Yucca,17,$6.00
