Botanic Name and Size,Common Name,Qty.,Price
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",6,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,45,$8.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,17,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,14,$5.00
Cornus nuttallii 1G,Mountain Dogwood,2,$14.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,18,$12.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,7,$10.00
Cylindropuntia californica 1G,California Cholla,13,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),25,$12.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,82,$12.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,5,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,24,$12.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,1,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",59,$12.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",39,$6.00
Diplacus pictus 4″,Calico Monkeyflower,1,$6.00
Diplacus–red form 4″,Monkeyflower red form,23,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,46,$12.00
Dudleya anthonyi 6″,Anthony’s Liveforever,18,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,28,$14.00
Dudleya brittonii 4″,Britton’s Dudleya,13,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",7,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,38,$40.00
Dudleya pulverulenta 1G,Chalk Dudleya,21,$14.00
Dudleya species 1G,Unknown Dudleya,2,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,5,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,4,$10.00
Elymus (Leymus) triticoides 4″,Creeping Wild Rye,2,$5.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,1,$40.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,33,$12.00
Elymus glaucus 4″,Blue Wild Rye,32,$5.00
Epilobium ‘Armstrong’ 4″,Armstrong California Fuchsia,24,$6.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,15,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,10,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",18,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",19,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,31,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,15,$6.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,22,$10.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,6,$6.00
Epipactis gigantea 2G,Stream Orchid,9,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,17,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,8,$35.00
Erigeron glaucus 4″,Seaside Daisy,15,$5.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,12,$10.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,10,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,24,$8.00
Eriodictyon crassifolium var. crassifolium 3G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,9,$40.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,51,$12.00
Eriogonum crocatum 1G,Conejo Buckwheat,8,$12.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,19,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4″,Theodore Payne California Buckwheat,48,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,78,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,43,$12.00
Eriogonum latifolium 1G,Coast Buckwheat,28,$12.00
Eriogonum x blissianum 5G,Island Buckwheat Hybrid,5,$35.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,18,$10.00
Eschscholzia californica 1G,California Poppy,8,$10.00
Eschscholzia californica 4″,California Poppy,109,$6.00
Festuca idahoensis 4″,Idaho Fescue,12,$5.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,8,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,19,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,8,$10.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,29,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,32,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$35.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,15,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,39,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,31,$10.00
Garrya elliptica 1G,Silk Tassel Bush,2,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,11,$12.00
Gilia tricolor 4″,Bird’s Eyes,6,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",30,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,1,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperoyucca whipplei 1G,Chaparral Yucca,8,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",2,$30.00
Hesperoyucca whipplei 4″,"Chaparral Yucca, Our Lord’s Candle",4,$5.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",1,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",23,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",19,$35.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,14,$12.00
Heuchera ‘Canyon Chimes’ 6″,Canyon Chimes Coral Bells,13,$12.00
Heuchera ‘Canyon Delight’ 6″,Canyon Delight Coral Bells,4,$12.00
Heuchera ‘Canyon Duet’ 6″,Canyon Duet Coral Bells,21,$12.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,46,$12.00
Heuchera ‘Canyon Pink’ 6″,Canyon Pink Coral Bells,2,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,8,$8.00
Heuchera ‘Opal’ 1G,Opal Alum Root,54,$12.00
Heuchera ‘Opal’ 6″,Opal Alum Root,11,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,38,$12.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,13,$12.00
Iris douglasiana 3G,Douglas Iris,14,$35.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,53,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,7,$30.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),4,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,27,$10.00
Juglans californica 5G,Southern California Black Walnut,9,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,8,$10.00
Juncus mexicanus 1G,Mexican Rush,13,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",2,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,2,$10.00
Juncus patens ‘Elk Blue’ 4″,Elk Blue Common Rush,1,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,1,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,14,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,32,$5.00
Layia gaillardioides 4″,Woodland Tidytips – (Plant),23,$5.00
Layia pentachaeta ssp. albida 4″,White Sierra Tidy Tips – (Plant),8,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,40,$10.00
Lepechinia fragrans ‘El Tigre’ 1G,El Tigre Fragrant Pitcher Sage,24,$10.00
Leptosyne gigantea 1G,Giant Coreopsis,14,$10.00
Limnanthes douglasii ssp. nivea 4″,Snow White Meadowfoam,24,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,17,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",2,$10.00
Lycium californicum 1G,California Box Thorn,4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,2,$125.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,9,$12.00
Malacothamnus davidsonii 1G,Davidson’s Bush Mallow,1,$10.00
Malacothamnus davidsonii 5G,Davidson’s Bush Mallow,5,$30.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,27,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,5,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,14,$12.00
Melica californica 4″,California Melic,2,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella villosa ssp. villosa 1G,Coyote Mint,46,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,36,$10.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,3,$125.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,4,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,3,$35.00
Muhlenbergia rigens 4″,Deergrass,16,$5.00
Muhlenbergia rigens 5G,Deergrass,26,$30.00
Nolina cismontana 1G,Peninsular Beargrass,5,$14.00
Nolina cismontana 4″,Peninsular Beargrass,7,$7.00
Nolina parryi 3G,Parry’s Beargrass,4,$30.00
Oenothera longissima 1G,Long Evening Primrose,23,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,9,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,3,$25.00
Opuntia basilaris var. basilaris 4″,Beavertail Cactus,24,$8.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",9,$10.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",1,$35.00
Parkinsonia florida ‘Desert Museum’ 24″ Box,Desert Museum Palo Verde,1,$360.00
Penstemon centranthifolius 1G,Scarlet Bugler,45,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,40,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,87,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,146,$5.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",27,$10.00
Phacelia californica 4″,California Phacelia,22,$5.00
Philadelphus lewisii 1G,Mock Orange,7,$12.00
Physocarpus capitatus 1G,Ninebark,13,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",2,$50.00
Pinus radiata 5G,Monterey Pine,3,$35.00
Pinus torreyana ssp. torreyana 15G,Torrey Pine,1,$125.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,14,$35.00
Platanus racemosa 1G,Western Sycamore,12,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,2,$35.00
Polystichum munitum 5G,Western Sword Fern,5,$35.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",1,$5.00
Primula clevelandii 4″ Local-Santa Monica Mtns,Padre’s Shooting Star,18,$7.00
Prosopis pubescens 5G,Screwbean Mesquite,4,$40.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,46,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,3,$12.00
Pycnanthemum californicum 1G,California Mint,6,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,14,$12.00
Quercus berberidifolia 1G,California Scrub Oak,1,$16.00
Quercus berberidifolia 5G,California Scrub Oak,15,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",5,$60.00
Quercus engelmannii 1G,Engelmann Oak,11,$16.00
Quercus lobata 1G,"Valley Oak, Roble",2,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",20,$12.00
Rhus ovata 5G,Sugar Bush,8,$35.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,24,$12.00
Ribes malvaceum var. malvaceum 4″,Chaparral Currant,24,$6.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,15,$35.00
Ribes roezlii 1G,Sierra Gooseberry,4,$12.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",15,$35.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),16,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 3G,Claremont Pink-Flowering Currant,9,$35.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,1,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",51,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",11,$35.00
Rosa californica 1G,California Wild Rose,25,$10.00
Rosa californica 5G,California Wild Rose,4,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",6,$10.00
Salix laevigata 1G,Red Willow,1,$10.00
Salix lasiolepis 1G,Arroyo Willow,2,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,87,$10.00
Salvia apiana 1G,White Sage,64,$10.00
Salvia apiana 5G,White Sage,23,$35.00
Salvia apiana var. compacta 4″,Compact White Sage,11,$6.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,38,$10.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,1,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,27,$12.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,19,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,26,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,25,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,34,$6.00
Salvia ‘Dara’s Choice’ 4″,Dara’s Choice Creeping Sage,30,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,47,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,11,$35.00
Salvia mellifera 1G,Black Sage,22,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,3,$10.00
Salvia munzii 1G,Munz’s Sage,19,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,28,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,22,$10.00
Salvia TPF Selection 1G,TPF Selection Sage – (Plant),2,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",70,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",2,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",10,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,10,$10.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,44,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,25,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,1,$5.00
Solanum xantii 1G,Blue Witch,28,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",3,$10.00
Solidago velutina ssp. californica 4″,"Western Goldenrod, California Goldenrod",10,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,66,$10.00
Sporobolus wrightii 1G,Big Sacaton,33,$10.00
Sporobolus wrightii 4″,Big Sacaton,51,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa lepida 4″,Foothill Needlegrass,11,$5.00
Stipa pulchra 4″,Purple Needlegrass,9,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,25,$10.00
Symphoricarpos mollis 4″,Creeping Snowberry,17,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,11,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4″,Purple Haze Coast Aster,25,$5.00
Symphyotrichum chilense ‘Point St. George’ 4″,Point St. George Coast Aster,2,$5.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,10,$5.00
Thelypteris puberula var. sonorensis 1G,Sonoran Maiden Fern,2,$12.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 5G,California Bay,1,$40.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,25,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",10,$10.00
Xylococcus bicolor 1G,Mission Manzanita,17,$14.00
