Botanic Name and Size,Common Name,Qty.,Price
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,35,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,9,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,46,$10.00
Eriodictyon californicum 5G,California Yerba Santa,2,$40.00
Eriodictyon crassifolium var. crassifolium 1G,Felt Leaved Yerba Santa,18,$14.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,16,$12.00
Eriogonum crocatum 1G,Conejo Buckwheat,50,$14.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,16,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,40,$14.00
Eriogonum umbellatum ‘Shasta Sulfur’ 1G,Shasta Sulfur Buckwheat,50,$14.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,30,$12.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,25,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,17,$12.00
Euphorbia misera 1G,Cliff Spurge,21,$12.00
Euphorbia xanti 1G,Baja Spurge,49,$10.00
Euphorbia xanti 5G,Baja Spurge,18,$30.00
Festuca californica 1G,California Fescue,50,$10.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,85,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,50,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,1,$35.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",20,$5.00
Helianthus gracilentus 1G Local-San Gabriel Mtns,Slender Sunflower,8,$12.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,19,$10.00
Hesperocyparis forbesii 1G,Tecate Cypress,27,$14.00
Hesperocyparis guadalupensis 5G,Guadalupe Cypress – (Plant),15,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 1G,Cuyamaca or Arizona Cypress,9,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,37,$12.00
Heteromeles arbutifolia 24″ Box,"Toyon, Christmas Berry",1,$380.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",13,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 15G,Davis Gold Toyon,3,$125.00
Heuchera maxima 1G,Island Alumroot,70,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,70,$12.00
Iris douglasiana 4″,Douglas Iris,1,$8.00
Juncus effusus 1G,Common Rush,13,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",15,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,18,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,37,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,23,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,18,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,26,$10.00
Juncus textilis 1G,Basket Rush,14,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",44,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,36,$10.00
Keckiella cordifolia 1G Local-San Rafael Hills,Heart-Leaved Keckiella,45,$14.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,20,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,30,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,18,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,66,$10.00
Monardella viminea 1G,Willowy Monardella,60,$10.00
Muhlenbergia rigens 5G,Deergrass,4,$35.00
Nolina cismontana 1G,Peninsular Beargrass,28,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,20,$16.00
Parkinsonia florida 15G,Blue Palo Verde,4,$140.00
Parkinsonia florida ‘Desert Museum’ 15G,Desert Museum Palo Verde – (Plant),1,$125.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,62,$12.00
Penstemon eatonii 1G,Firecracker Penstemon,45,$10.00
Penstemon heterophyllus ‘Blue Springs’ 1G,Blue Springs Foothill Penstemon,1,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,93,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",50,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,3,$12.00
Philadelphus lewisii 3G,Mock Orange,2,$30.00
Physocarpus capitatus 1G,Ninebark,21,$10.00
Pinus attenuata 1G,Knobcone Pine,16,$12.00
Pinus jeffreyi 1G,Jeffrey Pine,21,$12.00
Pinus lambertiana 1G,Sugar Pine – (Plant),15,$12.00
Pinus muricata 5G,Bishop Pine,16,$35.00
Pinus radiata 5G,Monterey Pine,1,$35.00
Pinus sabiniana 1G,"Gray Pine, Foothill Pine, Ghost Pine",16,$12.00
Plant – $1 (SALE) 4″,Plants – $1 (SALE),18,$1.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 1G,Western Sword Fern,20,$14.00
Polystichum munitum 4″,Western Sword Fern,41,$8.00
Polystichum munitum 5G,Western Sword Fern,8,$40.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,9,$125.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,3,$35.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,9,$125.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,50,$14.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,6,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,8,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,12,$35.00
Quercus engelmannii 5G,Engelmann Oak,1,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,3,$60.00
Quercus lobata 5G,"Valley Oak, Roble",12,$35.00
Quercus tomentella 24″ Box,Island Oak,2,$375.00
Rhododendron occidentale 1G,Western Azalea,1,$14.00
Rhus lentii 15G,Pink-Flowering Sumac,2,$130.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,6,$150.00
Ribes californicum 1G,Hillside Gooseberry,35,$12.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",30,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,20,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",30,$12.00
Romneya coulteri 1G,Matilija Poppy,50,$16.00
Romneya coulteri 3G,Matilija Poppy,16,$40.00
Salix gooddingii 1G,Goodding’s Black Willow,16,$10.00
Salix laevigata 1G,Red Willow,13,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,50,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,32,$7.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,28,$35.00
Salvia apiana 1G,White Sage,50,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,31,$12.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,14,$10.00
Salvia brandegeei 4″,"Brandegee’s Sage, Santa Rosa Island Sage",19,$6.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,4,$12.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,1,$10.00
Salvia clevelandii ‘Aromas’ 4″,Aromas Cleveland Sage,15,$5.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,18,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,32,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,17,$6.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,47,$10.00
Salvia mellifera 1G,Black Sage,18,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,98,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,55,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,61,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",24,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),10,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",3,$25.00
Sedum stenopetalum 4″,Narrow Leaf Stonecrop,4,$6.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,2,$40.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",5,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,50,$10.00
Sisyrinchium bellum ‘Rocky Point’ 4″,Rocky Point Blue Eyed Grass,16,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,14,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",20,$10.00
Sphaeralcea ambigua 5G,Apricot Mallow,4,$35.00
Sphaeralcea fulva ‘La Luna’ 1G,La Luna Desert Mallow,12,$10.00
Stachys bullata 1G,Hedge Nettle,25,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,7,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,27,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,4,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,77,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,40,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",30,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,47,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,7,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,6,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,19,$40.00
Xylococcus bicolor 15G,Mission Manzanita,6,$150.00
Xylococcus bicolor 1G,Mission Manzanita,17,$14.00
