Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos manzanita ‘Dr. Hurd’ 5G,Dr. Hurd Common Manzanita,11,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,6,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 5G,Mary’s Blush Common Manzanita,2,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,8,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,38,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,11,$30.00
Arctostaphylos obispoensis 3G,Bishop Manzanita,1,$30.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,7,$12.00
Arctostaphylos ohloneana 3G,Ohlone Manzanita,3,$30.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,5,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,26,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,13,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,29,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,4,$35.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,19,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,4,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,13,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,15,$6.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,4,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,38,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,6,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,22,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,13,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),10,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,7,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,1,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,13,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,27,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 4”,Radiant Bearberry Manzanita,3,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,32,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,21,$12.00
Aristida purpurea 1G,Purple Three Awn,50,$10.00
Aristolochia californica 3G,Dutchman’s Pipe,4,$35.00
Artemisia californica 1G,California Sagebrush,15,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,30,$10.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,5,$25.00
Artemisia douglasiana 1G,Mugwort,30,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,35,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,48,$10.00
Asclepias eriocarpa 1G,Kotolo or Indian Milkweed,5,$12.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,191,$6.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,38,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,19,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,2,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",20,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,18,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,42,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,54,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",6,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,118,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,32,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,52,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",26,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,39,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,12,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,5,$5.00
Bouteloua gracilis 1G,Blue Gramma,28,$10.00
Bouteloua gracilis 4”,Blue Grama,4,$5.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",112,$40.00
Calocedrus decurrens 5G,Incense Cedar,10,$35.00
Calycanthus occidentalis 1G,Spice Bush,6,$10.00
Calycanthus occidentalis 3G,Spice Bush,6,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,40,$10.00
Carex barbarae 1G,Santa Barbara Sedge,26,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),7,$5.00
Carex pansa 1G,Sand Dune Sedge,13,$10.00
Carex pansa 4”,Sand Dune Sedge,38,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",53,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),16,$10.00
Carex spectabilis 4”,Showy Sedge,11,$5.00
Carex spissa 1G,San Diego Sedge,16,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",20,$14.00
Carpenteria californica 3G,Bush Anemone,3,$30.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",1,$8.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,2,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,15,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,21,$12.00
Ceanothus cyaneus 1G,"San Diego Ceanothus, Lakeside Ceanothus",4,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,19,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,8,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,27,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,11,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,13,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,45,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,69,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,13,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,20,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,39,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,29,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,7,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,30,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,10,$35.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,13,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,49,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,9,$30.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),3,$12.00
Cercis occidentalis 15G,Western Redbud,6,$125.00
Cercis occidentalis 1G,Western Redbud,27,$12.00
Cercis occidentalis 24” Box,Western Redbud,2,$300.00
Cercocarpus betuloides var. betuloides 3G,Birch Leaf Mountain Mahogany,1,$25.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,11,$30.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,30,$10.00
Chilopsis linearis ssp. arcuata 24” Box,Desert Willow,3,$300.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,2,$300.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",8,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",15,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,40,$10.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,31,$6.00
Clinopodium mimuloides 1G,Monkeyflower Savory,3,$10.00
Comarostaphylis diversifolia ssp. diversifolia 1G,Summer Holly,9,$14.00
Comarostaphylis diversifolia ssp. diversifolia 5G,Summer Holly,2,$50.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,20,$10.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,14,$10.00
Dendromecon harfordii 3G,Channel Island Bush Poppy,14,$50.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,2,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,4,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,50,$10.00
Dudleya anomala 2G,Baja Island Dudleya,2,$35.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,6,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 3G,Canyon Prince Giant Wild Rye,10,$25.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,21,$5.00
Elymus glaucus 4”,Blue Wild Rye,26,$5.00
Encelia actoni 1G,Acton Encelia,12,$10.00
Encelia actoni 4”,Acton Encelia,2,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",50,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",57,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,8,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",50,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,50,$10.00
Epilobium cultivar 2”,CA Fuchsia cultivar – (Plant),11,$3.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,16,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,6,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,12,$10.00
Erigeron glaucus 2”,Seaside Daisy,3,$3.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,40,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,60,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,14,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,74,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,39,$5.00
Eriodictyon californicum 1G,California Yerba Santa,6,$14.00
Eriodictyon trichocalyx 1G,Hairy Yerba Santa or Yerba Ynez – (Plant),36,$14.00
Eriogonum arborescens 3G,Santa Cruz Island Buckwheat,28,$30.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,30,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,32,$12.00
Eriogonum latifolium 1G,Coast Buckwheat,49,$12.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,41,$12.00
Eriogonum x blissianum 5G,Island Buckwheat Hybrid,7,$35.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,1,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,30,$10.00
Euphorbia xanti 1G,Baja Spurge,29,$10.00
Fallugia paradoxa 3G,Apache Plume,6,$25.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,1,$16.00
Festuca californica 1G,California Fescue,14,$10.00
Festuca idahoensis 4”,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,46,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,50,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,28,$10.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,6,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,14,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,11,$30.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,8,$40.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,8,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 1G,Punta Banda Baja Bush Snapdragon,25,$10.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,1,$5.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,41,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,2,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,44,$10.00
Garrya elliptica 1G,Silk Tassel Bush,17,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,2,$12.00
Grindelia camporum 2”,"Common Gumplant, Great Valley Gumweed",40,$3.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",10,$5.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,5,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,10,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,2,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,8,$14.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",8,$30.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",3,$100.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",55,$10.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",22,$10.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",2,$350.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",2,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon,70,$12.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,9,$25.00
Heuchera cylindrica 1G,Roundleaf Alumroot,33,$10.00
Heuchera cylindrica 4”,Roundleaf Alumroot,1,$6.00
Hibiscus lasiocarpus var. occidentalis 1G,"California Hibiscus, Hairy Rose Mallow",11,$12.00
Horkelia cuneata var. cuneata 1G,Wedge-Leaved Horkelia – (Plant),11,$12.00
Iris douglasiana–pale lavender 1G,Douglas Iris (pale lavender),20,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,123,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,39,$30.00
Isocoma menziesii 1G,Menzies’ Goldenbush,30,$10.00
Isocoma menziesii 2”,Menzies’ Goldenbush,14,$3.00
Isocoma menziesii 4”,Menzies’ Goldenbush,20,$5.00
Isocoma menziesii var. sedoides 1G,Prostrate Coastal Goldenbush,12,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,44,$10.00
Juglans californica 1G,Southern California Black Walnut,4,$16.00
Juglans californica 5G,Southern California Black Walnut,16,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),10,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,18,$10.00
Juncus effusus 1G,Common Rush,18,$10.00
Juncus mexicanus 1G,Mexican Rush,18,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,14,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,2,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,13,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,17,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,7,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,1,$5.00
Juncus species 1G,Juncus Species,12,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,23,$10.00
Keckiella antirrhinoides 1G,"Chaparral Beard Tongue, Snapdragon Penstemon",28,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",7,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,58,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,2,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,92,$10.00
Linum lewisii var. lewisii 1G,Blue Flax,28,$10.00
Lupinus albifrons 1G,Silver Bush Lupine,5,$12.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",13,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Lycium californicum 1G,California Box Thorn,12,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,23,$14.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,7,$35.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,12,$10.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,10,$10.00
Malacothamnus fasciculatus ‘Casitas’ 5G,Casitas Chaparral Mallow,5,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,7,$30.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,15,$10.00
Melica californica 4”,California Melic,19,$5.00
Melica torreyana 1G,Torrey’s Melic,27,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",5,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,21,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,42,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,8,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,31,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,4,$35.00
Muhlenbergia rigens 1G,Deergrass,100,$10.00
Muhlenbergia rigens 5G,Deergrass,2,$30.00
Nolina parryi 3G,Parry’s Beargrass,4,$30.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,22,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,8,$25.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",6,$25.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",6,$35.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,55,$12.00
Penstemon eatonii 1G,Firecracker Penstemon,34,$10.00
Penstemon incertus 2G,Mojave Beardtongue,10,$35.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,55,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,36,$10.00
Perityle incana 1G,Guadalupe Island Rock Daisy,6,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,1,$25.00
Perityle incana 4”,Guadalupe Island Rock Daisy,9,$5.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,4,$10.00
Physocarpus capitatus 1G,Ninebark,24,$10.00
Pinus radiata 1G,Monterey Pine,19,$12.00
Platanus racemosa 1G,Western Sycamore,7,$10.00
Platanus racemosa 24” Box,Western Sycamore,3,$250.00
Polystichum munitum 1G,Western Sword Fern,22,$15.00
Polystichum munitum 5G,Western Sword Fern,25,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",5,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",7,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,36,$14.00
Prunella vulgaris var. lanceolata 4”,Selfheal,2,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,4,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,18,$12.00
Pycnanthemum californicum 1G,California Mint,38,$10.00
Pycnanthemum californicum 4”,California Mint,24,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,10,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,25,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,3,$300.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,23,$35.00
Quercus agrifolia var. agrifolia Tree Band,Coast Live Oak,28,$7.00
Quercus berberidifolia 5G,California Scrub Oak,4,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,12,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,2,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",5,$40.00
Quercus engelmannii 1G,Engelmann Oak,8,$16.00
Quercus engelmannii 1G Local-South Pasadena,"Engelmann Oak, Mesa Oak",21,$16.00
Quercus lobata 1G,"Valley Oak, Roble",23,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",14,$12.00
Rhus integrifolia 1G,Lemonade Berry,13,$12.00
Rhus integrifolia 5G,Lemonade Berry,8,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,42,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,13,$30.00
Ribes aureum var. gracillimum 1G,Golden Currant,56,$10.00
Ribes malvaceum var. viridifolium 1G Local-San Gabriel Mtns,Chaparral Currant,4,$10.00
Ribes malvaceum var. viridifolium 3G,Chaparral Currant,3,$30.00
Ribes nevadense 1G,Sierra Currant,7,$10.00
Ribes roezlii 1G,Sierra Gooseberry,17,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",6,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,4,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",8,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",3,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",1,$35.00
Romneya coulteri 1G,Matilija Poppy,41,$14.00
Rosa californica 5G,California Wild Rose,21,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,10,$10.00
Salix lasiolepis 1G,Arroyo Willow,8,$10.00
Salix lasiolepis 5G,Arroyo Willow,2,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,73,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,3,$35.00
Salvia apiana 1G,White Sage,100,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,7,$12.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,9,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,10,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,20,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,33,$12.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,18,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,33,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,5,$10.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,18,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,16,$10.00
