Botanic Name and Size,Common Name,Qty.,Price
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,33,$5.00
Baccharis salicifolia 1G,Mulefat,7,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,22,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",23,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",24,$10.00
Bahiopsis (Viguiera) laciniata 5G,"San Diego County Viguiera, Tornleaf Goldeneye",4,$35.00
Batis maritima,Saltwort,17,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,4,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,43,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,30,$40.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",2,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,18,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,23,$10.00
Calocedrus decurrens 15G,Incense Cedar,3,$125.00
Calycanthus occidentalis 1G,Spice Bush,8,$10.00
Carex pansa 1G,Sand Dune Sedge,20,$10.00
Carex pansa 4″,Sand Dune Sedge,19,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",29,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",45,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,3,$10.00
Carpenteria californica ‘Elizabeth’ 5G,Elizabeth Bush Anemone,6,$40.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,2,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,5,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,38,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,43,$6.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,4,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,1,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,2,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,25,$6.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,8,$25.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,15,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,5,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,55,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,23,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,9,$12.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,10,$35.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,46,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 4″,Yankee Point Carmel Ceanothus,37,$6.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,17,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany,1,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Clarkia amoena 4″,Farewell to Spring,2,$5.00
Clarkia bottae 4″,Botta’s Clarkia,1,$5.00
Clarkia bottae 4″ LOCAL-SANTA MONICA MTNS.,Botta’s Clarkia,5,$6.00
Clarkia cylindrica 4″ LOCAL-SANTA MONICA MTNS.,Speckled Clarkia,38,$6.00
Clarkia purpurea 4″ LOCAL-SANTA MONICA MTNS.,"Purple Clarkia, Purple Godetia",22,$6.00
Clarkia unguiculata 4″ LOCAL-SANTA MONICA MTNS.,Elegant Clarkia,1,$6.00
Claytonia perfoliata 4″,Miner’s Lettuce,2,$5.00
Clematis pauciflora 1G,Ropevine,6,$12.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,37,$6.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,3,$5.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",9,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,18,$10.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,4,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,1,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",2,$10.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,32,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus triticoides 1G,Creeping Wild Rye,17,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",3,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",6,$5.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,17,$5.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",14,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,1,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,17,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,21,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,8,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),25,$5.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,16,$5.00
Epilobium species 1G,California Fuchsia,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,4,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,16,$5.00
Eriodictyon californicum 5G,California Yerba Santa,7,$40.00
Eriogonum elongatum 4″,Longstem Buckwheat,23,$5.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,15,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,61,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,48,$10.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,44,$6.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,45,$12.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",3,$10.00
Euphorbia xanti 1G,Baja Spurge,16,$10.00
Euphorbia xanti 4″,Baja Spurge,25,$5.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,6,$16.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,10,$10.00
Festuca idahoensis 4″,Idaho Fescue,48,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,10,$10.00
Festuca occidentalis 4″,Western Fescue,42,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,36,$5.00
Fragaria vesca ‘Montana de Oro’ 1G,Montana de Oro Wood Strawberry,17,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,30,$12.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,7,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,7,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,21,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,22,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,10,$35.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",4,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,5,$35.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",30,$5.00
Gilia tricolor 4″,Bird’s Eyes,73,$5.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",43,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",7,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,47,$5.00
Hesperocyparis forbesii 15G,Tecate Cypress,3,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,24,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",30,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",34,$35.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,2,$12.00
Horkelia californica 4″,California Horkelia,20,$6.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,23,$10.00
Juncus acutus 1G,Spiny Rush,19,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",22,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,12,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,12,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,2,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",9,$10.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,22,$6.00
Leptosyne gigantea 4″,Giant Coreopsis,20,$5.00
Linum lewisii var. lewisii 1G,Blue Flax,1,$10.00
Linum lewisii var. lewisii 4″,Blue Flax,8,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,8,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",14,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",7,$10.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,23,$12.00
Malosma laurina 5G Local-Verdugo Mtns,Laurel Sumac,10,$0.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,6,$12.00
Melica imperfecta 4″,"Oniongrass, Small Flowered Melic",20,$5.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,11,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,2,$12.00
Muhlenbergia rigens 1G,Deergrass,17,$12.00
Muhlenbergia rigens 5G,Deergrass,50,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",3,$14.00
Nemophila maculata 6 pack,Five Spot,5,$10.00
Nolina parryi 15G,Parry’s Beargrass,1,$125.00
Penstemon eatonii 1G,Firecracker Penstemon,1,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,8,$5.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,16,$5.00
Phacelia campanularia 4″,Desert Bluebells,60,$5.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,44,$5.00
Physocarpus capitatus 1G,Ninebark,2,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,14,$14.00
Pinus muricata 5G,Bishop Pine,19,$35.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,11,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",4,$10.00
Polystichum munitum 5G,Western Sword Fern,30,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",6,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",11,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,8,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,37,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,24,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,34,$12.00
Pseudognaphalium californicum 1G,California Everlasting,11,$10.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,17,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,19,$40.00
Quercus berberidifolia 3G,California Scrub Oak,2,$35.00
Quercus chrysolepis 15G,Canyon Live Oak,9,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,36,$35.00
Quercus engelmannii 5G,Engelmann Oak,6,$50.00
Quercus lobata 5G,"Valley Oak, Roble",13,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",51,$12.00
Rhus integrifolia 1G,Lemonade Berry,49,$12.00
Rhus ovata 1G,Sugar Bush,1,$12.00
Ribes californicum 1G,Hillside Gooseberry,13,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,1,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,13,$12.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",11,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",13,$35.00
Rubus parviflorus 1G,Thimbleberry,12,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salvia apiana 4″,White Sage,4,$6.00
Salvia apiana 5G,White Sage,1,$35.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,20,$35.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,7,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,16,$10.00
Salvia columbariae 4″,Chia,8,$5.00
Salvia ‘Desperado’ 1G,Desperado Sage,1,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,3,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,6,$5.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,42,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,1,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,18,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,9,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,23,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,15,$10.00
Salvia ‘Thor’ 1G,Thor Sage,2,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",10,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,12,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",22,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",4,$35.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,6,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",19,$10.00
Stipa pulchra 4″,Purple Needlegrass,20,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,5,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Woodwardia fimbriata 4″,Giant Chain Fern,36,$8.00
Woodwardia fimbriata 5G,Giant Chain Fern,19,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,1,$14.00
Yucca brevifolia 1G,Joshua Tree,1,$14.00
Yucca brevifolia 4″,Joshua Tree,3,$8.00
Yucca schidigera 1G,Mojave Yucca,8,$12.00
