Botanic Name and Size,Common Name,Qty.,Price
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,11,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,24,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,12,$12.00
Ceanothus species 1G,Ceanothus Species,1,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,17,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,19,$12.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,9,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,10,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,1,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,4,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden,4,$12.00
Cercis occidentalis 1G,Western Redbud,13,$12.00
Cercis occidentalis 4″,Western Redbud,44,$6.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,5,$12.00
Cercocarpus betuloides var. betuloides 3G,Birch Leaf Mountain Mahogany,5,$30.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",11,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",9,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,59,$8.00
Cornus nuttallii 1G,Mountain Dogwood,20,$14.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,17,$12.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,10,$10.00
Cylindropuntia californica 1G,California Cholla,16,$10.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,13,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,48,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,14,$12.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,3,$12.00
Diplacus–red form 2″,Monkeyflower red form,3,$3.00
Dudleya anthonyi 6″,Anthony’s Liveforever,14,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,14,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",23,$14.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,23,$20.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,45,$40.00
Dudleya pulverulenta 1G,Chalk Dudleya,12,$14.00
Dudleya species 1G,Unknown Dudleya,3,$12.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,7,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,21,$10.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,1,$40.00
Elymus (Leymus) triticoides 4″,Creeping Wild Rye,2,$5.00
Elymus glaucus 4″,Blue Wild Rye,28,$5.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,3,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,34,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,12,$6.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,7,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,49,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,28,$6.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,29,$10.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,12,$6.00
Epipactis gigantea 2G,Stream Orchid,10,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,20,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,10,$35.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,15,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,7,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,13,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,9,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,5,$5.00
Eriodictyon californicum 1G,California Yerba Santa,3,$14.00
Eriodictyon crassifolium var. crassifolium 1G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,1,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,61,$12.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,15,$12.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",5,$6.00
Eschscholzia californica 1G,California Poppy,10,$10.00
Festuca idahoensis ‘Clearwater Blue’ 4″,Clearwater Blue Idaho Fescue,5,$5.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,20,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,23,$10.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,13,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,5,$10.00
Fragaria chiloensis 1G,Beach Strawberry,12,$10.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,2,$35.00
Fraxinus velutina 5G,Velvet Ash,4,$35.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,3,$10.00
Garrya elliptica 1G,Silk Tassel Bush,2,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,11,$12.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",4,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,14,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperoyucca whipplei 1G,Chaparral Yucca,22,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",2,$30.00
Hesperoyucca whipplei 4″,"Chaparral Yucca, Our Lord’s Candle",11,$5.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",2,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",27,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",1,$30.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,36,$12.00
Heuchera ‘Canyon Chimes’ 6″,Canyon Chimes Coral Bells,22,$12.00
Heuchera ‘Canyon Delight’ 6″,Canyon Delight Coral Bells,13,$12.00
Heuchera ‘Canyon Duet’ 6″,Canyon Duet Coral Bells,25,$12.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,15,$12.00
Heuchera ‘Canyon Pink’ 6″,Canyon Pink Coral Bells,5,$12.00
Heuchera micrantha ‘Martha Roderick’ 4″,Martha Roderick Alumroot,12,$8.00
Heuchera ‘Opal’ 1G,Opal Alum Root,80,$12.00
Heuchera ‘Opal’ 6″,Opal Alum Root,14,$12.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,20,$12.00
Iris douglasiana 3G,Douglas Iris,7,$35.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,9,$30.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush,7,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,32,$10.00
Juglans californica 5G,Southern California Black Walnut,13,$50.00
Juncus acutus 1G,Spiny Rush,7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,14,$10.00
Juncus effusus 1G,Common Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,13,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",2,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,11,$10.00
Juncus patens ‘Elk Blue’ 4″,Elk Blue Common Rush,5,$5.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,3,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,2,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,9,$10.00
Juncus species 1G,Juncus Species,4,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,3,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,21,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,18,$5.00
Linum lewisii var. lewisii 4″,Blue Flax,20,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,17,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",4,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",2,$10.00
Lycium californicum 1G,California Box Thorn,7,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,8,$125.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,21,$12.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,14,$10.00
Melica californica 4″,California Melic,2,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,4,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,15,$6.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",1,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,7,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,5,$35.00
Muhlenbergia rigens 1G,Deergrass,16,$10.00
Muhlenbergia rigens 4″,Deergrass,35,$5.00
Muhlenbergia rigens 5G,Deergrass,4,$30.00
Nolina cismontana 1G,Peninsular Beargrass,6,$14.00
Nolina cismontana 4″,Peninsular Beargrass,10,$7.00
Nolina parryi 3G,Parry’s Beargrass,7,$30.00
Oenothera longissima 1G,Long Evening Primrose,6,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,7,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,3,$25.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",13,$10.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",4,$35.00
Parkinsonia florida ‘Desert Museum’ 24″ Box,Desert Museum Palo Verde,1,$360.00
Penstemon centranthifolius 1G,Scarlet Bugler,14,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,3,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,41,$5.00
Philadelphus lewisii 1G,Mock Orange,8,$12.00
Physocarpus capitatus 1G,Ninebark,17,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine",1,$50.00
Pinus torreyana ssp. torreyana 15G,Torrey Pine,1,$125.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,10,$35.00
Platanus racemosa 15G,Western Sycamore,1,$125.00
Platanus racemosa 1G,Western Sycamore,13,$10.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,4,$35.00
Polystichum munitum 5G,Western Sword Fern,8,$35.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",3,$5.00
Prosopis pubescens 5G,Screwbean Mesquite,7,$40.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,51,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,10,$12.00
Pycnanthemum californicum 1G,California Mint,3,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,19,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,2,$35.00
Quercus berberidifolia 1G,California Scrub Oak,4,$16.00
Quercus berberidifolia 5G,California Scrub Oak,17,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$40.00
Quercus engelmannii 1G,Engelmann Oak,19,$16.00
Quercus lobata 1G,"Valley Oak, Roble",2,$12.00
Rhus lentii 1G,Pink-Flowering Sumac,2,$12.00
Rhus ovata 1G,Sugar Bush,3,$12.00
Rhus ovata 5G,Sugar Bush,3,$35.00
Ribes nevadense 1G,Sierra Currant,1,$12.00
Ribes roezlii 1G,Sierra Gooseberry,10,$12.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",28,$35.00
Rosa californica 1G,California Wild Rose,8,$10.00
Rosa californica 5G,California Wild Rose,6,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",7,$10.00
Salix laevigata 1G,Red Willow,1,$10.00
Salix lasiolepis 1G,Arroyo Willow,2,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,14,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,1,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,11,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,34,$10.00
Salvia leucophylla ‘Point Sal Spreader’ 5G,Point Sal Spreader Sage,1,$40.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,9,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,37,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,32,$10.00
Salvia TPF Selection 1G,TPF Selection Sage,4,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",16,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",4,$12.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,41,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,15,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",24,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,52,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",3,$10.00
Sporobolus wrightii 1G,Big Sacaton,7,$10.00
Sporobolus wrightii 4″,Big Sacaton,26,$5.00
Stachys albens 1G,Woolly White Hedge Nettle,8,$10.00
Stachys bullata 1G,Hedge Nettle,10,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,5,$10.00
Stipa cernua 4″,Nodding Needlegrass,6,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",17,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,31,$10.00
Symphoricarpos mollis 4″,Creeping Snowberry,28,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,11,$10.00
Symphyotrichum chilense ‘Point St. George’ 4″,Point St. George Coast Aster,9,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,23,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 15G,California Bay,6,$125.00
Umbellularia californica 5G,California Bay,2,$40.00
Venegasia carpesioides 1G,Canyon Sunflower,6,$14.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",22,$10.00
Xylococcus bicolor 1G,Mission Manzanita,17,$14.00
Xylococcus bicolor 3G,Mission Manzanita,2,$30.00
Yucca schidigera 1G,Mojave Yucca,2,$12.00
Yucca schidigera 3G,Mojave Yucca,4,$30.00
Yucca schidigera 4″,Mojave Yucca,30,$6.00
