Botanic Name and Size,Common Name,Qty.,Price
Cylindropuntia californica 1G,California Cholla,3,$10.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,5,$20.00
Deschampsia cespitosa 1G,Tufted Hairgrass,1,$10.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,28,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,28,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,22,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,50,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,9,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",38,$10.00
Diplacus puniceus 1G,Red Monkeyflower,73,$10.00
Dudleya anthonyi 1G,Anthony’s Liveforever,3,$40.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,32,$14.00
Dudleya attenuata ssp. attenuata 4″,Orcutt’s Dudleya,40,$8.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),15,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,23,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",14,$14.00
Dudleya edulis 4″,"Fingertips, San Diego Dudleya",57,$8.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,19,$14.00
Dudleya lanceolata 4″,Lance-leaved Dudleya,15,$8.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,10,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,38,$10.00
Elymus triticoides 1G,Creeping Wild Rye,36,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",55,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",70,$10.00
Epilobium (Zauschneria) ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,25,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,3,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",1,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,19,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,2,$10.00
Epilobium species 1G,California Fuchsia,11,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,33,$5.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,2,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,13,$35.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,27,$14.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),108,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,137,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,159,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,11,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,135,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,7,$14.00
Eriogonum giganteum var. giganteum 5G,Saint Catherine’s Lace,22,$40.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,10,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,18,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,55,$10.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,24,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,27,$12.00
Euphorbia xanti 1G,Baja Spurge,34,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,20,$16.00
Festuca californica “Serpentine Blue”,Serpentine Blue Fescue,11,$10.00
Festuca idahoensis 4″,Idaho Fescue,17,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,14,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,18,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,38,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno Coffeeberry,19,$35.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,21,$12.00
Frangula californica 5G,California Coffeeberry,4,$35.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,9,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,20,$12.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,4,$35.00
Frankenia palmeri 1G,Palmer’s Seaheath,4,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,92,$10.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,11,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,8,$35.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",35,$10.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",49,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,12,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,5,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,10,$14.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,14,$40.00
Hesperocyparis stephensonii (Cupressus arizonica) 5G,Cuyamaca or Arizona Cypress,2,$40.00
Hesperoyucca whipplei 5G,"Chaparral Yucca, Our Lord’s Candle",8,$35.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",10,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",135,$10.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,14,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,70,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,58,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,47,$12.00
Horkelia californica 4″,California Horkelia,23,$6.00
Iris douglasiana 1G,Douglas Iris,4,$14.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,3,$30.00
Iris species 1G,Iris Species,23,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,36,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),29,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",47,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,40,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,29,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,2,$12.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,13,$5.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,18,$6.00
Leptosyne maritima 1G,Sea Dahlia,4,$10.00
Lewisia brachycalyx 2″,Short Sepaled Lewisia,10,$5.00
Lewisia cotyledon var. howellii,Howell’s Lewisia,4,$7.00
Lonicera hispidula 1G,Pink Honeysuckle,18,$10.00
Lonicera involucrata var. involucrata 1G,Twinberry,15,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",16,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",10,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,49,$12.00
Monardella antonina ssp. antonina 1G,San Antonio Hills Monardella,40,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal – (Plant)",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,40,$10.00
Monardella odoratissima 1G,"Mountain Pennyroyal, Desert Mint, Mountain Monardella",29,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,38,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,21,$12.00
Muhlenbergia rigens 4″,Deergrass,6,$6.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",12,$14.00
Nolina parryi 15G,Parry’s Beargrass,2,$125.00
Nolina parryi 4″,Parry’s Beargrass,10,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",12,$10.00
Parkinsonia florida 15G,Blue Palo Verde,1,$140.00
Penstemon eatonii 1G,Firecracker Penstemon,23,$10.00
Penstemon eatonii 4″,Firecracker Penstemon,1,$5.00
Peritoma (Isomeris) arborea 1G,Bladderpod,5,$12.00
Physocarpus capitatus 1G,Ninebark,18,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,20,$14.00
Pinus muricata 5G,Bishop Pine,22,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,17,$14.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,1,$35.00
Platanus racemosa 5G,Western Sycamore,17,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",8,$10.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",8,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",5,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,18,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,47,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,32,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,30,$12.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,33,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,19,$40.00
Pycnanthemum californicum 1G,California Mint,4,$10.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus agrifolia var. agrifolia 24″ Box,Coast Live Oak,1,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,7,$35.00
Quercus agrifolia var. agrifolia 5G Local-Santa Monica Mtns,Coast Live Oak or Encina,1,$40.00
Quercus chrysolepis 5G,Canyon Live Oak,22,$35.00
Quercus engelmannii 5G,Engelmann Oak,9,$50.00
Quercus engelmannii 5G Local-South Pasadena,Engelmann Oak,9,$60.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",8,$12.00
Rhus integrifolia 5G,Lemonade Berry,29,$35.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,13,$150.00
Rhus ovata 1G,Sugar Bush,40,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,1,$14.00
Ribes aureum var. gracillimum 1G,Golden Currant,91,$12.00
Ribes californicum 1G,Hillside Gooseberry,65,$12.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",22,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,8,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",42,$12.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",11,$35.00
Romneya coulteri 5G,Matilija Poppy,13,$50.00
Salix gooddingii 1G,Goodding’s Black Willow,18,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,17,$10.00
Salvia apiana 1G,White Sage,183,$10.00
Salvia apiana 5G,White Sage,19,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,75,$12.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,9,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,48,$12.00
Salvia chionopeplica 1G,Baja Sage,29,$12.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,7,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,90,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,19,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,42,$10.00
Salvia mellifera 1G,Black Sage,19,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,28,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,20,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,25,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,86,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,15,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,2,$10.00
Salvia ‘Thor’ 1G,Thor Sage,2,$10.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),6,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,10,$12.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,6,$50.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",22,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,44,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,27,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,33,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,14,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,30,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,16,$12.00
Sphaeralcea ambigua 5G,Apricot Mallow,10,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,14,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",8,$10.00
Stachys bullata 1G,Hedge Nettle,22,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,2,$10.00
Stipa cernua 4″,Nodding Needlegrass,40,$5.00
Stipa lepida 4″,Foothill Needlegrass,20,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,15,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,13,$10.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",25,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,7,$35.00
Umbellularia californica 15G,California Bay,2,$150.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,13,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",35,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,1,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Xylococcus bicolor 15G,Mission Manzanita,6,$150.00
Xylococcus bicolor 1G,Mission Manzanita,4,$14.00
Yucca schidigera 1G,Mojave Yucca,7,$12.00
