Botanic Name and Size,Common Name,Price
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,$12.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,$12.00
Arctostaphylos pumila 3G,Sandmat Manzanita,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,$12.00
Arctostaphylos species 1G,Arctostaphylos species,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,$12.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",$10.00
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",$5.00
Artemisia californica 1G,California Sagebrush,$10.00
Artemisia californica 4”,California Sagebrush,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,$25.00
Artemisia douglasiana 1G,Mugwort,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,$10.00
Astragalus trichopodus 1G,Santa Barbara Milk Vetch – (Plant),$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 1G,Pozo Surf Coyote Brush,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,$5.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",$12.00
Bouteloua gracilis 4”,Blue Grama,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,$10.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",$14.00
Calycanthus occidentalis 3G,Spice Bush,$25.00
Carex barbarae 1G,Santa Barbara Sedge,$10.00
Carex pansa 1G,Sand Dune Sedge,$10.00
Carex pansa 4”,Sand Dune Sedge,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",$5.00
Carex spissa 1G,San Diego Sedge,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",$125.00
Carpenteria californica ‘Elizabeth’ 5G,Elizabeth Bush Anemone,$40.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,$12.00
Ceanothus ‘Celestial Blue’ 1G,Celestial Blue Ceanothus – (Plant),$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,$12.00
Ceanothus megacarpus var. megacarpus 1G,Big-Pod Ceanothus,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,$20.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,$35.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,$12.00
Cercis occidentalis 1G,Western Redbud,$12.00
Cercis occidentalis 5G,Western Redbud,$35.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,$10.00
Chlorogalum parvifolium 4”,Small Flowered Soaproot – (Plant),$6.00
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,$140.00
Condea emoryi 1G,Desert Lavender,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,$5.00
Deschampsia cespitosa 4”,Tufted Hairgrass,$5.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,$10.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,$10.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,$10.00
Diplacus longiflorus (var. rutilus) 1G,Santa Susana Monkeyflower,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",$6.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,$10.00
Dudleya brittonii 1G,Britton’s Dudleya,$14.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,$10.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,$5.00
Elymus glaucus 4”,Blue Wild Rye – (Plant),$5.00
Encelia actoni 4”,Acton Encelia,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,$10.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,$10.00
Epilobium septentrionale ‘Select Mattole’ 1G,Select Mattole Humboldt County Fuschsia,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,$10.00
Epilobium ‘Summer Snow’ 4”,Summer Snow California Fuchsia,$6.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,$35.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,$5.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,$12.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,$10.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,$12.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",$10.00
Erythranthe lewisii 4”,Pink Monkeyflower,$5.00
Euphorbia xanti 1G,Baja Spurge,$10.00
Fallugia paradoxa 1G,Apache Plume,$10.00
Festuca californica 4”,California Fescue,$5.00
Festuca idahoensis 4”,Idaho Fescue,$5.00
Festuca occidentalis 4”,Western Fescue,$5.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,$10.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,$10.00
Festuca rubra ‘Point Joe’ 1G,Point Joe Fescue – (Plant),$10.00
Fragaria chiloensis 1G,Beach Strawberry,$10.00
Fragaria chiloensis 4”,Beach Strawberry,$5.00
Fragaria vesca 1G,Wood Strawberry,$10.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Little Sur’ 1G,Little Sur California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,$25.00
Frangula californica 1G,California Coffeeberry,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,$12.00
Frankenia salina 1G,Alkali Heath,$10.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,$14.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,$40.00
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,$14.00
Gambelia (Galvezia) speciosa 4”,Showy Island Snapdragon,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",$5.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,$5.00
Garrya elliptica 1G,Silk Tassel Bush,$12.00
Garrya elliptica 3G,Silk Tassel Bush,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,$12.00
Grindelia hirsutula 1G,Hairy Gumplant,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,$10.00
Heliotropium curassavicum var. oculatum 1G,Salt Heliotrope,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,$10.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",$100.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",$10.00
Heteromeles arbutifolia 1G Local-San Rafael Hills,"Toyon, Christmas Berry",$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",$30.00
Heuchera ‘Canyon Belle’ 1G,Canyon Belle Coral Bells,$10.00
Heuchera maxima 1G,Island Alumroot,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,$10.00
Iris ‘Canyon Snow’ 1G,Canyon Snow Iris,$12.00
Iris douglasiana 1G,Douglas Iris,$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,$12.00
Juncus acutus 1G,Spiny Rush – (Plant),$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,$10.00
Juncus effusus 1G,Common Rush,$10.00
Juncus mexicanus 1G,Mexican Rush,$10.00
Juncus patens ‘Carman’s Gray’ 4”,Carman’s Grey Spreading Rush,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,$10.00
Juncus textilis 1G,Basket Rush,$10.00
Juncus torreyi 1G,Torrey’s Rush,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,$10.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,$10.00
Lewisia ‘Elise’ 4”,Elise Cliff Maids,$6.00
Lilium humboldtii ssp. ocellatum 1G Local-Santa Monica Mtns,Ocellated Humboldt Lily,$50.00
Lonicera subspicata 1G,Southern Honeysuckle – (Plant),$10.00
Lupinus paynei 1G,Payne’s Tree Lupine,$12.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,$100.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,$50.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,$35.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,$10.00
Malacothamnus jonesii 1G,Jones’ Bush Mallow,$10.00
Malacothamnus jonesii 5G,Jones’ Bush Mallow,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,$30.00
Malacothamnus species 1G,Malacothamnus Species – (Plant),$10.00
Malosma laurina 1G,Laurel Sumac,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,$12.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,$16.00
Mirabilis laevis var. crassifolia 4”,"California Four O’clock, Wishbone Bush",$5.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,$6.00
Monardella villosa ssp. villosa 1G,Coyote Mint,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,$12.00
Muhlenbergia rigens 1G,Deergrass,$10.00
Muhlenbergia rigens 4”,Deergrass,$5.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,$10.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,$35.00
Platanus racemosa 15G,Western Sycamore,$100.00
Platanus racemosa 24” Box,Western Sycamore,$250.00
Platanus racemosa 5G,Western Sycamore,$30.00
Polystichum munitum 5G,Western Sword Fern,$35.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",$5.00
Prosopis pubescens 1G,Screwbean Mesquite,$14.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,$300.00
Pycnanthemum californicum 4”,California Mint,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,$125.00
Quercus chrysolepis 1G,Canyon Live Oak,$12.00
Quercus engelmannii 1G,Engelmann Oak,$16.00
Quercus engelmannii 5G,Engelmann Oak,$50.00
Ranunculus californicus var. californicus 1G,California Buttercup,$10.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",$12.00
Rhus integrifolia 1G,Lemonade Berry,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,$10.00
Ribes californicum 1G,Hillside Gooseberry,$10.00
Ribes malvaceum var. viridifolium 1G,Chaparral Currant,$10.00
Ribes malvaceum var. viridifolium 3G,Chaparral Currant,$30.00
Ribes nevadense 1G,Sierra Currant,$10.00
Ribes roezlii 1G,Sierra Gooseberry,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,$30.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 1G,Spooner’s Mesa Evergreen Currant,$10.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,$35.00
Rosa californica 1G,California Wild Rose,$10.00
Rosa californica 5G,California Wild Rose,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,$10.00
Salvia apiana 1G,White Sage,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,$12.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,$30.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,$10.00
Salvia ‘Green Carpet’ 3G,Green Carpet Sage,$25.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 4”,Tilden Prostrate Purple Sage,$6.00
Salvia mellifera 1G,Black Sage,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,$10.00
Salvia munzii 1G,Munz’s Sage,$10.00
Salvia pachyphylla 1G,Rose Sage,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,$10.00
Salvia spathacea 1G,Hummingbird Sage,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",$10.00
Sedum spathulifolium ‘Cape Blanco’ 4”,Cape Blanco Common Stonecrop,$7.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,$10.00
Sphaeralcea ambigua 5G,Apricot Mallow,$30.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,$12.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",$10.00
Stipa cernua 4”,Nodding Needlegrass,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",$5.00
Stipa lepida 4”,Foothill Needlegrass,$5.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,$35.00
Venegasia carpesioides 3G,Canyon Sunflower,$30.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,$10.00
Verbena lilacina ‘De La Mina’ 3G,De La Mina Lilac Verbena,$25.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,$10.00
