Botanic Name and Size,Common Name,Qty.,Price
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,9,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,1,$5.00
Artemisia douglasiana 1G,Mugwort,26,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,25,$5.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,14,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",33,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,8,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,19,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,33,$5.00
Baccharis salicifolia 1G,Mulefat,13,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),24,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,40,$12.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,10,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,12,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,31,$10.00
Carex barbarae 1G,Santa Barbara Sedge,10,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",10,$10.00
Carex pansa 1G,Sand Dune Sedge,54,$10.00
Carex spectabilis 4″,Showy Sedge,7,$5.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",17,$14.00
Carpenteria californica 3G,Bush Anemone,1,$30.00
Carpenteria californica 4″,"Bush Anemone, Tree Anemone",14,$8.00
Castilleja exserta 4″,Owl’s Clover,7,$6.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",6,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,39,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,3,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,22,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,9,$6.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,2,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,43,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,5,$30.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,29,$14.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,7,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,19,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,15,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,6,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,20,$12.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,2,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,13,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),1,$12.00
Cercis occidentalis 1G,Western Redbud,6,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,35,$14.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant",18,$12.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",10,$25.00
Clematis pauciflora 1G,Ropevine,3,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,29,$5.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,29,$6.00
Condea emoryi 1G,Desert Lavender,12,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,2,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,10,$5.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,9,$10.00
Cylindropuntia californica 1G,California Cholla,21,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),10,$12.00
Diplacus–red form 1G,Monkeyflower red form,7,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,19,$12.00
Diplacus–selected form 4″,Monkeyflower selected form,6,$6.00
Dudleya anthonyi 6″,Anthony’s Liveforever,1,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,19,$14.00
Dudleya brittonii 4″,Britton’s Dudleya,18,$7.00
Dudleya cymosa ssp. cymosa (orange flower) 4″,"Canyon Live-Forever, Rock Lettuce",11,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",24,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,17,$40.00
Dudleya palmeri 1G,Palmer’s Dudleya,28,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,25,$16.00
Dudleya virens ssp. hassei 4″,Santa Catalina Live-forever,6,$7.00
Elymus californicus 1G,California Bottle Brush Grass,11,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,12,$12.00
Elymus glaucus 4″,Blue Wild Rye,18,$5.00
Elymus triticoides 1G,Creeping Wild Rye,7,$10.00
Elymus triticoides 2″,Creeping Wild Rye,42,$3.00
Encelia farinosa 1G,"Brittlebush, Incienso",2,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,11,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,13,$10.00
Eriodictyon californicum 5G,California Yerba Santa,2,$40.00
Eriodictyon crassifolium var. crassifolium 3G Local-Santa Monica Mtns,Felt Leaved Yerba Santa,5,$40.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,7,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,15,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4″,Theodore Payne California Buckwheat,20,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,2,$10.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),63,$12.00
Eriogonum grande var. rubescens (dark flower) 4″,Red-Flowered Buckwheat – (Plant),46,$6.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,4,$12.00
Eriogonum latifolium 1G,Coast Buckwheat,16,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,28,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,2,$10.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,3,$5.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,7,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,18,$5.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,23,$6.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",6,$10.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",11,$6.00
Festuca californica 1G,California Fescue,29,$10.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,29,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,51,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,8,$10.00
Festuca occidentalis 4″,Western Fescue,31,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,3,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,10,$10.00
Frangula californica 1G,California Coffeeberry,20,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,23,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,13,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,16,$10.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",18,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",29,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",15,$5.00
Grindelia hirsutula 4″,Hairy Gumplant,21,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),8,$10.00
Hesperoyucca whipplei 1G,Chaparral Yucca,19,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Hesperoyucca whipplei 4″,"Chaparral Yucca, Our Lord’s Candle",6,$5.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",76,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",20,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,10,$25.00
Heuchera ‘Canyon Duet’ 4″,Canyon Duet Coral Bells,6,$8.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,41,$40.00
Horkelia californica 4″,California Horkelia – (Plant),14,$6.00
Iris douglasiana 3G,Douglas Iris,2,$35.00
Iris ‘Lavender’ 4″,Lavender Pacifica Iris – (Plant),4,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,13,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,3,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),49,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),12,$7.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,20,$10.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,22,$5.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),1,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,18,$10.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,31,$5.00
Juglans californica 5G,Southern California Black Walnut,10,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,6,$10.00
Juncus mexicanus 1G,Mexican Rush,5,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,13,$10.00
Juncus patens ‘Occidental Blue’ 4″,Occidental Blue Spreading Rush,24,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus phaeocephalus 4″,Brown Headed Rush,24,$5.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,26,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,12,$5.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,1,$6.00
Leptosyne gigantea 1G,Giant Coreopsis,19,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,26,$5.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),17,$7.00
Lewisia ‘Little Peach’ 4″,Little Peach Cliff Maids,8,$7.00
Lewisia ‘Sunset Strain’ 4″,Sunset Strain Cliff Maids – (Plant),1,$7.00
Lonicera involucrata var. involucrata 1G,Twinberry,4,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,2,$14.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,1,$50.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,7,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,9,$12.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,24,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,21,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,34,$10.00
Monardella viminea 1G,Willowy Monardella,33,$10.00
Muhlenbergia rigens 1G,Deergrass,3,$10.00
Muhlenbergia rigens 5G,Deergrass,18,$30.00
Nolina cismontana 1G,Peninsular Beargrass,24,$14.00
Nolina cismontana 4″,Peninsular Beargrass,20,$7.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,3,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,1,$25.00
Opuntia basilaris var. basilaris 4″,Beavertail Cactus,25,$8.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",10,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,37,$10.00
Physocarpus capitatus 1G,Ninebark,2,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,8,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",30,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,34,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,2,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,5,$125.00
Pycnanthemum californicum 4″,California Mint,3,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,29,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,10,$35.00
Quercus berberidifolia 5G,California Scrub Oak,10,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",3,$60.00
Quercus engelmannii 1G,Engelmann Oak,24,$16.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,14,$14.00
Rhus ovata 5G,Sugar Bush,2,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,13,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,17,$12.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,2,$35.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",6,$35.00
Ribes speciosum 5G Local-Santa Monica Mtns,Fuchsia Flowered Gooseberry,1,$40.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",4,$35.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,9,$6.00
Salvia apiana var. compacta 1G,Compact White Sage,6,$12.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,7,$6.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,2,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,19,$10.00
Salvia mellifera 1G,Black Sage,73,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,2,$10.00
Salvia munzii 1G,Munz’s Sage,6,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,20,$10.00
Salvia pachyphylla 1G,Rose Sage,8,$12.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,6,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,12,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",16,$12.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,3,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,1,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,13,$10.00
Sporobolus wrightii 1G,Big Sacaton,31,$10.00
Sporobolus wrightii 4″,Big Sacaton,42,$5.00
Stipa cernua 4″,Nodding Needlegrass,12,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",38,$5.00
Stipa lepida 1G,Foothill Needlegrass,34,$10.00
Stipa pulchra 1G,Purple Needlegrass,14,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,35,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,25,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,13,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,7,$35.00
Umbellularia californica 1G,California Bay,12,$14.00
Umbellularia californica 5G,California Bay,6,$40.00
Verbena lilacina ‘Paseo Rancho’ 4″,Paseo Rancho Lilac Verbena,15,$5.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Xylococcus bicolor 15G,Mission Manzanita,3,$150.00
Xylococcus bicolor 1G,Mission Manzanita,11,$14.00
Yucca schidigera 1G,Mojave Yucca,1,$12.00
Yucca schidigera 3G,Mojave Yucca,1,$30.00
Yucca schidigera 4″,Mojave Yucca,8,$6.00
