Botanic Name and Size,Common Name,Qty.,Price
Ceanothus ‘Ray Hartman’ 5G,Ray Hartman Ceanothus,5,$35.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,20,$12.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,15,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,10,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,2,$35.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,23,$12.00
Cercis occidentalis 1G,Western Redbud,2,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany,4,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,6,$125.00
Cirsium occidentale 4″,"Western Red Thistle, Cobweb Thistle",16,$5.00
Clarkia amoena 4″,Farewell to Spring,6,$5.00
Clarkia bottae 4″ LOCAL-SANTA MONICA MTNS.,Botta’s Clarkia,21,$6.00
Clarkia cylindrica 4″ LOCAL-SANTA MONICA MTNS.,Speckled Clarkia,81,$6.00
Clarkia purpurea 4″ LOCAL-SANTA MONICA MTNS.,"Purple Clarkia, Purple Godetia",40,$6.00
Clarkia unguiculata 4″ LOCAL-SANTA MONICA MTNS.,Elegant Clarkia,30,$6.00
Claytonia perfoliata 4″,Miner’s Lettuce,38,$5.00
Clematis pauciflora 1G,Ropevine,14,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,20,$10.00
Condea emoryi ‘Silver Lining’ 1G,Silver Lining Desert Lavender,50,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,6,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,11,$5.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",30,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,24,$10.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,15,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,1,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,16,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,14,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,25,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",10,$10.00
Diplacus puniceus 1G,Red Monkeyflower,1,$10.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,28,$14.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),29,$14.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,30,$14.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,1,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,36,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,30,$12.00
Elymus triticoides 1G,Creeping Wild Rye,18,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",44,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",27,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",28,$5.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,17,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,26,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,22,$5.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",21,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",2,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,18,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,30,$10.00
Epilobium ‘Carman’s Grey’ 4″,Carman’s Grey California Fuchsia,20,$5.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,32,$10.00
Epilobium ‘Coral Canyon’ 4″,Coral Canyon California Fuchsia – (Plant),14,$5.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,2,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,23,$5.00
Epilobium species 1G,California Fuchsia,9,$10.00
Epilobium ‘Summer Snow’ 4″,Summer Snow California Fuchsia,20,$5.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,50,$10.00
Erigeron glaucus ‘Ron’s Pink’ 1G,Ron’s Pink Seaside Daisy,12,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,50,$10.00
Eriodictyon californicum 5G,California Yerba Santa,15,$40.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,15,$12.00
Eriogonum elongatum 4″,Longstem Buckwheat,50,$5.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,38,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,99,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,92,$10.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,17,$6.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,26,$12.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,1,$6.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,59,$12.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",8,$10.00
Eschscholzia californica 4″,California Poppy,41,$5.00
Euphorbia xanti 1G,Baja Spurge,32,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,27,$16.00
Festuca californica ‘Serpentine Blue’ 1G,Serpentine Blue Fescue,17,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,1,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,22,$10.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,2,$10.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,30,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno Coffeeberry,8,$35.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,9,$12.00
Frangula californica ‘Ed Holm’ 1G,Ed Holm Coffeeberry,17,$12.00
Frangula californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,27,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,30,$12.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,3,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,7,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,27,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,2,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",28,$10.00
Garrya elliptica ‘Evie’ 5G,Evie Silk Tassel Bush,12,$35.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",22,$5.00
Gilia tricolor 4″,Bird’s Eyes,39,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",11,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",30,$5.00
Grindelia stricta 1G,"Gumplant, Coastal Gumweed",37,$10.00
Grindelia stricta var. platyphylla 4″,Pacific Gumplant,32,$5.00
Hesperocyparis forbesii 15G,Tecate Cypress,4,$125.00
Hesperocyparis sargentii 5G,Sargent’s Cypress,16,$40.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",48,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",10,$35.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,8,$12.00
Heuchera micrantha ‘Martha Roderick’ 1G,Martha Roderick Alumroot,9,$12.00
Heuchera ‘Opal’ 1G,Opal Alum Root,49,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,52,$12.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,14,$12.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,34,$12.00
Horkelia californica 4″,California Horkelia,21,$6.00
Iris douglasiana 4″,Douglas Iris,2,$8.00
Iris Pacific Coast Hybrids Mixed 3G,Mixed Iris Pacific Coast Hybrids,1,$30.00
Iris species 1G,Iris Species,6,$12.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,24,$10.00
Juncus acutus 1G,Spiny Rush,21,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",32,$10.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,18,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,12,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,13,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Justicia californica 1G,"Chuparosa, Beloperone",20,$10.00
Keckiella cordifolia 4″ Local-San Rafael Hills,Heart-Leaved Keckiella,1,$6.00
Layia pentachaeta ssp. albida 4″,White Sierra Tidy Tips – (Plant),12,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,21,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,19,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,13,$10.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",15,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",8,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,23,$12.00
Malosma laurina 1G Local-Verdugo Mtns,Laurel Sumac,26,$12.00
Melica imperfecta 4″,"Oniongrass, Small Flowered Melic",42,$5.00
Monardella antonina ssp. antonina 1G,San Antonio Hills Monardella,10,$10.00
Monardella macrantha 4″,"Hummingbird Monardella, Scarlet Pennyroyal",2,$6.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,37,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,2,$12.00
Muhlenbergia rigens 4″,Deergrass,7,$6.00
Muhlenbergia rigens 5G,Deergrass,46,$35.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",9,$14.00
Nolina parryi 15G,Parry’s Beargrass,1,$125.00
Nolina parryi 4″,Parry’s Beargrass,8,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",2,$10.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,19,$12.00
Penstemon eatonii 1G,Firecracker Penstemon,32,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,25,$10.00
Penstemon rydbergii 4″,Rydberg’s Penstemon,21,$5.00
Phacelia tanacetifolia 4″,Tansy Leaved Phacelia,38,$5.00
Physocarpus capitatus 1G,Ninebark,8,$10.00
Pinus jeffreyi 1G,Jeffrey Pine,15,$14.00
Pinus muricata 5G,Bishop Pine,19,$35.00
Pinus torreyana ssp. torreyana 1G,Torrey Pine,5,$14.00
Platanus racemosa 5G,Western Sycamore,10,$35.00
Pluchea odorata var. odorata 1G,"Salt Marsh Fleabane, Sweetscent",7,$10.00
Polystichum munitum 5G,Western Sword Fern,10,$40.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",8,$30.00
Potentilla gracilis 1G,"Slender Cinquefoil, Northwest Cinquefoil",14,$10.00
Prosopis glandulosa ssp. glandulosa 1G,Honey mesquite,11,$10.00
Prosopis pubescens 15G,Screwbean Mesquite,4,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,37,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,25,$12.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,3,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,43,$12.00
Pseudognaphalium californicum 1G,California Everlasting,30,$10.00
Pseudotsuga macrocarpa 1G,Big Cone Douglas Fir,20,$14.00
Pseudotsuga macrocarpa 5G,Big Cone Douglas Fir,18,$40.00
Pycnanthemum californicum 1G,California Mint,1,$10.00
Pycnanthemum californicum 4″,California Mint,9,$5.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,2,$125.00
Quercus berberidifolia 3G,California Scrub Oak,4,$35.00
Quercus chrysolepis 15G,Canyon Live Oak,9,$140.00
Quercus chrysolepis 5G,Canyon Live Oak,18,$35.00
Quercus lobata 5G,"Valley Oak, Roble",15,$35.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",51,$12.00
Rhus integrifolia 1G,Lemonade Berry,71,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,7,$150.00
Rhus ovata 1G,Sugar Bush,20,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,32,$12.00
Ribes californicum 1G,Hillside Gooseberry,19,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,3,$12.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,29,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",12,$12.00
Ribes viburnifolium 4″,"Evergreen Currant, Catalina Perfume",3,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",15,$35.00
Romneya coulteri 5G,Matilija Poppy,28,$50.00
Rubus parviflorus 1G,Thimbleberry,20,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,5,$35.00
Salvia apiana 5G,White Sage,18,$35.00
Salvia apiana var. compacta 1G,Compact White Sage,12,$12.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,26,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",29,$10.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,20,$35.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,34,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,33,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,6,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,40,$10.00
Salvia columbariae 4″,Chia,19,$5.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,49,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,42,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,11,$35.00
Salvia dorrii hybrid 1G,Great Basin Sage hybrid,4,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,19,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,7,$10.00
Salvia leucophylla ‘Point Sal’ 4″,Point Sal Purple Sage,9,$5.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,29,$10.00
Salvia munzii 1G,Munz’s Sage,5,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,25,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,16,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,14,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,33,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,48,$10.00
Salvia ‘Thor’ 1G,Thor Sage,19,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",25,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule,3,$35.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",1,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,2,$12.00
Sedum spathulifolium ‘Cape Blanco’ 4″,Cape Blanco Common Stonecrop,29,$7.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",24,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",5,$35.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,15,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,22,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",38,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",30,$10.00
Stipa cernua 4″,Nodding Needlegrass,18,$5.00
Stipa lepida 4″,Foothill Needlegrass,34,$5.00
Stipa pulchra 4″,Purple Needlegrass,9,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,1,$10.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",1,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,22,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,14,$10.00
Washingtonia filifera 15G,California Fan Palm,5,$125.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,2,$14.00
Yucca brevifolia 1G,Joshua Tree,5,$14.00
Yucca brevifolia 4″,Joshua Tree,9,$8.00
Yucca schidigera 1G,Mojave Yucca,16,$12.00
