Botanic Name and Size,Common Name,Price
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,$10.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,$7.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflowert",$6.00
Diplacus parviflorus 4”,Island Bush Monkeyflower – (Plant),$7.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,$6.00
Dudleya anomala 1G,Baja Island Dudleya,$16.00
Dudleya attenuata ssp. attenuata 1G,Orcutt’s Dudleya,$14.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),$14.00
Dudleya caespitosa 1G,Sea Lettuce,$14.00
Dudleya cymosa 1G,"Canyon Live-Forever, Rock Lettuce",$12.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",$14.00
Dudleya edulis 4”,"Fingertips, San Diego Dudleya",$6.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,$14.00
Elymus (Leymus) condensatus 1G Local-Santa Monica Mtns,Giant Wild Rye,$10.00
Encelia farinosa 4”,"Brittlebush, Incienso",$5.00
Encelia farinosa 5G,"Brittlebush, Incienso",$30.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,$6.00
Ericameria ericoides 1G,Mock Heather,$10.00
Erigeron glaucus 1G,Seaside Daisy,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,$5.00
Eriogonum crocatum 1G,Conejo Buckwheat,$12.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,$10.00
Eriogonum fasciculatum var. foliolosum 4”,California Buckwheat,$5.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,$10.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",$10.00
Euphorbia xanti 1G,Baja Spurge,$10.00
Fallugia paradoxa 1G,Apache Plume,$10.00
Festuca californica 1G,California Fescue,$10.00
Festuca idahoensis 4”,Idaho Fescue,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,$10.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,$5.00
Festuca occidentalis 128 Plug Flat,Western Fescue,$100.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,$25.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry,$35.00
Frangula californica ‘Leatherleaf’ 5G,Leatherleaf Coffeeberry,$35.00
Fremontodendron hybrid 1G,Flannel Bush Hybrid,$14.00
Fremontodendron ‘Ken Taylor’ 3G,Ken Taylor Flannelbush,$30.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,$14.00
Fremontodendron ‘San Gabriel’ 1G,San Gabriel Flannel Bush,$14.00
Fremontodendron ‘San Gabriel’ 5G,San Gabriel Flannel Bush,$40.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,$10.00
Garrya elliptica 1G,Silk Tassel Bush,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,$12.00
Garrya elliptica ‘Evie’ 2G,Evie Silk Tassel Bush,$30.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",$10.00
Grindelia hirsutula 1G,Hairy Gumplant,$10.00
Grindelia stricta ssp. venulosa 1G,Gum Plant – (Plant),$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,$14.00
Hesperocyparis forbesii 15G,Tecate Cypress,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,$14.00
Hesperoyucca whipplei 4”,"Chaparral Yucca, Our Lord’s Candle",$5.00
Heteromeles arbutifolia 24” Box,"Toyon, Christmas Berry",$325.00
Heteromeles arbutifolia ‘Davis Gold’ 1G,Davis Gold Toyon,$12.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,$35.00
Heuchera ‘Canyon Duet’ 4”,Canyon Duet Coral Bells,$6.00
Heuchera maxima 1G,Island Alumroot,$10.00
Iris ‘Pacific Coast Hybrid’ 4”,Pacific Coast Hybrid Iris,$6.00
Isocoma menziesii 1G,Menzies’ Goldenbush,$10.00
Isocoma menziesii 4”,Menzies’ Goldenbush,$5.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,$10.00
Juncus effusus 1G,Common Rush,$10.00
Juncus patens ‘Occidental Blue’ 1G,Occidental Blue Spreading Rush,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,$5.00
Juncus torreyi 1G,Torrey’s Rush,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,$10.00
Leptosyne gigantea 1G,Giant Coreopsis,$10.00
Limonium californicum 1G,California Sea Lavender,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,$125.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,$14.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,$50.00
Malacothamnus densiflorus 1G,Yellowstem Bushmallow,$10.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,$16.00
Melica torreyana 4”,Torrey’s Melic,$5.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,$10.00
Monardella viminea 4”,Willowy Monardella,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,$12.00
Morella (Myrica) californica 3G,Pacific Wax Myrtle,$30.00
Muhlenbergia rigens 1G,Deergrass,$10.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",$14.00
Parkinsonia florida 1G,Blue Palo Verde,$14.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",$10.00
Philadelphus lewisii 3G,Mock Orange,$30.00
Pinus radiata 15G,Monterey Pine,$125.00
Platanus racemosa 15G,Western Sycamore,$100.00
Platanus racemosa 1G,Western Sycamore,$10.00
Platanus racemosa 24” Box,Western Sycamore,$250.00
Platanus racemosa 5G,Western Sycamore,$30.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,$10.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",$30.00
Prosopis glandulosa var. torreyana 15G,Honey Mesquite,$140.00
Prosopis pubescens 1G,Screwbean Mesquite,$14.00
Prunus ilicifolia ssp. ilicifolia 15G,Holly Leaf Cherry,$125.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,$12.00
Prunus ilicifolia ssp. ilicifolia 4â€,Holly Leaf Cherry,$6.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,$300.00
Prunus ilicifolia ssp. lyonii 5G,Catalina Cherry,$35.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,$12.00
Quercus cornelius-mulleri 5G,Muller Oak – (Plant),$40.00
Quercus durata var. durata 1G,Leather Oak,$14.00
Quercus kelloggii 1G,Black Oak,$12.00
Rhamnus crocea 3G,"Redberry, Redberry Buckthorn",$30.00
Rhus integrifolia 1G,Lemonade Berry,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,$125.00
Rhus ovata 1G,Sugar Bush,$12.00
Ribes cereum 1G,Wax Currant,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,$10.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,$35.00
Salvia apiana 1G,White Sage,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,$12.00
Salvia ‘Bee’s Bliss’ 3G,Beeâ€™s Bliss Sage,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",$10.00
Salvia clevelandii 1G,Cleveland Sage,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,$10.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,$10.00
Salvia leucophylla 1G,Purple Sage,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,$10.00
Sedum spathulifolium ‘Cape Blanco’ 4”,Cape Blanco Common Stonecrop,$7.00
Sisyrinchium bellum ‘Dwarf’ 1G,Dwarf Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",$10.00
Sporobolus wrightii 1G,Big Sacaton,$10.00
Stipa cernua 4”,Nodding Needlegrass,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",$8.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",$5.00
Stipa lepida 4”,Foothill Needlegrass,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,$10.00
Verbena lasiostachys 1G,"Western Verbena, Vervain",$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,$10.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,$5.00
Vitis californica 1G,California Wild Grape,$10.00
Vitis girdiana 5G,"Southern California Grape, Desert Wild Grape",$30.00
Yucca schidigera 1G,Mojave Yucca,$12.00
Yucca schidigera 4”,Mojave Yucca,$6.00
Soil 15G,TPF Soil,$15.00
