Botanic Name and Size,Common Name,Qty.,Price
Cercis occidentalis 4″,Western Redbud,17,$6.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,19,$14.00
Cercocarpus betuloides var. betuloides 3G,Birch Leaf Mountain Mahogany,3,$30.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Clarkia purpurea 4″,"Purple Clarkia, Purple Godetia",14,$5.00
Clarkia unguiculata 6-pack,Elegant Clarkia,1,$10.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,40,$8.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,5,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,8,$5.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,14,$12.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,4,$10.00
Cylindropuntia californica 1G,California Cholla,12,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),23,$12.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,79,$12.00
Diplacus ‘Fiesta Marigold’ 4″,Fiesta Marigold Monkeyflower,26,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,16,$12.00
Diplacus ‘Jelly Bean Gold’ 4″,Jelly Bean Gold Monkeyflower,27,$7.00
Diplacus ‘Jelly Bean Lemon’ 4″,Jelly Bean Lemon Monkeyflower,26,$7.00
Diplacus ‘Jelly Bean Orange’ 4″,Jelly Bean Orange Monkeyflower,24,$7.00
Diplacus ‘Jelly Bean Red’ 4″,Jelly Bean Red Monkeyflower,9,$7.00
Diplacus longiflorus (var. rutilus) 4â€,Santa Susana Monkeyflower,21,$6.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",45,$12.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",22,$6.00
Diplacus–red form 4″,Monkeyflower red form,20,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,45,$12.00
Dudleya anthonyi 6″,Anthony’s Liveforever,17,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,15,$14.00
Dudleya brittonii 4″,Britton’s Dudleya,3,$7.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,32,$40.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,12,$16.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,4,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,4,$10.00
Elymus (Leymus) triticoides 4″,Creeping Wild Rye,2,$5.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,1,$40.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,9,$12.00
Elymus glaucus 4″,Blue Wild Rye,29,$5.00
Epilobium ‘Armstrong’ 4″,Armstrong California Fuchsia,18,$6.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,3,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,8,$10.00
Epilobium canum 4″,"California Fuchsia, Hummingbird Trumpet",18,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,25,$10.00
Epilobium ‘Marin Pink’ 4″,Marin Pink California Fuchsia,2,$6.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,11,$10.00
Epilobium ‘Sierra Salmon’ 4″,Sierra Salmon California Fuchsia,5,$6.00
Epipactis gigantea 2G,Stream Orchid,8,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,17,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,4,$35.00
Erigeron glaucus 4″,Seaside Daisy,14,$5.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,11,$10.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,10,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,11,$8.00
Eriodictyon crassifolium var. crassifolium 3G Local-San Gabriel Mtns,Felt Leaved Yerba Santa,7,$40.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,42,$12.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,18,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4″,Theodore Payne California Buckwheat,28,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,66,$10.00
Eriogonum giganteum var. giganteum 4″,Saint Catherine’s Lace,21,$6.00
Eriogonum giganteum x fasciculatum 4″,Buckwheat Hybrid,20,$6.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,24,$12.00
Eriogonum latifolium 1G,Coast Buckwheat,19,$12.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,11,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,15,$5.00
Eschscholzia californica 4″,California Poppy,33,$6.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,5,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,14,$10.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,6,$10.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,5,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,15,$10.00
Fraxinus velutina 5G,Velvet Ash,4,$35.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,9,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,33,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,27,$10.00
Garrya elliptica 1G,Silk Tassel Bush,2,$12.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,8,$12.00
Gilia tricolor 4″,Bird’s Eyes,19,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",26,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,1,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),11,$10.00
Hesperocyparis forbesii 15G,Tecate Cypress,1,$125.00
Hesperoyucca whipplei 1G,Chaparral Yucca,4,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Hesperoyucca whipplei 4″,"Chaparral Yucca, Our Lord’s Candle",1,$5.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",1,$125.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",16,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",15,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,1,$35.00
Heuchera ‘Canyon Duet’ 6″,Canyon Duet Coral Bells,17,$12.00
Heuchera ‘Canyon Pink’ 1G,Canyon Pink Coral Bells,35,$12.00
Heuchera micrantha ‘Martha Roderick’ 4â€,Martha Roderick Alumroot,22,$8.00
Heuchera ‘Opal’ 1G,Opal Alum Root,48,$12.00
Heuchera ‘Opal’ 6″,Opal Alum Root,7,$12.00
Heuchera ‘Rosada’ 1G,Rosada Alumroot,11,$12.00
Heuchera rubescens ‘Yosemite’ 1G,Yosemite Pink Alumroot,13,$12.00
Heuchera ‘Santa Ana Cardinal’ 4â€,Santa Ana Cardinal Alumroot,17,$8.00
Iris douglasiana 3G,Douglas Iris,13,$35.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,32,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,7,$30.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),3,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,26,$10.00
Juglans californica 5G,Southern California Black Walnut,9,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),7,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,8,$10.00
Juncus mexicanus 1G,Mexican Rush,13,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",2,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,1,$10.00
Juncus patens ‘Elk Blue’ 4″,Elk Blue Common Rush,1,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,1,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,8,$10.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,14,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,32,$5.00
Layia gaillardioides 4″,Woodland Tidytips – (Plant),22,$5.00
Layia pentachaeta ssp. albida 4″,White Sierra Tidy Tips – (Plant),3,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,16,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,8,$6.00
Lepechinia fragrans ‘El Tigre’ 1G,El Tigre Fragrant Pitcher Sage,15,$10.00
Leptosyne gigantea 1G,Giant Coreopsis,5,$10.00
Lewisia cotyledon ‘Little Plum’ 4″,Little Plum Cliff Maids,23,$7.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),28,$6.00
Lewisia ‘Little Peach’ 4″,Little Peach Cliff Maids,20,$7.00
Limnanthes douglasii ssp. nivea 4″,Snow White Meadowfoam,25,$5.00
Lonicera involucrata var. involucrata 1G,Twinberry,16,$10.00
Lycium californicum 1G,California Box Thorn,3,$10.00
Malacothamnus clementinus 1G,San Clemente Bush Mallow,5,$12.00
Malacothamnus davidsonii 5G,Davidson’s Bush Mallow,5,$30.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,15,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,4,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,9,$12.00
Melica californica 4″,California Melic,2,$5.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,26,$6.00
Monardella villosa ssp. villosa 1G,Coyote Mint,26,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,9,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,20,$5.00
Monardella viminea 1G,Willowy Monardella,29,$10.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,3,$125.00
Muhlenbergia rigens 1G,Deergrass,1,$10.00
Muhlenbergia rigens 5G,Deergrass,21,$30.00
Nolina cismontana 4″,Peninsular Beargrass,1,$7.00
Nolina parryi 3G,Parry’s Beargrass,2,$30.00
Oenothera longissima 1G,Long Evening Primrose,18,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,5,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,3,$25.00
Opuntia basilaris var. basilaris 4″,Beavertail Cactus,18,$8.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",6,$10.00
Parkinsonia florida ‘Desert Museum’ 24â€ Box,Desert Museum Palo Verde,1,$360.00
Penstemon centranthifolius 1G,Scarlet Bugler,32,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,4,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,49,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4″,Margarita BOP Foothill Penstemon,84,$5.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",4,$10.00
Perityle incana 1G,Guadalupe Island Rock Daisy,10,$12.00
Phacelia californica 4″,California Phacelia,6,$5.00
Physocarpus capitatus 1G,Ninebark,11,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",1,$50.00
Pinus radiata 5G,Monterey Pine,3,$35.00
Pinus torreyana ssp. torreyana 15G,Torrey Pine,1,$125.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,14,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Polystichum munitum 5G,Western Sword Fern,1,$35.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",1,$5.00
Primula clevelandii 4â€ Local-Santa Monica Mtns,Padre’s Shooting Star,11,$7.00
Prosopis pubescens 5G,Screwbean Mesquite,3,$40.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,45,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,1,$12.00
Pycnanthemum californicum 1G,California Mint,2,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,13,$12.00
Quercus berberidifolia 1G,California Scrub Oak,1,$16.00
Quercus berberidifolia 5G,California Scrub Oak,15,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",4,$60.00
Quercus engelmannii 1G,Engelmann Oak,9,$16.00
Quercus lobata 1G,"Valley Oak, Roble",2,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",20,$12.00
Rhus ovata 5G,Sugar Bush,7,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,33,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,14,$12.00
Ribes malvaceum var. malvaceum 4″,Chaparral Currant,20,$6.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,13,$35.00
Ribes roezlii 1G,Sierra Gooseberry,3,$12.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",14,$35.00
Ribes sanguineum var. glutinosum ‘Claremont’ 1G,Claremont Pink-Flowering Currant – (Plant),26,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 3G,Claremont Pink-Flowering Currant,5,$35.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",6,$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",7,$35.00
Rosa californica 1G,California Wild Rose,15,$10.00
Rosa californica 5G,California Wild Rose,13,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",2,$10.00
Salix laevigata 1G,Red Willow,1,$10.00
Salix lasiolepis 1G,Arroyo Willow,1,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,64,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,28,$6.00
Salvia apiana 1G,White Sage,13,$10.00
Salvia apiana 5G,White Sage,12,$35.00
Salvia apiana var. compacta 3G,Compact White Sage,12,$30.00
Salvia apiana var. compacta 4″,Compact White Sage,1,$6.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,13,$10.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,1,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,18,$12.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,7,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,17,$10.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,13,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,3,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,22,$6.00
Salvia ‘Dara’s Choice’ 4″,Dara’s Choice Creeping Sage,4,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,40,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,9,$35.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,1,$10.00
Salvia munzii 1G,Munz’s Sage,15,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,25,$10.00
Salvia ‘Pozo Blue’ 4″,Pozo Blue Sage,29,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,17,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",59,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",9,$12.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,41,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,11,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,1,$5.00
Solanum xantii 1G,Blue Witch,18,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,18,$10.00
Sphaeralcea ambigua 3G,Apricot Mallow,1,$30.00
Sporobolus wrightii 1G,Big Sacaton,31,$10.00
Sporobolus wrightii 4″,Big Sacaton,33,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,10,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 4″,Purple Haze Coast Aster,4,$5.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,1,$5.00
Typha latifolia 5G,Broad-Leaved Cattail,9,$35.00
Umbellularia californica 5G,California Bay,1,$40.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,3,$10.00
Verbena lilacina ‘Paseo Rancho’ 4″,Paseo Rancho Lilac Verbena,4,$5.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",3,$10.00
Xylococcus bicolor 1G,Mission Manzanita,17,$14.00
Xylococcus bicolor 3G,Mission Manzanita,2,$30.00
Yucca schidigera 1G,Mojave Yucca,1,$12.00
Yucca schidigera 3G,Mojave Yucca,4,$30.00
Yucca schidigera 4″,Mojave Yucca,19,$6.00
