Botanic Name and Size,Common Name,Price
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",$5.00
Artemisia californica 1G,California Sagebrush,$10.00
Artemisia californica 4”,California Sagebrush,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,$5.00
Artemisia douglasiana 1G,Mugwort,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 1G,Pozo Surf Coyote Brush,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,$5.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,$10.00
Carex barbarae 1G,Santa Barbara Sedge,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),$5.00
Carex pansa 1G,Sand Dune Sedge,$10.00
Carex spissa 1G,San Diego Sedge,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",$125.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,$12.00
Ceanothus ‘Celestial Blue’ 1G,Celestial Blue Ceanothus – (Plant),$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,$12.00
Ceanothus megacarpus var. megacarpus 1G,Big-Pod Ceanothus,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,$35.00
Ceanothus thyrsiflorus var. thyrsiflorus 1G,Blueblossom,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,$12.00
Cercis occidentalis 15G,Western Redbud,$125.00
Cercis occidentalis 1G,Western Redbud,$12.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,$100.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow,$10.00
Chlorogalum parvifolium 4”,Small Flowered Soaproot – (Plant),$6.00
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,$140.00
Condea emoryi 1G,Desert Lavender,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,$5.00
Corethrogyne filaginifolia ‘Smart Aster’ 1G,Smart Aster Common Sandaster,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,$10.00
Deschampsia cespitosa 4”,Tufted Hairgrass,$5.00
Diplacus (Mimulus) ‘Jelly Bean White’ 1G,Jelly Bean White Monkeyflower,$10.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",$6.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,$14.00
Dudleya brittonii 3G,Britton’s Dudleya,$35.00
Elymus (Leymus) condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,$10.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,$5.00
Encelia actoni 1G,Acton Encelia,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,$10.00
Epilobium ‘Calistoga’ 4”,Calistoga California Fuchsia,$6.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",$10.00
Epilobium canum 4”,"California Fuchsia, Hummingbird Trumpet",$6.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,$10.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),$10.00
Epilobium ‘Route 66’ 1G,Route 66 California Fuchsia,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,$35.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,$10.00
Eriogonum fasciculatum var. foliolosum 1G,California Buckwheat,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,$12.00
Eriogonum nudum 4”,Naked Buckwheat,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,$10.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,$10.00
Festuca idahoensis 4”,Idaho Fescue,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,$10.00
Festuca idahoensis ‘Moody Blue’ 4”,Moody Blue Idaho Fescue,$5.00
Festuca occidentalis 4”,Western Fescue,$5.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,$5.00
Forestiera pubescens 5G,Desert Olive,$35.00
Fragaria chiloensis 4”,Beach Strawberry,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Little Sur’ 1G,Little Sur California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno California Coffeeberry,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno California Coffeeberry,$25.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 5G,Mound San Bruno California Coffeeberry,$35.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,$12.00
Frankenia salina 1G,Alkali Heath,$10.00
Fraxinus latifolia 1G,Oregon Ash,$10.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,$14.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,$5.00
Gambelia (Galvezia) speciosa 4”,Showy Island Snapdragon,$5.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",$10.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",$5.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,$5.00
Garrya elliptica 1G,Silk Tassel Bush,$12.00
Garrya elliptica 3G,Silk Tassel Bush,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,$12.00
Garrya elliptica ‘Evie’ 2G,Evie Silk Tassel Bush,$30.00
Grindelia camporum 4”,"Common Gumplant, Great Valley Gumweed",$5.00
Grindelia stricta ssp. venulosa 1G,Gum Plant,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,$14.00
Hesperocyparis forbesii 1G,Tecate Cypress,$14.00
Hesperocyparis forbesii 5G,Tecate Cypress,$40.00
Hesperoyucca whipplei 1G,Chaparral Yucca,$10.00
Heteromeles arbutifolia 15G,"Toyon, Christmas Berry",$100.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",$30.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 1G,San Bruno Mountain Sessileflower Goldenaster,$10.00
Heuchera maxima 1G,Island Alumroot,$10.00
Iris ‘Canyon Snow’ 1G,Canyon Snow Iris,$12.00
Iris douglasiana 1G,Douglas Iris,$12.00
Iris douglasiana ‘Yellow’ 1G,Yellow Douglas Iris,$12.00
iris ‘Dr. Richie’ 1G,Dr. Richie Pacifica Iris – (Plant),$12.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,$10.00
Juglans californica 5G,Southern California Black Walnut,$50.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,$10.00
Juncus effusus 1G,Common Rush,$10.00
Juncus hesperius 1G,Coast or Bog Rush – (Plant),$10.00
Juncus mexicanus 1G,Mexican Rush,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,$10.00
Juncus patens ‘Carman’s Gray’ 4”,Carman’s Grey Spreading Rush,$5.00
Juncus patens ‘Elk Blue’ 1G,Elk Blue Common Rush,$10.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,$10.00
Juncus textilis 1G,Basket Rush,$10.00
Juncus torreyi 1G,Torrey’s Rush,$10.00
Juncus xiphioides 1G,Iris Leaved Rush,$10.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 15G,Santa Cruz Island Ironwood,$100.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,$50.00
Malosma laurina 1G,Laurel Sumac,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,$10.00
Malva ‘Purisima’ 1G,Purisima Island Mallow,$12.00
Mirabilis laevis var. crassifolia 4”,"California Four O’clock, Wishbone Bush",$5.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,$6.00
Monardella villosa ssp. villosa 1G,Coyote Mint,$10.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,$12.00
Muhlenbergia rigens 1G,Deergrass,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,$16.00
Parkinsonia florida 1G,Blue Palo Verde,$14.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,$10.00
Penstemon spectabilis 1G,"Showy Penstemon, Royal Penstemon",$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,$10.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,$35.00
Platanus racemosa 15G,Western Sycamore,$100.00
Platanus racemosa 24” Box,Western Sycamore,$250.00
Platanus racemosa 5G,Western Sycamore,$30.00
Polystichum munitum 5G,Western Sword Fern,$35.00
Prosopis pubescens 1G,Screwbean Mesquite,$14.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,$125.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,$300.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,$125.00
Quercus berberidifolia 1G,California Scrub Oak,$14.00
Quercus chrysolepis 1G,Canyon Live Oak,$12.00
Quercus durata var. durata 1G,Leather Oak,$14.00
Quercus engelmannii 1G,Engelmann Oak,$16.00
Quercus engelmannii 5G,Engelmann Oak,$50.00
Quercus kelloggii 1G,Black Oak,$12.00
Quercus wislizeni var. wislizeni 1G,Interior Live Oak,$12.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",$12.00
Rhus integrifolia 1G,Lemonade Berry,$12.00
Rhus integrifolia 5G,Lemonade Berry,$35.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,$125.00
Ribes nevadense 1G,Sierra Currant,$10.00
Ribes roezlii 1G,Sierra Gooseberry,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,$10.00
Romneya coulteri 1G,Matilija Poppy,$14.00
Rosa californica 1G,California Wild Rose,$10.00
Rosa californica 5G,California Wild Rose,$30.00
Rubus ursinus 1G,California Blackberry,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,$10.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 5G,Winnifred Gilman Cleveland Sage,$35.00
Salvia leucophylla 1G,Purple Sage,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 4”,Tilden Prostrate Purple Sage,$6.00
Salvia mellifera 1G,Black Sage,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,$10.00
Salvia munzii 1G,Munz’s Sage,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",$10.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",$12.00
Sphaeralcea ambigua 1G,Apricot Mallow,$10.00
Sphaeralcea ambigua 5G,Apricot Mallow,$30.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",$10.00
Stipa cernua 4”,Nodding Needlegrass,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",$5.00
Stipa lepida 4”,Foothill Needlegrass,$5.00
Stipa pulchra 4”,Purple Needlegrass,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,$10.00
Vitis californica 1G,California Wild Grape,$10.00
Yucca schidigera 1G,Mojave Yucca,$12.00
