Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,18,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,18,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,3,$30.00
Arctostaphylos species 1G,Arctostaphylos species,7,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,4,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,40,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,8,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,20,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,3,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),21,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,9,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,16,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,17,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,20,$12.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",66,$10.00
Artemisia californica 1G,California Sagebrush,24,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,57,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,32,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,27,$25.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,54,$10.00
Asclepias fascicularis 128 Plug Flat,Narrow Leaf Milkweed,5,$100.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,71,$6.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,108,$3.00
Astragalus trichopodus 1G,Santa Barbara Milk Vetch – (Plant),11,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,38,$8.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,13,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",63,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,7,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",5,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,25,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,22,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",23,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,11,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,25,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,76,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,25,$5.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),13,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",11,$10.00
Baileya multiradiata 1G,Desert Marigold,24,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,11,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,26,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",4,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,10,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,25,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",32,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",9,$14.00
Calocedrus decurrens 5G,Incense Cedar,9,$35.00
Calycanthus occidentalis 3G,Spice Bush,9,$25.00
Carex barbarae 1G,Santa Barbara Sedge,36,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),23,$5.00
Carex pansa 1G,Sand Dune Sedge,24,$10.00
Carex pansa 4”,Sand Dune Sedge,44,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",30,$10.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",16,$5.00
Carex spectabilis 4”,Showy Sedge,25,$5.00
Carex spissa 1G,San Diego Sedge,37,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",20,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",21,$8.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,26,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,4,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,17,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,5,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,6,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,23,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,4,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,8,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,17,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,5,$30.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,10,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,44,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,7,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,3,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,41,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,26,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,11,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,7,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,9,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,18,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,20,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,24,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,54,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,10,$30.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),18,$12.00
Cercis occidentalis 1G,Western Redbud,7,$12.00
Cercis occidentalis 5G,Western Redbud,7,$35.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,17,$10.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,6,$10.00
Clematis lasiantha 1G,"Chaparral Clematis, Pipestem, Pipestem Clematis",15,$12.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",8,$12.00
Clinopodium (Satureja) douglasii 4”,Yerba Buena,53,$4.80
Clinopodium chandleri 1G,San Miguel Savory,4,$10.00
Condea emoryi 1G,Desert Lavender,31,$10.00
Condea emoryi 5G,Desert Lavender,11,$30.00
Constancea (Eriophyllum) nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",5,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,62,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,25,$5.00
Corethrogyne filaginifolia ‘Moss Landing’ 3G,Moss Landing Common Sandaster,10,$25.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,30,$10.00
Datura wrightii 4”,"Sacred Datura, Jimsonweed",8,$5.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,11,$16.00
Dendromecon harfordii 3G,Channel Island Bush Poppy,10,$50.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,10,$10.00
Diplacus longiflorus (var. rutilus) 1G,Santa Susana Monkeyflower,3,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",43,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,4,$10.00
Diplacus–red form 3G,Monkeyflower red form,1,$30.00
Diplacus–selected form 3G,Monkeyflower selected form,12,$30.00
Diplacus–selected form 4”,Monkeyflower selected form,25,$6.00
Dryopteris filix-mas 4”,Male Fern,27,$6.00
Dudleya brittonii 4”,Britton’s Dudleya,50,$7.00
Dudleya pulverulenta 4”,Chalk Dudleya,71,$7.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,26,$5.00
Elymus glaucus 4”,Blue Wild Rye,17,$5.00
Encelia actoni 1G,Acton Encelia,27,$10.00
Encelia actoni 4”,Acton Encelia,38,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",43,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",36,$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,11,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,37,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,35,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",26,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,2,$10.00
Epilobium ‘Catalina’ 4”,Catalina California Fuchsia,26,$6.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),35,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,20,$10.00
Epilobium septentrionale ‘Select Mattole’ 1G,Select Mattole Humboldt County Fuschsia,4,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,20,$10.00
Epilobium ‘Summer Snow’ 4”,Summer Snow California Fuchsia,6,$6.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,22,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,5,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,30,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,28,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,7,$10.00
Erigeron ‘W. R.’ 4”,W.R. Seaside Daisy,40,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,12,$14.00
Eriogonum arborescens 1G,Santa Cruz Island Buckwheat,37,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),13,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,35,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,32,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,49,$10.00
Eriogonum fasciculatum ‘Wild Cascade’ 1G,Wild Cascade California Buckwheat,15,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,16,$12.00
Eriogonum umbellatum ‘Shasta Sulfur’ 3G,Shasta Sulfur Buckwheat,20,$35.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,13,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,8,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",8,$10.00
Erythranthe lewisii 4”,Pink Monkeyflower,7,$5.00
Euphorbia misera 1G,Cliff Spurge,14,$12.00
Euphorbia xanti 1G,Baja Spurge,16,$10.00
Fallugia paradoxa 1G,Apache Plume,13,$10.00
Festuca idahoensis 4”,Idaho Fescue,27,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,35,$5.00
Festuca idahoensis ‘Clearwater Blue’ 2”,Clearwater Blue Idaho Fescue,50,$2.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,1,$10.00
Festuca rubra ‘Molate’ 4”,Molate Creeping Red Fescue,9,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,3,$10.00
Fragaria chiloensis 1G,Beach Strawberry,19,$10.00
Fragaria chiloensis 4”,Beach Strawberry,43,$5.00
Frangula (Rhamnus) californica ‘Eve Case’ 1G,Eve Case California Coffeeberry,84,$12.00
Frangula (Rhamnus) californica ‘Little Sur’ 1G,Little Sur California Coffeeberry,8,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 1G,Mound San Bruno Coffeeberry,30,$12.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 2G,Mound San Bruno Coffeeberry,1,$25.00
Frangula californica 1G,California Coffeeberry,3,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,2,$12.00
Frankenia salina 1G,Alkali Heath,1,$10.00
Fremontodendron ‘Pacific Sunset’ 5G,Pacific Sunset Flannel Bush,13,$40.00
Gambelia (Galvezia) juncea ‘Punta Banda’ 4”,Punta Banda Baja Bush Snapdragon,5,$5.00
Gambelia (Galvezia) speciosa 4”,Showy Island Snapdragon,8,$5.00
Gambelia juncea 4”,"Baja Bush Snapdragon, Cedros Island Snapdragon",11,$5.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,23,$10.00
Gambelia juncea ‘Gran Canon’ 4”,Gran Canon Baja Bush Snapdragon,23,$5.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,24,$10.00
Garrya elliptica 1G,Silk Tassel Bush,28,$12.00
Garrya elliptica 3G,Silk Tassel Bush,4,$30.00
Garrya elliptica ‘Evie’ 1G,Evie Silk Tassel Bush,8,$12.00
Grindelia hirsutula 1G,Hairy Gumplant,5,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,19,$10.00
Grindelia stricta var. platyphylla 4”,Pacific Gumplant,32,$5.00
Gutierrezia californica 1G,Matchweed,3,$10.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,26,$10.00
Hesperocyparis (Cupressus) macrocarpa 1G,Monterey Cypress,7,$14.00
Hesperocyparis forbesii 15G,Tecate Cypress,2,$125.00
Hesperocyparis forbesii 1G,Tecate Cypress,9,$14.00
Hesperoyucca whipplei 1G,Chaparral Yucca,5,$10.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",51,$10.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,3,$35.00
Heuchera maxima 1G,Island Alumroot,18,$10.00
Heuchera ‘Santa Ana Cardinal’ 1G,Santa Ana Cardinal Alumroot,20,$10.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,32,$10.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,98,$12.00
Isocoma menziesii 1G,Menzies’ Goldenbush,7,$10.00
Isocoma menziesii 4”,Menzies’ Goldenbush,25,$5.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,15,$10.00
Juncus acutus 1G,Spiny Rush – (Plant),13,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,20,$10.00
Juncus mexicanus 1G,Mexican Rush,21,$10.00
Juncus patens ‘Carman’s Gray’ 4”,Carman’s Grey Spreading Rush,19,$5.00
Juncus patens ‘Will Fleming’ 1G,Will Fleming Common Rush,9,$10.00
Juncus phaeocephalus 1G,Brown Headed Rush,15,$10.00
Juncus phaeocephalus 4”,Brown Headed Rush,11,$5.00
Juncus species 1G,Juncus Species,13,$10.00
Juncus textilis 1G,Basket Rush,2,$10.00
Justicia californica ‘Tecate Gold’ 1G,Tecate Gold Chuparosa,20,$10.00
Keckiella antirrhinoides 4”,"Chaparral Beard Tongue, Snapdragon Penstemon",5,$5.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,13,$10.00
Keckiella cordifolia 4”,Heart-Leaved Keckiella,25,$5.00
Keckiella cordifolia 4” Local-San Rafael Hills,Heart-Leaved Keckiella,12,$5.00
Lepechinia fragrans ‘El Tigre’ 3G,El Tigre Fragrant Pitcher Sage,9,$25.00
Lewisia ‘Elise’ 4”,Elise Cliff Maids,25,$6.00
Lupinus albifrons 4”,Silver Bush Lupine,32,$6.00
Lupinus excubitus 1G,Grape Soda Lupine,5,$12.00
Lycium andersonii 1G,"Anderson Thornbush, Anderson’s Desert Thorn",20,$10.00
Lycium brevipes 1G,"Baja Desert Thorn, Fruitilla",19,$10.00
Lycium californicum 1G,California Box Thorn,20,$10.00
Lyonothamnus floribundus ssp. aspleniifolius 1G,Santa Cruz Island Ironwood,6,$14.00
Lyonothamnus floribundus ssp. aspleniifolius 5G,Santa Cruz Island Ironwood,3,$50.00
Malacothamnus clementinus 5G,San Clemente Bush Mallow,10,$35.00
Malacothamnus fasciculatus ‘Casitas’ 1G,Casitas Chaparral Mallow,21,$10.00
Malacothamnus jonesii 5G,Jones’ Bush Mallow,6,$30.00
Malacothamnus palmeri ‘Hanging Valley’ 5G,Hanging Valley Bush Mallow,11,$30.00
Malacothamnus species 1G,Malacothamnus Species – (Plant),1,$10.00
Malosma laurina 1G,Laurel Sumac,10,$10.00
Malosma laurina 5G,Laurel Sumac,17,$30.00
Mammillaria dioica 1G,Strawberry or Fish Hook Cactus,9,$16.00
Melica californica 4”,California Melic,5,$5.00
Melica torreyana 1G,Torrey’s Melic,25,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,50,$10.00
Monardella macrantha ‘Marian Sampson’ 4”,Marian Sampson Hummingbird Monardella,61,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,36,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4”,Russian River Coyote Mint,40,$5.00
Morella (Myrica) californica 1G,Pacific Wax Myrtle,33,$12.00
Morella (Myrica) californica 5G,Pacific Wax Myrtle,14,$35.00
Muhlenbergia rigens 1G,Deergrass,85,$10.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),18,$6.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",9,$10.00
Parkinsonia florida 1G,Blue Palo Verde,13,$14.00
Penstemon eatonii 1G,Firecracker Penstemon,32,$10.00
Penstemon heterophyllus ‘Blue Gem’ 1G,Blue Gem Foothill Penstemon,21,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,23,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 4”,Margarita BOP Foothill Penstemon,8,$5.00
Penstemon heterophyllus var. heterophyllus 4”,Foothill Penstemon,48,$5.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,15,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,30,$10.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,10,$10.00
Physocarpus capitatus 1G,Ninebark,28,$10.00
Pinus radiata 1G,Monterey Pine,17,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,2,$35.00
Platanus racemosa 15G,Western Sycamore,2,$100.00
Platanus racemosa 1G,Western Sycamore,6,$10.00
Platanus racemosa 24” Box,Western Sycamore,2,$250.00
Platanus racemosa 5G,Western Sycamore,15,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",7,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,29,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,4,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,7,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,37,$12.00
Prunus ilicifolia ssp. lyonii 24” Box,Catalina Cherry,1,$300.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,5,$125.00
Quercus chrysolepis 1G,Canyon Live Oak,15,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,5,$30.00
Quercus durata var. durata 1G,Leather Oak,10,$14.00
Quercus engelmannii 1G,Engelmann Oak,35,$16.00
Quercus kelloggii 5G,Black Oak,9,$35.00
Quercus wislizeni var. wislizeni 5G,Interior Live Oak,8,$35.00
Ranunculus californicus var. californicus 1G,California Buttercup,1,$10.00
Rhododendron occidentale 1G,Western Azalea,13,$14.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",1,$12.00
Rhus integrifolia 1G,Lemonade Berry,56,$12.00
Rhus integrifolia 5G,Lemonade Berry,14,$35.00
Rhus lentii 1G,Pink-Flowering Sumac,24,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,15,$30.00
Rhus ovata 1G,Sugar Bush,25,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,1,$10.00
Ribes californicum 1G,Hillside Gooseberry,22,$10.00
Ribes nevadense 1G,Sierra Currant,6,$10.00
Ribes roezlii 1G,Sierra Gooseberry,21,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",14,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,13,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,7,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",10,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",13,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",8,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,8,$35.00
Romneya coulteri 3G,Matilija Poppy,12,$30.00
Rosa californica 1G,California Wild Rose,6,$10.00
Rosa californica 5G,California Wild Rose,4,$30.00
Rubus ursinus 1G,California Blackberry,7,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,20,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,7,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,35,$10.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,2,$30.00
Salvia chionopeplica 1G,Baja Sage,1,$12.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,50,$10.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,8,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,20,$10.00
Salvia clevelandii ‘Whirly Blue’ 4”,Whirly Blue Cleveland Sage,14,$6.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,10,$10.00
Salvia ‘Gracias’ 1G,Gracias Sage,10,$10.00
Salvia ‘Green Carpet’ 3G,Green Carpet Sage,8,$25.00
Salvia leucophylla 1G,Purple Sage,20,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,36,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,31,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,33,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,26,$10.00
Salvia munzii 1G,Munz’s Sage,12,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,16,$10.00
