Botanic Name and Size,Common Name,Qty.,Price
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,9,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,6,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,33,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,4,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,2,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,5,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,16,$6.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,3,$12.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,9,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,3,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,6,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,16,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,26,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,4,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,5,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,11,$30.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,14,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,10,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,3,$35.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,11,$12.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",28,$10.00
Armeria maritima ssp. californica 4″,"California Sea Pink, Thrift",1,$5.00
Artemisia californica 1G,California Sagebrush,5,$10.00
Artemisia californica 4″,California Sagebrush,25,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,21,$10.00
Artemisia douglasiana 1G,Mugwort,22,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,41,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,31,$5.00
Asclepias fascicularis 2″,Narrow Leaf Milkweed,173,$4.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,30,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,36,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",14,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",27,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,18,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",17,$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,4,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,7,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,51,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,50,$5.00
Baccharis salicifolia 1G,Mulefat,23,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),9,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,32,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,10,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,7,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,34,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,4,$30.00
Bouteloua gracilis 4″,Blue Grama,24,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,28,$10.00
Carex barbarae 1G,Santa Barbara Sedge,9,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",10,$10.00
Carex pansa 1G,Sand Dune Sedge,59,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",24,$10.00
Carex spectabilis 4″,Showy Sedge,1,$5.00
Carpenteria californica 3G,Bush Anemone,7,$30.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",3,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,39,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,19,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,13,$12.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,1,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,28,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,4,$30.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,26,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,5,$35.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,8,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-San Gabriel Mtns,Hairy Ceanothus,28,$14.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,25,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,20,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,19,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,13,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,5,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,13,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,28,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,2,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,13,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),1,$12.00
Cercis occidentalis 1G,Western Redbud,26,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,34,$14.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant",12,$12.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",5,$25.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,37,$5.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,3,$6.00
Clinopodium chandleri 1G,San Miguel Savory,8,$10.00
Collinisia parviflora 4″,Blue Eyed Mary – (Plant),22,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,1,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,6,$5.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,2,$10.00
Cylindropuntia californica 1G,California Cholla,13,$10.00
Dendromecon harfordii 3G,Channel Island Bush Poppy,8,$50.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,23,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),13,$12.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,2,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,25,$12.00
Diplacus ‘Jelly Bean Gold’ 4″,Jelly Bean Gold Monkeyflower,8,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,24,$12.00
Diplacus ‘Jelly Bean Lemon’ 4″,Jelly Bean Lemon Monkeyflower,10,$7.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,43,$12.00
Diplacus ‘Jelly Bean Orange’ 4″,Jelly Bean Orange Monkeyflower,8,$7.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,27,$12.00
Diplacus ‘Jelly Bean Red’ 4″,Jelly Bean Red Monkeyflower,3,$7.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,14,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",24,$12.00
Diplacus puniceus 1G,Red Monkeyflower,48,$12.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,40,$12.00
Diplacus–red form 1G,Monkeyflower red form,1,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,25,$12.00
Diplacus–selected form 4″,Monkeyflower selected form,12,$6.00
Dipterostemon capitatus–giant form 4″,Giant Form Blue Dicks – (Plant),1,$6.00
Dryopteris filix-mas 4″,Male Fern,25,$6.00
Dudleya anthonyi 6″,Anthony’s Liveforever,1,$40.00
Dudleya cymosa ssp. cymosa (orange flower) 4″,"Canyon Live-Forever, Rock Lettuce",14,$7.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",17,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,9,$40.00
Dudleya palmeri 1G,Palmer’s Dudleya,21,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,23,$16.00
Elymus californicus 1G,California Bottle Brush Grass,35,$10.00
Elymus glaucus 4″,Blue Wild Rye,18,$5.00
Elymus triticoides 1G,Creeping Wild Rye,7,$10.00
Elymus triticoides 2″,Creeping Wild Rye,30,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",35,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",36,$10.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,46,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,26,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,22,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",8,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,26,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,24,$10.00
Epilobium ‘Catalina’ 4″,Catalina California Fuchsia,19,$6.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),25,$10.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,3,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,21,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,23,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,25,$10.00
Epipactis gigantea 2G,Stream Orchid,1,$50.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,11,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,47,$10.00
Erigeron glaucus 1G,Seaside Daisy,40,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,47,$10.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,20,$16.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,40,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),5,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,48,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,60,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,10,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4″,Theodore Payne California Buckwheat,14,$5.00
Eriogonum grande var. rubescens (dark flower) 1G,Red-Flowered Buckwheat – (Plant),23,$12.00
Eriogonum grande var. rubescens (dark flower) 4″,Red-Flowered Buckwheat – (Plant),9,$6.00
Eriogonum nudum–robust form 4″,Naked Buckwheat robust form,11,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,28,$10.00
Eriophyllum confertiflorum var. confertiflorum 1G,Golden Yarrow,10,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,10,$5.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,22,$6.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",20,$10.00
Erythranthe (Mimulus) guttata 4″,"Seep Monkeyflower, Yellow Monkeyflower",9,$6.00
Eschscholzia californica ‘Carmine King’ 1G,Carmine King California Poppy,33,$10.00
Eschscholzia californica ‘Mahogany Red’ 1G,Mahogany Red California Poppy,37,$10.00
Eschscholzia californica ‘Purple Gleam’ 1G,Purple Gleam California Poppy,17,$10.00
Euphorbia xanti 1G,Baja Spurge,21,$10.00
Euphorbia xanti 5G,Baja Spurge,5,$30.00
Fallugia paradoxa 1G,Apache Plume,23,$10.00
Festuca californica 1G,California Fescue,20,$10.00
Festuca idahoensis 4″,Idaho Fescue,21,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,21,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,35,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,8,$10.00
Festuca occidentalis 4″,Western Fescue,15,$5.00
Festuca rubra ‘Patrick’s Point’ 1G,Patrick’s Point Creeping Red Fescue,40,$10.00
Frangula californica 1G,California Coffeeberry,5,$12.00
Fremontodendron ‘Ken Taylor’ 1G,Ken Taylor Flannel Bush,15,$14.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,6,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,35,$10.00
Gambelia juncea 1G,"Baja Bush Snapdragon, Cedros Island Snapdragon",31,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,15,$10.00
Gilia capitata 4″,"Globe Gilia, Bluehead Gilia – (Plant)",11,$5.00
Grindelia camporum 1G,"Common Gumplant, Great Valley Gumweed",56,$10.00
Grindelia camporum 4″,"Common Gumplant, Great Valley Gumweed",18,$5.00
Grindelia hirsutula 4″,Hairy Gumplant,15,$5.00
Hazardia squarrosa 1G,Sawtooth Goldenbush,2,$10.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush – (Plant),7,$10.00
Hesperoyucca whipplei 1G,Chaparral Yucca,13,$12.00
Hesperoyucca whipplei 3G,"Chaparral Yucca, Our Lord’s Candle",1,$30.00
Hesperoyucca whipplei 4″,"Chaparral Yucca, Our Lord’s Candle",2,$5.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",57,$10.00
Heteromeles arbutifolia 5G,"Toyon, Christmas Berry",19,$35.00
Heteromeles arbutifolia ‘Davis Gold’ 3G,Davis Gold Toyon,19,$30.00
Heteromeles arbutifolia ‘Davis Gold’ 5G,Davis Gold Toyon,48,$35.00
Heterotheca sessiliflora ssp. bolanderi ‘San Bruno Mountain’ 3G,San Bruno Mountain Sessileflower Goldenaster,8,$25.00
Heuchera ‘Canyon Duet’ 1G,Canyon Duet Coral Bells,14,$12.00
Heuchera ‘Santa Ana Cardinal’ 2G,Santa Ana Cardinal Alumroot,38,$40.00
Heuchera ‘Wendy’ 1G,Wendy Alumroot,70,$12.00
Horkelia californica 4″,California Horkelia – (Plant),12,$6.00
Iris ‘Pacific Coast Hybrid’ 1G,Pacific Coast Hybrid Iris,1,$12.00
Iris ‘Pacific Coast Hybrid’ 2G,Pacific Coast Hybrid Iris,3,$30.00
Iris Pacific Coast Hybrids Mixed 1G,Mixed Pacific Coast Hybrid Iris – (Plant),203,$12.00
Iris Pacific Coast Hybrids Mixed 4″,Mixed Pacific Coast Hybrid Iris – (Plant),37,$7.00
Isocoma menziesii 1G,Menzies’ Goldenbush,24,$10.00
Isocoma menziesii var. decumbens 1G,Decumbent Goldenbush,17,$10.00
Isocoma menziesii var. decumbens 4″,Decumbent Goldenbush,19,$5.00
Isocoma menziesii var. menziesii 1G,Menzies’ Goldenbush – (Plant),1,$10.00
Iva hayesiana 1G,San Diego Marsh Elder or Poverty Weed,18,$10.00
Iva hayesiana 4″,San Diego Marsh Elder or Poverty Weed,9,$5.00
Juglans californica 5G,Southern California Black Walnut,11,$50.00
Juncus acutus 1G,Spiny Rush – (Plant),2,$10.00
Juncus acutus ssp. leopoldii 1G,Southwestern Spiny Rush,11,$10.00
Juncus mexicanus 1G,Mexican Rush,5,$10.00
Juncus patens 1G,"Spreading Rush, Common Rush",29,$10.00
Juncus patens ‘Carman’s Gray’ 1G,Carman’s Grey Spreading Rush,12,$10.00
Juncus patens ‘Occidental Blue’ 4″,Occidental Blue Spreading Rush,13,$5.00
Juncus phaeocephalus 1G,Brown Headed Rush,37,$10.00
Juncus phaeocephalus 4″,Brown Headed Rush,4,$5.00
Juncus species 1G,Juncus Species,4,$10.00
Keckiella cordifolia 1G,Heart-Leaved Keckiella,15,$10.00
Keckiella cordifolia 4″,Heart-Leaved Keckiella,5,$5.00
Lepechinia fragrans 1G,Fragrant Pitcher Sage,34,$10.00
Lepechinia fragrans 4″,Fragrant Pitcher Sage,1,$6.00
Leptosyne gigantea 1G,Giant Coreopsis,13,$10.00
Leptosyne gigantea 4″,Giant Coreopsis,18,$5.00
Lewisia cotyledon ‘Little Plum’ 4″,Little Plum Cliff Maids,29,$7.00
Lewisia cotyledon ‘Rainbow Mix’ 4″,Rainbow Mix Lewisia – (Plant),7,$7.00
Lewisia ‘Little Peach’ 4″,Little Peach Cliff Maids,15,$7.00
Lewisia ‘Sunset Strain’ 4″,Sunset Strain Cliff Maids – (Plant),1,$7.00
Lonicera involucrata var. involucrata 1G,Twinberry,3,$10.00
Lupinus longifolius 1G,"Long Leaf Bush Lupine, Violet Bush Lupine",12,$12.00
Malacothamnus fasciculatus var. fasciculatus 1G,Chaparral Mallow,20,$10.00
Malacothamnus palmeri ‘Hanging Valley’ 1G,Hanging Valley Bush Mallow,24,$10.00
Malva (Lavatera) assurgentiflora 1G,Island Mallow,4,$10.00
Melica torreyana 1G,Torrey’s Melic,24,$10.00
Mirabilis laevis var. villosa 1G,"Bigelow’s Desert Four O’Clock, Wishbone Bush",22,$10.00
Monardella macrantha ‘Marian Sampson’ 1G,Marian Sampson Hummingbird Monardella,22,$10.00
Monardella macrantha ‘Marian Sampson’ 4″,Marian Sampson Hummingbird Monardella,27,$6.00
Monardella villosa ssp. villosa ‘Russian River’ 1G,Russian River Coyote Mint,3,$10.00
Monardella villosa ssp. villosa ‘Russian River’ 4″,Russian River Coyote Mint,13,$5.00
Monardella viminea 1G,Willowy Monardella,30,$10.00
Morella (Myrica) californica 15G,Pacific Wax Myrtle,2,$125.00
Muhlenbergia rigens 1G,Deergrass,33,$10.00
Muhlenbergia rigens 5G,Deergrass,9,$30.00
Nolina cismontana 1G,Peninsular Beargrass,20,$14.00
Nolina cismontana 4″,Peninsular Beargrass,20,$7.00
Oenothera longissima 1G,Long Evening Primrose,15,$10.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,1,$16.00
Opuntia basilaris var. basilaris 4″,Beavertail Cactus,2,$8.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",2,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,61,$10.00
Penstemon grinnellii 1G,Southern Woodland Penstemon,9,$10.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,38,$10.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,30,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,25,$10.00
Phacelia californica 1G,California Phacelia,30,$10.00
Philadelphus microphyllus ‘Desert Snow’ 1G,Desert Snow Littleleaf Mock Orange – (Plant),4,$10.00
Physocarpus capitatus 1G,Ninebark,22,$10.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,5,$35.00
Platanus racemosa 24″ Box,Western Sycamore,1,$360.00
Platanus racemosa 5G,Western Sycamore,8,$35.00
Polystichum munitum 4″,Western Sword Fern,11,$6.00
Polystichum munitum 5G,Western Sword Fern,41,$35.00
Populus fremontii ssp. fremontii 1G,Fremont Cottonwood or Gila Cottonwood or Alamo,21,$10.00
Potentilla gracilis 4″,"Slender Cinquefoil, Northwest Cinquefoil",9,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,34,$12.00
Prunus ilicifolia ssp. ilicifolia 5G,Holly Leaf Cherry,2,$35.00
Prunus ilicifolia ssp. lyonii 15G,Catalina Cherry,4,$125.00
Purshia tridentata 1G,Antelope Bitterbrush,29,$10.00
Pycnanthemum californicum 4″,California Mint,20,$5.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,22,$12.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,9,$35.00
Quercus berberidifolia 5G,California Scrub Oak,10,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",3,$60.00
Quercus engelmannii 1G,Engelmann Oak,15,$16.00
Rhus lentii 1G,Pink-Flowering Sumac,42,$12.00
Rhus ovata 1G,Sugar Bush,51,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,8,$14.00
Rhus ovata 5G,Sugar Bush,2,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,32,$12.00
Ribes californicum 1G,Hillside Gooseberry,42,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,11,$12.00
Ribes malvaceum var. viridifolium 3G Local-Santa Monica Mtns,Chaparral Currant,18,$35.00
Ribes sanguineum var. glutinosum 5G,"Pink Flowering Currant, Blood Currant",1,$35.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant – (Plant),85,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",46,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",21,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",2,$35.00
Rosa californica 1G,California Wild Rose,10,$10.00
Rubus ursinus 1G,California Blackberry,16,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,13,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,2,$6.00
Salvia apiana 1G,White Sage,25,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,35,$12.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,14,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,59,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,28,$10.00
Salvia clevelandii 1G,Cleveland Sage,32,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,30,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,40,$10.00
Salvia ‘Green Carpet’ 1G,Green Carpet Sage,20,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,19,$10.00
Salvia mellifera 1G,Black Sage,45,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,21,$10.00
Salvia munzii 1G,Munz’s Sage,1,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,13,$10.00
Salvia pachyphylla 1G,Rose Sage,53,$12.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,33,$10.00
Salvia spathacea 1G,Hummingbird Sage,30,$14.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
